album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
36312|Blurred Lines|https://images.genius.com/97c6266cbd86f6ee16cbbeb3fab13163.1000x1000x1.jpg|2013|7|30
31784|Random Access Memories|https://images.genius.com/c8bdaf910f8c7834c7d9b14235783423.1000x1000x1.jpg|2013|5|17
380861|Camila|https://images.genius.com/6734d5f2d0c973dce60943e2a00a7713.1000x1000x1.jpg|2018|1|12
120991|To Pimp a Butterfly|https://images.genius.com/f3e9dc7d6cadfd0202e37cde73e0022b.640x640x1.jpg|2015|3|15
344158|Funk Wav Bounces Vol. 1|https://images.genius.com/1e8c29970fb0ccef810d23bbee92dd24.1000x1000x1.jpg|2017|6|30
438392|EVERYTHING IS LOVE|https://images.genius.com/507b4473d2cfdcd806728a8c72c63dff.1000x1000x1.jpg|2018|6|16
84179|G I R L|https://images.genius.com/6c57278c7c492abc7afe7c66a11e432f.1000x1000x1.jpg|2014|3|3
108787|Paperwork: The Motion Picture|https://images.genius.com/0aedeee6f38d44bf87bbee70cb36cca3.640x640x1.jpg|2014|10|21
18842|Wolf|https://images.genius.com/dde81a162bfe7b81092c8630cdf16d70.1000x1000x1.jpg|2013|4|1
378899|NO_ONE EVER REALLY DIES|https://images.genius.com/6f2f710421e373291558e818fbd990cc.1000x1000x1.jpg|2017|12|15
369295|Culture II |https://images.genius.com/895c52591bf983ebe6e8821f23e4642e.999x999x1.jpg|2018|1|26
350432|Watch The Throne|https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg|2011|8|8
164538|Blonde |https://images.genius.com/ccc0894094b9a3cbb47a45ec0c69b1f0.1000x1000x1.jpg|2016|8|20
36559|Magna Carta... Holy Grail|https://s3.amazonaws.com/rapgenius/MCHG_cover.jpg|2013|7|4
393916|Sweetener|https://images.genius.com/79ba687f1d1eb0fbebcde2aeda7c211f.939x939x1.jpg|2018|8|17
120604|The Life of Pablo|https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg|2016|2|14
65407|BEYONCÉ|https://images.genius.com/60bf9993b5085ae2c484e7d0425e88c8.1000x1000x1.jpg|2013|12|13
393916|Sweetener|https://images.genius.com/79ba687f1d1eb0fbebcde2aeda7c211f.939x939x1.jpg|2018|8|17
41797|Honest|https://images.genius.com/954d4bfb2f1a939623e43520199dcb34.500x500x1.png|2014|4|22
491200|good kid, m.A.A.d city (Deluxe Version)|https://images.genius.com/1efc5de2af228d2e49d91bd0dac4dc49.1000x1000x1.jpg|2012|10|22
393916|Sweetener|https://images.genius.com/79ba687f1d1eb0fbebcde2aeda7c211f.939x939x1.jpg|2018|8|17
17873|channel ORANGE|https://images.genius.com/4ab0e638c30751a3edfe0143e5337c68.1000x1000x1.jpg|2012|7|10
325258|Ctrl|https://images.genius.com/be7f8888b02ec8de90b71e6590692665.1000x1000x1.jpg|2017|6|9
30268|Watching Movies With the Sound Off|https://images.genius.com/d30ed9fe2a8bfc9548246b5ebd1bb087.1000x1000x1.jpg|2013|6|18
|||||
36890|B.O.A.T.S. II #METIME|https://s3.amazonaws.com/rapgenius/UMG_cvrart_00602537507474_01_RGB72_1500x1500_13UAAIM70647.1200x1200-75.jpg|2013|9|9
|||||
36559|Magna Carta... Holy Grail|https://s3.amazonaws.com/rapgenius/MCHG_cover.jpg|2013|7|4
366010|Black Friday|https://images.genius.com/447339e091db90c42b550a78ff141f3c.500x500x1.jpg|2015|11|27
438392|EVERYTHING IS LOVE|https://images.genius.com/507b4473d2cfdcd806728a8c72c63dff.1000x1000x1.jpg|2018|6|16
393916|Sweetener|https://images.genius.com/79ba687f1d1eb0fbebcde2aeda7c211f.939x939x1.jpg|2018|8|17
108787|Paperwork: The Motion Picture|https://images.genius.com/0aedeee6f38d44bf87bbee70cb36cca3.640x640x1.jpg|2014|10|21
9351|R&G (Rhythm & Gangsta): The Masterpiece|https://images.genius.com/22daab0632e506300bab596c589dcfb2.1000x1000x1.jpg|2004|11|16
|||||
152654|ASTROWORLD|https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg|2018|8|3
36559|Magna Carta... Holy Grail|https://s3.amazonaws.com/rapgenius/MCHG_cover.jpg|2013|7|4
347955|Luv Is Rage 2|https://images.genius.com/01ecec6354fe061901f305a6a11ee524.1000x1000x1.jpg|2017|8|25
328570|Doris|https://images.genius.com/4ffe0cff138a9901c8034b4cf5a92b79.630x630x1.jpg|2013|8|20
393916|Sweetener|https://images.genius.com/79ba687f1d1eb0fbebcde2aeda7c211f.939x939x1.jpg|2018|8|17
350243|Despicable Me 3 (Original Motion Picture Soundtrack)|https://images.genius.com/6b007752a825c6d4511d2e24f6e4d3ed.939x939x1.jpg|2017|6|23
259896|Energía|https://images.genius.com/6abc4eb894457dabcbaf396bb32660e1.1000x1000x1.jpg|2016|None|None
|||||
11337|Fear of God II: Let Us Pray|https://images.genius.com/155375197720801e2327d2fc95837d08.1000x1000x1.jpg|2011|11|11
17873|channel ORANGE|https://images.genius.com/4ab0e638c30751a3edfe0143e5337c68.1000x1000x1.jpg|2012|7|10
31784|Random Access Memories|https://images.genius.com/c8bdaf910f8c7834c7d9b14235783423.1000x1000x1.jpg|2013|5|17
10784|E.L.E. (Extinction Level Event) 2: End of the World |https://images.genius.com/6abc63b36f0361f9d7f1bbf5b951ead0.320x320x1.jpg|||
65407|BEYONCÉ|https://images.genius.com/60bf9993b5085ae2c484e7d0425e88c8.1000x1000x1.jpg|2013|12|13
451113|Just Dance 2019 Official Tracklist |https://images.genius.com/eced82ec403411392a6d93718396be8f.560x560x1.png|2018|10|23
152011|Passion, Pain & Demon Slayin'|https://images.genius.com/efae5867d6e39372f9815e5f28cde6a5.1000x1000x1.jpg|2016|12|16
4066|The Dynasty: Roc La Familia|https://images.genius.com/c91a9bc0eb9aaf290224ebeaabd243a0.640x640x1.jpg|2000|10|31
|||||
84179|G I R L|https://images.genius.com/6c57278c7c492abc7afe7c66a11e432f.1000x1000x1.jpg|2014|3|3
89036|The Amazing Spider-Man 2 (Original Motion Picture Soundtrack)|https://images.genius.com/8a9dfa0c07b3bc76a3f36d62df902565.600x600x1.png|2014|None|None
433528|Swimming|https://images.genius.com/0327e4a856f14b2430e6e1a9333b1f1f.1000x1000x1.jpg|2018|8|3
|||||
4095|The Blueprint 2: The Gift & The Curse|https://images.genius.com/2e0d299fe2b125c7c25c21c1c2ec378b.511x511x1.jpg|2002|11|12
500844|Under Pressure (Deluxe Version)|https://images.genius.com/b1b2ef60ddf88f6137655bb426960846.1000x1000x1.jpg|2014|10|21
6076|Love. Angel. Music. Baby.|https://images.genius.com/bb0f2203b12895c7d9accf36fe38b901.1000x1000x1.jpg|2004|11|12
29333|M.O.|https://images.genius.com/8b85f0ed9200b8df277ffa6a0112e36e.1000x1000x1.png|2013|9|30
393916|Sweetener|https://images.genius.com/79ba687f1d1eb0fbebcde2aeda7c211f.939x939x1.jpg|2018|8|17
393916|Sweetener|https://images.genius.com/79ba687f1d1eb0fbebcde2aeda7c211f.939x939x1.jpg|2018|8|17
92635|x (Multiply)|https://images.genius.com/28513585f42c727ca3088871fcc510b4.300x300x1.jpg|2014|6|23
23080|Hall of Fame|https://images.genius.com/59ed678a2cc7f73d33a26d29cd050498.600x600x1.jpg|2013|8|27
350432|Watch The Throne|https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg|2011|8|8
7138|Nellyville|https://images.genius.com/ee6c6181ebd522da5b345ff9cd0a61f9.1000x1000x1.jpg|2002|6|25
499382|MuchDance 2018|https://images.genius.com/dc35ad17c2aae336e1bf92e4a55d9d0c.1000x1000x1.jpg|2017|11|17
6288|Tasty|https://images.genius.com/3544d240420f8c9f2cb3426412e0ab7b.600x600x1.jpg|2003|12|5
152011|Passion, Pain & Demon Slayin'|https://images.genius.com/efae5867d6e39372f9815e5f28cde6a5.1000x1000x1.jpg|2016|12|16
344158|Funk Wav Bounces Vol. 1|https://images.genius.com/1e8c29970fb0ccef810d23bbee92dd24.1000x1000x1.jpg|2017|6|30
160467|Stoney|https://images.genius.com/0ae927fba5115df36264c55411711d51.1000x1000x1.jpg|2016|12|9
4097|The Black Album|https://images.genius.com/58a07fb743226031d3ccf6dc472cccdf.991x991x1.jpg|2003|11|14
5907|Serious Japanese|https://images.genius.com/d887c3d8734f7e0871f3dd892276a59b.268x268x1.jpg|2009|1|28
7142|The Neptunes Present... Clones|https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg|2003|None|None
30408|Oxymoron|https://images.genius.com/b3bcb73ae0d824358003ae2bdd5b7344.600x600x1.jpg|2014|2|25
|||||
|||||
494227|Tha Blue Carpet Treatment Mixtape|https://images.genius.com/b50520c49ea0b4c1554b6bce9fd66912.600x600x1.jpg|2006|11|18
