song_id,song_title,song_release_date,song_release_year,song_release_month,song_release_day,apple_music_player_url
89,N.Y. State of Mind,1994-04-19,1994,4,19,https://genius.com/songs/89/apple_music_player
51,Ten Crack Commandments,1997-03-25,1997,3,25,https://genius.com/songs/51/apple_music_player
171407,Guilt Trip,2013-06-18,2013,6,18,https://genius.com/songs/171407/apple_music_player
57098,BET Shady 2.0 Cypher,2011-10-11,2011,10,11,https://genius.com/songs/57098/apple_music_player
645115,Paper Trail$,2015-01-20,2015,1,20,https://genius.com/songs/645115/apple_music_player
263,Kick in the Door,1997-03-25,1997,3,25,https://genius.com/songs/263/apple_music_player
3807749,Sandra's Rose,2018-06-29,2018,6,29,https://genius.com/songs/3807749/apple_music_player
2170,Everything I Am,2007-09-11,2007,9,11,https://genius.com/songs/2170/apple_music_player
139286,Numbers on the Boards,2013-05-10,2013,5,10,https://genius.com/songs/139286/apple_music_player
14,D'Evils,1996-06-25,1996,6,25,https://genius.com/songs/14/apple_music_player
704,Represent,1994-04-19,1994,4,19,https://genius.com/songs/704/apple_music_player
498,Nas Is Like,1999-03-03,1999,3,3,https://genius.com/songs/498/apple_music_player
442,Mathematics,1999-08-02,1999,8,2,https://genius.com/songs/442/apple_music_player
730,Memory Lane (Sittin' in da Park),1994-04-19,1994,4,19,https://genius.com/songs/730/apple_music_player
107655,Unorthodox,2013-01-14,2013,1,14,https://genius.com/songs/107655/apple_music_player
83921,Hip Hop,2012-08-21,2012,8,21,https://genius.com/songs/83921/apple_music_player
980,Moment of Truth,1998-03-31,1998,3,31,https://genius.com/songs/980/apple_music_player
1183,Unbelievable,1994-09-13,1994,9,13,https://genius.com/songs/1183/apple_music_player
199,Where I'm From,1997-11-04,1997,11,4,https://genius.com/songs/199/apple_music_player
4527,Above the Clouds,1998-03-31,1998,3,31,https://genius.com/songs/4527/apple_music_player
4651,Ante Up (Robbin Hoodz Theory),2000-09-09,2000,9,9,https://genius.com/songs/4651/apple_music_player
953,I Gave You Power,1996-07-02,1996,7,2,https://genius.com/songs/953/apple_music_player
25772,Classic (Nike Air Force Remix),2007-02-20,2007,2,20,https://genius.com/songs/25772/apple_music_player
448,Full Clip,1999-07-13,1999,7,13,https://genius.com/songs/448/apple_music_player
24460,Intro / A Million and One Questions / Rhyme No More,1997-11-04,1997,11,4,https://genius.com/songs/24460/apple_music_player
1522,GOOD Music BET Cypher,2010-10-12,2010,10,12,https://genius.com/songs/1522/apple_music_player
2270753,Animals,2015-08-07,2015,8,7,https://genius.com/songs/2270753/apple_music_player
276,Bring It On,1996-06-25,1996,6,25,https://genius.com/songs/276/apple_music_player
305,Work,1998-02-24,1998,2,24,https://genius.com/songs/305/apple_music_player
62533,Young Sinatra II,2011-08-15,2011,8,15,https://genius.com/songs/62533/apple_music_player
29383,Chief Rocka,1993-06-03,1993,6,3,https://genius.com/songs/29383/apple_music_player
