producer_id,performer_id,song_id,album_id
1374456,377000,3768867,
1374456,1471987,3735347,
1374456,1555314,4012509,
1374456,1524567,4246295,497499
1374456,1664484,4151661,
1374456,1494166,3767858,
1374456,1598936,4006353,
1374456,1430621,3610484,
1374456,1494166,3767855,
1374456,1584739,3973489,
1374456,1641436,4210924,
1374456,1724964,4301464,
1374456,1494166,3767856,
1374456,1720465,4292956,
1374456,1522594,3828739,
1374456,1458334,4220279,468689
1374456,1473025,4151367,487425
1374456,1711417,4265092,
1374456,1653589,4216521,
1374456,1465996,3697768,
339721,1473295,3702977,419783
339721,1319,4125712,434670
339721,24823,530969,112895
339721,20503,3902284,453633
339721,20503,2844791,162208
339721,20503,2837942,162208
339721,430404,4155507,477314
339721,20503,760593,122065
339721,430404,2916012,
339721,20503,2416069,336817
339721,1606124,4021377,470128
339721,20503,2344411,134201
339721,20503,3121329,336817
339721,1319,2927027,338146
339721,20503,2839729,162208
339721,20503,3121328,336817
339721,20503,3001106,
339721,20503,732423,122065
339721,44080,3468920,369295
339721,91049,3342020,384187
339721,65109,3576284,368797
339721,20185,2447082,
339721,20503,795378,122065
339721,33010,4061276,475009
339721,1130142,2879837,
339721,20503,786788,122065
339721,61600,4014123,459148
339721,430404,3147041,346573
339721,20503,764643,122065
339721,91049,3467859,503420
339721,20503,2304318,134201
339721,20503,2418031,141430
339721,430404,4155501,477314
339721,20503,2821504,162208
339721,20503,761698,122065
339721,430404,2389361,139131
339721,20503,2483679,153534
339721,20503,766194,122065
339721,217208,3237732,451543
339721,20503,3349687,
339721,20503,2418042,141430
339721,1043518,3386854,338359
339721,1086436,3732259,410684
339721,91049,3892626,
339721,617327,3720677,423911
339721,989960,3280975,375408
339721,20503,802399,122065
339721,20503,2837980,162208
339721,20503,2344712,134201
339721,2197,4185272,493501
339721,91049,3490823,503420
339721,1606124,4024985,470128
339721,2197,2999455,332229
339721,656173,3238114,417136
339721,20503,1864902,126701
339721,989960,3280991,375408
339721,20503,2344353,134201
339721,656173,3942786,461381
339721,1319,4125702,434670
339721,20503,3977629,460279
339721,20503,2158146,134201
339721,20503,3902293,453633
339721,339721,2907282,322517
339721,20503,3121344,336817
339721,20503,2418055,141430
339721,162126,3040507,336931
339721,20503,2418039,141430
339721,162126,3040484,336931
339721,1473762,3998573,429103
339721,20503,3902310,453633
339721,20503,3902296,453633
339721,1606124,4024986,470128
339721,20503,3121339,336817
339721,91049,3998572,429103
339721,1606124,4024978,470128
339721,2197,4230714,493501
339721,585266,1903544,147877
339721,20503,2344356,134201
339721,1473762,3997827,429103
339721,1237094,4019104,470128
339721,585266,2141554,129194
339721,44080,2412174,53796
339721,30192,3985492,461265
339721,20185,2399215,
339721,2197,4230720,493501
339721,1606124,4024998,470128
339721,656173,3944683,459677
339721,20503,3440117,
339721,162126,3328061,382340
339721,91049,3467908,503420
339721,162126,3171543,
339721,20503,3902329,453633
339721,537002,2446869,140417
339721,162126,3436233,
339721,1606124,4024983,470128
339721,1110328,4087280,484101
339721,585266,3044945,304277
339721,20503,3902325,453633
339721,44080,2413191,53796
339721,344083,743079,149918
339721,217208,2345491,134311
339721,217208,2959107,
339721,217208,2344828,134311
339721,20503,1868972,
339721,21964,3241071,
339721,2197,4024989,470128
339721,21964,2824857,155107
339721,1606124,4024982,470128
339721,2197,4230724,493501
339721,438,2378978,138666
339721,640257,3435811,395673
339721,20503,2400362,
339721,91049,3093345,344492
339721,1212478,3245158,367324
339721,3261,2844776,161990
339721,396565,3728627,
339721,656173,3675710,393420
339721,20503,3091240,
339721,91049,3256309,
339721,646901,3253526,335313
339721,148761,4061387,472691
339721,20503,3035256,
339721,13,2869748,223199
339721,628883,3793543,439332
339721,103654,3771782,444996
339721,20185,3119243,
339721,213513,3780703,
339721,20185,3878050,
339721,91049,3342023,384187
339721,21964,4070903,367434
339721,91049,3342014,384187
339721,91049,3342022,384187
339721,1617911,3975291,476920
339721,91049,3342019,384187
339721,20503,3077408,
339721,91049,3101056,344492
339721,12939,3055269,340217
339721,1110328,3111949,337632
339721,91049,3086837,344492
339721,20503,2417968,
339721,2197,3756606,414254
339721,91049,3342021,384187
339721,20503,3935878,
339721,91049,3342024,384187
339721,334508,3026566,299438
339721,49554,3059425,340338
339721,20503,3060775,
339721,520363,3250185,159004
339721,91049,3182321,344492
339721,35993,2970725,341280
339721,344083,2460443,149918
339721,24823,1778326,123757
339721,20503,3780118,
339721,20503,2946789,
339721,20503,2380197,
339721,640658,3885226,424649
339721,20503,3614490,402452
339721,103654,3980415,
339721,91049,3182422,344492
339721,91049,3140549,344492
339721,344083,2460574,149918
339721,572354,4054876,452882
339721,32397,4274218,499862
339721,91049,3233843,
339721,14460,2428008,
339721,1110328,3164285,356182
339721,344083,2460478,149918
339721,1473762,3982885,
339721,585266,2824231,160512
339721,20503,3230858,
339721,585266,3060817,304277
339721,91049,2946901,243215
339721,20503,4116923,
339721,20503,2647242,
339721,20185,2477079,
339721,344083,2461731,149918
339721,585266,2283782,129194
339721,3261,2429234,138567
339721,1631,2401495,
339721,20503,4049694,
339721,2197,3894608,
339721,435019,3465261,403934
339721,1605264,4019998,
339721,660626,2459933,457958
339721,49554,3054879,340338
339721,1631,2862600,158663
339721,65109,4194797,459171
339721,20503,4117348,
339721,585266,2947740,304277
339721,344083,2460677,149918
339721,585266,3643003,418902
339721,585266,2928821,150959
339721,430404,2902241,
339721,1165719,3584541,410839
339721,754660,2771148,158027
339721,1663511,4149677,498159
339721,585266,2402329,
339721,585266,2846101,160512
339721,13268,3238830,435396
339721,16808,3099034,
339721,91049,4230854,472020
339721,20503,4005140,
339721,346237,4009427,460829
339721,20503,3829394,
339721,20503,3398795,
339721,20503,3893595,
339721,49554,3727625,430348
339721,20503,3835336,
339721,21964,4086499,367434
339721,16808,3037045,
339721,20503,2607359,
339721,585266,2920008,150959
339721,344083,3041753,149918
339721,2197,4002126,
339721,617327,3739307,
339721,20503,3838972,
339721,1009163,2869872,223199
339721,610968,3696052,
339721,1020438,3785326,
339721,520363,3656770,
339721,406,2820854,
339721,1054301,3494546,399536
339721,670568,2515337,156117
339721,435019,3531817,403934
339721,91049,4266683,
339721,147213,3149942,333515
339721,989960,4003385,
339721,20503,4033383,
339721,1588516,3580586,410313
339721,20503,4155884,
339721,585266,2928800,150959
339721,20503,4167002,
339721,49554,2861272,161149
339721,50175,3271710,337699
339721,585266,2480515,150959
339721,20503,2399617,
339721,20503,4116926,
339721,147213,3147636,333515
339721,1156309,3701308,
339721,20503,4221703,
339721,1001615,3741564,402919
339721,20503,4103518,
339721,3261,3320709,349250
339721,20503,4231115,
339721,574364,2321860,473895
339721,20503,4149390,
339721,20503,3840257,
339721,1151211,3756120,395975
339721,585266,2644538,150959
339721,20503,2940967,
339721,628883,4011389,
339721,20503,4265242,
339721,20503,3708061,
339721,585266,2919979,150959
339721,1240091,3737959,
339721,346237,2436040,
339721,20503,3577580,
339721,49554,3249976,340338
339721,610968,3750861,
339721,585266,3265567,304277
339721,20503,4151992,
339721,670568,3007652,333529
339721,20503,2922515,
339721,49554,2819244,159266
339721,20503,4157730,
339721,20503,3892697,
339721,1156309,3815625,
339721,45794,3837311,445296
339721,20503,4155426,
339721,49554,2932873,159266
339721,49554,2841960,161149
339721,20503,4144764,
339721,1461737,3687202,424866
339721,20503,4155848,
339721,610968,3920508,365092
339721,20503,4155555,
339721,20503,4157856,
339721,406,4061716,475452
339721,20503,4223646,
339721,1186936,3319986,
339721,20503,4296785,
339721,20503,4152663,
339721,1184948,3858843,
339721,20503,4285284,
339721,20503,3393954,
339721,49554,2969200,159266
339721,1592128,2851495,166971
339721,20503,4160821,
339721,20503,4229229,
339721,44794,4058689,475076
339721,49554,2935960,
339721,49554,3042182,161149
339721,20503,4267837,
339721,49554,2933693,
339721,461496,4205805,493463
339721,585266,3265566,304277
339721,1481283,3801722,
339721,49554,3727622,430348
339721,1156309,4144636,
339721,1398155,4094396,437099
339721,20503,4239585,
339721,1711957,4266050,
339721,1269537,3373807,
339721,637838,3358689,
339721,1008791,3197154,348088
339721,20503,4161201,
339721,1349996,4027473,
339721,1581101,3964488,
339721,234513,4131043,485007
339721,1470982,3863115,
339721,1543524,3875396,
339721,1343931,3737562,442750
339721,1406439,3806101,
339721,1301534,3917321,
339721,1509647,3819189,
339721,1659836,4140633,486350
339721,1532809,4119864,505369
339721,1516592,4138602,485338
339721,1313602,3855679,446671
339721,12417,4244731,
339721,1461737,3687224,424866
339721,150885,3843639,
339721,1600652,4010201,
339721,20503,4250544,
339721,91049,4328541,472020
339721,20503,4248178,
339721,20503,4328298,
339721,20503,4328196,
1454291,396531,3668502,441877
1454291,1048633,4048972,498465
1454291,1196113,3784923,469384
1454291,1407262,3960640,
1454291,1217829,3913568,
1454291,1186936,3318978,496942
1454291,1186936,3275753,
1454291,1249501,3959020,
1454291,1516620,3946401,
1454291,1616469,4007639,
1454291,1438756,3959977,
1454291,1251999,4005200,
1454291,1114363,3861094,424082
1454291,1456758,3799596,
1454291,1541039,3869597,
1454291,1625882,4182601,
1454291,1508261,4171717,
1454291,1515660,3813747,
1454291,1691632,4216650,
1454291,1438756,4064714,
1454291,1320000,4122465,
1454291,1223021,4077037,
1454291,1440369,3742958,
1454291,1478828,4207625,
1454291,1261938,3905922,
1454291,1494166,3687618,
1454291,1294834,3821835,455044
1454291,1357339,3975737,
1454291,1554054,3900411,
1454291,1701235,4239483,
1454291,1585923,3975778,
1454291,1294834,3821753,455044
1454291,1494876,3769420,435887
1454291,1595673,3998707,467038
1454291,1488512,3754451,
1454291,1060857,3813029,
1454291,8540,3816802,
1454291,1417276,3748861,412271
1454291,1144366,4067547,
1454291,1557990,3910123,
1454291,1566108,3928628,
1454291,1600472,4129200,500626
1454291,1641966,4099887,
1454291,1496021,3790071,437904
1454291,1483857,4007663,445672
1454291,1564720,3924989,
1454291,1500605,4108984,
1454291,1631078,4075191,
1454291,1428988,3690729,
1454291,1496021,3782793,437904
1454291,1036410,3951857,
1454291,1420549,3604663,413968
1454291,1417276,4014760,
1454291,1633964,4082042,
1454291,1649930,4134919,483641
1454291,1497355,3775147,
1454291,1588417,3981287,
1454291,1528001,4073234,
1454291,1627780,4067671,
1454291,1660886,4142868,
1454291,1597494,4003447,467634
1454291,1508683,4107174,
1454291,1482691,4059073,475132
1454291,66759,4167952,
1454291,1473758,3717473,
1454291,1326346,4160905,
1454291,1626609,4064673,
1454291,1132892,3922849,
1454291,1105371,4150828,487629
1454291,1649501,4254600,
1454291,1404353,4196925,
1454291,1732985,4321461,
1454291,1143574,4064289,
1454291,1594550,3996131,
1454291,1598699,4005833,
1454291,70039,4080536,
1454291,1634291,4105120,481426
1454291,1656082,4132287,
1454291,1494725,4262364,
1454291,1660432,4142121,
1454291,1730289,4315162,
1454291,1649501,4254629,
1454291,1512095,3806264,
1454291,1698091,4234400,496364
50896,20185,2145913,491157
50896,130,703732,119674
50896,492,2973484,287219
50896,20185,3876999,152654
50896,130,685070,119674
50896,89,731783,
50896,20185,2290813,491157
50896,492,703429,118666
50896,20185,3876996,152654
50896,20185,2826952,151943
50896,2,182405,36559
50896,20185,2849772,151943
50896,20185,499855,110716
50896,217208,3209331,347955
50896,217208,3209336,347955
50896,20185,153015,22127
50896,21894,2888831,160640
50896,217208,2456827,149228
50896,61600,2894281,459148
50896,41579,206132,
50896,20185,724284,491157
50896,217208,3209338,347955
50896,20185,691607,345439
50896,264368,3097951,326050
50896,492,2938694,287219
50896,20503,1862903,126701
50896,1583,146977,
50896,264368,3097975,326050
50896,324667,3138028,461853
50896,2049,2893569,287386
50896,1085634,3563908,407984
50896,20185,2829210,
50896,206705,2297764,139629
50896,20185,148152,342546
50896,65109,3553770,368797
50896,396531,3768792,465959
50896,1085634,3952657,460799
50896,610968,3060692,330004
50896,1073,2360995,139436
50896,1426341,3599119,412736
50896,1085634,3563911,407984
50896,1205,4057985,460804
50896,132,2841499,
50896,1550422,2320127,
50896,1085634,3563909,407984
50896,492,704657,
50896,1085634,3952654,460799
50896,187600,1868916,327817
50896,217208,2456846,149228
50896,1251094,3305185,378160
50896,699,212567,26551
50896,1024052,3998879,420353
50896,20185,2855626,
50896,1085634,3573459,460799
50896,1017213,4029607,470878
50896,1085634,3952658,460799
50896,21798,3040290,405243
50896,1085634,3952660,460799
50896,1531675,3849622,
50896,247164,3076632,339901
50896,653133,4164335,
50896,20185,3059601,
50896,699,212569,26551
50896,1068343,2974583,
50896,45180,2947542,303780
50896,217208,3042838,
50896,166056,2935372,313511
50896,20185,2477079,
50896,38318,3341882,84546
50896,699,482783,125505
50896,657908,3663237,420978
50896,646901,3403916,389981
50896,1017213,4029839,470878
50896,20185,2353881,
50896,300093,657085,117291
50896,112955,2920010,
50896,247164,3154970,339901
50896,25561,3186091,491316
50896,45180,2911420,303780
50896,337256,3684866,424489
50896,45180,2968745,303780
50896,14692,3863890,323738
50896,166056,2847659,164237
50896,45180,2454959,303780
50896,22741,2926084,309861
50896,45180,2835169,303780
50896,45180,2914023,303780
50896,45180,3182618,383984
50896,1105813,3031239,368744
50896,38318,3341883,84546
50896,45180,2968729,303780
50896,976845,3221707,369217
50896,45180,2968757,303780
50896,45794,508116,
50896,45180,2424626,
50896,45180,1905130,
50896,45180,3045150,
50896,1981,2452701,139112
50896,20646,607147,
50896,300093,2035171,274411
50896,13539,3875940,
50896,212034,603123,109522
50896,212034,604553,
50896,22741,3943739,
50896,490616,3041080,337662
50896,212034,603129,109522
50896,1054301,3494498,399536
50896,45180,543066,116918
50896,637954,2420461,
50896,212034,488196,109522
50896,396531,4172262,
50896,558026,2963297,326695
50896,1688401,4208289,495936
50896,300093,3759068,349566
50896,490616,3494387,399512
50896,366479,2250561,
50896,1205034,3959448,461691
50896,1688401,4229878,495936
50896,657908,3655612,420678
50896,212034,3032134,
50896,212034,604527,109522
50896,325911,3903069,447143
50896,300093,3988911,
50896,261351,2378743,
50896,321094,2448982,148131
50896,300093,3031930,
50896,2418,2929436,
50896,1121953,3143073,
50896,48774,3834060,445532
50896,16284,522528,
50896,1688401,4229876,495936
50896,325911,3903067,447143
50896,28475,2480686,153811
50896,156467,506743,117466
50896,1688401,4229877,495936
50896,667533,3051870,
50896,1186936,3720669,
50896,300093,3528745,325848
50896,300093,3528828,274411
50896,1688401,4229879,495936
50896,300093,3528783,147529
50896,212034,604532,109522
50896,212034,604558,109522
50896,655252,2450101,148278
50896,1612359,4081126,471732
50896,325911,3532991,404093
50896,983851,3097242,
50896,1177507,3161293,
50896,221373,504331,
50896,1555662,3904469,
50896,230915,4272803,
50896,9671,4181054,
50896,1419773,3606317,410518
50896,1688401,4229875,495936
50896,9866,1800395,124543
50896,1256250,3888560,450975
50896,1205034,4067211,461691
50896,27935,3905861,454324
50896,1000616,2855975,
50896,1614321,4039019,472367
50896,261351,2379436,138660
50896,1176694,3159509,
50896,1467066,4162480,
50896,630521,4224407,
50896,394804,4277941,
