album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
113561,Monster,https://images.genius.com/adc81ddb71fc3b8fc301fb13d3cb2324.500x500x1.jpg,2014,10,28
123757,If You Ever Think I Will Stop Going In, Ask Double R,https://images.genius.com/de2fdc28861bb7f4b83adb4771a85acc.412x412x1.jpg,2015,None,None
115038,Free TC,https://images.genius.com/ea76698c9f161eb60f5466ddbfe0369e.1000x1000x1.jpg,2015,11,13
17250,It's My Time,https://images.genius.com/3021f0ce18eee766d03f7970999196be.500x500x1.jpg,2012,None,None
41797,Honest,https://images.genius.com/954d4bfb2f1a939623e43520199dcb34.500x500x1.png,2014,4,22
330482,FUTURE,https://images.genius.com/017aebcbc814b4a237d11e0bf31c7395.1000x1000x1.jpg,2017,2,17
133170,When It's Dark Out,https://images.genius.com/d4ef9c5995a8ce0a118dd8381b4f1169.959x959x1.jpg,2015,12,4
140822,KHALIFA,https://images.genius.com/329866c1bd0be13efe2300615c0293e5.1000x1000x1.jpg,2016,2,5
27904,Trap God 2,https://images.genius.com/6f5bc65f6cb881521a8455261cd3fda9.475x475x1.jpg,2013,3,15
20748,Dedication 4,https://images.genius.com/1cca3a7cb35e2d8b6baa82593cc9844d.525x525x1.jpg,2012,9,3
321222,Mac & Cheese 4 (Original),https://images.genius.com/8f2349ff38cc10de1c85b2f9c6cc471c.602x609x1.jpg,2014,None,None
127543,DS2,https://images.genius.com/6ddd131edb105578265c2473398a038a.1000x1000x1.png,2015,7,17
143267,EVOL,https://images.genius.com/09f49d60cdf3bfb61017d515afe301c5.1000x1000x1.jpg,2016,2,6
108270,Let's Get It,https://images.genius.com/dab811b7ba2df49a863252db231361c6.700x700x1.jpg,2014,8,26
143267,EVOL,https://images.genius.com/09f49d60cdf3bfb61017d515afe301c5.1000x1000x1.jpg,2016,2,6
38162,Beach House 2,https://images.genius.com/1ede42792b69f215975098aad4092774.960x960x1.jpg,2013,None,None
88076,Testimony,https://images.genius.com/537c88d6138729c03e24f84f9a05259f.1000x1000x1.jpg,2014,4,15
16476,From Day 1,https://images.genius.com/5dba37609154a4604deb7c6bddfcc86c.220x220x1.png,2012,None,None
134210,Canal Street Confidential,https://images.genius.com/af242eb3d0e542071f47d01a5aa067a8.1000x1000x1.jpg,2015,12,4
13715,Triple F Life: Friends, Fans and Family,https://images.genius.com/057e6f03f3f38c3d1d2dde953b224723.220x220x1.jpg,2012,None,None
,,,,,
12998,T.R.U. REALigion,https://images.genius.com/c09ed4b9190576260459880172143b0f.1000x1000x1.jpg,2011,11,1
343471,ON GAZ,https://images.genius.com/bb20ad313c52b280d7dd9ff5a9b0b339.1000x1000x1.jpg,2017,6,1
,,,,,
141998,Purple Reign,https://images.genius.com/54f913ddddddbcdbc4de555f051c827a.1000x1000x1.jpg,2016,1,17
121321,My House,https://images.genius.com/f51a4ef54d56faafb96a7ff838f4ba81.1000x1000x1.png,2015,4,7
,,,,,
141998,Purple Reign,https://images.genius.com/54f913ddddddbcdbc4de555f051c827a.1000x1000x1.jpg,2016,1,17
108270,Let's Get It,https://images.genius.com/dab811b7ba2df49a863252db231361c6.700x700x1.jpg,2014,8,26
16196,Well Done 3,https://images.genius.com/fc252d814fd82f6d8e960e38de163568.500x500x1.jpg,2012,None,None
157471,Project E.T. (Esco Terrestrial),https://images.genius.com/8b7ed962aa9fa9d609b8f164c94be2f5.500x500x1.jpg,2016,6,24
14167,Rich Forever,https://images.genius.com/5903bd99ee5e7d63a99dda93648f4272.1000x1000x1.jpg,2012,1,6
33470,The Product 2 ,https://images.genius.com/fc54f0ee7dd66bfda31eabfacb64560b.500x500x1.jpg,2013,5,6
104125,Behind Enemy Lines ,https://images.genius.com/eaa01b60d9c696f343464dff9e0ea1fb.500x500x1.jpg,2009,11,28
,,,,,
62214,No Sleep ,https://images.genius.com/a977a7360ae6031ae204635b7abe34b0.500x500x1.jpg,2013,12,17
,,,,,
115038,Free TC,https://images.genius.com/ea76698c9f161eb60f5466ddbfe0369e.1000x1000x1.jpg,2015,11,13
419349,Hear No Evil,https://images.genius.com/7f445adbdac6bc80b1c2a3899a695049.800x800x1.jpg,2018,4,13
,,,,,
332229,HNDRXX,https://images.genius.com/afbe3491636038318be7bfa343473fd1.1000x1000x1.jpg,2017,2,24
