album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
34378,Fast & Furious 6 (Original Motion Picture Soundtrack)  ,https://images.genius.com/c8bc8cdd6176cc5626af0b40e9e45ba7.1000x1000x1.jpg,2013,None,None
393643,Natalie La Rose ,https://assets.genius.com/images/default_cover_art.png?1550698131,2019,None,None
125090,BADLANDS,https://images.genius.com/39fb70260e0d1611bab4a011c5fdc684.1000x1000x1.jpg,2015,8,28
128882,In My Mind,https://images.genius.com/687dc12c80c28a3d847bb71bcfcdcf2d.1000x1000x1.jpg,2016,2,19
,,,,,
27230,Life Changes ,https://images.genius.com/7676a7a556d8afeb36851a1fc1b85a3e.500x500x1.jpg,2013,1,22
44357,Get Home Safely,https://images.genius.com/674fdd6855cb5d90d23781740b883dad.600x600x1.jpg,2013,None,None
33346,The Wack Album,https://images.genius.com/656179d8e7b2e2f382efdb2887943723.658x658x1.jpg,2013,6,7
9859,The R.E.D. Album,https://images.genius.com/5f5301fa46a1afd76d0d034e80d23434.1000x1000x1.jpg,2011,8,23
18376,Wild Ones,https://images.genius.com/4e4b28559f3c45aa39348a723f288f3d.500x500x1.jpg,2012,7,3
56768,My Own Lane,https://images.genius.com/7400209c296da0734e3e84e7cc488887.640x640x1.jpg,2014,1,7
15641,The Stoned Immaculate,https://images.genius.com/c98f619f33ff6fca04538368e3d14529.600x600x1.jpg,2012,6,1
45726,Crenshaw,https://images.genius.com/14d87b5a1274d9c46cdbcf986dc89810.500x500x1.jpg,2013,None,None
17295,Ludaversal,https://images.genius.com/ac0e327179c993d15e7fd264b382b18d.500x500x1.jpg,2015,3,31
44357,Get Home Safely,https://images.genius.com/674fdd6855cb5d90d23781740b883dad.600x600x1.jpg,2013,None,None
320876,Us or Else: Letter to the System,https://images.genius.com/4a3af1ad50f638f4b221d88c280afff5.680x680x1.jpg,2016,12,16
44357,Get Home Safely,https://images.genius.com/674fdd6855cb5d90d23781740b883dad.600x600x1.jpg,2013,None,None
108787,Paperwork: The Motion Picture,https://images.genius.com/0aedeee6f38d44bf87bbee70cb36cca3.640x640x1.jpg,2014,10,21
124817,Trigga: Reloaded,https://images.genius.com/5c0ddcc7c20de4ee5025872728a6ea49.1000x1000x1.png,2015,None,None
11616,The Original Dom Kennedy,https://images.genius.com/4e367f93958a975a5cb14d16b69c62bd.500x500x1.jpg,2011,None,None
20156,Late Nights with Jeremih,https://images.genius.com/cf1fc72b49b3cc66a6a61c34df21abe1.500x500x1.jpg,2012,None,None
10887,Success Is Certain,https://images.genius.com/7ef2ea2d0242f3b7c5b03da3554a04b1.640x640x1.jpg,2011,8,9
,,,,,
44357,Get Home Safely,https://images.genius.com/674fdd6855cb5d90d23781740b883dad.600x600x1.jpg,2013,None,None
320876,Us or Else: Letter to the System,https://images.genius.com/4a3af1ad50f638f4b221d88c280afff5.680x680x1.jpg,2016,12,16
44357,Get Home Safely,https://images.genius.com/674fdd6855cb5d90d23781740b883dad.600x600x1.jpg,2013,None,None
163823,Slauson Boy 2,https://images.genius.com/9016be3fd695466ba15ec387744a2cef.600x600x1.jpg,2016,8,15
45726,Crenshaw,https://images.genius.com/14d87b5a1274d9c46cdbcf986dc89810.500x500x1.jpg,2013,None,None
44357,Get Home Safely,https://images.genius.com/674fdd6855cb5d90d23781740b883dad.600x600x1.jpg,2013,None,None
11413,From The Westside, With Love II,https://images.genius.com/ce6be6bec853cba95c52227d4820f341.320x320x1.jpg,2011,None,None
125455,By Dom Kennedy,https://images.genius.com/feeb76434d8a4b5b3907cbad06598d01.1000x1000x1.jpg,2015,None,None
341712,Neva Left,https://images.genius.com/60bf707949edab977c5ad8da61ef82a2.1000x1000x1.jpg,2017,5,19
