album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
152654|ASTROWORLD|https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg|2018|8|3
457633|Kamikaze|https://images.genius.com/1f415e1fd4e1f295918a7049824ee3d9.1000x1000x1.jpg|2018|8|31
420582|Scorpion|https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg|2018|6|29
400678|SIMI|https://images.genius.com/b6424d6ad1ab459f68bef7045b421240.1000x1000x1.jpg|2018|5|4
456145|DUMMY BOY|https://images.genius.com/16c572cee652b4b917b43149499f8731.640x640x1.jpg|2018|11|27
429103|Drip Harder|https://images.genius.com/94f5c194cc7629cf060714e5795f6c96.1000x1000x1.jpg|2018|10|5
475009|NOT ALL HEROES WEAR CAPES|https://images.genius.com/a61ec48a6cabbd74a1197525a8aede14.1000x1000x1.jpg|2018|11|2
|||||
379286|Who Am I 3|https://images.genius.com/5459e9e148431643d2ed2d3bbdecc3b8.1000x1000x1.jpg|2017|6|30
396830|Glock Bond|https://images.genius.com/ef0ffb61e05a49e8bd66f3e682f4c184.1000x1000x1.jpg|2018|2|2
331724|2 Federal|https://images.genius.com/1b46a4dafe0539e074bff6bd78b4dccc.1000x1000x1.jpg|2016|10|31
|||||
400678|SIMI|https://images.genius.com/b6424d6ad1ab459f68bef7045b421240.1000x1000x1.jpg|2018|5|4
461601|Nuthin' 2 Prove|https://images.genius.com/c33c41089b606967d5a188e8633bc81c.1000x1000x1.jpg|2018|10|19
395174|2 Heartless|https://images.genius.com/f53881772291396821888cbca64dc493.1000x1000x1.jpg|2018|2|14
345221|Federal 3X|https://images.genius.com/e5e71a8efc260614eb6a1ad4258109d9.1000x1000x1.jpg|2017|8|11
206731|Fuck Everybody|https://images.genius.com/f407873535c24aa81cc89ae208ccd0e6.500x500x1.png|2016|9|8
349550|I'm Innocent|https://images.genius.com/1c1d77c89def5bd6f03e686fc595c8ae.750x750x1.jpg|2017|6|9
|||||
419783|Harder Than Ever|https://images.genius.com/9103682e86932ec8232f7eef978e10ed.1000x1000x1.jpg|2018|5|18
|||||
206731|Fuck Everybody|https://images.genius.com/f407873535c24aa81cc89ae208ccd0e6.500x500x1.png|2016|9|8
24877|Stay Trippy|https://images.genius.com/9ba2fd5f840219170a36ee872796658c.1000x1000x1.jpg|2013|4|27
434670|Championships|https://images.genius.com/74622f434a6e852420ea522d6aae36f1.1000x1000x1.jpg|2018|11|30
493501|Future Hndrxx Presents: The WIZRD|https://images.genius.com/34c65c1f7c7a487c413e910c3c5e6078.1000x1000x1.jpg|2019|1|18
345221|Federal 3X|https://images.genius.com/e5e71a8efc260614eb6a1ad4258109d9.1000x1000x1.jpg|2017|8|11
493501|Future Hndrxx Presents: The WIZRD|https://images.genius.com/34c65c1f7c7a487c413e910c3c5e6078.1000x1000x1.jpg|2019|1|18
444913|Rolling Papers 2|https://images.genius.com/a52c028d5348dd3a779d4c0e8431c193.939x939x1.jpg|2018|7|13
331732|Federal|https://images.genius.com/3a1b35d4df37a6912f56ac56fa4316bc.500x500x1.jpg|2015|9|22
447752|Bet On Me|https://images.genius.com/9bc205b919e35ef5424d5b7e3ed21a97.1000x1000x1.jpg|2018|8|3
481964|Glockoma|https://images.genius.com/bb6fa260a065e7fee8273470006f711d.1000x1000x1.jpg|2018|11|23
395174|2 Heartless|https://images.genius.com/f53881772291396821888cbca64dc493.1000x1000x1.jpg|2018|2|14
400678|SIMI|https://images.genius.com/b6424d6ad1ab459f68bef7045b421240.1000x1000x1.jpg|2018|5|4
447752|Bet On Me|https://images.genius.com/9bc205b919e35ef5424d5b7e3ed21a97.1000x1000x1.jpg|2018|8|3
498082|Singles|https://images.genius.com/8f7d08fdadf49ae40ff8c4088677c58c.900x900x1.jpg|||
459148|QUAVO HUNCHO|https://images.genius.com/39a1f9d0d1403b9749469ec36ad251e9.1000x1000x1.jpg|2018|10|11
206731|Fuck Everybody|https://images.genius.com/f407873535c24aa81cc89ae208ccd0e6.500x500x1.png|2016|9|8
330579|Heartless|https://images.genius.com/604899dc72ff7d5fc8d97600030eeca5.1000x1000x1.jpg|2017|2|14
481964|Glockoma|https://images.genius.com/bb6fa260a065e7fee8273470006f711d.1000x1000x1.jpg|2018|11|23
447752|Bet On Me|https://images.genius.com/9bc205b919e35ef5424d5b7e3ed21a97.1000x1000x1.jpg|2018|8|3
386135|East Memphis Maniac|https://images.genius.com/e4b1e3eba4b2caeb2e18badc700370e0.640x640x1.jpg|2018|7|26
|||||
478251|Tha Carter V (Bonus Tracks)|https://images.genius.com/4c0617938ce2884f571b2c557d27ea6f.1000x1000x1.jpg|2018|11|10
|||||
447752|Bet On Me|https://images.genius.com/9bc205b919e35ef5424d5b7e3ed21a97.1000x1000x1.jpg|2018|8|3
447752|Bet On Me|https://images.genius.com/9bc205b919e35ef5424d5b7e3ed21a97.1000x1000x1.jpg|2018|8|3
330579|Heartless|https://images.genius.com/604899dc72ff7d5fc8d97600030eeca5.1000x1000x1.jpg|2017|2|14
457602| Fuck Everybody 2|https://images.genius.com/04bfe21d83d770846a108ce4eef73570.1000x1000x1.jpg|2018|8|31
395174|2 Heartless|https://images.genius.com/f53881772291396821888cbca64dc493.1000x1000x1.jpg|2018|2|14
|||||
457602| Fuck Everybody 2|https://images.genius.com/04bfe21d83d770846a108ce4eef73570.1000x1000x1.jpg|2018|8|31
|||||
332851|Illuminati|https://images.genius.com/301e70ceaa180f61683eca1ee45f29b4.499x499x1.png|2017|2|24
