performer_id|performer_name|performer_img_url
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1357228|The Weeknd & Kendrick Lamar|https://images.genius.com/ac02689b2add53f448d87ec65e7bbdca.1000x1000x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
1357232|ScHoolboy Q, 2 Chainz & Saudi|https://images.genius.com/4ad68207bcba4ecae9a9a87a72e97fa0.979x979x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
69|J. Cole|https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg
1357230|Kendrick Lamar & Travis Scott|https://images.genius.com/efb2971aafbd718761cafe4f6508d106.1000x1000x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1048935|SOB X RBE|https://images.genius.com/a01568a01ad3eb0ae883da7adc490821.800x800x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
1357233|Khalid & Swae Lee|https://assets.genius.com/images/default_avatar_300.png?1550698131
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
310|Wiz Khalifa|https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
1307337|Kendrick Lamar & SZA|https://images.genius.com/224c2150828825b2d1f39f8d9d8d4354.776x776x1.png
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
632912|Jorja Smith|https://images.genius.com/478c375f7776781374f9aef4d915019e.960x960x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1357237|Vince Staples & Yugen Blakrok|https://assets.genius.com/images/default_avatar_300.png?1550698131
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
1357239|Mozzy, Sjava & REASON|https://assets.genius.com/images/default_avatar_300.png?1550698131
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
1403|Jay Rock|https://images.genius.com/e1cbef603f6c11cee182adcd55a78a87.421x421x1.jpg
160041|Kali Uchis|https://images.genius.com/bf6bb83474282ad070ff67bcfe049e53.858x858x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
1955|BJ the Chicago Kid|https://images.genius.com/af6ab7cce8af2e6ecd2342d0fa842b7d.189x189x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
22001|Isaiah Rashad|https://images.genius.com/f3bf7e237d3161e1014a53c4a379c197.400x225x26.gif
1385440|Ab-Soul, Anderson .Paak & James Blake|https://assets.genius.com/images/default_avatar_300.png?1550698131
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
2049|Ab-Soul|https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
41579|SZA|https://images.genius.com/d72d06a449b2ad3e48a84387e9c8dd4d.421x421x1.jpg
2049|Ab-Soul|https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
2049|Ab-Soul|https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
185600|Screen Genius|https://images.genius.com/a105ca426e365081c955f81b0ba8a89e.283x278x1.png
2049|Ab-Soul|https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
820|Mac Miller|https://images.genius.com/70b2ca5e1882a2f184d45a2e6ccb37eb.916x916x1.jpg
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
2373|St. Vincent|https://images.genius.com/a321c421e80c43d7e9b6cfe5dd66f4cd.806x806x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
2049|Ab-Soul|https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
88|Rick Ross|https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1403|Jay Rock|https://images.genius.com/e1cbef603f6c11cee182adcd55a78a87.421x421x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
160041|Kali Uchis|https://images.genius.com/bf6bb83474282ad070ff67bcfe049e53.858x858x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
2049|Ab-Soul|https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
1403|Jay Rock|https://images.genius.com/e1cbef603f6c11cee182adcd55a78a87.421x421x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1403|Jay Rock|https://images.genius.com/e1cbef603f6c11cee182adcd55a78a87.421x421x1.jpg
14481|Thundercat|https://images.genius.com/3b24813c404a09e17f14ff3cab9a6a74.786x786x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
17010|AWOLNATION|https://images.genius.com/dd9d985455dfd6932b518a91be98d212.750x750x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
160041|Kali Uchis|https://images.genius.com/bf6bb83474282ad070ff67bcfe049e53.858x858x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
14481|Thundercat|https://images.genius.com/3b24813c404a09e17f14ff3cab9a6a74.786x786x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
2049|Ab-Soul|https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
2049|Ab-Soul|https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
1403|Jay Rock|https://images.genius.com/e1cbef603f6c11cee182adcd55a78a87.421x421x1.jpg
2049|Ab-Soul|https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
17985|Black Hippy|https://images.genius.com/863d28b2ed4866fbfb47566db08a3adb.689x689x1.jpg
2049|Ab-Soul|https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
15834|Masego|https://images.genius.com/d4f9e42e1ecd8aa9021fa604bc5e81f8.1000x1000x1.jpg
160041|Kali Uchis|https://images.genius.com/bf6bb83474282ad070ff67bcfe049e53.858x858x1.jpg
158659|Bleachers|https://images.genius.com/b9e4f6c6de84fc84a0a584d033c7a1da.1000x1000x1.jpg
24472|Bas|https://images.genius.com/6f5338565e5f07aa4ee5c7f21ff0a167.500x500x1.jpg
63284|Raleigh Ritchie|https://images.genius.com/8ada75cde6e4864f7e2405603a25b998.371x371x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
158659|Bleachers|https://images.genius.com/b9e4f6c6de84fc84a0a584d033c7a1da.1000x1000x1.jpg
2049|Ab-Soul|https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
63284|Raleigh Ritchie|https://images.genius.com/8ada75cde6e4864f7e2405603a25b998.371x371x1.jpg
41579|SZA|https://images.genius.com/d72d06a449b2ad3e48a84387e9c8dd4d.421x421x1.jpg
148908|Marc E. Bassy|https://images.genius.com/aa539d7f9b08069cf46792582c2b7045.600x392x1.jpg
2049|Ab-Soul|https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
14481|Thundercat|https://images.genius.com/3b24813c404a09e17f14ff3cab9a6a74.786x786x1.jpg
1403|Jay Rock|https://images.genius.com/e1cbef603f6c11cee182adcd55a78a87.421x421x1.jpg
2049|Ab-Soul|https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
547753|Lance Skiiiwalker|https://images.genius.com/20d9b6136390adba96ea41ab864500f7.432x444x1.png
43650|Gee Watts|https://images.genius.com/c9a0dfc41a5541c4179cf6301bdf30ed.720x720x1.jpg
72393|Producer Genius|https://s3.amazonaws.com/rapgenius/1379697299_tumblr_lo58j41ZJ51qf3quro1_500.gif
2049|Ab-Soul|https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
2049|Ab-Soul|https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
63284|Raleigh Ritchie|https://images.genius.com/8ada75cde6e4864f7e2405603a25b998.371x371x1.jpg
63555|Taylor Bennett|https://images.genius.com/fea166452146f4b4ddad1ae2774fd7e5.805x805x1.png
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
2049|Ab-Soul|https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
210448|Genius Brasil Traduções|https://images.genius.com/3a0be3346223ddde1f4b5c1d315cb9db.750x750x1.jpg
14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg
63284|Raleigh Ritchie|https://images.genius.com/8ada75cde6e4864f7e2405603a25b998.371x371x1.jpg
2049|Ab-Soul|https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
634387|Diomedes Chinaski|https://images.genius.com/12e3d599f1ed790c257580327e8b7e59.950x950x1.jpg
14692|Jazz Cartier|https://images.genius.com/06db825a81e58ca35d9b090e105b7f5e.1000x1000x1.jpg
1403|Jay Rock|https://images.genius.com/e1cbef603f6c11cee182adcd55a78a87.421x421x1.jpg
179759|Eryn Allen Kane|https://images.genius.com/a2d03569e30a0e10801b4e7a11bb3c34.512x510x1.jpg
1240091|B In$ta G|https://images.genius.com/91dd149ae3f208735da493d916cfd33e.1000x1000x1.png
28385|Ruslan|https://images.genius.com/e61b4f070286dbee86963d378b43f7bd.750x750x1.jpg
13291|Terrace Martin|https://images.genius.com/2747d1dbded3ab46deeda76498bdcf2c.1000x1000x1.jpg
1403|Jay Rock|https://images.genius.com/e1cbef603f6c11cee182adcd55a78a87.421x421x1.jpg
2373|St. Vincent|https://images.genius.com/a321c421e80c43d7e9b6cfe5dd66f4cd.806x806x1.jpg
1990|RUSSELL|https://images.genius.com/129183884091d6487e23c0cc369eeaaa.801x801x1.jpg
22001|Isaiah Rashad|https://images.genius.com/f3bf7e237d3161e1014a53c4a379c197.400x225x26.gif
1081|Flo Rida|https://images.genius.com/0c53aacbe8eb21d44f3a7faf98e26f45.658x658x1.jpg
35969|Sativa High|https://s3.amazonaws.com/rapgenius/avatars/medium/1361984966_LEeH8mT5SuinpN9hMX9b.jpg
263418|Tayler|https://images.genius.com/98189a43dc6402d025e8582ccc7e91c8.960x960x1.jpg
1098201|Thess|https://images.genius.com/7ced44619a380949827cfb07b6dbaf63.587x587x1.jpg
1098201|Thess|https://images.genius.com/7ced44619a380949827cfb07b6dbaf63.587x587x1.jpg
2049|Ab-Soul|https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
140856|Genius Traductions Françaises|https://images.genius.com/55b62a423405011d39eae7630c5d53f1.637x637x1.jpg
1048482|Ruthle$$ J|https://assets.genius.com/images/default_avatar_300.png?1550698131
150814|King Libra|https://images.genius.com/bbd1587385b86f6cc445bbd541653784.1000x1000x1.png
1064386|Reyna Biddy|https://images.genius.com/b26b18f74477ae3f6bb4dd0ce5eb563a.499x499x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
589851|K Swizzy|https://assets.genius.com/images/default_avatar_300.png?1550698131
665283|Young Mugz|https://images.genius.com/7a7851bd1423a03b0b3ae103531eb943.1000x1000x1.jpg
1334091|Isosine|https://images.genius.com/cdf8b3b043c0df26e74751d0fa772096.1000x1000x1.jpg
332649|Davis Absolute|https://images.genius.com/84361884c2c24dae01f270dcbf0b043c.507x507x1.jpg
1396598|Stoneyyy Wright|https://images.genius.com/d0be16322853c60d2ca7ced60a3d9c99.1000x1000x1.jpg
51586|Samir Madad|https://images.genius.com/avatars/medium/7e4ebfe39937cd040ed6a715c893b319
663903|R. Davis|https://images.genius.com/777a550b67c3c6bca9f274dfb046cdcf.400x400x1.jpg
210448|Genius Brasil Traduções|https://images.genius.com/3a0be3346223ddde1f4b5c1d315cb9db.750x750x1.jpg
18946|Donny Bravo|https://s3.amazonaws.com/rapgenius/profile.jpg
1049801|AREA: 508|https://assets.genius.com/images/default_avatar_300.png?1550698131
1209280|Anarky|https://images.genius.com/3c7f46f4fd28eca135b56cf77dd6b590.750x750x1.jpg
1478238|A-Dot, Sunny T, B$cott|https://assets.genius.com/images/default_avatar_300.png?1550698131
165251|L-Train|https://assets.genius.com/images/default_avatar_300.png?1550698131
1123483|Mad Sadiq|https://assets.genius.com/images/default_avatar_300.png?1550698131
217160|Slyrex|https://images.genius.com/537e4f7c5f0dce2d0c8a43c4bf1f5897.828x828x1.jpg
1096419|Chris Ritter|https://images.genius.com/avatars/medium/f9ef009f9d69df737aa1195b1f49b89a
1208487|Jay Shades|https://images.genius.com/c6a4225194c67241e5517c4eab8d79a8.720x720x1.jpg
178176|Prophet (1)|https://assets.genius.com/images/default_avatar_300.png?1550698131
308680|Charlie Hayley|https://assets.genius.com/images/default_avatar_300.png?1550698131
9866|Chaos|https://assets.genius.com/images/default_avatar_300.png?1550698131
201957|FLO & Threat|https://assets.genius.com/images/default_avatar_300.png?1550698131
989702|Brandon Allen|https://assets.genius.com/images/default_avatar_300.png?1550698131
1423806|HyJinks|https://assets.genius.com/images/default_avatar_300.png?1550698131
163212|TTY TOM|https://assets.genius.com/images/default_avatar_300.png?1550698131
1024195|Destined LaCole|https://images.genius.com/ae7def6ce5040ac034a2169104c479eb.1000x1000x1.jpg
528855|Al Kary|https://assets.genius.com/images/default_avatar_300.png?1550698131
74805|Joshua Base|https://assets.genius.com/images/default_avatar_300.png?1550698131
55251|Monster|https://assets.genius.com/images/default_avatar_300.png?1550698131
91662|Laron Pierce|https://images.genius.com/ae5d5b22375b92536ee50064996fd328.1000x1000x1.jpg
558000|Nubee Mac|https://assets.genius.com/images/default_avatar_300.png?1550698131
23126|RALI|https://s3.amazonaws.com/rapgenius/avatars/medium/2sxNic1KS62rtuaWOzQy.jpg
96496|Mau|https://assets.genius.com/images/default_avatar_300.png?1550698131
39573|Headline|https://assets.genius.com/images/default_avatar_300.png?1550698131
35143|Couch Potato|https://images.genius.com/45380304ce12bf6faade4dc6bde144e0.1000x1000x1.jpg
147165|Almighty U-Sorcerer|https://images.genius.com/f4da0d460b28e183d98c62cee211b749.300x189x11.gif
209540|Trill Apex|https://assets.genius.com/images/default_avatar_300.png?1550698131
1593480|Allen Hatred|https://assets.genius.com/images/default_avatar_300.png?1550698131
1100563|Heis41|https://images.genius.com/8462a05d2325f8c85f3ba44ddf5aeb70.775x775x1.jpg
1477714|Lil Tyde Podd|https://images.genius.com/1b734eecba0c8fb9669d780ace573fbe.376x376x1.png
1235968|JoeVille|https://images.genius.com/b3f86db0de61944ce66752a6db8036de.1000x1000x1.jpg
1710014|Dotnathan|https://images.genius.com/7822619e1428c93458da5c9f4610a409.1000x1000x1.png
384556|Keylime|https://assets.genius.com/images/default_avatar_300.png?1550698131
19404|Sean Mags|https://assets.genius.com/images/default_avatar_300.png?1550698131
145434|Great|https://assets.genius.com/images/default_avatar_300.png?1550698131
339780|Prince_Soul_X|https://assets.genius.com/images/default_avatar_300.png?1550698131
1537529|G Herbo & Southside|https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
1537529|G Herbo & Southside|https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
1537529|G Herbo & Southside|https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
1537529|G Herbo & Southside|https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
1537529|G Herbo & Southside|https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
1537529|G Herbo & Southside|https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
1537529|G Herbo & Southside|https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
1537529|G Herbo & Southside|https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
1537529|G Herbo & Southside|https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
1537529|G Herbo & Southside|https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
1537529|G Herbo & Southside|https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
1537529|G Herbo & Southside|https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
1537529|G Herbo & Southside|https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
264368|Bryson Tiller|https://images.genius.com/a0e91b5f06cdd8c7b3f1a87ad853a604.640x640x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
22437|Young Dolph|https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
