song_id|song_title|album_id|album_title|cover_art_url|performer_id|performer_name|performer_img_url|song_release_date|song_release_year|song_release_month|song_release_day|apple_music_player_url|producer_id
599451|Love Yourz|115138|2014 Forest Hills Drive|https://images.genius.com/2f88c0a52697a42d3d0fb1e3276d2411.640x640x1.jpg|69|J. Cole|https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg|2014-12-09|2014|12|9|https://genius.com/songs/599451/apple_music_player|10418
3542151|44 More|408226|Bobby Tarantino II|https://images.genius.com/63c66d2062279080649c26b632183df5.1000x1000x1.jpg|7922|Logic|https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg|2018-02-23|2018|2|23|https://genius.com/songs/3542151/apple_music_player|10418
703755|You & The 6|119674|If You're Reading This It's Too Late|https://images.genius.com/bcf01db777c6e5c46eddb1031a2008d1.1000x1000x1.jpg|130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg|2015-02-13|2015|2|13|https://genius.com/songs/703755/apple_music_player|10418
3487546|X|455554|NBA Live 19 |https://images.genius.com/62c9f7b1cf961a39eb47c92b26e15056.300x300x1.jpg|1357232|ScHoolboy Q, 2 Chainz & Saudi|https://images.genius.com/4ad68207bcba4ecae9a9a87a72e97fa0.979x979x1.jpg|2018-02-09|2018|2|9|https://genius.com/songs/3487546/apple_music_player|10418
87430|The Morning|109923|Kanye West Presents Good Music Cruel Summer|https://images.genius.com/8a79002727bdfaa640f2440d14e3353f.1000x1000x1.jpg|72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg|2012-09-14|2012|9|14|https://genius.com/songs/87430/apple_music_player|10418
3807754|Blue Tint|420582|Scorpion|https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg|130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg|2018-06-29|2018|6|29|https://genius.com/songs/3807754/apple_music_player|10418
3786538|HEARD ABOUT US|438392|EVERYTHING IS LOVE|https://images.genius.com/507b4473d2cfdcd806728a8c72c63dff.1000x1000x1.jpg|1408735|THE CARTERS|https://images.genius.com/9e017c01e5739d478251525459ec1035.400x400x1.jpg|2018-06-16|2018|6|16|https://genius.com/songs/3786538/apple_music_player|10418
3643002|Hard White|484805|Queen (Bonus Version)|https://images.genius.com/0cd842987c3fdf51c00c7af96576402f.939x939x1.jpg|92|Nicki Minaj|https://images.genius.com/9eb9bb10b4dff8ba05121dfb216b3be2.467x467x1.jpg|2018-08-10|2018|8|10|https://genius.com/songs/3643002/apple_music_player|10418
2973338|Shot Down|328417|American Teen|https://images.genius.com/37f9f80f9b6f43a205abc836512485fa.630x630x1.jpg|9932|Khalid|https://images.genius.com/67238ec42a2fb4d563962126d9712b5e.1000x1000x1.jpg|2017-02-03|2017|2|3|https://genius.com/songs/2973338/apple_music_player|10418
3386843|Huncho Jack|338359|Huncho Jack, Jack Huncho|https://images.genius.com/20b1cc084fe667536d25241bde3aae02.903x903x1.jpg|1043518|HUNCHO JACK|https://images.genius.com/fee61bc828bb5764eb3a79aee0680b98.770x770x1.jpg|2017-12-22|2017|12|22|https://genius.com/songs/3386843/apple_music_player|10418
