album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
11280|Cole World: The Sideline Story|https://images.genius.com/40e3a5c128f6db9b27cebe6606882165.1000x1000x1.jpg|2011|9|27
6639|Under Construction|https://images.genius.com/5dfa9016abf58bcec676c0b77a31f2bc.1000x1000x1.jpg|2002|11|12
108179|PARTYNEXTDOOR TWO|https://images.genius.com/31aab2fb47b6f492aeb6fa0f76aaa13b.846x846x1.png|2014|7|29
448031|WANG$AP|https://images.genius.com/3634297a2d74dc2b08a4c52588658752.1000x1000x1.png|||
|||||
|||||
449373|Music From Baz Luhrmann's Film Moulin Rouge (Original Motion Picture Soundtrack)|https://images.genius.com/d11bcc555a12be6bc9795629b13a49e0.1000x1000x1.jpg|2001|5|16
6004|Ginuwine...the Bachelor|https://images.genius.com/c45932bd06ca025ea69f27cc4a56b17c.953x953x1.jpg|1996|10|8
393916|Sweetener|https://images.genius.com/79ba687f1d1eb0fbebcde2aeda7c211f.939x939x1.jpg|2018|8|17
2627|So Far Gone|https://images.genius.com/83ad0a4cdf492e299e507a370ad173a4.1000x1000x1.jpg|2009|2|13
35834|I Care 4 U|https://images.genius.com/d787b07ae35d667ea466d33791dc149f.500x500x1.jpg|2002|12|10
1561|Goodies|https://images.genius.com/1e524184267e66cc871a5cc152336c93.1000x1000x1.jpg|2004|9|28
6142|Just Like You|https://images.genius.com/52078ac346548050e139f53df753b618.220x220x1.jpg|2007|None|None
6008|One in a Million|https://images.genius.com/f63a3b009a6e3f6445118d4184eb5a63.1000x1000x1.jpg|1996|8|27
6630|Miss E ...So Addictive|https://images.genius.com/faad336511ca96884fc642f4beeba1a6.1000x1000x1.jpg|2001|5|15
10995|Friday Night Lights|https://images.genius.com/ae722fa8fa10d75fe4b25dfeb4b8d8d6.1000x1000x1.jpg|2010|11|12
132748|And After That, We Didn't Talk|https://images.genius.com/57bc8299663cab89d8bca7f0baf60d56.1000x1000x1.jpg|2015|11|8
|||||
558|The Big Bang|https://images.genius.com/be78d5f1fcdafddac07407fe6e45d552.630x630x1.jpg|2006|6|13
6136|After the Storm|https://images.genius.com/ccf2a2dba838f229dcb4ea4770fcfaea.496x496x1.jpg|2003|6|17
7|The Hard Way|https://images.genius.com/94807b49db76b4989ebfc3c6a9a4a554.300x300x1.jpg|2004|8|17
6639|Under Construction|https://images.genius.com/5dfa9016abf58bcec676c0b77a31f2bc.1000x1000x1.jpg|2002|11|12
4919|Hard Core|https://images.genius.com/fc876fce62f58f7463b0e3ef15776398.599x599x1.jpg|1996|11|12
20205|Supa Dupa Fly |https://images.genius.com/3d8d1c0385a8f582d7cd32a085967082.800x800x1.jpg|1997|7|15
24472|Dangerously In Love|https://images.genius.com/ad1abc366dae18f0b16ffc60d653bb80.640x640x1.jpg|2003|6|23
6618|The Cookbook|https://images.genius.com/49c23ba7107cf9bb93749df01b30111c.1000x1000x1.jpg|2005|7|4
129366|Unbreakable|https://images.genius.com/0ac4e686976fc795fc2c3aa14dae6691.1000x1000x1.jpg|2015|10|2
6008|One in a Million|https://images.genius.com/f63a3b009a6e3f6445118d4184eb5a63.1000x1000x1.jpg|1996|8|27
6630|Miss E ...So Addictive|https://images.genius.com/faad336511ca96884fc642f4beeba1a6.1000x1000x1.jpg|2001|5|15
32559|Side Effects of You|https://images.genius.com/6cfd377ecee6c1e26953b79291db167e.1000x1000x1.jpg|2013|4|13
|||||
11134|The Warm Up|https://images.genius.com/35dc92a2bcff8d7abfc69f96f332730b.1000x1000x1.jpg|2009|6|15
17518|Aaliyah|https://images.genius.com/84c3b3ecfdae2496b2996d3ce72e0ac5.999x999x1.jpg|2001|7|7
4102|Vol. 3… Life and Times of S. Carter|https://images.genius.com/16c23bf8d7a8a73a71d30d2ec47600b1.1000x1000x1.jpg|1999|12|28
|||||
144962|7/27|https://images.genius.com/cca7db660ca2ff5690d9116c8ffeb2d9.1000x1000x1.jpg|2016|5|27
6622|This is Not a Test!|https://images.genius.com/e55efd63b221413fdd81cd115e5549ab.1000x1000x1.jpg|2003|11|25
6008|One in a Million|https://images.genius.com/f63a3b009a6e3f6445118d4184eb5a63.1000x1000x1.jpg|1996|8|27
6434|Free Yourself|https://images.genius.com/5a9c0f5cb5df7ecd5c0b6d382050c62d.640x638x1.jpg|2005|11|23
|||||
6620|Da Real World|https://images.genius.com/f887ad1c0966679207185a705cecd837.1000x1000x1.jpg|1999|6|22
140224|Always Strive and Prosper|https://images.genius.com/58b9521071cb4f1250d2cf9bf0e82e3b.1000x1000x1.jpg|2016|4|22
|||||
6630|Miss E ...So Addictive|https://images.genius.com/faad336511ca96884fc642f4beeba1a6.1000x1000x1.jpg|2001|5|15
18591|Bad Girls (The Remixes)|https://images.genius.com/aa9583f7376e34a94827379ea7f4a514.1000x1000x1.jpg|2012|7|31
20205|Supa Dupa Fly |https://images.genius.com/3d8d1c0385a8f582d7cd32a085967082.800x800x1.jpg|1997|7|15
6620|Da Real World|https://images.genius.com/f887ad1c0966679207185a705cecd837.1000x1000x1.jpg|1999|6|22
6639|Under Construction|https://images.genius.com/5dfa9016abf58bcec676c0b77a31f2bc.1000x1000x1.jpg|2002|11|12
5395|Shock Value|https://images.genius.com/112fd1a13466966fc5e84f4f170c4646.1000x1000x1.jpg|2007|2|4
|||||
6620|Da Real World|https://images.genius.com/f887ad1c0966679207185a705cecd837.1000x1000x1.jpg|1999|6|22
468446|The Greatest Showman: Reimagined|https://images.genius.com/29f15eb96f814e785598d0eea14126a7.1000x1000x1.png|2018|11|16
7011|I Am...|https://images.genius.com/73b36e02ac974c8ab4a3cd49a9cf1794.1000x1000x1.jpg|1999|4|6
|||||
|||||
28296|Fearless|https://images.genius.com/f33e85d6236e68356ff0c42bd17d9af6.1000x1000x1.jpg|2008|9|23
|||||
|||||
120512|Skrillex and Diplo present Jack Ü|https://images.genius.com/5d3d6baa8157dc993f084c1fcd4ebdac.1000x1000x1.jpg|2015|2|27
558|The Big Bang|https://images.genius.com/be78d5f1fcdafddac07407fe6e45d552.630x630x1.jpg|2006|6|13
57294|Coup d'etat, Pt. 1 - EP|https://images.genius.com/daa7cfe99dcd1c5e7b163228f5e447be.960x960x1.jpg|2013|None|None
159585|Still Standing|https://images.genius.com/09ebf5c2febce5b75c2376f8d4eebdaf.479x479x1.jpg|2010|3|23
7161|Make It Hot|https://images.genius.com/d50987c09cba0659f75c943aa3b199ba.317x315x1.jpg|1998|None|None
402471|Untitled 2018 Album|https://assets.genius.com/images/default_cover_art.png?1550179390|2018|10|4
5608|The Understanding|https://images.genius.com/dbb5de7248b2c3f0ac75e955c6d6b621.1000x1000x1.jpg|2000|12|5
