performer_id,performer_name,performer_img_url
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
1086436,Trippie Redd,https://images.genius.com/ee884ee46d5f65bae5907c801ae77cf6.640x640x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1237094,Juice WRLD,https://images.genius.com/1ff8ab8d3ae5bb47f0797a87d42ddf66.1000x1000x1.jpg
91049,Gunna,https://images.genius.com/87fadb7710aef1c36c94ff2a8807c4fa.1000x1000x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
657311,Duwap Kaine,https://images.genius.com/8af4c89ba3922f778256b793eb48e16d.500x500x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
655443,Rich Forever Music,https://images.genius.com/30596587706b9d3f83cb1a4d6e3739c2.400x400x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
520363,UnoTheActivist,https://images.genius.com/38f036834ce1840ea1b1072ca59e7207.470x470x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
91049,Gunna,https://images.genius.com/87fadb7710aef1c36c94ff2a8807c4fa.1000x1000x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
1086436,Trippie Redd,https://images.genius.com/ee884ee46d5f65bae5907c801ae77cf6.640x640x1.jpg
334508,Famous Dex,https://images.genius.com/376eb61974338992fbfcdadd810cccb6.549x549x1.png
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
41226,Dreezy,https://images.genius.com/04cdd6da2279a7f2246d924f2ad982b2.876x876x1.jpg
657311,Duwap Kaine,https://images.genius.com/8af4c89ba3922f778256b793eb48e16d.500x500x1.jpg
657311,Duwap Kaine,https://images.genius.com/8af4c89ba3922f778256b793eb48e16d.500x500x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
1218660,Playboi Carti & Lil Uzi Vert,https://images.genius.com/1ff38e9878911f52f76c7e4d28105fbb.741x741x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
1218660,Playboi Carti & Lil Uzi Vert,https://images.genius.com/1ff38e9878911f52f76c7e4d28105fbb.741x741x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
1086436,Trippie Redd,https://images.genius.com/ee884ee46d5f65bae5907c801ae77cf6.640x640x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
1219102,SG Tip,https://images.genius.com/1daa19478cd5080c83cc4c6770e00ca2.1000x1000x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
1086436,Trippie Redd,https://images.genius.com/ee884ee46d5f65bae5907c801ae77cf6.640x640x1.jpg
1086436,Trippie Redd,https://images.genius.com/ee884ee46d5f65bae5907c801ae77cf6.640x640x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
334508,Famous Dex,https://images.genius.com/376eb61974338992fbfcdadd810cccb6.549x549x1.png
197704,​​wifisfuneral,https://images.genius.com/8a6459edf531c32e841bf0edb981ef34.535x535x1.png
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
614718,K$upreme,https://images.genius.com/7f434e6e297e86ce36b234aa9bda55b7.500x500x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1464649,NGeeYL & Swish Money,https://assets.genius.com/images/default_avatar_300.png?1550608980
1086436,Trippie Redd,https://images.genius.com/ee884ee46d5f65bae5907c801ae77cf6.640x640x1.jpg
646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg
1405590,Playboi Carti & Sosamann,https://assets.genius.com/images/default_avatar_300.png?1550608980
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
1656406,Yung Beef & Goa,https://assets.genius.com/images/default_avatar_300.png?1550608980
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
1219102,SG Tip,https://images.genius.com/1daa19478cd5080c83cc4c6770e00ca2.1000x1000x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1086436,Trippie Redd,https://images.genius.com/ee884ee46d5f65bae5907c801ae77cf6.640x640x1.jpg
72,Kanye West,https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
978945,Slimesito,https://images.genius.com/a7aa0384088956c4495d5c66cfb54e06.859x859x1.jpg
1024052,Sheck Wes,https://images.genius.com/e8a674613a98207954b4e8cd9c4d4c87.893x893x1.jpg
1219102,SG Tip,https://images.genius.com/1daa19478cd5080c83cc4c6770e00ca2.1000x1000x1.jpg
1086436,Trippie Redd,https://images.genius.com/ee884ee46d5f65bae5907c801ae77cf6.640x640x1.jpg
1219102,SG Tip,https://images.genius.com/1daa19478cd5080c83cc4c6770e00ca2.1000x1000x1.jpg
1119634,CHRIZI,https://images.genius.com/0d030c3f2e57d53a69634fcbd6420ccb.400x400x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
579351,Warhol.ss,https://images.genius.com/ce31ad28f26db6de74252453a9acfbc1.1000x1000x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
1064344,Ron$oCold,https://images.genius.com/a6f3141189e8f2c7fb8e5dfbc7eaf377.800x800x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
248458,PnB Rock,https://images.genius.com/d19431d27fee165ba71d702e3bb437c3.900x900x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
614718,K$upreme,https://images.genius.com/7f434e6e297e86ce36b234aa9bda55b7.500x500x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1024052,Sheck Wes,https://images.genius.com/e8a674613a98207954b4e8cd9c4d4c87.893x893x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1244423,Lil Perfect,https://images.genius.com/ccc75aa44d5d9f0d7392877503914f09.499x499x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1291684,Kalibandulu & Slait,https://images.genius.com/b30162df4ffb991d920e248d04dee6bd.300x300x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
978945,Slimesito,https://images.genius.com/a7aa0384088956c4495d5c66cfb54e06.859x859x1.jpg
1407835,5AM,https://images.genius.com/960d9930afeb30bb9638abd04f173130.782x782x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
1064344,Ron$oCold,https://images.genius.com/a6f3141189e8f2c7fb8e5dfbc7eaf377.800x800x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
29636,A$ton Matthews,https://images.genius.com/f7b60e4099933a4e7da6041031786f54.500x500x1.jpg
1064344,Ron$oCold,https://images.genius.com/a6f3141189e8f2c7fb8e5dfbc7eaf377.800x800x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1576206,PLOHOYPAREN,https://images.genius.com/dd66b9e79149d300122857b9150172f9.519x519x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1064344,Ron$oCold,https://images.genius.com/a6f3141189e8f2c7fb8e5dfbc7eaf377.800x800x1.jpg
1219102,SG Tip,https://images.genius.com/1daa19478cd5080c83cc4c6770e00ca2.1000x1000x1.jpg
1219102,SG Tip,https://images.genius.com/1daa19478cd5080c83cc4c6770e00ca2.1000x1000x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1219102,SG Tip,https://images.genius.com/1daa19478cd5080c83cc4c6770e00ca2.1000x1000x1.jpg
631259,Young Dolla,https://assets.genius.com/images/default_avatar_300.png?1550608980
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
455,Lil B,https://images.genius.com/2efb8a55a1085c6bdd164b0bfdfea829.960x960x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1086436,Trippie Redd,https://images.genius.com/ee884ee46d5f65bae5907c801ae77cf6.640x640x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
185154,Nebu Kiniza,https://images.genius.com/0bdaec5e30812f2a2d0a9801a2399e79.499x499x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
29636,A$ton Matthews,https://images.genius.com/f7b60e4099933a4e7da6041031786f54.500x500x1.jpg
1256409,One Plug,https://assets.genius.com/images/default_avatar_300.png?1550608980
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1219102,SG Tip,https://images.genius.com/1daa19478cd5080c83cc4c6770e00ca2.1000x1000x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1338480,Sad Frosty,https://images.genius.com/8d551317e7b1f137931ba3f5682ec871.688x688x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1124097,6ix9ine,https://images.genius.com/03dcb3fbc9e56d5f68afff7d93d95503.1000x1000x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
14864,NATE,https://images.genius.com/1483e9d4b39ca3efb745bf40ae958d7b.1000x1000x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1663375,Young Nudy & Pi'erre Bourne,https://images.genius.com/b8ac63002b9f3528a2b7a07905cd9213.720x720x1.jpg
22562,Dom O Briggs,https://images.genius.com/994205c6b955eec57f533479be19d5aa.958x958x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1143574,Young Pisces,https://images.genius.com/75e56c023f584ffbf66e3d7769803891.445x445x1.png
1143574,Young Pisces,https://images.genius.com/75e56c023f584ffbf66e3d7769803891.445x445x1.png
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1400923,Elly Elz,https://images.genius.com/54c8d0e083a8c202ce960c8cf0068247.1000x1000x1.jpg
1578352,Ovrnite,https://assets.genius.com/images/default_avatar_300.png?1550608980
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1206716,Custodian,https://images.genius.com/ecd4bb45dc66dc2ac11bdd2a816e5828.499x499x1.jpg
1143574,Young Pisces,https://images.genius.com/75e56c023f584ffbf66e3d7769803891.445x445x1.png
1690422,Rockie,https://assets.genius.com/images/default_avatar_300.png?1550608980
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
222802,SwaVay,https://images.genius.com/22cb353601aa9f0866c7c34909a3646f.1000x1000x1.jpg
1143574,Young Pisces,https://images.genius.com/75e56c023f584ffbf66e3d7769803891.445x445x1.png
1400923,Elly Elz,https://images.genius.com/54c8d0e083a8c202ce960c8cf0068247.1000x1000x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1681871,Sugs,https://images.genius.com/ade27f07e8b02b7c8bba785421b36ef8.1000x1000x1.jpg
1143574,Young Pisces,https://images.genius.com/75e56c023f584ffbf66e3d7769803891.445x445x1.png
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
1151211,Henry Draw,https://images.genius.com/d81ee0f1006a843bb53554a5505466d4.849x849x1.png
1143574,Young Pisces,https://images.genius.com/75e56c023f584ffbf66e3d7769803891.445x445x1.png
1143574,Young Pisces,https://images.genius.com/75e56c023f584ffbf66e3d7769803891.445x445x1.png
1458354,Lil Ripper,https://images.genius.com/8108ae9b6047751ce848f3af6eed8121.360x360x1.jpg
1687732,Reily Vinney,https://assets.genius.com/images/default_avatar_300.png?1550608980
1064344,Ron$oCold,https://images.genius.com/a6f3141189e8f2c7fb8e5dfbc7eaf377.800x800x1.jpg
1065543,KapeThaGoat,https://images.genius.com/381ec65b66b95e807cf52d3fdaef5c6b.500x500x1.jpg
1676781,Phoenix Jones,https://assets.genius.com/images/default_avatar_300.png?1550608980
18047,Joey Bada$$,https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
18047,Joey Bada$$,https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
18047,Joey Bada$$,https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
141265,Powers Pleasant,https://images.genius.com/0e49ee7e6bd2e0773a877f79cfcb5672.350x350x1.jpg
21457,Pro Era,https://images.genius.com/09d265d0fced40713664d95f7f20f23c.900x900x1.jpg
21457,Pro Era,https://images.genius.com/09d265d0fced40713664d95f7f20f23c.900x900x1.jpg
