album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
150863|Starvation 5|https://images.genius.com/002c1ec02431344405111a1007c5307c.800x800x1.jpg|2016|None|None
|||||
|||||
148999|Legends Never Die|https://images.genius.com/ff8574c49a1ef4e05ab7d57a8809d4fd.1000x1000x1.jpg|2016|None|None
481436|Keed Talk to 'Em|https://images.genius.com/4682856c6f7be3f00602f728ec5a0ed0.640x640x1.jpg|2018|12|12
|||||
159235|Lit in Ceylon|https://images.genius.com/f93954eab585c27825e860c123d8c30d.300x300x1.jpg|2016|7|11
421591|Beach House 3 (Deluxe)|https://images.genius.com/b8eaaa992f7b5677586b9b391d88bea5.1000x1000x1.jpg|2018|5|11
154165|Sorry For This|https://images.genius.com/b319579bb4eecefe72f5f334aa0de164.600x600x1.jpg|2016|5|10
426876|Life After Fame|https://images.genius.com/06d5547c25f65609ac4d647cd0639db6.1000x1000x1.jpg|2018|9|24
154165|Sorry For This|https://images.genius.com/b319579bb4eecefe72f5f334aa0de164.600x600x1.jpg|2016|5|10
396374|Kyoto|https://images.genius.com/12df5cb1ce7fdf5cba4b53d3707fd97b.1000x1000x1.jpg|2018|2|16
|||||
421997|Come So Far|https://assets.genius.com/images/default_cover_art.png?1550796438|2019|None|None
154165|Sorry For This|https://images.genius.com/b319579bb4eecefe72f5f334aa0de164.600x600x1.jpg|2016|5|10
479029|It's an Evil World|https://images.genius.com/5db9adb3e26504390e0ae5cbb1daa057.1000x1000x1.jpg|2018|11|30
339901|One Night Only|https://images.genius.com/4a77aa520a63b817f7d0ed72c9f0e892.1000x1000x1.jpg|2017|7|12
|||||
|||||
146744|Hempire|https://images.genius.com/ca2d35cc7a32c1a4ad006f1a171ae064.600x600x1.jpg|2016|None|None
|||||
147892|Lil Kim Season|https://images.genius.com/846e9fcd805deed1b15450165e26748f.1000x1000x1.jpg|2016|3|28
154165|Sorry For This|https://images.genius.com/b319579bb4eecefe72f5f334aa0de164.600x600x1.jpg|2016|5|10
459171|The World Is Yours 2|https://images.genius.com/9c57f0487a6e90947b367c17835fe59c.1000x1000x1.jpg|2019|3|15
355614|Morse Code|https://images.genius.com/a096171ec9fe92201d660729e261c0de.1000x1000x1.jpg|2017|7|21
477827|FINALLY|https://images.genius.com/2f65e88a14cde9b8be7c93adb6309acd.500x500x1.jpg|2018|11|9
|||||
|||||
|||||
419142|Fvck A Mixtape|https://images.genius.com/8f36c3d4d5db407231665cdf45b1a1be.1000x1000x1.jpg|2018|3|2
435754|Nashe [Shelved]|https://images.genius.com/aa88987b55aadd3aea1f535083bebcae.600x600x1.jpg|||
451925|4 Days In L.A|https://images.genius.com/b72af52095603299421a7083999a9101.1000x1000x1.jpg|2018|8|17
351462|Tha Truth, Pt. 3|https://images.genius.com/09ca17c9890e688d396460f7f148f6d5.1000x1000x1.jpg|2017|7|20
429873|Purple Heart$|https://images.genius.com/a50a67ed6cca3a9e41cbe0b1ef75abf4.600x600x1.png|2018|6|None
|||||
|||||
|||||
366113|Summertime Shootout 3|https://images.genius.com/04959eac1544e7bc7a8a4633b54e44e4.1000x1000x1.png|||
|||||
459171|The World Is Yours 2|https://images.genius.com/9c57f0487a6e90947b367c17835fe59c.1000x1000x1.jpg|2019|3|15
148049|Hotels 2: The Master Suite|https://images.genius.com/0c42d3d823c193fb1fd92a546ec12ef6.600x600x1.jpg|2016|None|None
459459|Throw A Fit (Remix) - Single|https://images.genius.com/52de7ab7c59ddf1b82aca709fd051109.1000x1000x1.png|||
376645|Unreleased Acoustic Tuesdays Covers|https://images.genius.com/79a7169dd2bd7ed34c74e9e9f2a984d6.480x480x1.jpg|||
438173|"81"|https://images.genius.com/3980d73777e58baf341bd959274f54fc.1000x1000x1.jpg|2018|6|15
|||||
|||||
|||||
29279|Welcome to Mollywood 2|https://images.genius.com/b1ed996e39c23e18263557323484529a.500x500x1.jpg|2012|None|None
|||||
83357|The ReBirth|https://images.genius.com/db251bd1c024925981b2f3dfac7f6ad9.1000x1000x1.jpg|2014|None|None
16196|Well Done 3|https://images.genius.com/fc252d814fd82f6d8e960e38de163568.500x500x1.jpg|2012|None|None
|||||
7150|Skinny Jeanz and a Mic|https://images.genius.com/e16814d1b6b5a8bf12884cb8418dbd7c.1000x1000x1.jpg|2009|None|None
130948|Blue:89|https://images.rapgenius.com/b154ebbb0610e079a0a13b42dec958ea.500x500x1.jpg|2015|None|None
34769|OKE: Operation Kill Everything |https://images.genius.com/f04f9b2892eac01c8dd7876593883785.500x500x1.jpg|2013|10|8
155231|By The Way |https://images.genius.com/3c8a58dfa914112f418853a451f2610d.791x791x1.jpg|2016|6|10
129067|LOS.FM 2|https://images.genius.com/66b1a28c369a095e80491d931880b963.500x500x1.jpg|2015|None|None
334545|You Only Live 2wice|https://images.genius.com/b035b57e700c09b20ddf97152175f791.1000x1000x1.jpg|2017|3|31
|||||
155231|By The Way |https://images.genius.com/3c8a58dfa914112f418853a451f2610d.791x791x1.jpg|2016|6|10
142393|1 Up Top Ahk|https://images.genius.com/50dd00b4c5988eaf08c80b43abdf3179.500x500x1.jpg|2017|8|18
346077|4EVERFRIDAY SZN ONE|https://images.genius.com/00e76de65a59695bdf533d0fc5adfc41.1000x1000x1.jpg|2017|6|30
405262|Spiritual Conversations|https://images.genius.com/a993fa94525083e44726cfd56b23e793.1000x1000x1.jpg|2018|3|2
386077|Legendary Gangland|https://images.genius.com/f1e3ae95cbaaef7e54fc9f5882fa0c0b.1000x1000x1.jpg|2017|12|8
142393|1 Up Top Ahk|https://images.genius.com/50dd00b4c5988eaf08c80b43abdf3179.500x500x1.jpg|2017|8|18
|||||
419478|Doll Szn|https://images.genius.com/30dd3a8bdc3a5a5e3492c52a90ce804a.1000x1000x1.jpg|2018|5|4
405262|Spiritual Conversations|https://images.genius.com/a993fa94525083e44726cfd56b23e793.1000x1000x1.jpg|2018|3|2
387361|The Ghetto|https://images.genius.com/2056165ba683bfeb16ed8745cd502f38.1000x1000x1.jpg|2017|12|15
29200|REDemption|https://assets.genius.com/images/default_cover_art.png?1550796438|||
29998|The Real 4Fingaz|https://images.genius.com/9951963fcaa6291e0b87039cec00728a.480x480x1.jpg|2009|None|None
83357|The ReBirth|https://images.genius.com/db251bd1c024925981b2f3dfac7f6ad9.1000x1000x1.jpg|2014|None|None
|||||
|||||
28739|Million Dollar Afro|https://images.genius.com/a2ee814d74f4e8ebf6decc85441b0580.500x500x1.jpg|2013|2|13
287291|285|https://images.genius.com/ee5944953b3f603f28423f4b83f41fe2.500x500x1.jpg|2016|None|None
393813|Diary of the Streets 3|https://images.genius.com/b4feddf4eb5fbae79f154cd260b7c790.939x939x1.jpg|2018|2|9
421900|Gangland Landlord|https://images.genius.com/8c0ce8e56ce73bce011e1d226aa607f2.1000x1000x1.png|2018|10|5
421900|Gangland Landlord|https://images.genius.com/8c0ce8e56ce73bce011e1d226aa607f2.1000x1000x1.png|2018|10|5
|||||
129067|LOS.FM 2|https://images.genius.com/66b1a28c369a095e80491d931880b963.500x500x1.jpg|2015|None|None
155231|By The Way |https://images.genius.com/3c8a58dfa914112f418853a451f2610d.791x791x1.jpg|2016|6|10
127304|Tha Truth |https://images.genius.com/499bba853090493be4b2bf367c9c3f6a.1000x1000x1.jpg|2015|7|24
|||||
342271|Last of the '80s|https://images.genius.com/a1b27c1a816c1ce18f89a22bcfbc5781.1000x1000x1.jpg|2017|4|28
|||||
|||||
287291|285|https://images.genius.com/ee5944953b3f603f28423f4b83f41fe2.500x500x1.jpg|2016|None|None
155231|By The Way |https://images.genius.com/3c8a58dfa914112f418853a451f2610d.791x791x1.jpg|2016|6|10
155231|By The Way |https://images.genius.com/3c8a58dfa914112f418853a451f2610d.791x791x1.jpg|2016|6|10
342271|Last of the '80s|https://images.genius.com/a1b27c1a816c1ce18f89a22bcfbc5781.1000x1000x1.jpg|2017|4|28
155231|By The Way |https://images.genius.com/3c8a58dfa914112f418853a451f2610d.791x791x1.jpg|2016|6|10
|||||
155231|By The Way |https://images.genius.com/3c8a58dfa914112f418853a451f2610d.791x791x1.jpg|2016|6|10
29279|Welcome to Mollywood 2|https://images.genius.com/b1ed996e39c23e18263557323484529a.500x500x1.jpg|2012|None|None
18779|Young California|https://images.genius.com/ba7da204e8464e7b65ad7f3c1956ae75.500x500x1.jpg|2016|None|None
|||||
|||||
155231|By The Way |https://images.genius.com/3c8a58dfa914112f418853a451f2610d.791x791x1.jpg|2016|6|10
126579|The District|https://images.genius.com/e9da121627f9b12a5eb0dbe12647afba.500x500x1.jpg|2016|None|None
11170|Daydreamer|https://images.genius.com/2f986d65224768b523b5044b28981fa9.500x500x1.jpg|2011|6|21
|||||
|||||
|||||
446169|Da Glo Up|https://images.genius.com/8f8892a7edc9bdb7b1edba5fd9a1f283.268x268x1.jpg|2018|4|6
|||||
126579|The District|https://images.genius.com/e9da121627f9b12a5eb0dbe12647afba.500x500x1.jpg|2016|None|None
155231|By The Way |https://images.genius.com/3c8a58dfa914112f418853a451f2610d.791x791x1.jpg|2016|6|10
126579|The District|https://images.genius.com/e9da121627f9b12a5eb0dbe12647afba.500x500x1.jpg|2016|None|None
7151|Too Cool to Care|https://images.genius.com/a0a71f0be30b8edd74bb9ae8b066c25d.500x500x1.jpg|2011|5|7
117184|Truth Be Told |https://images.rapgenius.com/b691047be380745b3ebaf2a33b95bc3f.500x498x1.jpg|2012|None|None
227765|Sincerely Yours 1.5|https://images.genius.com/4190050da0a210a1c38a530c48e396ff.600x600x1.jpg|2014|None|None
|||||
|||||
452792|Case Closed|https://images.genius.com/0e02bf23ffba69e4016b65ab2420c294.1000x1000x1.jpg|2018|8|10
