performer_id|performer_name|performer_img_url
1369197|Mak Dope|https://images.genius.com/0aefd0b2702de0753788f50b848fbce7.1000x1000x1.jpg
1557131|YBNKING|https://images.genius.com/44ce00a6330ece2b6d6ea4217ca6cab3.150x150x1.jpg
1512100|Staaber|https://images.genius.com/e334533593470cd84755fafe1e9b4ba1.1000x1000x1.jpg
24563|Loota|https://images.genius.com/976edcecf5e0c065ff4194b6da0ca8f3.1000x1000x1.jpg
1652685|Falkon|https://assets.genius.com/images/default_avatar_300.png?1550796438
1626928|Lil Trogan & Lil Trap God|https://assets.genius.com/images/default_avatar_300.png?1550698131
1612359|The Rapping Dragons|https://assets.genius.com/images/default_avatar_300.png?1550796438
234283|Kidd Wes|https://images.genius.com/3a5283085cc0dc35293642612840b52f.1000x1000x1.jpg
1126949|NøtInVain|https://images.genius.com/d6aad7a3384f3a091648db1206ff12ad.636x636x1.jpg
54094|Buta|https://images.genius.com/861e09657fa98d8b3a7998983392d0c0.598x598x1.png
1675049|HABXRYM|https://images.genius.com/813d2c9d6fa3cbc835becdd911585296.655x655x1.jpg
1424863|Hazem Mustafaa|https://images.genius.com/224776ef3e4800fde103714ac272c1e7.665x665x1.jpg
1249099|Weeb|https://images.genius.com/56ff1fbedbfd27bd72b9a689db19fdb8.1000x1000x1.jpg
1199250|YUNG GXD|https://assets.genius.com/images/default_avatar_300.png?1550796438
1626955|Lil Skittle & Big Beast|https://assets.genius.com/images/default_avatar_300.png?1550698131
646901|Smokepurpp|https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg
36674|Lil Champ Fway|https://s3.amazonaws.com/rapgenius/1374072296_maxresdefault.jpg
12936|RiFF RAFF|https://images.genius.com/9117f3f6593c49a4d6de35e05bb39991.400x400x1.jpg
1183129|Mev_n|https://images.genius.com/aa1aa174da647f09c43a3d3f5cb10554.1000x1000x1.jpg
1491344|AkaRxny|https://assets.genius.com/images/default_avatar_300.png?1550698131
1254147|TrayDaySADD|https://images.genius.com/b69a0448b3f6c1394f2b5d8da2898136.1000x1000x1.jpg
1676930|ASHTN|https://images.genius.com/1b07e6f060c449eabac45dfb1049baed.590x590x1.jpg
1614425|XXXTENTACION & Lil Pump|https://images.genius.com/d4c52ddb9f510b5e34bd719736dc3d56.1000x1000x1.jpg
655253|Austin Royale|https://images.genius.com/dafa4479556cc5627cce2ef0723e3744.1000x1000x1.jpg
1315215|Chance Blackwell|https://assets.genius.com/images/default_avatar_300.png?1550698131
1612359|The Rapping Dragons|https://assets.genius.com/images/default_avatar_300.png?1550698131
1202781|DopeboiAVI|https://images.genius.com/2f34378ce0e436dd74ea4d87dea4fe29.500x500x1.jpg
1382777|Gauck|https://images.genius.com/9e94f8e24fb7833e3e63ef2b9c8f2293.1000x1000x1.jpg
1705437|Molly Jolly|https://assets.genius.com/images/default_avatar_300.png?1550796438
1325180|JASIAH|https://images.genius.com/4c0326c5f15b99276cc8456f50ed8d1a.1000x1000x1.jpg
671640|Nachti|https://assets.genius.com/images/default_avatar_300.png?1550698131
1235968|JoeVille|https://images.genius.com/b3f86db0de61944ce66752a6db8036de.1000x1000x1.jpg
1696963|Lil Retard|https://assets.genius.com/images/default_avatar_300.png?1550796438
1382461|47Shawnn|https://images.genius.com/d998a56a667cfbc46504461b878b76b9.1000x1000x1.jpg
16690|Denzel Curry|https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg
1262981|AIexx|https://images.genius.com/4b879537125b64c8ba6af8be63167dd6.1000x1000x1.png
1676665|Yvng Anime|https://images.genius.com/c2840e432b1b3f351e5f1d6e7de5fe44.555x555x1.jpg
1153445|Doktorp777|https://images.genius.com/1f2b43ca18b06d9f036f58c480a6226f.200x200x1.jpg
1406130|T15|https://assets.genius.com/images/default_avatar_300.png?1550698131
1477714|Lil Tyde Podd|https://images.genius.com/1b734eecba0c8fb9669d780ace573fbe.376x376x1.png
1543392|Stopsign|https://assets.genius.com/images/default_avatar_300.png?1550698131
1676665|Yvng Anime|https://images.genius.com/c2840e432b1b3f351e5f1d6e7de5fe44.555x555x1.jpg
1312423|DieDonnie|https://assets.genius.com/images/default_avatar_300.png?1550698131
105645|Bill $aber|https://images.genius.com/1135ae9ff2ffcda6de4eb40511800d38.1000x1000x1.png
1194354|Paycheck|https://images.genius.com/ce7e5399378c4e7a2eff2d1767ca6f10.1000x1000x1.jpg
35355|Ronny J|https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
1146366|Wrighty|https://images.genius.com/f2e221e826a74f0867b63eb91172433f.1000x1000x1.png
1716314|6evap9ici|https://assets.genius.com/images/default_avatar_300.png?1550796438
23325|Sensei|https://s3.amazonaws.com/rapgenius/avatars/medium/xOmmSCieRVeZ8v8I9Maq.png
35355|Ronny J|https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
506069|Hałas|https://assets.genius.com/images/default_avatar_300.png?1550698131
1719355|Swiper jay|https://images.genius.com/25e6bfcfd615c39e19db3c8e7b54a568.1000x1000x1.jpg
1720656|JXXK D|https://assets.genius.com/images/default_avatar_300.png?1550796438
1691521|LiL FiGGy|https://assets.genius.com/images/default_avatar_300.png?1550698131
1603139|Kamrad01|https://images.genius.com/10736b466b0909bb84484f495aed1ba9.720x720x1.jpg
1614464|LIL DARKIE|https://images.genius.com/fb64bfddc5c4b7509cd2a1062787210e.500x500x1.jpg
556723|Bryan Cha$e|https://images.genius.com/57f4110df22d79f801ad8f3c53f69204.593x593x1.jpg
526031|Pope|https://assets.genius.com/images/default_avatar_300.png?1550796438
1592846|Yung mag & lil homorabbit|https://assets.genius.com/images/default_avatar_300.png?1550698131
1669173|Vincent_2x|https://assets.genius.com/images/default_avatar_300.png?1550796438
35355|Ronny J|https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
1629739|BROTHER kooda|https://assets.genius.com/images/default_avatar_300.png?1550796438
1554851|SoloCelo|https://images.genius.com/c5be185d0a4f02f0b9d6f8e42bda1946.1000x1000x1.jpg
986598|Johnny Quenno|https://images.genius.com/a84a6eaa478255dfd62bb7e066953bf5.640x640x1.jpg
1630549|Farfar|https://assets.genius.com/images/default_avatar_300.png?1550698131
66759|Kid choppa|https://assets.genius.com/images/default_avatar_300.png?1550796438
1675470|Kiba 000|https://assets.genius.com/images/default_avatar_300.png?1550698131
9932|Khalid|https://images.genius.com/67238ec42a2fb4d563962126d9712b5e.1000x1000x1.jpg
492|Big Sean|https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
11395|G-Eazy|https://images.genius.com/fd7ed1a82cc621a07ef0ec67ae88b145.1000x1000x1.jpg
1505812|Tory Lanez & Rich The Kid|https://images.genius.com/a72743e6bdd76aea9ba0c84b0ee9324e.421x421x1.jpg
396565|XXXTENTACION|https://images.genius.com/02286e8fb0d4c9dc741bb16db00393e6.741x741x1.jpg
2052|Omarion|https://images.genius.com/1fa11439c1929c7ec50419d4baa4d3b0.794x794x1.jpg
1632|Tory Lanez|https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
25005|Ty Dolla $ign|https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
492|Big Sean|https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
264368|Bryson Tiller|https://images.genius.com/a0e91b5f06cdd8c7b3f1a87ad853a604.640x640x1.jpg
222357|DeJ Loaf|https://images.genius.com/ace9901927b0a87e79a9434e2866096b.1000x666x1.jpg
1081|Flo Rida|https://images.genius.com/0c53aacbe8eb21d44f3a7faf98e26f45.658x658x1.jpg
326|Trey Songz|https://images.genius.com/784d9135e67da7eb9bab97646a1d8aef.674x674x1.png
1632|Tory Lanez|https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
25561|Tinashe|https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
1505812|Tory Lanez & Rich The Kid|https://images.genius.com/a72743e6bdd76aea9ba0c84b0ee9324e.421x421x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
30192|Kevin Gates|https://images.genius.com/24c5c29fe788fe669929c7cd90a09600.412x412x1.jpg
1632|Tory Lanez|https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
25561|Tinashe|https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
1632|Tory Lanez|https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
1631|Kid Ink|https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
1632|Tory Lanez|https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
14598|Iggy Azalea|https://images.genius.com/717832aebeb1c59d5638282cec7fceba.970x970x1.jpg
1632|Tory Lanez|https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
148412|Pia Mia|https://images.genius.com/eda6d288b90c9766abad1ebd0c26a8db.606x606x1.jpg
1632|Tory Lanez|https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
248458|PnB Rock|https://images.genius.com/d19431d27fee165ba71d702e3bb437c3.900x900x1.jpg
182312|Zoey Dollaz|https://images.genius.com/2436b8953dd25c62d734b009a7b5cc35.899x899x1.jpg
197704|​​wifisfuneral|https://images.genius.com/8a6459edf531c32e841bf0edb981ef34.535x535x1.png
1632|Tory Lanez|https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
460|Ace Hood|https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
182312|Zoey Dollaz|https://images.genius.com/2436b8953dd25c62d734b009a7b5cc35.899x899x1.jpg
1632|Tory Lanez|https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
25561|Tinashe|https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
17764|Jason Derulo|https://images.genius.com/bc46d190a064414453426524e46b8fd7.1000x1000x1.jpg
197704|​​wifisfuneral|https://images.genius.com/8a6459edf531c32e841bf0edb981ef34.535x535x1.png
1464738|Zhavia Ward|https://images.genius.com/0db112ea8ecee6f5adbaa6dd8e8e4bfe.1000x1000x1.jpg
264368|Bryson Tiller|https://images.genius.com/a0e91b5f06cdd8c7b3f1a87ad853a604.640x640x1.jpg
405415|Maluma|https://images.genius.com/21f9ce3a18383d266794c794ca4b96f5.930x930x1.jpg
65109|Rich the Kid|https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png
9932|Khalid|https://images.genius.com/67238ec42a2fb4d563962126d9712b5e.1000x1000x1.jpg
460|Ace Hood|https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
233123|Spank|https://assets.genius.com/images/default_avatar_300.png?1550796438
9932|Khalid|https://images.genius.com/67238ec42a2fb4d563962126d9712b5e.1000x1000x1.jpg
16424|Chinx|https://images.genius.com/43a84a56d76a2753f3e67ba62a291cec.670x400x1.jpg
1508081|Lil Keed|https://images.genius.com/33babd51b6d42921625331f06af944d7.800x800x1.jpg
49730|DJ E Feezy|https://images.genius.com/ef75050d0c19baad1ce54292ad592810.425x425x1.jpg
1073|Juicy J|https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
25005|Ty Dolla $ign|https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
204960|Jordan Hollywood|https://images.genius.com/26cb1bcf9a4a3667152264f8c88dfa73.583x583x1.png
1324733|Quando Rondo|https://images.genius.com/83884fa169bd6ca2e66d46aeb206edcd.654x654x1.jpg
204960|Jordan Hollywood|https://images.genius.com/26cb1bcf9a4a3667152264f8c88dfa73.583x583x1.png
554|Tyga|https://images.genius.com/bf240156bf229b0d64755f527126e748.646x646x1.jpg
1029369|Leeky Bandz|https://images.genius.com/d151276fc78fbfe305f408543c25a0af.720x720x1.jpg
41618|Maliibu Miitch|https://images.genius.com/ef2782bdc0ac1da1db0e7f295341e813.1000x1000x1.jpg
204960|Jordan Hollywood|https://images.genius.com/26cb1bcf9a4a3667152264f8c88dfa73.583x583x1.png
1006067|Skinnyfromthe9|https://images.genius.com/1fccdbd1b5c5eb04551080bca1823721.1000x1000x1.jpg
247164|Cousin Stizz|https://images.genius.com/9f1e35f407f9d3bc9ee6dac6f1a76b97.750x750x1.jpg
673605|K-Si Yang|https://images.genius.com/9a2bd90bb415a3b8eee0ea0d8c99daa0.500x500x1.jpg
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
14490|Berner|https://images.genius.com/7ac08b62695e7772d1317733f8205433.720x720x1.jpg
1256002|BamSavage|https://images.genius.com/1e1a110d166eed580a8e7c7e04ed8e79.720x720x1.jpg
411|Lil' Kim|https://images.genius.com/10b4d65943ac863a1e4d40bcfe325448.612x612x1.jpg
204960|Jordan Hollywood|https://images.genius.com/26cb1bcf9a4a3667152264f8c88dfa73.583x583x1.png
65109|Rich the Kid|https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png
25939|Sage The Gemini|https://images.genius.com/15c11c911d9394de7d33549cf9924c94.1000x1000x1.jpg
204960|Jordan Hollywood|https://images.genius.com/26cb1bcf9a4a3667152264f8c88dfa73.583x583x1.png
640|King Los|https://images.genius.com/af979fd34aa3f95d652a83f4bdfdf39a.538x538x1.jpg
460|Ace Hood|https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
673605|K-Si Yang|https://images.genius.com/9a2bd90bb415a3b8eee0ea0d8c99daa0.500x500x1.jpg
1045990|MoneyatMidnight|https://images.genius.com/45cb1104418bbd348a2c66f94a8d205d.1000x1000x1.jpg
25561|Tinashe|https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
1192287|Jake Spooner|https://images.genius.com/6ba837225b0557c8c956ae789483fd3a.1000x1000x1.jpg
1075|Trae tha Truth|https://images.genius.com/5619f407149605bd3b3845d41399afc8.1000x1000x1.jpg
35685|Davo|https://images.genius.com/eb25b07e17b77e9dfe95f18c103df5e6.500x500x1.jpg
197704|​​wifisfuneral|https://images.genius.com/8a6459edf531c32e841bf0edb981ef34.535x535x1.png
182543|Eric Leon|https://assets.genius.com/images/default_avatar_300.png?1550796438
673605|K-Si Yang|https://images.genius.com/9a2bd90bb415a3b8eee0ea0d8c99daa0.500x500x1.jpg
3|Fabolous|https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
673605|K-Si Yang|https://images.genius.com/9a2bd90bb415a3b8eee0ea0d8c99daa0.500x500x1.jpg
65109|Rich the Kid|https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png
9477|Problem|https://images.genius.com/c4005e254f231b7ae838ab00e001de5f.421x421x1.jpg
1572098|Tinashe & 96ix|https://assets.genius.com/images/default_avatar_300.png?1550796438
1245894|Ian Grey|https://images.genius.com/d79e717905a428936822c94892aa48bf.900x900x1.jpg
1818|Chevy Woods|https://images.genius.com/0e981cb49cf5f4500d564c0a9b55c741.498x498x1.jpg
182312|Zoey Dollaz|https://images.genius.com/2436b8953dd25c62d734b009a7b5cc35.899x899x1.jpg
621669|Nolan B.|https://images.genius.com/60d02e19a1bc80b5465fb3db6f3e9a8f.800x800x1.png
673605|K-Si Yang|https://images.genius.com/9a2bd90bb415a3b8eee0ea0d8c99daa0.500x500x1.jpg
9477|Problem|https://images.genius.com/c4005e254f231b7ae838ab00e001de5f.421x421x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
19233|Eric Bellinger|https://images.genius.com/981ba212b47b48ec9ca0611dd5de7c72.1000x1000x1.jpg
554|Tyga|https://images.genius.com/bf240156bf229b0d64755f527126e748.646x646x1.jpg
9477|Problem|https://images.genius.com/c4005e254f231b7ae838ab00e001de5f.421x421x1.jpg
1546|New Boyz|https://images.genius.com/f2ad1bc65f5c455c2551daf3a9fc103b.1000x1000x1.jpg
37233|AD|https://images.genius.com/f52fd389a92b505bade02d32ca8f0f7b.555x555x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
37233|AD|https://images.genius.com/f52fd389a92b505bade02d32ca8f0f7b.555x555x1.jpg
40475|League of Starz|https://images.genius.com/adc32a9e13f900fd79cf65b34512d37c.500x288x1.png
939|Freddie Gibbs|https://images.genius.com/c9a0de64e8b42a8635ec2fe5ddd9c41c.899x899x1.jpg
982083|Diss God|https://images.genius.com/157e7cef4792f74ec49eaa6d73b6636e.479x479x1.jpg
37233|AD|https://images.genius.com/f52fd389a92b505bade02d32ca8f0f7b.555x555x1.jpg
462535|Mozzy|https://images.genius.com/5a6969db0bdc10f9d3cd1cd80cc9914b.696x696x1.jpg
640257|Yung Pinch|https://images.genius.com/682cc89ecb636d20cfaa8ee4220e1ea6.963x963x1.jpg
462535|Mozzy|https://images.genius.com/5a6969db0bdc10f9d3cd1cd80cc9914b.696x696x1.jpg
1278067|Mozzy & Yhung T.O.|https://images.genius.com/36b1f5247470b718165b506744f9e0ca.501x501x1.jpg
462535|Mozzy|https://images.genius.com/5a6969db0bdc10f9d3cd1cd80cc9914b.696x696x1.jpg
76297|Wonder Broz|https://assets.genius.com/images/default_avatar_300.png?1550796438
639329|Asian Doll|https://images.genius.com/33d0f5c1594b5568ed122a236b4c159e.1000x1000x1.jpg
462535|Mozzy|https://images.genius.com/5a6969db0bdc10f9d3cd1cd80cc9914b.696x696x1.jpg
1287253|DJ Mustard & RJ|https://assets.genius.com/images/default_avatar_300.png?1550796438
39871|Kid Red|https://images.genius.com/dfeebbc58abc630fb881a674099f5fd0.1000x1000x1.jpg
1450|YG|https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
19233|Eric Bellinger|https://images.genius.com/981ba212b47b48ec9ca0611dd5de7c72.1000x1000x1.jpg
19233|Eric Bellinger|https://images.genius.com/981ba212b47b48ec9ca0611dd5de7c72.1000x1000x1.jpg
462535|Mozzy|https://images.genius.com/5a6969db0bdc10f9d3cd1cd80cc9914b.696x696x1.jpg
38936|Problem & Iamsu!|https://assets.genius.com/images/default_avatar_300.png?1550796438
1355|Travis Porter|https://images.genius.com/64769eef5c067542dfb530a3e47f3819.797x797x1.jpg
3261|Ralo|https://images.genius.com/a51fe8c86a79d3157886902b0916249f.450x450x1.jpg
462535|Mozzy|https://images.genius.com/5a6969db0bdc10f9d3cd1cd80cc9914b.696x696x1.jpg
462535|Mozzy|https://images.genius.com/5a6969db0bdc10f9d3cd1cd80cc9914b.696x696x1.jpg
1037991|Cuban Doll|https://images.genius.com/f6dc3378455d42d6a3bf17e2c74ef2d1.750x750x1.jpg
551285|King Trell|https://assets.genius.com/images/default_avatar_300.png?1550796438
680273|AD & Sorry Jaynari|https://images.genius.com/22548ebd580a8b365df785239356aeee.599x599x1.jpg
1075|Trae tha Truth|https://images.genius.com/5619f407149605bd3b3845d41399afc8.1000x1000x1.jpg
37233|AD|https://images.genius.com/f52fd389a92b505bade02d32ca8f0f7b.555x555x1.jpg
680273|AD & Sorry Jaynari|https://images.genius.com/22548ebd580a8b365df785239356aeee.599x599x1.jpg
527420|Earl Swavey|https://images.genius.com/7cc06badd21d5f70dd256e967fd90f45.1000x667x1.jpg
19233|Eric Bellinger|https://images.genius.com/981ba212b47b48ec9ca0611dd5de7c72.1000x1000x1.jpg
1355|Travis Porter|https://images.genius.com/64769eef5c067542dfb530a3e47f3819.797x797x1.jpg
37233|AD|https://images.genius.com/f52fd389a92b505bade02d32ca8f0f7b.555x555x1.jpg
680273|AD & Sorry Jaynari|https://images.genius.com/22548ebd580a8b365df785239356aeee.599x599x1.jpg
680273|AD & Sorry Jaynari|https://images.genius.com/22548ebd580a8b365df785239356aeee.599x599x1.jpg
680273|AD & Sorry Jaynari|https://images.genius.com/22548ebd580a8b365df785239356aeee.599x599x1.jpg
34731|RJ|https://images.genius.com/646f509e1ab78b2b55f7e26825a93da8.992x992x1.jpg
680273|AD & Sorry Jaynari|https://images.genius.com/22548ebd580a8b365df785239356aeee.599x599x1.jpg
9477|Problem|https://images.genius.com/c4005e254f231b7ae838ab00e001de5f.421x421x1.jpg
14666|IamSu!|https://images.genius.com/94db5c57f2d884ec0822605d037d542b.383x383x1.jpg
40475|League of Starz|https://images.genius.com/adc32a9e13f900fd79cf65b34512d37c.500x288x1.png
76297|Wonder Broz|https://assets.genius.com/images/default_avatar_300.png?1550796438
37233|AD|https://images.genius.com/f52fd389a92b505bade02d32ca8f0f7b.555x555x1.jpg
622|Cali Swag District|https://s3.amazonaws.com/rapgenius/cali-swag-district.jpg
1631|Kid Ink|https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
1001513|Brose Royce|https://images.genius.com/4ffd7497b82316b929f62e7df6049020.1000x1000x1.jpg
648424|2Eleven|https://assets.genius.com/images/default_avatar_300.png?1550796438
62760|Legacy (New Boyz)|https://images.genius.com/84c32a4924fcb23b1f4314f487a3e30c.395x395x1.jpg
55069|Show Banga|https://images.genius.com/742b2b82fe5f220dd0be80c72e2d89c6.200x200x1.jpg
37233|AD|https://images.genius.com/f52fd389a92b505bade02d32ca8f0f7b.555x555x1.jpg
622|Cali Swag District|https://s3.amazonaws.com/rapgenius/cali-swag-district.jpg
680273|AD & Sorry Jaynari|https://images.genius.com/22548ebd580a8b365df785239356aeee.599x599x1.jpg
622|Cali Swag District|https://s3.amazonaws.com/rapgenius/cali-swag-district.jpg
1546|New Boyz|https://images.genius.com/f2ad1bc65f5c455c2551daf3a9fc103b.1000x1000x1.jpg
1981|Audio Push|https://images.genius.com/6b3bf30610270a41edd39aae22c27dc7.600x600x1.jpg
14666|IamSu!|https://images.genius.com/94db5c57f2d884ec0822605d037d542b.383x383x1.jpg
91662|Laron Pierce|https://images.genius.com/ae5d5b22375b92536ee50064996fd328.1000x1000x1.jpg
40475|League of Starz|https://images.genius.com/adc32a9e13f900fd79cf65b34512d37c.500x288x1.png
211673|Hitta J3|https://images.genius.com/6923758dae609a44216885d42a9e65d3.675x675x1.jpg
