performer_id|performer_name|performer_img_url
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
392695|Chief Keef & Fredo Santana|https://images.genius.com/0e9ea44f8b2c9a70e23bc459e4d881df.612x612x1.jpg
1665|Machine Gun Kelly|https://images.genius.com/6a7ba9f284f19502cf719df6d7153c1d.720x720x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
610968|Lil Yachty|https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
289976|Playboi Carti|https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
24750|Yung Gleesh|https://images.genius.com/507919a264d60bbb401e690e81ea305e.941x941x1.jpg
430404|21 Savage|https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
1277050|City Girls|https://images.genius.com/62454a82e6ad9112c51d8a574c0b5357.640x640x1.jpg
20757|Fredo Santana|https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
392695|Chief Keef & Fredo Santana|https://images.genius.com/0e9ea44f8b2c9a70e23bc459e4d881df.612x612x1.jpg
881997|Rico Nasty|https://images.genius.com/d4fc7186314b3c644f4020a6b1d13992.317x317x1.png
20757|Fredo Santana|https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
20757|Fredo Santana|https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
20757|Fredo Santana|https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
16808|Chief Keef|https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
329078|Smino|https://images.genius.com/50d144fbe0f592d9911faeb72d46915f.400x400x1.jpg
610968|Lil Yachty|https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
1110995|Matt OX|https://images.genius.com/d0d62cf7af99ca626b6615fd7778cd04.599x599x1.jpg
881997|Rico Nasty|https://images.genius.com/d4fc7186314b3c644f4020a6b1d13992.317x317x1.png
610968|Lil Yachty|https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
