performer_id,performer_name,performer_img_url
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
130,Drake,https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1124097,6ix9ine,https://images.genius.com/03dcb3fbc9e56d5f68afff7d93d95503.1000x1000x1.jpg
1595900,Lil Baby, Gunna & Drake,https://assets.genius.com/images/default_avatar_300.png?1550698131
33010,Metro Boomin,https://images.genius.com/94086fe06834a3f3147dfbd52f729cad.940x940x1.jpg
345077,Joyner Lucas,https://images.genius.com/878e845295c819856874c2de04d464e7.794x794x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1158427,Key Glock,https://images.genius.com/a70d0e21e3e2fa2cc65f75c01c04cb85.875x875x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
407382,Blac Youngsta,https://images.genius.com/ab14ce6f7a618a943b2ef26c27c36d17.308x308x1.jpg
407382,Blac Youngsta,https://images.genius.com/ab14ce6f7a618a943b2ef26c27c36d17.308x308x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
1110328,Lil Baby,https://images.genius.com/d145873d1d0ea8b0d839e5c1b846be1b.1000x1000x1.jpg
614119,Tommie,https://images.genius.com/089173d0e6638a0e931a73699be8815b.762x762x1.jpg
407382,Blac Youngsta,https://images.genius.com/ab14ce6f7a618a943b2ef26c27c36d17.308x308x1.jpg
