producer_id|performer_id|song_id|album_id
5898|5437|2144433|13934
5898|148|965901|7130
5898|5897|922404|12057
5898|5898|2314549|
5898|73|989589|11957
5898|5898|508516|111493
5898|5898|566055|111493
5898|1630|1211242|383344
5898|148|35257|7130
5898|2052|355892|6372
5898|740|829422|219947
5898|282|1024924|30562
5898|5898|509558|
5898|274488|2171452|125953
5898|25950|96792|22280
5898|933|795816|22698
5898|148|1244189|7130
5898|73|963270|11957
5898|220687|502903|410933
5898|1425|2320915|20493
5898|628|1449072|7578
5898|83|19725|3053
5898|5897|1543063|12057
5898|1061734|3201031|
5898|5898|545744|111493
5898|73|1247879|12707
5898|8609|1718879|89190
5898|5898|4123421|484024
5898|8576|136568|
5898|5898|513629|57177
5898|47545|4290052|502797
5898|993071|4150034|
5898|64|3614086|350784
5898|5898|4123420|484024
5898|5898|2894700|287308
5898|220687|1934607|410933
5898|5898|2894634|287308
5898|5898|4123366|484024
5898|358|766000|13433
5898|35041|1168561|155265
5898|282|233395|
5898|5437|2144425|13934
5898|959666|4142954|
5898|1818|2602593|127806
5898|282|1615609|30562
5898|2675|821878|30669
5898|5898|4123411|484024
5898|17913|563329|20891
5898|5898|2447548|
5898|7599|184671|
5898|1302|193338|432930
5898|5898|4123397|484024
5898|2046|526374|
5898|5898|374382|
5898|1266|609511|116183
5898|1075|2467150|20982
5898|1061734|3122114|
5898|378264|3126519|333836
5898|1266|106406|
5898|1395269|3529753|
5898|458|153100|32912
5898|90978|306265|58146
5898|1054071|3296838|444433
5898|378264|3126518|333836
5898|1302|1841645|432931
5898|187600|3232403|
5898|1001|3087921|360049
5898|5898|4123399|484024
5898|362551|2005637|
5898|5898|357664|220362
5898|5898|546682|
5898|35041|1384363|155265
5898|378264|3126530|333836
5898|132|3515806|
5898|117|3152390|354527
5898|5898|733401|
5898|35041|1105587|155265
5898|1266|437609|100539
5898|22572|81234|
5898|35041|923078|155265
5898|5898|4123409|484024
5898|96482|274600|
5898|5898|2855704|220362
5898|5898|4123402|484024
5898|378264|3126523|333836
5898|5898|4123414|484024
5898|5898|2894659|287308
5898|373060|1108362|148059
5898|378264|3126522|333836
5898|1266|3264629|372870
5898|5898|376586|
5898|373060|1159787|148059
5898|5898|4123417|484024
5898|37247|1706693|229420
5898|31113|1653046|88392
5898|5898|2895605|
5898|282|150544|
5898|350633|3088740|502571
5898|2439|767752|12209
5898|35041|1465382|155265
5898|5898|4123423|484024
5898|5897|2011655|
5898|378264|3123732|333836
5898|7599|489138|22243
5898|1266|437922|100539
5898|317426|808741|138832
5898|378264|3126524|333836
5898|378264|3066625|151501
5898|7599|489140|22243
5898|5898|2056150|
5898|1302|3747971|432930
5898|35041|1338305|155265
5898|272|4272347|
5898|1302|3747970|432930
5898|636802|2900870|
5898|7599|489141|22243
5898|1266|2306079|116183
5898|1443326|2821321|
5898|16436|200063|41409
5898|8576|136563|
5898|5898|508514|111493
5898|1054071|3296805|444433
5898|6757|3222342|496158
5898|112968|304755|
5898|236338|4287570|
5898|8390|4243510|498353
5898|157144|4268515|499826
5898|157144|4268645|499823
5898|1299220|4306651|503795
5898|350633|4294950|502571
643405|20185|3876994|152654
643405|241761|2451433|229329
643405|228636|3069729|334524
643405|8371|2868727|222983
643405|446|3209510|370602
643405|20185|2849775|151943
643405|20185|3876992|152654
643405|630470|3992026|429215
643405|9932|4027736|461759
643405|123|2270748|128418
643405|11395|3315416|350172
643405|2069|3105140|344158
643405|139478|3526811|399560
643405|498793|3643610|472768
643405|566912|3481525|388614
643405|1524161|3830071|364323
643405|1211|3591039|411693
643405|1519|3146262|351502
643405|491|3263372|371373
643405|212741|3889537|499168
643405|491|3263361|371373
643405|139478|3526806|399560
643405|580637|3491887|398781
643405|139478|3490832|399560
643405|557045|3558110|407211
643405|212741|3370026|395305
643405|241761|2875974|229329
643405|580637|3211768|361750
643405|1651426|4039419|
643405|581768|3312117|
643405|580637|4296807|476635
643405|15071|3996392|
643405|48185|4157497|488581
643405|29270|3355351|380211
643405|5763|3324363|400314
643405|456503|3902008|453767
643405|228636|3261205|372752
643405|14628|2920731|351858
643405|580637|4260467|476635
643405|446|3662081|421428
643405|1142386|3904205|451607
643405|1142386|3901870|451607
643405|228636|3263846|372752
643405|549616|3226405|
643405|228636|3263820|372752
643405|1981|2952446|322645
643405|20185|4284496|
643405|228636|3263875|372752
643405|446|3575029|
643405|1292660|3383845|
643405|549616|3263441|
643405|228636|3263887|372752
643405|523216|2370828|432984
643405|577809|3631041|417264
643405|498793|3875721|
643405|47281|3301646|378533
643405|660075|4141695|
643405|47281|3301649|378533
643405|47281|3301648|378533
643405|47281|3301643|378533
643405|1508683|4074528|477288
643405|47281|3301650|378533
35355|45|3930546|457633
35355|16690|711649|122441
35355|1572772|3944360|395433
35355|1665|3937522|461649
35355|45|3930563|457633
35355|396531|2475713|152502
35355|396565|2431237|
35355|396565|3361009|386503
35355|1069179|3244970|393565
35355|646901|3091079|335313
35355|566912|3078863|
35355|396565|3360875|386503
35355|1124097|3887979|456145
35355|654932|3023327|370526
35355|654932|3121471|370526
35355|396565|3249996|386503
35355|396565|3394695|
35355|16690|2416243|146177
35355|16690|2413809|
35355|1069179|3441937|
35355|16690|110341|38857
35355|14598|3798091|379350
35355|16690|2436592|146177
35355|16690|2436642|146177
35355|646901|3253905|335313
35355|396565|3299779|386503
35355|16690|2424612|146177
35355|654932|2906194|
35355|1069179|3244973|
35355|396531|4074631|465959
35355|646901|3254308|335313
35355|16690|213550|38857
35355|989525|3600862|402081
35355|16690|3285909|363981
35355|16690|2436621|146177
35355|16690|3285921|363981
35355|192744|3573702|365818
35355|16690|2436600|146177
35355|646901|3150289|335313
35355|654932|3261781|370526
35355|654932|2946868|
35355|396531|2483655|
35355|1665|3969692|461649
35355|22853|2459897|149862
35355|35355|3527768|376841
35355|1572772|3989785|
35355|646901|3405290|
35355|35355|3540407|376841
35355|396565|3491867|
35355|646901|3253521|335313
35355|1426519|3599267|432250
35355|16690|736645|122441
35355|16690|213245|38857
35355|16690|3101657|347078
35355|234513|3081228|343967
35355|16690|2411025|
35355|396531|3368091|351623
35355|72|3957716|462441
35355|1353144|2715174|
35355|646901|3328491|
35355|35355|2412572|
35355|626678|3693655|160562
35355|197704|3489510|340334
35355|646901|3044987|
35355|22853|3090980|328290
35355|646901|3253522|335313
35355|248458|3295280|369778
35355|6412|3971626|
35355|959257|2873674|309469
35355|16690|2436640|146177
35355|16690|3201248|
35355|1257119|3533396|412474
35355|396531|2862187|
35355|35355|2904217|
35355|16690|2933230|
35355|35355|3290283|376841
35355|16711|4087897|
35355|1120888|3600655|408353
35355|234513|3179953|
35355|22853|2473956|149862
35355|1409140|3560320|
35355|82581|3013674|334623
35355|646901|3253524|335313
35355|646901|3253523|335313
35355|346237|3982847|460829
35355|334508|3328843|289161
35355|22853|2473955|149862
35355|234513|3243547|368022
35355|22853|2473952|149862
35355|646901|3142919|
35355|988514|3682038|402166
35355|1325180|4121800|
35355|72|4128285|462441
35355|989525|3622500|402081
35355|328394|3264336|373382
35355|396565|3576820|
35355|16690|2808638|
35355|38638|760204|154749
35355|22853|3090992|328290
35355|22853|2473953|149862
35355|774115|709799|156788
35355|1558190|3505319|
35355|35355|3407821|
35355|74105|686905|46442
35355|16690|3245424|410674
35355|35355|3540423|376841
35355|13046|3123010|
35355|243158|2963229|
35355|579351|2960544|
35355|334508|3625163|303800
35355|74105|2846837|46442
35355|1285895|4005320|467424
35355|1285895|4005324|467424
35355|35355|3540401|376841
35355|35355|3540390|376841
35355|22853|3037070|328290
35355|35355|3540387|376841
35355|16690|2171380|
35355|192744|3829716|439553
35355|334508|3279378|
35355|1069179|3822919|
35355|243158|2393952|402721
35355|89568|291708|54665
35355|549227|2821625|378001
35355|1016187|3220583|243173
35355|35355|3540411|376841
35355|32442|2746628|
35355|243158|2380865|402721
35355|35355|4087188|443058
35355|248458|4033103|430893
35355|31861|3007418|333500
35355|234440|3034393|
35355|182312|3746413|465349
35355|35355|3540421|376841
35355|35355|3540408|376841
35355|35355|3540419|376841
35355|1001615|3148906|
35355|11932|2858883|221052
35355|38638|2852885|88413
35355|230721|3247389|
35355|243158|2478810|402721
35355|1254513|3444474|379286
35355|1038275|3990421|
35355|396565|3337816|
35355|654932|3436579|
35355|1045990|3494270|419142
35355|19084|1780374|122741
35355|1338480|3542243|
35355|31860|3707889|
35355|646901|3800542|389981
35355|520363|4182648|
35355|339757|4039072|
35355|243158|3039075|
35355|988514|3472313|
35355|19084|2830067|140882
35355|1187870|3568611|422129
35355|1375749|3520745|402762
35355|15770|3021783|335294
35355|35355|3821139|
35355|976196|3129745|
35355|654589|4229722|402419
35355|566912|3321772|493758
35355|105645|3105129|
35355|16691|2273956|126832
35355|243158|2869510|402721
35355|646901|4020370|
35355|148860|2416516|143839
35355|671323|2876716|
35355|1635995|4087061|478836
35355|15770|3016416|335294
35355|1147553|3514008|422476
35355|11932|3820910|442835
35355|557625|3573358|409262
35355|1050550|3215328|366115
35355|988514|4205920|
35355|1093943|3507905|
35355|35355|3905398|443058
35355|124117|2869496|
35355|1194|3644541|
35355|14460|3900291|453614
35355|396565|4151381|471489
35355|1257119|4047527|412474
35355|74105|2397609|46442
35355|182049|3330163|396888
35355|35355|2979186|328904
35355|1498084|3960735|461895
35355|654932|4289500|
35355|665283|3055207|340138
35355|1257119|3601803|412474
35355|204960|4079074|477827
35355|1237094|4153684|
35355|1713012|3439981|394663
35355|35355|3594937|
35355|35355|3510996|
35355|16690|3819733|442850
35355|1235738|3164563|356428
35355|35355|2976117|328904
35355|334413|3951977|
35355|1306574|3699511|
35355|1066479|4073202|
35355|124117|2918789|
35355|1105370|3203383|
35355|1105370|3171527|
35355|31860|291542|63691
35355|243158|2906116|
35355|1016187|3734334|431206
35355|35355|3508647|
35355|51170|2166498|127382
35355|1275151|3450277|398345
35355|35355|3821100|
35355|209139|3786783|484808
35355|1258579|3315365|
35355|16690|2459327|
35355|182049|3466101|396888
35355|182049|3466103|396888
35355|396531|3854655|
35355|1568234|3933642|458054
35355|35355|3060938|
35355|31861|3739563|333500
35355|570738|3558586|
35355|35355|4178240|
35355|35355|3978847|443058
35355|1635995|4186516|491572
35355|35355|4047953|
35355|1147553|3685986|422476
35355|1175809|3334519|
35355|1511294|3805152|
35355|35355|2951860|
35355|148860|3630764|417116
35355|1118226|3053946|
35355|182049|3466102|396888
35355|161407|3918248|
35355|35355|2951855|
35355|36862|521287|
35355|182049|3484193|396888
35355|572103|3405348|390962
35355|1185172|3175730|359633
35355|148860|2421688|
35355|1109672|4049478|
35355|1066479|4067322|
35355|1183285|3413780|
35355|1312296|3509151|
35355|646901|3977717|
35355|1167074|3807851|
35355|1261938|3322742|
35355|1030521|2907424|289828
35355|1399485|3539749|
35355|1143611|4112686|444344
35355|1522595|3832736|444167
35355|946380|3799509|
35355|1091109|3211682|
35355|1498521|3777737|497219
35355|1574812|3949443|460391
35355|182691|4179571|490853
35355|1700231|4236867|
35355|1221718|3242560|
35355|958210|4263896|
35355|16697|416559|98660
35355|1599427|4284790|490440
35355|1343560|3474345|
35355|1453721|3666931|
35355|1194354|3710412|
35355|646901|3604447|
35355|1512100|3806308|441027
35355|1557131|3907993|
35355|1369197|3560525|400054
35355|24563|4296442|502751
35355|1652685|4124557|
35355|1612359|4081126|471732
35355|1626928|4129427|484795
35355|234283|3242009|154101
35355|1126949|4031968|450871
35355|54094|4232107|
35355|1675049|4220970|
35355|1424863|3946980|
35355|1249099|3574835|408905
35355|1199250|3241740|
35355|1626955|4065350|471732
35355|36674|113677|
35355|646901|4276256|
35355|12936|4094166|479898
35355|1183129|3280266|375150
35355|1491344|3761624|
35355|1254147|3305821|
35355|1676930|4180158|
35355|1315215|3428136|
35355|655253|3559235|
35355|1612359|4082161|471732
35355|1202781|3904224|
35355|1382777|3481313|408428
35355|1705437|4249771|500275
35355|1325180|4080453|
35355|1614425|4322317|
35355|671640|3581017|410254
35355|1235968|3272135|
35355|1382461|4286881|
35355|1696963|4229198|
35355|1676665|4179482|490846
35355|16690|4302486|503379
35355|1262981|4017737|
35355|1406130|3554108|406674
35355|1153445|4208368|493749
35355|1543392|3875163|
35355|1477714|3729487|430594
35355|1312423|4011170|
35355|1676665|4183392|490846
35355|105645|4321406|
35355|1146366|3880071|
35355|35355|4151906|
35355|1194354|3561065|
35355|396565|4322983|
35355|1716314|4278277|
35355|1719355|4289475|
35355|506069|3998044|
35355|35355|4151903|
35355|23325|4019103|
35355|1614464|4305268|
35355|1603139|4017138|
35355|1691521|4257101|
35355|1720656|4290732|
35355|556723|4311427|504259
35355|526031|4277318|
35355|1592846|3991842|
35355|1669173|4162753|
35355|35355|4304581|
35355|1554851|4273705|500335
35355|1629739|4311159|504264
35355|1630549|4073740|
35355|986598|4243305|472543
35355|66759|4223878|
35355|1675470|4177139|
980518|1092626|3854084|469990
980518|1092626|3930348|469990
980518|1092626|3581903|469990
980518|1092626|3930357|469990
980518|1092626|3984985|469990
980518|1092626|4028914|469990
980518|1092626|4028909|469990
980518|1092626|3538098|396671
980518|1092626|3954908|
980518|1092626|4028912|469990
980518|1092626|3463933|396671
980518|1092626|4028917|469990
980518|1092626|3142726|
980518|1092626|4028915|469990
980518|980520|2866075|
980518|1092626|3930307|
980518|980520|3222245|
980518|1092626|4230912|
980518|1092626|3804245|
980518|1092626|4086115|
980518|1598801|4157858|
980518|1092626|3538096|396671
980518|1092626|3538097|396671
980518|1503147|4181233|
980518|1092626|4109340|
980518|1598801|4006074|467976
980518|1092626|3985011|
980518|1726514|4162490|
980518|544372|3852191|356444
980518|1092626|4181313|
980518|1092626|4248745|
980518|1235294|3591910|373187
980518|1598801|4006080|467976
980518|1598801|4006094|467976
980518|544372|2832143|
980518|1028476|2903810|
980518|1322774|4120472|483619
980518|1598801|4007514|467976
980518|1092626|4244414|
980518|1598801|4007505|467976
980518|1598801|4007629|467976
980518|1092626|4275631|
980518|1235294|3590451|373187
980518|1598801|4006120|467976
980518|1598801|4006064|467976
980518|1598801|4008018|467976
980518|544372|3164599|356444
980518|1598801|4006138|467976
980518|980517|2823462|
980518|980520|3222267|
980518|1662259|4148063|
980518|1503147|4277344|
980518|1572497|3944188|
980518|1035149|4089117|
699|72|1781|4343
699|72|1410|14775
699|72|5437|
699|8576|61287|31173
699|255|1675|5072
699|3|319550|65315
699|3|2620|184732
699|130|61685|
699|1282|5510|10764
699|3|108605|23696
699|699|88452|11981
699|334|109311|
699|3|19571|3025
699|699|108252|26551
699|8576|136409|31173
699|211|55877|164021
699|211|61193|20196
699|699|212566|26551
699|438|52125|1551
699|699|212574|26551
699|699|141083|32008
699|699|212570|26551
699|699|93876|11981
699|699|69729|11981
699|432|49528|10877
699|699|212572|26551
699|699|90188|11981
699|699|94086|11981
699|699|212563|26551
699|699|212568|26551
699|699|212567|26551
699|699|32198|32008
699|699|212565|26551
699|699|64105|11981
699|3|19568|3025
699|67|3351454|376887
699|699|65414|11981
699|699|113149|26551
699|3|49295|11240
699|699|94568|11981
699|1282|93848|13230
699|24903|96619|20211
699|699|2171987|32008
699|699|32823|6465
699|42|53864|31773
699|699|54625|11981
699|11434|51266|118163
699|255|2193|5072
699|375|35147|7110
699|699|85286|11981
699|8576|136428|133482
699|699|95453|11981
699|699|93879|11981
699|1261|120901|24829
699|8576|32574|
699|699|86347|11981
699|699|2151564|125505
699|699|212569|26551
699|699|75963|11981
699|699|212571|26551
699|699|3216182|
699|699|2174627|125505
699|255|181333|
699|699|2165134|125505
699|2663|432986|92611
699|699|2165383|125505
699|699|482783|125505
699|362905|2235403|279792
699|699|2165242|125505
699|8576|136415|31173
699|699|2165062|125505
699|699|908784|6465
699|699|152051|6465
699|2030|1541683|43412
699|699|1181479|32008
699|699|94851|11981
699|56|80097|
699|848|29009|5082
699|699|2165089|125505
699|8576|136424|31173
699|699|5870|6465
699|699|2439501|141612
699|7869|1166994|218434
699|1052|193660|6279
699|699|3253365|
699|699|2165090|125505
699|1050|1643931|5124
699|699|2165113|125505
699|8576|136417|31173
699|699|2165330|125505
699|1050|29250|5124
699|498|1570641|141119
699|8576|136411|31173
699|699|111261|6465
699|699|361944|32008
699|1263|392487|10973
699|699|4242759|497135
699|699|1193256|6465
699|699|1658889|32008
699|17248|65418|14816
699|3682|1009588|189096
699|8392|1299842|6449
699|699|1638351|
699|699|32961|6518
699|699|2165374|125505
699|8576|136570|
699|79|24629|4121
699|211|39861|
699|8576|136420|31173
699|699|1860058|
699|8576|136421|31173
699|699|81651|
699|8576|136425|31173
699|699|1689978|32008
699|3682|1818576|189096
699|699|2326837|
699|699|1507643|
699|8392|437766|6449
699|440255|2430455|
699|699|1056747|32008
699|453|72772|13116
699|2317|1377860|214300
699|699|1503560|
699|8576|136416|31173
699|130|3375139|
699|699|1403177|
699|8576|136426|31173
699|411|2992613|112161
699|340099|3742047|432471
699|8433|187549|39209
699|699|1076921|32008
699|699|1224610|32008
699|699|1259504|32008
699|699|4242798|497135
699|665236|42633|
699|699|1855878|
699|49728|219415|45513
699|699|1535488|6465
699|699|1430969|6465
699|8576|136423|31173
699|699|94186|11981
699|2030|1611661|43412
699|2316|53118|11606
699|699|4242761|497135
699|699|734494|6465
699|699|1281489|6465
699|699|1183177|
699|699|1126432|6465
699|8576|136419|31173
699|42|2229800|31773
699|699|1499262|
699|699|1446960|6465
699|699|1600436|
699|699|2166268|
699|504|864372|6105
699|848|29012|5082
699|699|1467384|
699|2317|1638288|214300
699|3682|1345886|189096
699|699|1823999|11981
699|8576|2944939|323073
699|699|2245363|11981
699|699|1858972|
699|8576|136575|
699|699|1452565|6465
699|2317|1405914|214300
699|464|16535|2198
699|4171|1238367|220101
699|8576|136580|
699|699|971724|
699|699|1085574|
699|699|1468729|
699|699|2180461|
699|699|1389203|
699|699|4242762|497135
699|2663|4174300|490184
699|699|3288442|
699|699|1094178|
699|49728|219422|45513
699|699|1388176|6465
699|699|949998|
699|8576|136562|
699|1917|330774|
699|699|1803244|
699|2317|989710|214300
699|699|1575909|
699|255|3912479|5072
699|680|361409|
699|699|2101389|
699|699|389361|89893
699|699|1527444|
699|699|1211502|
699|8576|136583|
699|1372326|3503929|
699|699|1677800|
699|699|1064494|
699|38478|118599|
699|699|1475630|
699|71318|3584403|388606
699|14575|3503764|127889
699|61025|191212|39826
27765|446|3302616|370602
27765|2|3138633|350958
27765|56|78869|12283
27765|446|137047|22355
27765|56|68291|12283
27765|56|614|7006
27765|446|91876|22355
27765|56|78870|12283
27765|362|87052|20996
27765|56|1819|7006
27765|1525|62499|11535
27765|362|415468|20996
27765|372|20542|3239
27765|446|791|11107
27765|56|51034|12283
27765|56|2885|7006
27765|1525|52864|11535
27765|446|3304347|370602
27765|183|2713|29923
27765|1525|62977|21669
27765|56|78862|12283
27765|56|627|7029
27765|56|78864|12283
27765|56|78863|12283
27765|1234|387117|28296
27765|1525|102867|21669
27765|6232|33071|6563
27765|62702|728122|124185
27765|56|703|
27765|446|2108811|124197
27765|1525|52866|11535
27765|56|687|7009
27765|1525|140953|21669
27765|446|89331|22355
27765|310|64205|
27765|1525|58468|12988
27765|56|78871|12283
27765|62702|642825|124185
27765|1525|66999|11535
27765|1525|128681|21669
27765|1525|247618|11535
27765|66863|207343|42883
27765|56|3142|
27765|446|2670568|366247
27765|56|34768|7001
27765|1525|62975|21669
27765|62702|1784621|124185
27765|56|34760|7001
27765|1525|140948|21669
27765|173|82615|20147
27765|62702|1784631|124185
27765|853|62313|
27765|372|20515|3231
27765|56|1503|7009
27765|56|686|7001
27765|4413|13120|1413
27765|1234|443538|112048
27765|1525|77056|12988
27765|1714|2410863|147373
27765|375|96592|22124
27765|56|2200|76781
27765|20148|3242270|
27765|1525|328741|12988
27765|56|1871|
27765|69|50626|10943
27765|56|1860|7001
27765|56|34782|7006
27765|56|29540|7001
27765|372|20530|3234
27765|1525|62880|12988
27765|2001|3727119|460105
27765|1525|2404402|136650
27765|544871|2310216|131335
27765|1525|564550|21669
27765|56|34761|7001
27765|56|34767|7001
27765|56|34791|7006
27765|1525|328740|12988
27765|56|34772|7001
27765|56|34766|7001
27765|66863|232371|42883
27765|56|34770|7001
27765|147|2682|4714
27765|990233|2838636|163672
27765|1525|328600|21669
27765|33767|203150|42107
27765|56|3139|7001
27765|176|4096066|480193
27765|1234|1173404|34892
27765|1525|328730|12988
27765|1525|801839|12988
27765|62702|1784641|124185
27765|1525|800012|21669
27765|56|3686|7001
27765|446|51903|11107
27765|209|5458|1341
27765|56|3620|7009
27765|66863|2385232|
27765|22368|108869|26698
27765|1525|67179|411881
27765|56|401852|7009
27765|209|5457|1341
27765|1525|3053759|136650
27765|176|4116679|480193
27765|147|2957|4713
27765|176|4116680|480193
27765|56|57132|
27765|372|20528|3239
27765|1525|328608|
27765|1525|328627|411881
27765|18047|3573070|424088
27765|318|4727|738
27765|8678|34214|6891
27765|1525|328638|103586
27765|56|34771|7001
27765|4413|13129|1413
27765|56|71063|7009
27765|3361|161634|3249
27765|236|74053|
27765|1525|328637|103586
27765|1525|328626|322389
27765|176|4116686|480193
27765|27765|219999|294857
27765|56|2745|343732
27765|275474|1449481|138545
27765|176|4116681|480193
27765|24566|3085862|344752
27765|176|4116685|480193
27765|4|315943|53337
27765|671|68614|15588
27765|62702|1784614|124185
27765|34107|2016049|50462
27765|176|4116682|480193
27765|56|246478|7029
27765|176|4116683|480193
27765|66863|270744|42883
27765|1066210|3026823|328114
27765|1525|328619|322389
27765|10207|2274680|118576
27765|56|246487|7006
27765|26593|306564|67221
27765|544871|2325512|131335
27765|292730|2326191|129790
27765|176|4116684|480193
27765|88|400986|
27765|132|83134|17454
27765|66863|340457|42883
27765|81|8776|397754
27765|1066210|3026824|328114
27765|1525|1906265|103586
27765|950|1590828|493568
27765|467|48051|10519
27765|56|34765|7001
27765|62702|1784742|124185
27765|35394|1424430|27036
27765|372|20518|3231
27765|45713|512394|112667
27765|183925|645247|103813
27765|108|7066|150
27765|990233|2838815|163672
27765|56|34756|7001
27765|65737|3572624|412881
27765|21874|3180024|360766
27765|362|777014|20996
27765|10207|268534|118576
27765|285885|3253254|371253
27765|372|1820020|322549
27765|16571|63700|304967
27765|66863|340509|42883
27765|375|95489|22124
27765|66863|340521|42883
27765|1234|1575486|34892
27765|62702|1784637|124185
27765|1525|183228|12988
27765|251|683574|79671
27765|7393|27638|4792
27765|66863|330246|42883
27765|209|12859|347505
27765|2001|1394304|202266
27765|66863|340534|42883
27765|1234|487052|28296
27765|467|47993|10525
27765|33767|669792|42107
27765|1525|1998719|21669
27765|1066210|3026997|328114
27765|1525|2244714|12988
27765|56|119156|
27765|42|307352|14498
27765|10207|2276140|126780
27765|56|2129576|159773
27765|7393|27652|4792
27765|4413|13131|1413
27765|13616|2820046|159446
27765|10207|2274674|118576
27765|10207|2261396|126780
27765|22368|2136210|121618
27765|56|338252|7001
27765|66863|332721|42883
27765|990233|2838792|163672
27765|27765|4315280|
27765|211248|1858134|486396
27765|990233|2838800|163672
27765|1234|1005918|28296
27765|467|48048|10537
27765|990233|2838831|163672
27765|275474|1236461|221117
27765|990233|2838751|163672
27765|1066210|3026992|328114
27765|1678|8125|361
27765|990233|2838767|163672
27765|990233|2838862|163672
27765|4413|13132|1413
27765|7393|27641|4792
27765|1191|24944|4220
27765|362|792961|350218
27765|18047|3037013|
27765|1191|24954|4220
27765|37483|121818|27998
27765|66863|340471|42883
27765|372|20529|3234
27765|412|22918|3718
27765|12321|154968|31653
27765|1714|815982|90564
27765|990233|2838845|163672
27765|35394|918273|27036
27765|66863|340500|42883
27765|1714|816161|29192
27765|990233|2838857|163672
27765|111|16913|2308
27765|154376|843630|194025
27765|990233|2838875|163672
27765|1444|2143036|6409
27765|1714|2863679|147373
27765|4963|609559|76462
27765|88|438630|
27765|1678|8126|361
27765|538|995637|109783
27765|62334|2282391|
27765|12321|154964|31653
27765|1632|3529972|429047
27765|280878|2384497|138576
27765|8678|34218|6891
27765|8678|34226|6891
27765|581131|3903687|457016
27765|362551|1574525|306981
27765|1630|1211242|383344
27765|847|1979291|411427
27765|1505|1575283|132561
27765|45713|706440|
27765|552703|2317278|131875
27765|52345|157113|34730
27765|17649|2262967|128857
27765|990233|2838851|163672
27765|5437|2144464|13934
27765|73|963270|11957
27765|8447|32221|
27765|1678|8124|361
27765|340|37643|7678
27765|1143|1217608|104571
27765|362551|891169|306981
27765|209|12858|
27765|4466|78456|1476
27765|8678|34210|6891
27765|2001|1295147|
27765|8678|34221|6891
27765|5249|1462064|6369
27765|1678|8132|361
27765|1678|8127|361
27765|292730|2326192|129790
27765|1505|907992|6509
27765|1134821|3081530|486156
27765|1678|8136|361
27765|4466|13531|1476
27765|990233|2838869|163672
27765|1725|1399146|2185
27765|4963|475175|76462
27765|1444|1860441|23547
27765|382|27977|198153
27765|8678|34215|6891
27765|2001|1938578|
27765|3826|1252721|211936
27765|7395|1094602|130949
27765|4963|474235|159614
27765|372|1839730|322549
27765|1853|1450912|125434
27765|8678|34209|6891
27765|170765|2954169|309491
27765|1678|8123|360
27765|303|644383|116200
27765|7393|27644|478416
27765|1505|904614|132561
27765|1505|1825590|132561
27765|458|153100|32912
27765|11743|1285903|128727
27765|1505|1655478|132561
27765|56068|1827159|254800
27765|382|1825128|198153
27765|285885|3888837|371253
27765|8678|34208|6891
27765|285885|3883560|371253
27765|292730|2317770|129790
27765|8678|34212|6891
27765|8678|1808764|6891
27765|11242|3325825|288770
27765|1366|3513611|30433
27765|538|1187007|109783
27765|990233|2876317|163672
27765|111|456386|
27765|1505|1804433|137665
27765|66863|709113|
27765|1403183|385352|83665
27765|1505|1744369|137665
27765|936|97231|23875
27765|1202144|3207127|
27765|682|795390|186058
27765|1105916|3036340|
27765|262|131370|
27765|7395|3658650|421003
27765|845|338871|1788
27765|8678|34206|6891
27765|662640|2905037|
27765|354278|3772950|436375
27765|56|465735|
27765|944|3833695|440386
27765|360922|3513117|401716
27765|56|465730|
27765|1162928|3135315|
27765|31001|3111240|
27765|173100|433056|
27765|1294463|3386983|
27765|642684|2448297|147229
27765|1197431|3356847|
27765|660444|3039845|337621
27765|230194|570675|114190
27765|59916|195153|43951
27765|318|3334262|382149
27765|1249967|3297591|
27765|150459|420327|99749
27765|1062381|2962764|326609
27765|47850|237131|
27765|8955|3969448|
13945|264368|2316138|129455
13945|33899|1456063|126339
13945|25561|527823|110261
13945|329078|2922637|309166
13945|13945|446098|311392
13945|34513|2839890|140696
13945|1560470|3790166|451363
13945|989057|739249|121373
13945|16690|2413376|
13945|13119|73394|16827
13945|989057|722147|121373
13945|13944|73988|16497
13945|13945|356888|81260
13945|1211|3591036|411693
13945|13945|411177|
13945|34513|2845705|140696
13945|989057|722194|121373
13945|25561|2898877|288151
13945|329078|4045024|474118
13945|25561|2898912|288151
13945|13944|56626|16496
13945|13945|3475998|382323
13945|989057|739227|121373
13945|13945|3511767|382323
13945|20192|2316134|131776
13945|13047|2469691|228524
13945|47315|2969814|161186
13945|13945|61574|
13945|130|3086638|128797
13945|989057|739252|121373
13945|329078|4073055|474118
13945|329078|2746861|
13945|25680|2905295|
13945|13945|66283|15052
13945|989057|739232|121373
13945|177433|704317|100419
13945|13945|66451|15052
13945|65817|2450323|42332
13945|77530|236613|192912
13945|989057|739242|121373
13945|24472|3884125|451363
13945|13945|66373|15052
13945|24472|3916308|451363
13945|20192|2866310|222719
13945|166056|404988|111087
13945|77530|400004|192912
13945|55816|2470819|155227
13945|13945|748758|311392
13945|2011|554097|
13945|13945|3037118|337387
13945|874227|721511|121373
13945|396|2836654|163220
13945|47315|2827836|161186
13945|329078|3259530|
13945|77530|247094|192912
13945|20192|2328600|131776
13945|20192|1868510|131776
13945|823260|3215095|338219
13945|235267|533659|
13945|13945|3511770|382323
