performer_id|performer_name|performer_img_url
652275|JAY-Z & Kanye West|https://images.genius.com/95670c035dd4dcfbe539f6d83f0fb020.768x768x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
686|Earl Sweatshirt|https://images.genius.com/35cf52234fc34700d5c9bee71ee23922.1000x1000x1.jpg
643|Pusha-T|https://images.genius.com/87903651ddee503eda9f6cb78c37e662.400x400x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
1893|Gwen Stefani|https://images.genius.com/a3a7c93e650b64856afb0c67753357a4.1000x1000x1.jpg
148|Nelly|https://images.genius.com/8acc2c921ff6defb4a5463597263ff0e.750x750x1.png
144|Kelis|https://images.genius.com/193b018cd38f15eedd7e3c1e96bbf25a.303x303x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
8200|The Teriyaki Boyz|https://s3.amazonaws.com/filepicker-images-rapgenius/gUBlDDeRi4pxBbNticSw_Tokyo_Drift_-_Teriyaki_Boyz_-_VAGALUME.jpg
110|Pharrell Williams|https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
334|Justin Timberlake|https://images.genius.com/64fa37d5da3cc33fb232d6e00d93e148.398x398x1.jpg
334|Justin Timberlake|https://images.genius.com/64fa37d5da3cc33fb232d6e00d93e148.398x398x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
1739|Odd Future|https://images.genius.com/9f6bc0fb55e75514ae0ce421509ecba9.1000x1000x1.png
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
643|Pusha-T|https://images.genius.com/87903651ddee503eda9f6cb78c37e662.400x400x1.jpg
1745|Childish Gambino|https://images.genius.com/5a9c598da4e86fefcb845cbbe74706aa.1000x1000x1.jpg
32|Ol' Dirty Bastard|https://images.genius.com/d7e323c108da42ed17c2a306b8658e1d.500x335x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
190|Mystikal|https://images.genius.com/91266cfc0490eea4bc42a297aabb0b63.271x271x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
86|Birdman|https://images.genius.com/343c2c53c7b1f818cf50919e00643c0a.428x428x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
334|Justin Timberlake|https://images.genius.com/64fa37d5da3cc33fb232d6e00d93e148.398x398x1.jpg
498|Beyoncé|https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
334|Justin Timberlake|https://images.genius.com/64fa37d5da3cc33fb232d6e00d93e148.398x398x1.jpg
111|Ludacris|https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
334|Justin Timberlake|https://images.genius.com/64fa37d5da3cc33fb232d6e00d93e148.398x398x1.jpg
110|Pharrell Williams|https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
334|Justin Timberlake|https://images.genius.com/64fa37d5da3cc33fb232d6e00d93e148.398x398x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
110|Pharrell Williams|https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
249|Ma$e|https://images.genius.com/b2417780460466574f6615cb26e97c6c.899x899x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
334|Justin Timberlake|https://images.genius.com/64fa37d5da3cc33fb232d6e00d93e148.398x398x1.jpg
7811|Fall Out Boy|https://images.genius.com/e1c483449158dcdf208ef1d462e3fb0b.1000x1000x1.jpg
85|T.I.|https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
8550|Beenie Man|https://images.genius.com/7ca024d1fd93d4d6e67ef15b3fad43ae.300x300x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
144|Kelis|https://images.genius.com/193b018cd38f15eedd7e3c1e96bbf25a.303x303x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
848|LL Cool J|https://images.genius.com/9e00cf56336ec8915e2fa3b2b2e7502d.377x377x1.jpg
334|Justin Timberlake|https://images.genius.com/64fa37d5da3cc33fb232d6e00d93e148.398x398x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
334|Justin Timberlake|https://images.genius.com/64fa37d5da3cc33fb232d6e00d93e148.398x398x1.jpg
1052|Britney Spears|https://images.genius.com/a21b292baa52c20c3ff665abfbdc9899.394x394x1.png
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
110|Pharrell Williams|https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
498|Beyoncé|https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
403|N.O.R.E.|https://s3.amazonaws.com/rapgenius/1362192151_NORE.jpg
148|Nelly|https://images.genius.com/8acc2c921ff6defb4a5463597263ff0e.750x750x1.png
459|Robin Thicke|https://images.genius.com/8da4bca82ee0b134b40480f87921716a.400x400x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
111|Ludacris|https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
334|Justin Timberlake|https://images.genius.com/64fa37d5da3cc33fb232d6e00d93e148.398x398x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
334|Justin Timberlake|https://images.genius.com/64fa37d5da3cc33fb232d6e00d93e148.398x398x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
643|Pusha-T|https://images.genius.com/87903651ddee503eda9f6cb78c37e662.400x400x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
34|Jadakiss|https://images.genius.com/e49d59054fbc257961abcebaa13291b8.640x640x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
492|Big Sean|https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
190|Mystikal|https://images.genius.com/91266cfc0490eea4bc42a297aabb0b63.271x271x1.jpg
92|Nicki Minaj|https://images.genius.com/9eb9bb10b4dff8ba05121dfb216b3be2.467x467x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
334|Justin Timberlake|https://images.genius.com/64fa37d5da3cc33fb232d6e00d93e148.398x398x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
110|Pharrell Williams|https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
403|N.O.R.E.|https://s3.amazonaws.com/rapgenius/1362192151_NORE.jpg
110|Pharrell Williams|https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
68|Kid Cudi|https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
110|Pharrell Williams|https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
750|All City Chess Club|https://images.genius.com/52db0decbf3fc6cc3c254f104cd88b83.960x724x1.png
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
85|T.I.|https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
348410|Puff Daddy & the Family|https://images.genius.com/f666d5827c11524c9254a0691b7a3c40.421x421x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
643|Pusha-T|https://images.genius.com/87903651ddee503eda9f6cb78c37e662.400x400x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
110|Pharrell Williams|https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
92|Nicki Minaj|https://images.genius.com/9eb9bb10b4dff8ba05121dfb216b3be2.467x467x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
8200|The Teriyaki Boyz|https://s3.amazonaws.com/filepicker-images-rapgenius/gUBlDDeRi4pxBbNticSw_Tokyo_Drift_-_Teriyaki_Boyz_-_VAGALUME.jpg
190|Mystikal|https://images.genius.com/91266cfc0490eea4bc42a297aabb0b63.271x271x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
276|Madonna|https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
276|Madonna|https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
85|T.I.|https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
1405|Shakira|https://images.genius.com/525282d94d797230961a6575f7a1571d.613x613x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
110|Pharrell Williams|https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
110|Pharrell Williams|https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
144|Kelis|https://images.genius.com/193b018cd38f15eedd7e3c1e96bbf25a.303x303x1.jpg
110|Pharrell Williams|https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
403|N.O.R.E.|https://s3.amazonaws.com/rapgenius/1362192151_NORE.jpg
111|Ludacris|https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
3|Fabolous|https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
8625|*NSYNC|https://images.genius.com/781b09567e4e6e27782ff781e6ba63b5.445x445x1.jpg
14022|Buddy|https://images.genius.com/088c8dd6e09018c5ea28905e9bdac965.384x576x1.jpg
110|Pharrell Williams|https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
110|Pharrell Williams|https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
110|Pharrell Williams|https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
334|Justin Timberlake|https://images.genius.com/64fa37d5da3cc33fb232d6e00d93e148.398x398x1.jpg
38508|Panjabi MC|https://images.genius.com/f5cf270dd3d46cfab3ce49c08da22840.396x396x1.jpg
286|Slim Thug|https://images.genius.com/75b6eb5c66421bb8a2da73f97eed0aef.405x405x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
498|Beyoncé|https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
8371|Solange|https://images.genius.com/7cc2bd36f5caed953cfbc644cc13c382.1000x1000x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
1205|Mariah Carey|https://images.genius.com/5c4f5d07eafff5bb9e8820a1ea097c3b.1000x1000x1.jpg
474|Lil Jon & The East Side Boyz|https://images.genius.com/fe8e1d4fb7a9c48d89b3888f511705c2.375x375x1.jpg
554|Tyga|https://images.genius.com/bf240156bf229b0d64755f527126e748.646x646x1.jpg
1405|Shakira|https://images.genius.com/525282d94d797230961a6575f7a1571d.613x613x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
745|Bow Wow|https://images.genius.com/614882a739214b1f5b83cfac37dadea2.800x800x1.png
85|T.I.|https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
1529|Missy Elliott|https://images.genius.com/89d1c14239087451a1f363fa21e2525d.768x768x1.jpg
190|Mystikal|https://images.genius.com/91266cfc0490eea4bc42a297aabb0b63.271x271x1.jpg
396|Wale|https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
436|Ray J|https://images.genius.com/c546a7ace6eed8d0c3fae8ffc40a6bdf.626x626x1.png
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
156|Yasiin Bey|https://images.genius.com/4d1a9757d430776710118a3e0ba4658f.1000x667x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
554|Tyga|https://images.genius.com/bf240156bf229b0d64755f527126e748.646x646x1.jpg
1043514|Star Cast|https://images.genius.com/3ea1fad2bcceb8f39b98f225b69d4e9b.1000x1000x1.jpg
8625|*NSYNC|https://images.genius.com/781b09567e4e6e27782ff781e6ba63b5.445x445x1.jpg
1052|Britney Spears|https://images.genius.com/a21b292baa52c20c3ff665abfbdc9899.394x394x1.png
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
111|Ludacris|https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
11571|Bad Meets Evil|https://images.genius.com/f0f2030a7d12ee23ba97a04eee47b21a.355x355x1.jpg
1052|Britney Spears|https://images.genius.com/a21b292baa52c20c3ff665abfbdc9899.394x394x1.png
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
1893|Gwen Stefani|https://images.genius.com/a3a7c93e650b64856afb0c67753357a4.1000x1000x1.jpg
127|Scarface|https://images.genius.com/4a83e0fa554b5f2e5c5acce61362bbe7.1000x1000x1.png
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
3258|SWV|https://images.genius.com/a9145054a57fd72125656479850c1adc.664x664x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
286|Slim Thug|https://images.genius.com/75b6eb5c66421bb8a2da73f97eed0aef.405x405x1.jpg
186|Ice Cube|https://images.genius.com/c457bbdb72f694aa2707c388b36e7230.960x764x1.jpg
8550|Beenie Man|https://images.genius.com/7ca024d1fd93d4d6e67ef15b3fad43ae.300x300x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
334|Justin Timberlake|https://images.genius.com/64fa37d5da3cc33fb232d6e00d93e148.398x398x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
1893|Gwen Stefani|https://images.genius.com/a3a7c93e650b64856afb0c67753357a4.1000x1000x1.jpg
85|T.I.|https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
32|Ol' Dirty Bastard|https://images.genius.com/d7e323c108da42ed17c2a306b8658e1d.500x335x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
204|Foxy Brown|https://images.genius.com/31b881b9d3cdf81f67cd8077ad090321.467x467x1.jpg
267|Q-Tip|https://s3.amazonaws.com/rapgenius/q-tip-rapper-mc.jpg
82|Puff Daddy|https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
32|Ol' Dirty Bastard|https://images.genius.com/d7e323c108da42ed17c2a306b8658e1d.500x335x1.jpg
8468|702|https://images.genius.com/fbedcb81813208a952d16dadbc8c535a.220x220x1.png
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
110|Pharrell Williams|https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
286|Slim Thug|https://images.genius.com/75b6eb5c66421bb8a2da73f97eed0aef.405x405x1.jpg
144|Kelis|https://images.genius.com/193b018cd38f15eedd7e3c1e96bbf25a.303x303x1.jpg
276|Madonna|https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
1052|Britney Spears|https://images.genius.com/a21b292baa52c20c3ff665abfbdc9899.394x394x1.png
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
2052|Omarion|https://images.genius.com/1fa11439c1929c7ec50419d4baa4d3b0.794x794x1.jpg
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
110|Pharrell Williams|https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
144|Kelis|https://images.genius.com/193b018cd38f15eedd7e3c1e96bbf25a.303x303x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
1308|Hopsin|https://images.genius.com/e408394ae6053005c75809ec5bf5e521.960x960x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
276|Madonna|https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
783|Janelle Monáe|https://images.genius.com/b8d2b82d71c34291aea0783839b83acf.1000x1000x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
388|Talib Kweli|https://s3.amazonaws.com/rapgenius/talib-pic.png
1851|Fam-Lay|https://images.genius.com/9127665738535e7306181973e9c0b9b9.356x237x1.jpg
85|T.I.|https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
8415|Backstreet Boys|https://images.genius.com/7462bdb46c860570d5ecb0eb80883d78.768x768x1.jpg
4613|Roscoe P. Coldchain|https://images.genius.com/d1dfca15f790bc4c98e0918315749c75.600x825x1.jpg
8200|The Teriyaki Boyz|https://s3.amazonaws.com/filepicker-images-rapgenius/gUBlDDeRi4pxBbNticSw_Tokyo_Drift_-_Teriyaki_Boyz_-_VAGALUME.jpg
334|Justin Timberlake|https://images.genius.com/64fa37d5da3cc33fb232d6e00d93e148.398x398x1.jpg
108|50 Cent|https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
3371|Toni Braxton|https://images.genius.com/daa81b8a3bd801699810d6a8b1dc81e4.247x247x1.jpg
2567|Cuban Link|https://s3.amazonaws.com/rapgenius/1362180598_fp.jpg
411|Lil' Kim|https://images.genius.com/10b4d65943ac863a1e4d40bcfe325448.612x612x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
334|Justin Timberlake|https://images.genius.com/64fa37d5da3cc33fb232d6e00d93e148.398x398x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
