performer_id|performer_name|performer_img_url
677999|Jia_lostson|https://s3.amazonaws.com/filepicker-images-rapgenius/ukV5j8cpQx2NrfTW2ZaA_IMG_7908.JPG
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
498|Beyoncé|https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
498|Beyoncé|https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
1462360|LSD|https://images.genius.com/d51c2c9d5d9fde68597943cc8fcb6685.794x794x1.jpg
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
1695396|Jack Ü & Justin Bieber|https://assets.genius.com/images/default_avatar_300.png?1550608980
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
37463|Sevyn Streeter|https://images.genius.com/2ead358a3207cc64b8fddc4f791ba9d9.683x683x1.jpg
1042|M.I.A.|https://images.genius.com/add6727f4d54bc1d0e5aa7d9bba33489.1000x1000x1.png
16775|Sia|https://images.genius.com/6bcd2bd1708eeae7282400f1e4be633f.600x600x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
2358|The Weeknd|https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
1569564|Silk City & Dua Lipa|https://images.genius.com/63725bdd1d82bbd949777ec6fb7e7e5f.419x419x1.png
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
1462360|LSD|https://images.genius.com/d51c2c9d5d9fde68597943cc8fcb6685.794x794x1.jpg
23090|Snoop Lion|https://images.genius.com/9c2fa13fe1c98f73a396537aed466060.396x550x45.gif
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
1715779|JAY-Z & T.I.|https://assets.genius.com/images/default_avatar_300.png?1550608980
396565|XXXTENTACION|https://images.genius.com/02286e8fb0d4c9dc741bb16db00393e6.741x741x1.jpg
14325|2 Chainz|https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
16775|Sia|https://images.genius.com/6bcd2bd1708eeae7282400f1e4be633f.600x600x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
1322459|Cashmere Cat, Major Lazer & Tory Lanez|https://assets.genius.com/images/default_avatar_300.png?1550608980
396|Wale|https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
154390|Скриптонит (Scriptonite)|https://images.genius.com/3615e54f07aa7f10023c660603fc9058.960x960x1.jpg
820|Mac Miller|https://images.genius.com/70b2ca5e1882a2f184d45a2e6ccb37eb.916x916x1.jpg
37463|Sevyn Streeter|https://images.genius.com/2ead358a3207cc64b8fddc4f791ba9d9.683x683x1.jpg
498|Beyoncé|https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
1635275|Ellie Goulding & Diplo|https://assets.genius.com/images/default_avatar_300.png?1550608980
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
160041|Kali Uchis|https://images.genius.com/bf6bb83474282ad070ff67bcfe049e53.858x858x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
20598|Three Loco|https://s3.amazonaws.com/rapgenius/1361766332_Three%20Loco%20threeeeeloco.jpg
1462360|LSD|https://images.genius.com/d51c2c9d5d9fde68597943cc8fcb6685.794x794x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
138906|Nicky Jam|https://images.genius.com/ce032cd8e4c646c8dd18bd8c6debe7b0.650x345x1.gif
