song_id,song_title,album_id,album_title,cover_art_url,performer_id,performer_name,performer_img_url,song_release_date,song_release_year,song_release_month,song_release_day,apple_music_player_url,producer_id
3631041,All Over the Map,417264,Pilot,https://images.genius.com/34886c8473de92940c1943f735586d3f.1000x1000x1.jpg,577809,AObeats,https://images.genius.com/27f66596c6167f67f2b4b9ab784d52b1.932x932x1.jpg,2018-04-06,2018,4,6,https://genius.com/songs/3631041/apple_music_player,643405
3875721,Better Not (Acoustic),,,,498793,Louis The Child,https://images.genius.com/2af97154a79417ec6d719125a34376b8.1000x1000x1.jpg,2018-08-03,2018,8,3,https://genius.com/songs/3875721/apple_music_player,643405
3301646,Interstellar Universe,378533,Astral Progressions,https://images.genius.com/55bf58cecb54fbc327db2d140d1fc1b6.1000x1000x1.jpg,47281,Josef Leimberg,https://images.genius.com/f8804253d7d2ffe23b02a7f9c1f691e9.600x600x1.jpg,,,,,https://genius.com/songs/3301646/apple_music_player,643405
4141695,Sicko Mode (Remix),,,,660075,AkinG Kalld Pedro,https://images.genius.com/b93e6bfc44f51ca4021472ed75186548.1000x1000x1.jpg,2018-12-07,2018,12,7,https://genius.com/songs/4141695/apple_music_player,643405
3301649,Celestial Visions,378533,Astral Progressions,https://images.genius.com/55bf58cecb54fbc327db2d140d1fc1b6.1000x1000x1.jpg,47281,Josef Leimberg,https://images.genius.com/f8804253d7d2ffe23b02a7f9c1f691e9.600x600x1.jpg,,,,,https://genius.com/songs/3301649/apple_music_player,643405
3301648,The Awakening,378533,Astral Progressions,https://images.genius.com/55bf58cecb54fbc327db2d140d1fc1b6.1000x1000x1.jpg,47281,Josef Leimberg,https://images.genius.com/f8804253d7d2ffe23b02a7f9c1f691e9.600x600x1.jpg,,,,,https://genius.com/songs/3301648/apple_music_player,643405
3301643,Spirits of the Ancestors,378533,Astral Progressions,https://images.genius.com/55bf58cecb54fbc327db2d140d1fc1b6.1000x1000x1.jpg,47281,Josef Leimberg,https://images.genius.com/f8804253d7d2ffe23b02a7f9c1f691e9.600x600x1.jpg,,,,,https://genius.com/songs/3301643/apple_music_player,643405
4074528,Koritsia (San Esena),477288,¿ΞέρωΓω? (Act: 1),https://images.genius.com/cdf6ea16f36f141fd231aac07b0b0c21.1000x1000x1.png,1508683,JerwGw,https://assets.genius.com/images/default_avatar_300.png?1550698131,2018-08-23,2018,8,23,https://genius.com/songs/4074528/apple_music_player,643405
3301650,Lonely Fire,378533,Astral Progressions,https://images.genius.com/55bf58cecb54fbc327db2d140d1fc1b6.1000x1000x1.jpg,47281,Josef Leimberg,https://images.genius.com/f8804253d7d2ffe23b02a7f9c1f691e9.600x600x1.jpg,,,,,https://genius.com/songs/3301650/apple_music_player,643405
3930546,The Ringer,457633,Kamikaze,https://images.genius.com/1f415e1fd4e1f295918a7049824ee3d9.1000x1000x1.jpg,45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg,2018-08-31,2018,8,31,https://genius.com/songs/3930546/apple_music_player,35355
711649,ULTIMATE,122441,32 Zel/Planet Shrooms,https://images.genius.com/c5f2ae789055b7cb137cfd1dcc750a84.1000x1000x1.jpg,16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg,2015-06-06,2015,6,6,https://genius.com/songs/711649/apple_music_player,35355
3944360,I Love It,395433,Harverd Dropout,https://images.genius.com/02bdc4e2ca65ed46e09fb580a7fa0c5c.1000x1000x1.jpg,1572772,Kanye West & Lil Pump,https://images.genius.com/4e637e4714fc857001d14f7ddbdab921.750x750x1.jpg,2018-09-07,2018,9,7,https://genius.com/songs/3944360/apple_music_player,35355
3937522,RAP DEVIL,461649,BINGE - EP,https://images.genius.com/bbc2f4ff50db5215a3d98e26ec15b7dd.640x640x1.jpg,1665,Machine Gun Kelly,https://images.genius.com/6a7ba9f284f19502cf719df6d7153c1d.720x720x1.jpg,2018-09-03,2018,9,3,https://genius.com/songs/3937522/apple_music_player,35355
3930563,Not Alike,457633,Kamikaze,https://images.genius.com/1f415e1fd4e1f295918a7049824ee3d9.1000x1000x1.jpg,45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg,2018-08-31,2018,8,31,https://genius.com/songs/3930563/apple_music_player,35355
2475713,Take a Step Back,152502,DROWN IN DESIGNER,https://images.genius.com/73d0c8282bd196532992b77c659be248.640x640x1.jpg,396531,Ski Mask the Slump God,https://images.genius.com/8034f4ee72c13a2ca91b07cddc3674be.749x749x1.jpg,2016-05-16,2016,5,16,https://genius.com/songs/2475713/apple_music_player,35355
2431237,#ImSippinTeaInYoHood,,,,396565,XXXTENTACION,https://images.genius.com/02286e8fb0d4c9dc741bb16db00393e6.741x741x1.jpg,2016-02-26,2016,2,26,https://genius.com/songs/2431237/apple_music_player,35355
3361009,A GHETTO CHRISTMAS CAROL,386503,A GHETTO CHRISTMAS CAROL! - EP,https://images.genius.com/6deaf02dd13696745c2816ed957ba43b.499x499x1.jpg,396565,XXXTENTACION,https://images.genius.com/02286e8fb0d4c9dc741bb16db00393e6.741x741x1.jpg,2017-12-10,2017,12,10,https://genius.com/songs/3361009/apple_music_player,35355
3244970,Hi Bich,393565,15,https://images.genius.com/259445f7bdc66134ae6f5f49929fc6d5.1000x1000x1.jpg,1069179,Bhad Bhabie,https://images.genius.com/2d8849770150cbb3a94ee67112f339f7.770x770x1.jpg,2017-09-21,2017,9,21,https://genius.com/songs/3244970/apple_music_player,35355
3091079,Audi.,335313,Deadstar,https://images.genius.com/9d32e3e51bf3f1ec221eeab19b721894.500x500x1.jpg,646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg,2017-05-17,2017,5,17,https://genius.com/songs/3091079/apple_music_player,35355
3078863,Gospel,,,,566912,Rich Brian,https://images.genius.com/c2408b84ace7001f0c8d26d5035e5b2c.265x265x1.png,2017-05-11,2017,5,11,https://genius.com/songs/3078863/apple_music_player,35355
3360875,UP LIKE AN INSOMNIAC (Freestyle),386503,A GHETTO CHRISTMAS CAROL! - EP,https://images.genius.com/6deaf02dd13696745c2816ed957ba43b.499x499x1.jpg,396565,XXXTENTACION,https://images.genius.com/02286e8fb0d4c9dc741bb16db00393e6.741x741x1.jpg,2017-12-10,2017,12,10,https://genius.com/songs/3360875/apple_music_player,35355
3887979,BEBE,456145,DUMMY BOY,https://images.genius.com/16c572cee652b4b917b43149499f8731.640x640x1.jpg,1124097,6ix9ine,https://images.genius.com/03dcb3fbc9e56d5f68afff7d93d95503.1000x1000x1.jpg,2018-08-31,2018,8,31,https://genius.com/songs/3887979/apple_music_player,35355
3023327,Flex Like Ouu,370526,Lil Pump,https://images.genius.com/c8e73069b83572d7456a8ea846f47bcf.667x667x1.jpg,654932,Lil Pump,https://images.genius.com/a9cd77dba8680c71c90f15a7ee114f6a.1000x1000x1.jpg,2017-03-14,2017,3,14,https://genius.com/songs/3023327/apple_music_player,35355
3121471,Molly,370526,Lil Pump,https://images.genius.com/c8e73069b83572d7456a8ea846f47bcf.667x667x1.jpg,654932,Lil Pump,https://images.genius.com/a9cd77dba8680c71c90f15a7ee114f6a.1000x1000x1.jpg,2017-06-26,2017,6,26,https://genius.com/songs/3121471/apple_music_player,35355
3249996,​hate will never win,386503,A GHETTO CHRISTMAS CAROL! - EP,https://images.genius.com/6deaf02dd13696745c2816ed957ba43b.499x499x1.jpg,396565,XXXTENTACION,https://images.genius.com/02286e8fb0d4c9dc741bb16db00393e6.741x741x1.jpg,2017-12-10,2017,12,10,https://genius.com/songs/3249996/apple_music_player,35355
3394695,#PROUDCATOWNER #IHATERAPPERS #IEATPUSSY,,,,396565,XXXTENTACION,https://images.genius.com/02286e8fb0d4c9dc741bb16db00393e6.741x741x1.jpg,2017-12-26,2017,12,26,https://genius.com/songs/3394695/apple_music_player,35355
2416243,ULT,146177,Imperial,https://images.genius.com/cc0f00e8fba8ea6d1a8d38556cc77a43.800x800x1.jpg,16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg,2016-02-01,2016,2,1,https://genius.com/songs/2416243/apple_music_player,35355
2413809,SpaceGhostPussy,,,,16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg,2016-01-24,2016,1,24,https://genius.com/songs/2413809/apple_music_player,35355
3441937,Hi Bich (Remix),,,,1069179,Bhad Bhabie,https://images.genius.com/2d8849770150cbb3a94ee67112f339f7.770x770x1.jpg,2018-01-16,2018,1,16,https://genius.com/songs/3441937/apple_music_player,35355
110341,Threatz,38857,Nostalgic 64,https://images.genius.com/f28b6855343451e556086d30a3adbd16.494x494x1.png,16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg,2013-09-03,2013,9,3,https://genius.com/songs/110341/apple_music_player,35355
3798091,Kream,379350,Survive the Summer,https://images.genius.com/b3e54188e4ee135f52bab466d42665f9.1000x1000x1.jpg,14598,Iggy Azalea,https://images.genius.com/717832aebeb1c59d5638282cec7fceba.970x970x1.jpg,2018-07-06,2018,7,6,https://genius.com/songs/3798091/apple_music_player,35355
2436592,Gook,146177,Imperial,https://images.genius.com/cc0f00e8fba8ea6d1a8d38556cc77a43.800x800x1.jpg,16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg,2016-03-09,2016,3,9,https://genius.com/songs/2436592/apple_music_player,35355
2436642,This Life,146177,Imperial,https://images.genius.com/cc0f00e8fba8ea6d1a8d38556cc77a43.800x800x1.jpg,16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg,2016-03-09,2016,3,9,https://genius.com/songs/2436642/apple_music_player,35355
3253905,Fingers Blue,335313,Deadstar,https://images.genius.com/9d32e3e51bf3f1ec221eeab19b721894.500x500x1.jpg,646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg,2017-09-29,2017,9,29,https://genius.com/songs/3253905/apple_music_player,35355
3299779,Red Light!,386503,A GHETTO CHRISTMAS CAROL! - EP,https://images.genius.com/6deaf02dd13696745c2816ed957ba43b.499x499x1.jpg,396565,XXXTENTACION,https://images.genius.com/02286e8fb0d4c9dc741bb16db00393e6.741x741x1.jpg,2017-12-10,2017,12,10,https://genius.com/songs/3299779/apple_music_player,35355
2424612,Knotty Head,146177,Imperial,https://images.genius.com/cc0f00e8fba8ea6d1a8d38556cc77a43.800x800x1.jpg,16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg,2016-02-17,2016,2,17,https://genius.com/songs/2424612/apple_music_player,35355
2906194,Broke My Wrist,,,,654932,Lil Pump,https://images.genius.com/a9cd77dba8680c71c90f15a7ee114f6a.1000x1000x1.jpg,2016-11-11,2016,11,11,https://genius.com/songs/2906194/apple_music_player,35355
3244973,Whachu Know,,,,1069179,Bhad Bhabie,https://images.genius.com/2d8849770150cbb3a94ee67112f339f7.770x770x1.jpg,2017-09-21,2017,9,21,https://genius.com/songs/3244973/apple_music_player,35355
4074631,LA LA,465959,STOKELEY,https://images.genius.com/66707e67245fd5b934257c15027ab096.1000x1000x1.jpg,396531,Ski Mask the Slump God,https://images.genius.com/8034f4ee72c13a2ca91b07cddc3674be.749x749x1.jpg,2018-11-30,2018,11,30,https://genius.com/songs/4074631/apple_music_player,35355
3254308,Phantom,335313,Deadstar,https://images.genius.com/9d32e3e51bf3f1ec221eeab19b721894.500x500x1.jpg,646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg,2017-09-28,2017,9,28,https://genius.com/songs/3254308/apple_music_player,35355
213550,Zone 3,38857,Nostalgic 64,https://images.genius.com/f28b6855343451e556086d30a3adbd16.494x494x1.png,16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg,2013-09-03,2013,9,3,https://genius.com/songs/213550/apple_music_player,35355
3600862,Let It Eat,402081,BAW$KEE,https://images.genius.com/6e5910bb8132f3931137cca49c225206.1000x1000x1.jpg,989525,Comethazine,https://images.genius.com/224300b3f43a79ef2aa14a4029498a71.974x974x1.jpg,2018-03-23,2018,3,23,https://genius.com/songs/3600862/apple_music_player,35355
3285909,SWITCH IT UP | ZWITCH 1T UP,363981,TA13OO,https://images.genius.com/83d21a9c8106d43fc6ce3d2ef877ceff.804x804x1.jpg,16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg,2018-07-26,2018,7,26,https://genius.com/songs/3285909/apple_music_player,35355
2436621,Sick & Tired,146177,Imperial,https://images.genius.com/cc0f00e8fba8ea6d1a8d38556cc77a43.800x800x1.jpg,16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg,2016-03-09,2016,3,9,https://genius.com/songs/2436621/apple_music_player,35355
3285921,BLACK METAL TERRORIST | 13 M T,363981,TA13OO,https://images.genius.com/83d21a9c8106d43fc6ce3d2ef877ceff.804x804x1.jpg,16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg,2018-07-27,2018,7,27,https://genius.com/songs/3285921/apple_music_player,35355
3573702,Power,365818,808,https://images.genius.com/9dd1a988ebc7d65e5dac0d1fd04f5428.1000x1000x1.jpg,192744,Ufo361,https://images.genius.com/d0a365abb3e8abd30ddd4f5b5415ae64.1000x1000x1.jpg,2018-03-16,2018,3,16,https://genius.com/songs/3573702/apple_music_player,35355
2436600,Zenith,146177,Imperial,https://images.genius.com/cc0f00e8fba8ea6d1a8d38556cc77a43.800x800x1.jpg,16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg,2016-03-09,2016,3,9,https://genius.com/songs/2436600/apple_music_player,35355
3150289,OK,335313,Deadstar,https://images.genius.com/9d32e3e51bf3f1ec221eeab19b721894.500x500x1.jpg,646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg,2017-07-09,2017,7,9,https://genius.com/songs/3150289/apple_music_player,35355
3261781,Smoke My Dope,370526,Lil Pump,https://images.genius.com/c8e73069b83572d7456a8ea846f47bcf.667x667x1.jpg,654932,Lil Pump,https://images.genius.com/a9cd77dba8680c71c90f15a7ee114f6a.1000x1000x1.jpg,2017-10-06,2017,10,6,https://genius.com/songs/3261781/apple_music_player,35355
2946868,Movin,,,,654932,Lil Pump,https://images.genius.com/a9cd77dba8680c71c90f15a7ee114f6a.1000x1000x1.jpg,2017-02-03,2017,2,3,https://genius.com/songs/2946868/apple_music_player,35355
2483655,Dr. Eggman,,,,396531,Ski Mask the Slump God,https://images.genius.com/8034f4ee72c13a2ca91b07cddc3674be.749x749x1.jpg,2016-05-20,2016,5,20,https://genius.com/songs/2483655/apple_music_player,35355
3969692,LATELY,461649,BINGE - EP,https://images.genius.com/bbc2f4ff50db5215a3d98e26ec15b7dd.640x640x1.jpg,1665,Machine Gun Kelly,https://images.genius.com/6a7ba9f284f19502cf719df6d7153c1d.720x720x1.jpg,2018-09-21,2018,9,21,https://genius.com/songs/3969692/apple_music_player,35355
2459897,Play That Way,149862,It Happened in Flatbush,https://images.genius.com/3f78a81db38fcb86e661beb2e3b198ec.1000x1000x1.jpg,22853,The Underachievers,https://images.genius.com/8e6e3705f794a5cd1588285ae0767d62.500x500x1.jpg,2016-05-10,2016,5,10,https://genius.com/songs/2459897/apple_music_player,35355
3527768,Banded Up,376841,OMGRONNY,https://images.genius.com/75e4ff0b1fc2d61cfe6e745a857039e0.1000x1000x1.jpg,35355,Ronny J,https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg,2018-02-16,2018,2,16,https://genius.com/songs/3527768/apple_music_player,35355
3989785,I Love It (Freaky Girl Edit),,,,1572772,Kanye West & Lil Pump,https://images.genius.com/4e637e4714fc857001d14f7ddbdab921.750x750x1.jpg,2018-09-30,2018,9,30,https://genius.com/songs/3989785/apple_music_player,35355
3405290,Big Bucks,,,,646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg,2018-01-01,2018,1,1,https://genius.com/songs/3405290/apple_music_player,35355
3540407,Costa Rica,376841,OMGRONNY,https://images.genius.com/75e4ff0b1fc2d61cfe6e745a857039e0.1000x1000x1.jpg,35355,Ronny J,https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg,2018-02-23,2018,2,23,https://genius.com/songs/3540407/apple_music_player,35355
3491867,Shining Like The Northstar,,,,396565,XXXTENTACION,https://images.genius.com/02286e8fb0d4c9dc741bb16db00393e6.741x741x1.jpg,2018-02-01,2018,2,1,https://genius.com/songs/3491867/apple_music_player,35355
3253521,I Don't Know You,335313,Deadstar,https://images.genius.com/9d32e3e51bf3f1ec221eeab19b721894.500x500x1.jpg,646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg,2017-09-28,2017,9,28,https://genius.com/songs/3253521/apple_music_player,35355
3599267,I BEAT MY DICK,432250,Life In Hell - EP,https://assets.genius.com/images/default_cover_art.png?1550608980,1426519,GINGER SNXPS,https://images.genius.com/492755b0327bd15abe74952641a436df.288x288x1.jpg,2017-01-25,2017,1,25,https://genius.com/songs/3599267/apple_music_player,35355
736645,Envy Me,122441,32 Zel/Planet Shrooms,https://images.genius.com/c5f2ae789055b7cb137cfd1dcc750a84.1000x1000x1.jpg,16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg,2015-03-11,2015,3,11,https://genius.com/songs/736645/apple_music_player,35355
213245,Mystical Virus Pt. 3: The Scream,38857,Nostalgic 64,https://images.genius.com/f28b6855343451e556086d30a3adbd16.494x494x1.png,16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg,2013-09-03,2013,9,3,https://genius.com/songs/213245/apple_music_player,35355
3101657,Equalizer,347078,13,https://images.genius.com/2dc10b6a8fcd8939c6363672769b5e01.1000x1000x1.jpg,16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg,2017-05-26,2017,5,26,https://genius.com/songs/3101657/apple_music_player,35355
3081228,Zombamafoo,343967,HoodWolf,https://images.genius.com/419170ee6e18d20be9455474eddbd49f.500x500x1.jpg,234513,Hoodrich Pablo Juan,https://images.genius.com/b8d48718f35a353f25efcf76e4e1d3f0.1000x1000x1.jpg,2017-05-05,2017,5,5,https://genius.com/songs/3081228/apple_music_player,35355
2411025,Flying Nimbus,,,,16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg,2016-01-21,2016,1,21,https://genius.com/songs/2411025/apple_music_player,35355
3368091,THROWAWAY,351623,BEWARE THE BOOK OF ELI,https://images.genius.com/23c23b5f7587f9165e4acb1531892b04.630x630x1.jpg,396531,Ski Mask the Slump God,https://images.genius.com/8034f4ee72c13a2ca91b07cddc3674be.749x749x1.jpg,2018-04-30,2018,4,30,https://genius.com/songs/3368091/apple_music_player,35355
3957716,80 Degrees*,462441,Yandhi,https://images.genius.com/96257331e42fd82012b16e4312d68257.1000x1000x1.jpg,72,Kanye West,https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg,,2019,None,None,https://genius.com/songs/3957716/apple_music_player,35355
2715174,KILO,,,,1353144,Lil Pump & Smokepurpp,https://images.genius.com/9f6861756ef2b4f1c3e804a97518da72.640x640x1.jpg,2016-06-14,2016,6,14,https://genius.com/songs/2715174/apple_music_player,35355
3328491,Geek A Lot,,,,646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg,2017-11-20,2017,11,20,https://genius.com/songs/3328491/apple_music_player,35355
2412572,Vigorous,,,,35355,Ronny J,https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg,2015-10-30,2015,10,30,https://genius.com/songs/2412572/apple_music_player,35355
3693655,Priice Tag,160562,L.O.D.,https://images.genius.com/064c486cd3fd3757e658abbe296fdfad.939x939x1.jpg,626678,Desiigner,https://images.genius.com/09b411f23e120e20861bc89e34844373.715x715x1.jpg,2018-05-04,2018,5,4,https://genius.com/songs/3693655/apple_music_player,35355
3489510,Genesis,340334,Ethernet,https://images.genius.com/b1bcfe4658d3ff2ba1764a0e230a1eca.1000x1000x1.jpg,197704,​​wifisfuneral,https://images.genius.com/8a6459edf531c32e841bf0edb981ef34.535x535x1.png,2018-04-27,2018,4,27,https://genius.com/songs/3489510/apple_music_player,35355
3044987,HOW THAT MAKE U FEEL,,,,646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg,2017-04-03,2017,4,3,https://genius.com/songs/3044987/apple_music_player,35355
3090980,Crescendo,328290,Renaissance,https://images.genius.com/6f107ce0ff9d8aa0dca8af8c442c198b.1000x1000x1.jpg,22853,The Underachievers,https://images.genius.com/8e6e3705f794a5cd1588285ae0767d62.500x500x1.jpg,2017-05-08,2017,5,8,https://genius.com/songs/3090980/apple_music_player,35355
3253522,Drop,335313,Deadstar,https://images.genius.com/9d32e3e51bf3f1ec221eeab19b721894.500x500x1.jpg,646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg,2017-09-28,2017,9,28,https://genius.com/songs/3253522/apple_music_player,35355
3295280,3X,369778,Catch These Vibes,https://images.genius.com/52e9b889cdc0f7ac0fce301a53c4994b.1000x1000x1.jpg,248458,PnB Rock,https://images.genius.com/d19431d27fee165ba71d702e3bb437c3.900x900x1.jpg,2017-11-17,2017,11,17,https://genius.com/songs/3295280/apple_music_player,35355
3971626,SUPERDUPERKYLE,,,,6412,KYLE,https://images.genius.com/8ad7d9bdd8c19c7f24cc39a3320abe32.509x509x1.jpg,2018-09-21,2018,9,21,https://genius.com/songs/3971626/apple_music_player,35355
2873674,#ImSippinTeaInYoHood (Remix),309469,ITSOKTOCRY ACT.1,https://images.genius.com/bce0892bdb88164e49b58ea22b4a827e.500x500x1.jpg,959257,ITSOKTOCRY,https://images.genius.com/c83d9516e45cc7f4eda559bc46daa269.1000x1000x1.jpg,2016-03-17,2016,3,17,https://genius.com/songs/2873674/apple_music_player,35355
2436640,Pure Enough,146177,Imperial,https://images.genius.com/cc0f00e8fba8ea6d1a8d38556cc77a43.800x800x1.jpg,16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg,2016-03-09,2016,3,9,https://genius.com/songs/2436640/apple_music_player,35355
3201248,Skywalker,,,,16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg,2017-08-17,2017,8,17,https://genius.com/songs/3201248/apple_music_player,35355
3533396,#RONNYJIKILLEDTHIS,412474,Frozen Fable,https://images.genius.com/d60d7bd7a2b97def33d06b9746826693.899x899x1.jpg,1257119,Icy Narco,https://images.genius.com/d1d6ad8bb3dbef8979fae8fbd075b3e1.1000x1000x1.jpg,2018-01-28,2018,1,28,https://genius.com/songs/3533396/apple_music_player,35355
2862187,NEWWORLDORDER,,,,396531,Ski Mask the Slump God,https://images.genius.com/8034f4ee72c13a2ca91b07cddc3674be.749x749x1.jpg,2016-09-19,2016,9,19,https://genius.com/songs/2862187/apple_music_player,35355
2904217,Emoji,,,,35355,Ronny J,https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg,2016-02-26,2016,2,26,https://genius.com/songs/2904217/apple_music_player,35355
2933230,Knotty Head (UK Remix),,,,16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg,2016-12-08,2016,12,8,https://genius.com/songs/2933230/apple_music_player,35355
3290283,Thriller (Forever),376841,OMGRONNY,https://images.genius.com/75e4ff0b1fc2d61cfe6e745a857039e0.1000x1000x1.jpg,35355,Ronny J,https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg,2017-10-26,2017,10,26,https://genius.com/songs/3290283/apple_music_player,35355
4087897,Rap God (Rap Devil Freestyle),,,,16711,Dax,https://images.genius.com/ebaef6dee442778e7fe3a61e15a62464.555x555x1.jpg,2018-11-12,2018,11,12,https://genius.com/songs/4087897/apple_music_player,35355
3600655,Tick Tock,408353,TOTAL XANARCHY,https://images.genius.com/db477905e82629b068584b1f7a6f3ca3.1000x1000x1.jpg,1120888,Lil Xan,https://images.genius.com/ee0d261d77936566084ea67113e740c5.750x750x1.jpg,2018-04-06,2018,4,6,https://genius.com/songs/3600655/apple_music_player,35355
3179953,Zombamafoo (Original Remix),,,,234513,Hoodrich Pablo Juan,https://images.genius.com/b8d48718f35a353f25efcf76e4e1d3f0.1000x1000x1.jpg,2017-07-31,2017,7,31,https://genius.com/songs/3179953/apple_music_player,35355
2473956,Young Kobe,149862,It Happened in Flatbush,https://images.genius.com/3f78a81db38fcb86e661beb2e3b198ec.1000x1000x1.jpg,22853,The Underachievers,https://images.genius.com/8e6e3705f794a5cd1588285ae0767d62.500x500x1.jpg,2016-05-15,2016,5,15,https://genius.com/songs/2473956/apple_music_player,35355
3560320,Bye Bich (Bhad Bhabie Diss),,,,1409140,Lael Hansen,https://images.genius.com/270c4ca8cb37b00b0c0b4ac33c6b138c.750x750x1.jpg,2018-03-03,2018,3,3,https://genius.com/songs/3560320/apple_music_player,35355
3013674,Boomerang,334623,You're Welcome,https://images.genius.com/25c542d84e385f09eb6cfdf0b8a278a2.220x220x1.jpg,82581,Don Krez,https://images.genius.com/360dba1b778eab8715a52ee4fbcb3f07.677x677x1.jpg,2017-02-28,2017,2,28,https://genius.com/songs/3013674/apple_music_player,35355
3253524,Nose,335313,Deadstar,https://images.genius.com/9d32e3e51bf3f1ec221eeab19b721894.500x500x1.jpg,646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg,2017-09-28,2017,9,28,https://genius.com/songs/3253524/apple_music_player,35355
3253523,No Safety,335313,Deadstar,https://images.genius.com/9d32e3e51bf3f1ec221eeab19b721894.500x500x1.jpg,646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg,2017-09-28,2017,9,28,https://genius.com/songs/3253523/apple_music_player,35355
3982847,Outstanding,460829,Sincerely, Tokyo,https://images.genius.com/ba87199730c807b5dfe0c814f941681a.1000x1000x1.jpg,346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg,2018-09-27,2018,9,27,https://genius.com/songs/3982847/apple_music_player,35355
3328843,Up,289161,Read About It,https://images.genius.com/203d57014bbfa344bec1220ba69fd373.1000x1000x1.jpg,334508,Famous Dex,https://images.genius.com/376eb61974338992fbfcdadd810cccb6.549x549x1.png,2017-12-25,2017,12,25,https://genius.com/songs/3328843/apple_music_player,35355
2473955,Gangland,149862,It Happened in Flatbush,https://images.genius.com/3f78a81db38fcb86e661beb2e3b198ec.1000x1000x1.jpg,22853,The Underachievers,https://images.genius.com/8e6e3705f794a5cd1588285ae0767d62.500x500x1.jpg,2016-05-15,2016,5,15,https://genius.com/songs/2473955/apple_music_player,35355
3243547,Zombamafoo (Remix),368022,Designer Drugz 3,https://images.genius.com/f9032b212f4935caeccb78b24f3cb7b7.600x600x1.jpg,234513,Hoodrich Pablo Juan,https://images.genius.com/b8d48718f35a353f25efcf76e4e1d3f0.1000x1000x1.jpg,2017-10-06,2017,10,6,https://genius.com/songs/3243547/apple_music_player,35355
