performer_id|performer_name|performer_img_url
594276|KRS-ONE & Buckshot|https://images.genius.com/1af6a9db122bbe938dc5ee3e72de3ab9.550x450x1.jpg
251|Mobb Deep|https://images.genius.com/d6cac8fc08486d933fac7cfe18ccff03.900x900x1.jpg
162|Sean Price|https://s3.amazonaws.com/rapgenius/SeanPrice2.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
73414|I.N.X|https://images.rapgenius.com/avatars/medium/75570d937707baf644dc235175afac3f
487071|Joell Ortiz x !llmind|https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
13426|Lin-Manuel Miranda|https://images.genius.com/f5cecb403364fda3cf9cee95e2fec842.1000x667x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
60345|Allen Halloween|https://images.genius.com/f7cc0b62a06adcc4254672b7df01877c.800x800x1.jpg
10611|Strange Fruit Project|https://images.genius.com/6f32cd9b522cbc4d2d12290b0af5c0ba.449x449x1.jpg
487071|Joell Ortiz x !llmind|https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg
5856|Rakaa Iriscience|https://images.genius.com/a741d2869ebffc6af7120d7be636301d.500x300x1.jpg
487071|Joell Ortiz x !llmind|https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg
20142|Jared Evan|https://images.genius.com/8b4cc50a18433134428553b79c9507a0.1000x1000x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
108|50 Cent|https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
487071|Joell Ortiz x !llmind|https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg
20142|Jared Evan|https://images.genius.com/8b4cc50a18433134428553b79c9507a0.1000x1000x1.jpg
631703|KING Z3US|https://images.rapgenius.com/avatars/medium/ccb914a15a86eb364d770120a18d5d28
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
642601|KAMAU|https://images.genius.com/3a04a601ad5811f3cede213c9ad7d96b.600x400x1.jpg
262|Joell Ortiz|https://images.genius.com/21ca2955e7c1038e10b6d882c758be86.475x336x1.jpg
127|Scarface|https://images.genius.com/4a83e0fa554b5f2e5c5acce61362bbe7.1000x1000x1.png
3961|Heltah Skeltah|https://s3.amazonaws.com/rapgenius/heltah.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
14035|Andy Mineo|https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg
102057|Anyextee|https://images.genius.com/2c14e1fb84fdca357188d639dc4626a7.500x274x1.jpg
251|Mobb Deep|https://images.genius.com/d6cac8fc08486d933fac7cfe18ccff03.900x900x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
61371|GreekDaGod|https://images.genius.com/a990bd87ada46a4a21a62eaa0c531393.530x530x1.jpg
18344|Boaz|https://s3.amazonaws.com/rapgenius/getsignedtorostrumrecords.png
26537|Devon Andrew|https://images.genius.com/5155e370f65ed2bb09b6ac0287e33a48.640x640x1.jpg
594276|KRS-ONE & Buckshot|https://images.genius.com/1af6a9db122bbe938dc5ee3e72de3ab9.550x450x1.jpg
20142|Jared Evan|https://images.genius.com/8b4cc50a18433134428553b79c9507a0.1000x1000x1.jpg
251|Mobb Deep|https://images.genius.com/d6cac8fc08486d933fac7cfe18ccff03.900x900x1.jpg
487071|Joell Ortiz x !llmind|https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg
27446|S1|https://s3.amazonaws.com/rapgenius/1353965693_4.jpg
20142|Jared Evan|https://images.genius.com/8b4cc50a18433134428553b79c9507a0.1000x1000x1.jpg
10611|Strange Fruit Project|https://images.genius.com/6f32cd9b522cbc4d2d12290b0af5c0ba.449x449x1.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
291|Xzibit|https://images.genius.com/fce1e2b08952b1596484d7ea9ce00db2.1000x1000x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
631703|KING Z3US|https://images.rapgenius.com/avatars/medium/ccb914a15a86eb364d770120a18d5d28
127|Scarface|https://images.genius.com/4a83e0fa554b5f2e5c5acce61362bbe7.1000x1000x1.png
1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
594276|KRS-ONE & Buckshot|https://images.genius.com/1af6a9db122bbe938dc5ee3e72de3ab9.550x450x1.jpg
7922|Logic|https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
22698|AraabMUZIK|https://s3.amazonaws.com/rapgenius/araabmuzik.png
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
211611|Skyzoo & Torae|https://i.genius.com/f76b02da45a472314848b1121913e23efe585c96?url=http%3A%2F%2Fbringingdowntheband.com%2Fwp-content%2Fuploads%2F2014%2F05%2FTorae-Skyzoo-1.jpg
262|Joell Ortiz|https://images.genius.com/21ca2955e7c1038e10b6d882c758be86.475x336x1.jpg
487071|Joell Ortiz x !llmind|https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
51881|ToteKing y Shotta|https://images.genius.com/600532b4045c4081c27e7750de465765.900x762x1.gif
184933|Dae(Blackmob)|https://images.genius.com/47f06c58a41641c73621900b47be8963.749x749x1.jpg
24923|Bonnie McKee|https://images.genius.com/8a62a4de5c8c4d4e1c9f04bff7d6e0e0.400x400x1.jpg
211611|Skyzoo & Torae|https://i.genius.com/f76b02da45a472314848b1121913e23efe585c96?url=http%3A%2F%2Fbringingdowntheband.com%2Fwp-content%2Fuploads%2F2014%2F05%2FTorae-Skyzoo-1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
18344|Boaz|https://s3.amazonaws.com/rapgenius/getsignedtorostrumrecords.png
11771|Mr. J. Medeiros|https://images.genius.com/18dd51e46fd63fd78bfa9ca4da0f3f37.498x498x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
3955|Boot Camp Clik|https://images.genius.com/0d39144d7fcfad1bebb007ecae6c6256.500x332x1.jpg
5316|DJ K.O.|https://s3.amazonaws.com/rapgenius/DJ%20KO%20ko.jpg
77998|Lovele$$|https://assets.genius.com/images/default_avatar_300.png?1550160033
3654|Chaundon|https://images.genius.com/50a6s9khytlzmr8c54vzprrs6.600x449x1.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
977|Masta Killa|https://images.genius.com/9e0ce0a8305b78c7989b57d6ec83d05c.333x500x1.jpg
7185|Playdough|https://s3.amazonaws.com/rapgenius/playdough.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
9028|Napoleon Da Legend|https://images.genius.com/c1832a9b4abe7a92502d748880a8d466.1000x1000x1.jpg
20572|Emerson Windy|https://images.rapgenius.com/avatars/medium/7ae52e40ea2a425e5d77a8ebfe1cafc2
10611|Strange Fruit Project|https://images.genius.com/6f32cd9b522cbc4d2d12290b0af5c0ba.449x449x1.jpg
1135914|BET Rap City BackRoom|https://assets.genius.com/images/default_avatar_300.png?1550160033
5317|Supastition|https://images.genius.com/1ae4j3fc41jmqt7ihwg2maq0c.400x266x1.jpg
20142|Jared Evan|https://images.genius.com/8b4cc50a18433134428553b79c9507a0.1000x1000x1.jpg
5763|Poo Bear|https://images.genius.com/ac9f15cfbf380391ae9dbc6204d67d4f.552x552x1.jpg
2795|Akrobatik|https://images.genius.com/72443e1c5db877848399a87d8311cc59.352x408x1.png
20029|Kenny Rebelife|https://images.genius.com/81afc11138aa1933b7d5577544b8b3ec.1000x1000x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
558077|SaeMonae|https://assets.genius.com/images/default_avatar_300.png?1550160033
631703|KING Z3US|https://images.rapgenius.com/avatars/medium/ccb914a15a86eb364d770120a18d5d28
211611|Skyzoo & Torae|https://i.genius.com/f76b02da45a472314848b1121913e23efe585c96?url=http%3A%2F%2Fbringingdowntheband.com%2Fwp-content%2Fuploads%2F2014%2F05%2FTorae-Skyzoo-1.jpg
102057|Anyextee|https://images.genius.com/2c14e1fb84fdca357188d639dc4626a7.500x274x1.jpg
18344|Boaz|https://s3.amazonaws.com/rapgenius/getsignedtorostrumrecords.png
1240266|Genius Translations|https://images.genius.com/d621467e52ec2b6fe5cb6d0a41846e69.1000x1000x1.png
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
3159|Cee|https://images.genius.com/92de4bd5000ff85527d4a58d0f6571a0.890x890x1.jpg
1068169|Wiki & Your Old Droog|https://images.genius.com/adadc5c4cafd5d26f27773128f498e27.800x800x1.png
262|Joell Ortiz|https://images.genius.com/21ca2955e7c1038e10b6d882c758be86.475x336x1.jpg
22698|AraabMUZIK|https://s3.amazonaws.com/rapgenius/araabmuzik.png
154899|A-Dre|https://assets.genius.com/images/default_avatar_300.png?1550160033
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
61371|GreekDaGod|https://images.genius.com/a990bd87ada46a4a21a62eaa0c531393.530x530x1.jpg
6829|Jesse Abraham|https://assets.genius.com/images/default_avatar_300.png?1550160033
2795|Akrobatik|https://images.genius.com/72443e1c5db877848399a87d8311cc59.352x408x1.png
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
21534|Bodega Bamz|https://images.genius.com/deef134d18e941ddcf5950a736cd1e7c.630x630x1.jpg
2902|Rapper Big Pooh|https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
457|Diamond D|https://images.genius.com/f8acbbebe515be2b5dc837a628dcfd2a.467x600x1.jpg
3658|Torae|https://images.genius.com/81ffef24f2efecb1798c059f39652919.456x304x1.jpg
2902|Rapper Big Pooh|https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg
411948|Evan, Junior|https://assets.genius.com/images/default_avatar_300.png?1550160033
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
15589|ToteKing|https://images.genius.com/dfde5cc88e5e5e1d4f2699a23183d80c.640x639x1.jpg
2795|Akrobatik|https://images.genius.com/72443e1c5db877848399a87d8311cc59.352x408x1.png
2374|Copywrite|https://s3.amazonaws.com/rapgenius/copywrite1.jpg
102057|Anyextee|https://images.genius.com/2c14e1fb84fdca357188d639dc4626a7.500x274x1.jpg
12246|Bambu|https://images.genius.com/e9f78597b8ca224ce921ef26b2513e55.720x480x1.jpg
3654|Chaundon|https://images.genius.com/50a6s9khytlzmr8c54vzprrs6.600x449x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
1265402|Teon Gibbs|https://images.genius.com/0fd1160358b4af4057792d52b0375d19.512x512x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
504380|DO MC|https://images.genius.com/f260e8d34896ffee9707abc4645a8430.512x512x1.jpg
5317|Supastition|https://images.genius.com/1ae4j3fc41jmqt7ihwg2maq0c.400x266x1.jpg
5317|Supastition|https://images.genius.com/1ae4j3fc41jmqt7ihwg2maq0c.400x266x1.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
607194|BrvndonP|https://images.genius.com/523c76b984a276e611d1cb586b20304f.416x416x1.png
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
5317|Supastition|https://images.genius.com/1ae4j3fc41jmqt7ihwg2maq0c.400x266x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
59|2Pac|https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
52700|Shotta|https://images.genius.com/ea10dcde616bdaec1a6026a7109fed9c.750x750x1.jpg
69|J. Cole|https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg
3155|Stik Figa|https://images.genius.com/f658e0a8de7051fc840be496ff7a0c88.700x290x1.gif
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
18216|Deezy D|https://s3.amazonaws.com/rapgenius/avatars/medium/FQikNEDzQ2erEdBXEizM.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
774046|Billy Early|https://images.genius.com/fc503188886347a35e9a2e2cc5e75bc1.480x480x1.jpg
27446|S1|https://s3.amazonaws.com/rapgenius/1353965693_4.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
67583|Jay Diem|https://images.rapgenius.com/avatars/medium/55fbda778f12c10f68839fb175eb0b51
2795|Akrobatik|https://images.genius.com/72443e1c5db877848399a87d8311cc59.352x408x1.png
630209|Giano|https://assets.genius.com/images/default_avatar_300.png?1550160033
19882|Illmac|https://images.genius.com/306263210320aacbf3e05f9995dc6e7f.747x747x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
13860|Silent Knight|https://assets.genius.com/images/default_avatar_300.png?1550160033
51881|ToteKing y Shotta|https://images.genius.com/600532b4045c4081c27e7750de465765.900x762x1.gif
140481|2-20|https://images.genius.com/1d5077c113cd96a935c55cd7a67c973e.1000x1000x1.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
54274|Freshmakers|https://s3.amazonaws.com/rapgenius/130628063632264083.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
40279|J. Parker|https://images.genius.com/cfbb1c45177f8c597ad97506622d0602.1000x1000x1.jpg
23604|King Space|https://s3.amazonaws.com/rapgenius/avatars/medium/1358290476_126990_329386_405702939488514_1267980838_o.jpg
679518|J. Slikk|https://assets.genius.com/images/default_avatar_300.png?1549919799
994|Gripz|https://images.genius.com/avatars/medium/17cbc111ba992fb39ba39314588a7f97
30460|CaL|https://images.genius.com/751f434cbf622e9957c1cfb6f3119ff8.599x599x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
1495|Fiyablasta|https://images.genius.com/b08173f4c6bc507ad48417477813a8c1.540x540x1.jpg
9028|Napoleon Da Legend|https://images.genius.com/c1832a9b4abe7a92502d748880a8d466.1000x1000x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg
67583|Jay Diem|https://images.rapgenius.com/avatars/medium/55fbda778f12c10f68839fb175eb0b51
13604|IFloss|https://assets.genius.com/images/default_avatar_300.png?1550160033
2902|Rapper Big Pooh|https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg
70083|@theRossination|https://assets.genius.com/images/default_avatar_300.png?1550160033
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
231186|Slow Caires|https://images.genius.com/a57585fd9e93841708d4c0d8e1f534e8.952x952x1.jpg
1134294|RizzyDizzy|https://images.genius.com/3c7370ecc32e364c6dc4ff2c75bd6a7a.1000x1000x1.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
56126|Cres|https://images.genius.com/5584df77b8da9df8e53373e0b96baff7.667x667x1.jpg
18344|Boaz|https://s3.amazonaws.com/rapgenius/getsignedtorostrumrecords.png
1213243|Squeegie O|https://images.genius.com/dedf6d533e6f4227a752d923686f56db.960x960x1.jpg
683870|Von Alexander|https://images.genius.com/1c794da638d7b05eaf01bcc596a02bfc.400x400x1.jpg
130419|Arthur Black.|https://images.genius.com/avatars/medium/6d67e6dcc427d123d3911d38549f44cc
307478|Lil T-Jay Blaze|https://images.genius.com/b817eafc43cadef280f2d89334750142.970x970x1.jpg
2057|Hoodie Allen|https://images.genius.com/4f375608ab5590d4d521984088cefb3c.607x605x1.png
61371|GreekDaGod|https://images.genius.com/a990bd87ada46a4a21a62eaa0c531393.530x530x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
1404106|Crid Kore|https://assets.genius.com/images/default_avatar_300.png?1550160033
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
73414|I.N.X|https://images.rapgenius.com/avatars/medium/75570d937707baf644dc235175afac3f
176130|Lord AV|https://assets.genius.com/images/default_avatar_300.png?1550160033
140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg
9028|Napoleon Da Legend|https://images.genius.com/c1832a9b4abe7a92502d748880a8d466.1000x1000x1.jpg
6829|Jesse Abraham|https://assets.genius.com/images/default_avatar_300.png?1550160033
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
113691|Nick Buglione (Dey Bishop)|https://s3.amazonaws.com/rapgenius/avatars/medium/186942_100003400868502_1112990448_n.jpg
1008055|Y.S.A|https://images.genius.com/f5079666ddcc47ed38708f4b0f4d501b.798x798x1.jpg
46181|Cap D|https://assets.genius.com/images/default_avatar_300.png?1550160033
1419773|Peter Labeaud|https://images.genius.com/e52cfcf4c015a94e59b6497f59dd0325.500x500x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
548742|Yung Illie|https://images.rapgenius.com/avatars/medium/1fc7cc29a0ef4685641e098c08dcc990
64874|Dimeey|https://assets.genius.com/images/default_avatar_300.png?1550179390
54274|Freshmakers|https://s3.amazonaws.com/rapgenius/130628063632264083.jpg
3176|Dutch Massive|https://images.genius.com/7439e39af75e313a3e6eb126d45c9538.400x300x1.jpg
140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
5752|Edgar Allen Floe|https://images.genius.com/90cdeb43411495a979f4fe9bb40571d3.954x954x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
163299|Jerms Rebell|https://images.rapgenius.com/avatars/medium/fbd9e0ff0942acb562b04523cf4473ea
1545122|Tex (Rap)|https://assets.genius.com/images/default_avatar_300.png?1550160033
140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
53943|Aaron Keba|https://assets.genius.com/images/default_avatar_300.png?1550160033
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
408046|Bynoe|https://images.genius.com/9e7b5975a09c4cffc1a717323c4ab36e.747x747x1.jpg
231186|Slow Caires|https://images.genius.com/a57585fd9e93841708d4c0d8e1f534e8.952x952x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
340899|Jun!or|https://assets.genius.com/images/default_avatar_300.png?1550160033
1246965|J4zz Booth|https://assets.genius.com/images/default_avatar_300.png?1550160033
342693|The Jaded Outspoken Kid Evolving Rap|https://assets.genius.com/images/default_avatar_300.png?1550160033
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
6829|Jesse Abraham|https://assets.genius.com/images/default_avatar_300.png?1550160033
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
61371|GreekDaGod|https://images.genius.com/a990bd87ada46a4a21a62eaa0c531393.530x530x1.jpg
140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg
1260068|Sir Malik|https://assets.genius.com/images/default_avatar_300.png?1550160033
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
29643|Idyll|https://assets.genius.com/images/default_avatar_300.png?1550160033
1419773|Peter Labeaud|https://images.genius.com/e52cfcf4c015a94e59b6497f59dd0325.500x500x1.jpg
227190|Vonte|https://images.genius.com/7c9dbfe5f7201649b6c4eb6d646fa1a6.768x768x1.jpg
631048|Pirouzi-BirFdayy|https://assets.genius.com/images/default_avatar_300.png?1550160033
140481|2-20|https://images.genius.com/1d5077c113cd96a935c55cd7a67c973e.1000x1000x1.jpg
1419773|Peter Labeaud|https://images.genius.com/e52cfcf4c015a94e59b6497f59dd0325.500x500x1.jpg
510971|AJ 773|https://images.genius.com/d7dd9d88facd8cffa67317fbecce3b7a.1000x1000x1.jpg
516234|R2DaEz|https://assets.genius.com/images/default_avatar_300.png?1550160033
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
1065320|YAHZEE.|https://images.genius.com/e1a4722180b584537f4dd35819918cd3.960x960x1.jpg
140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg
28585|Martin Malota|https://s3.amazonaws.com/rapgenius/avatars/medium/1358290377_106699_joeg.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg
1607435|S1 & Illmind|https://assets.genius.com/images/default_avatar_300.png?1550160033
92309|Brian Gonser|https://images.genius.com/bbbed7dedc750c852083f027e8a24d62.300x300x1.jpg
6829|Jesse Abraham|https://assets.genius.com/images/default_avatar_300.png?1550160033
1056290|Yung atlas|https://assets.genius.com/images/default_avatar_300.png?1550160033
553214|Tyrint Adio|https://i.genius.com/1fdad0d95bbcad6bc1c32cbdc2b1562ae3dd80ec?url=https%3A%2F%2Fwww.filepicker.io%2Fapi%2Ffile%2FrycnkAYOSqCxpZW37BQ4
69272|That Hooligan Casanova|https://s3.amazonaws.com/rapgenius/avatars/medium/eCs47LxWQr2nVQxeGnrj.png
105645|Bill $aber|https://images.genius.com/1135ae9ff2ffcda6de4eb40511800d38.1000x1000x1.png
61371|GreekDaGod|https://images.genius.com/a990bd87ada46a4a21a62eaa0c531393.530x530x1.jpg
18143|Julian Malone|https://images.genius.com/00e75bcae917c43a18ec472421a8f897.570x380x1.jpg
183664|H Da Kid|https://assets.genius.com/images/default_avatar_300.png?1550160033
46053|SlopFunkDust|https://assets.genius.com/images/default_avatar_300.png?1550160033
57879|Stax|https://assets.genius.com/images/default_avatar_300.png?1550160033
527451|Lawrence Mulrooney|https://images.genius.com/d420f45daf17eb0a8a435f4ce322512d.499x499x1.jpg
1415158|Cliff Stunner|https://assets.genius.com/images/default_avatar_300.png?1550160033
380446|Jake Morse|https://images.genius.com/2c5c0654a8bf935f02f0e2e630e0d346.1000x1000x1.jpg
155565|Jamal HD|https://assets.genius.com/images/default_avatar_300.png?1550160033
69|J. Cole|https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
69|J. Cole|https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg
84402|Marion Band$|https://images.genius.com/0e8073628f70ce5fd4e9d8e2a2a96f5d.640x640x1.jpg
7922|Logic|https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
41226|Dreezy|https://images.genius.com/8885c5159d366ce8618f580d81a5cfba.736x736x1.jpg
147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
85|T.I.|https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
111|Ludacris|https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
