album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
|||||
10684|Hustlenomic$|https://images.genius.com/f12173011b96ac051c3c7821f51c6ed7.220x220x1.jpg|2007|8|28
221323|The Devil Mixtape|https://assets.genius.com/images/default_cover_art.png?1550179390|||
46745|Tiffany Evans|https://images.genius.com/b6dab8b17b458d1b9a23539194b331cf.640x640x1.jpg|2008|None|None
86486|Keys Of Heaven|https://images.genius.com/63b8c9f69b56538453a0c922fe9bbe1e.1000x1000x1.jpg|2014|None|None
20709|Loosies & Brewskies|https://images.genius.com/5eacbd32ae1da5d6781661257d0bd61c.1000x1000x1.png|2011|None|None
|||||
127551|BEcoming|https://images.genius.com/6fcf480c09c07def80f6d4cc723c7268.498x498x1.jpg|2015|None|None
25590|Visionary 2|https://images.genius.com/84716f2827ba8d37c2686cc4e197b6e9.1000x1000x1.jpg|2010|None|None
92190|Cashe Rules|https://assets.genius.com/images/default_cover_art.png?1549919799|||
27549|Make Good Choices |https://assets.genius.com/images/default_cover_art.png?1549919799|||
337927|The Black Jesus |https://images.genius.com/37756229dc1dafd12d13814892605420.750x759x1.jpg|2017|None|None
130280|Heir Waves (Deluxe Edition)|https://assets.genius.com/images/default_cover_art.png?1549919799|||
23545|The Sellout|https://images.genius.com/78bc043cb38fe463decc19599050b593.640x640x1.jpg|2010|None|None
|||||
25073|Charm|https://images.genius.com/a0620ca61a6b5aca6cdcf831b86e6a06.640x640x1.jpg|||
25073|Charm|https://images.genius.com/a0620ca61a6b5aca6cdcf831b86e6a06.640x640x1.jpg|||
25333|Issues|https://assets.genius.com/images/default_cover_art.png?1549919799|||
337927|The Black Jesus |https://images.genius.com/37756229dc1dafd12d13814892605420.750x759x1.jpg|2017|None|None
221120|White Christmas 3 |https://images.genius.com/70c2e96c462bffe83cfa7ef5822841b6.1000x1000x1.jpg|2015|12|18
337927|The Black Jesus |https://images.genius.com/37756229dc1dafd12d13814892605420.750x759x1.jpg|2017|None|None
117466|The Golden Ticket|https://assets.genius.com/images/default_cover_art.png?1549919799|||
115781|M.O.R|https://images.genius.com/ed378df67cb191cb7be8294aba77b328.640x640x1.jpg|||
|||||
106081|More Fun|https://images.genius.com/5e4c3036725a1a0e90018ccfd497e01e.800x800x1.jpg|2010|None|None
337927|The Black Jesus |https://images.genius.com/37756229dc1dafd12d13814892605420.750x759x1.jpg|2017|None|None
34944|Welcome to the Loft EP|https://assets.genius.com/images/default_cover_art.png?1549919799|||
|||||
22972|#DirtyJordans|https://images.genius.com/30191855c067d39cc0efcb082a2250d4.424x424x1.jpg|2013|6|19
52992|BLCK Dreams|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
100519|Elevation - EP|https://images.genius.com/7c448ba711257d696aa450876c8fd17c.1000x1000x1.jpg|2014|5|17
243634|A Taste Of Shanell Aka SNL|https://images.genius.com/1d69ef01f99ce0f356a5d5d5cb8496d8.500x500x1.jpg|2009|None|None
42879|N-Lord: A Tale of Lord Nigga|https://images.genius.com/d4c8607433484660eea78b94e4764c99.700x700x1.jpg|2013|8|20
84662|Aurum Sea|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
42879|N-Lord: A Tale of Lord Nigga|https://images.genius.com/d4c8607433484660eea78b94e4764c99.700x700x1.jpg|2013|8|20
|||||
|||||
|||||
126815|The 2014 Draft Picks |https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
81876|The Introduction|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
457605|John John: MCLXXV|https://images.genius.com/b67a9d42c1f183a84efb2990f191dfe2.500x500x1.jpg|2018|7|17
|||||
|||||
54195|Only The Sun |https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
499163|Backstage Pass [Shelved]|https://images.genius.com/78cfed5dc329fb8caff3bbcd0f6f4826.640x640x1.jpg|||
386983|ZTM|https://images.genius.com/dae35663d87dce70a11d29e983f5be1c.800x800x1.jpg|2017|10|31
386983|ZTM|https://images.genius.com/dae35663d87dce70a11d29e983f5be1c.800x800x1.jpg|2017|10|31
386983|ZTM|https://images.genius.com/dae35663d87dce70a11d29e983f5be1c.800x800x1.jpg|2017|10|31
386983|ZTM|https://images.genius.com/dae35663d87dce70a11d29e983f5be1c.800x800x1.jpg|2017|10|31
386983|ZTM|https://images.genius.com/dae35663d87dce70a11d29e983f5be1c.800x800x1.jpg|2017|10|31
386983|ZTM|https://images.genius.com/dae35663d87dce70a11d29e983f5be1c.800x800x1.jpg|2017|10|31
386983|ZTM|https://images.genius.com/dae35663d87dce70a11d29e983f5be1c.800x800x1.jpg|2017|10|31
384474|Invasion of Privacy|https://images.genius.com/a434f435ffae4d8ec74dfc4ead33431b.640x640x1.jpg|2018|4|6
393565|15|https://images.genius.com/259445f7bdc66134ae6f5f49929fc6d5.1000x1000x1.jpg|2018|9|18
104703|No Label II|https://images.genius.com/5a1b1025a740699512cda5bf7bc72bd3.1000x1000x1.jpg|2014|2|25
|||||
387652|Ain't No Mixtape Bih 3|https://images.genius.com/b8f751697fc208e92974c1963beae5bd.1000x1000x1.jpg|2017|12|15
113969|Rich Nigga Timeline|https://images.genius.com/cc112a010e5fd38c1773b973793d6887.500x500x1.jpg|2014|11|5
130855|Da Reality Show|https://images.genius.com/c0a3acd599ab7913a2dc0b058737a766.640x640x1.jpg|2015|None|None
25429|Folarin|https://images.genius.com/be1876382cbca7680e2dc1fd245b7917.600x600x1.jpg|2012|12|24
|||||
141235|Ain't No Mixtape Bih 2|https://images.genius.com/a60a51bc0668ab28c6538d8b3d6b3660.500x500x1.jpg|2015|11|19
|||||
|||||
144280|Wish Me Well 2 |https://images.genius.com/87462f0f726deada68e5d2ba5f392919.500x500x1.jpg|2016|2|16
104703|No Label II|https://images.genius.com/5a1b1025a740699512cda5bf7bc72bd3.1000x1000x1.jpg|2014|2|25
299438|The Rich Forever Way|https://images.genius.com/e80c026d3d0106b3c975477b89663145.749x743x1.jpg|2017|3|17
206731|Fuck Everybody|https://images.genius.com/f407873535c24aa81cc89ae208ccd0e6.500x500x1.png|2016|9|8
|||||
113969|Rich Nigga Timeline|https://images.genius.com/cc112a010e5fd38c1773b973793d6887.500x500x1.jpg|2014|11|5
18104|Consignment|https://images.genius.com/99e32a384a98e47007039ddd63b2414b.220x220x1.jpg|2012|4|27
343265|Rich As In Spirit|https://images.genius.com/0dd33a32eaee0297ead67ef93736d016.1000x1000x1.jpg|2018|3|16
113425|Streets on Lock 4|https://images.genius.com/5c471778f4b385ffee8ba6375efaed35.500x500x1.jpg|2015|None|None
141235|Ain't No Mixtape Bih 2|https://images.genius.com/a60a51bc0668ab28c6538d8b3d6b3660.500x500x1.jpg|2015|11|19
408796|Ray Ray from Summerhill|https://images.genius.com/6066a8394e17e5e4f8c49c5cc5a5d4e5.640x640x1.jpg|2018|3|9
|||||
|||||
|||||
|||||
378316|Flippa McFadden 2|https://images.genius.com/0e0b8090643c550fd1883f93751838b3.1000x1000x1.jpg|2017|11|2
113425|Streets on Lock 4|https://images.genius.com/5c471778f4b385ffee8ba6375efaed35.500x500x1.jpg|2015|None|None
141235|Ain't No Mixtape Bih 2|https://images.genius.com/a60a51bc0668ab28c6538d8b3d6b3660.500x500x1.jpg|2015|11|19
146785|Ear Hustling|https://images.genius.com/67478a511c24d286118e570b271a51c9.813x800x1.png|2016|3|15
141235|Ain't No Mixtape Bih 2|https://images.genius.com/a60a51bc0668ab28c6538d8b3d6b3660.500x500x1.jpg|2015|11|19
120374|Jug Season|https://images.genius.com/8beb3343383efacce4d8e20fd7e1fc44.500x500x1.jpg|2015|1|27
109872|Feels Good 2 Be Rich|https://images.genius.com/338cac15a0c359adc17d371360cbb18d.500x500x1.jpg|2014|None|None
468769|Ain't No Going Bacc|https://images.genius.com/804d37ad67a4341db2d63125ad8c31a6.1000x1000x1.jpg|2018|11|16
116092|I'm Havin|https://images.genius.com/04059ccc772ec854087546ac73c26bc6.500x500x1.jpg|2014|None|None
|||||
378316|Flippa McFadden 2|https://images.genius.com/0e0b8090643c550fd1883f93751838b3.1000x1000x1.jpg|2017|11|2
|||||
116092|I'm Havin|https://images.genius.com/04059ccc772ec854087546ac73c26bc6.500x500x1.jpg|2014|None|None
|||||
|||||
141235|Ain't No Mixtape Bih 2|https://images.genius.com/a60a51bc0668ab28c6538d8b3d6b3660.500x500x1.jpg|2015|11|19
489750|Fortune Cookie|https://images.genius.com/6394929696854c3650c977d3f76353e3.1000x1000x1.jpg|2018|12|14
489750|Fortune Cookie|https://images.genius.com/6394929696854c3650c977d3f76353e3.1000x1000x1.jpg|2018|12|14
29154|Gift of Gab 2|https://images.genius.com/2ff7bddbe5d7165c2d515f746cf1ead8.500x500x1.jpg|2013|None|None
309072|4 Your Eyez Only|https://images.genius.com/37291e01ab860f66509cc60d0f0c75bf.1000x1000x1.jpg|2016|12|9
|||||
420709|KOD|https://images.genius.com/b25da0e24e4501069a3362b517ef0516.1000x1000x1.jpg|2018|4|20
34837|U.O.E.N.O (The Remixes) |https://images.genius.com/bcd86ae88a603ea62f99d538e0662777.600x600x1.png|2013|None|None
34837|U.O.E.N.O (The Remixes) |https://images.genius.com/bcd86ae88a603ea62f99d538e0662777.600x600x1.png|2013|None|None
333936|The Never Story|https://images.genius.com/796771530cc626d2f5c7ae281bd32b3d.1000x1000x1.jpg|2017|3|10
451363|Milky Way|https://images.genius.com/23ef4eb66941314c912f2371d63eb397.1000x1000x1.jpg|2018|8|24
243131|FREE 6LACK|https://images.genius.com/9f111ac21b205f296ae84413d00f14a2.1000x1000x1.jpg|2016|11|18
41879|Dedication 5|https://images.genius.com/aa4f93cf953aad46ecd13d3027b59fff.475x475x1.jpg|2013|9|1
366297|Rags|https://images.genius.com/f60b583ef621069185c235eb2ec1210c.1000x1000x1.jpg|2017|9|1
34837|U.O.E.N.O (The Remixes) |https://images.genius.com/bcd86ae88a603ea62f99d538e0662777.600x600x1.png|2013|None|None
333936|The Never Story|https://images.genius.com/796771530cc626d2f5c7ae281bd32b3d.1000x1000x1.jpg|2017|3|10
345053|Smokin Session|https://images.genius.com/b85f4e835455a65d5bfe153c8697bdac.630x630x1.jpg|2014|1|22
117126|Pistol P Project|https://images.genius.com/bf7f6c868449fbedee01b41da5b3137e.500x500x1.jpg|2014|12|26
333936|The Never Story|https://images.genius.com/796771530cc626d2f5c7ae281bd32b3d.1000x1000x1.jpg|2017|3|10
|||||
339152|All Things Work Together|https://images.genius.com/747844e49a25266360c34f8cab2cc4de.1000x1000x1.jpg|2017|9|22
117126|Pistol P Project|https://images.genius.com/bf7f6c868449fbedee01b41da5b3137e.500x500x1.jpg|2014|12|26
107271|Seen It All: The Autobiography|https://images.genius.com/fb1104e7cfc07487792c932abf32acbe.1000x1000x1.jpg|2014|9|2
289183|Bears Like This Too Much|https://images.genius.com/0a96acab820c0c4ea066538f218d0783.1000x1000x1.jpg|2016|None|None
329532|Woo$Ah|https://images.genius.com/a9b08f43480a0aeb8a07c6f07ccfccd9.1000x1000x1.jpg|2017|12|15
107271|Seen It All: The Autobiography|https://images.genius.com/fb1104e7cfc07487792c932abf32acbe.1000x1000x1.jpg|2014|9|2
329532|Woo$Ah|https://images.genius.com/a9b08f43480a0aeb8a07c6f07ccfccd9.1000x1000x1.jpg|2017|12|15
83757|Shyne Coldchain II|https://images.genius.com/1da814a5def26704b03933495fccb926.630x630x1.jpg|2014|3|13
|||||
35256|Self Made Volume 3|https://images.genius.com/a0e5d4137e24ca9bb8d23cbf6a051f80.500x500x1.jpg|2013|9|17
|||||
329532|Woo$Ah|https://images.genius.com/a9b08f43480a0aeb8a07c6f07ccfccd9.1000x1000x1.jpg|2017|12|15
|||||
107271|Seen It All: The Autobiography|https://images.genius.com/fb1104e7cfc07487792c932abf32acbe.1000x1000x1.jpg|2014|9|2
93184|Walking Legend|https://images.genius.com/89067bc00e8041e2f98adcb61d8a9d31.1000x1000x1.jpg|2014|7|31
326001|Big Trouble Little Jupiter|https://images.genius.com/83eecf288baaa4ebba6811c763c66ff5.939x939x1.jpg|2017|1|17
|||||
409106|Platinum Fire|https://images.genius.com/a40de415a3fb750e6edd890b82b86d0f.600x600x1.png|2018|3|9
119496|B4FRVR|https://images.genius.com/c359e9008b94d5345ad0ddc9c69aaa10.1000x1000x1.jpg|2015|None|None
329532|Woo$Ah|https://images.genius.com/a9b08f43480a0aeb8a07c6f07ccfccd9.1000x1000x1.jpg|2017|12|15
115087|Ferg Forever|https://images.genius.com/a2522ed78ae6cc4ab55e3d7bef329d06.640x640x1.jpg|2014|11|28
85903|Week of K.R.I.T. |https://images.genius.com/13aca1a0803c515646f80b95792b028e.611x475x1.jpg|2014|3|12
64001|ItsThaWorld Vol. 2|https://images.genius.com/bd708aaf6c391aacd897fcce7d224bb6.640x640x1.jpg|2013|11|28
|||||
168186|Talk 2 Me|https://assets.genius.com/images/default_cover_art.png?1549919799|||
397098|Royalty|https://images.genius.com/714c7353a405d3411b38a3adb02f2f06.1000x1000x1.jpg|2018|2|23
110649|Half Forgotten Daydreams|https://images.genius.com/9838cc65ef47c4f3b67b39628d01f4a1.500x500x1.jpg|2013|None|None
328872|Bears Like This Too|https://images.genius.com/815a09247874dc63f1529dccfc009f2a.1000x1000x1.jpg|2015|7|6
366297|Rags|https://images.genius.com/f60b583ef621069185c235eb2ec1210c.1000x1000x1.jpg|2017|9|1
|||||
139902|Skoobzilla|https://images.genius.com/443b33a15375e988ba3e65a6d7319654.1000x1000x1.jpg|2016|5|5
151308|LuXemixtape|https://images.genius.com/15e228cc93e941efb5f5274fe3e0e3cd.800x800x1.jpg|2016|9|5
329532|Woo$Ah|https://images.genius.com/a9b08f43480a0aeb8a07c6f07ccfccd9.1000x1000x1.jpg|2017|12|15
|||||
289523|The Waiting Room |https://images.genius.com/99924eea61c606cc2d8167df67e465d4.1000x1000x1.jpg|2016|12|9
366297|Rags|https://images.genius.com/f60b583ef621069185c235eb2ec1210c.1000x1000x1.jpg|2017|9|1
107271|Seen It All: The Autobiography|https://images.genius.com/fb1104e7cfc07487792c932abf32acbe.1000x1000x1.jpg|2014|9|2
133665|Make America Psycho Again|https://images.genius.com/ad10bd009853258a6037fd274d15220d.1000x1000x1.jpg|2015|10|30
329532|Woo$Ah|https://images.genius.com/a9b08f43480a0aeb8a07c6f07ccfccd9.1000x1000x1.jpg|2017|12|15
329532|Woo$Ah|https://images.genius.com/a9b08f43480a0aeb8a07c6f07ccfccd9.1000x1000x1.jpg|2017|12|15
38647|Baby Jesus|https://images.genius.com/03e043ecd5bc8aa33b07887b9388d111.640x640x1.jpg|2013|7|4
329532|Woo$Ah|https://images.genius.com/a9b08f43480a0aeb8a07c6f07ccfccd9.1000x1000x1.jpg|2017|12|15
326124|Хрущевка (Hruschevka)|https://images.genius.com/d807f74992d97dd01e61bf8710ec5742.1000x1000x1.jpg|2013|None|None
358047|The River Jordan|https://images.genius.com/fadfb5f457377ba847c5f3414a5bb0ab.679x679x1.jpg|2018|None|None
340173|Essentials, Vol. 1|https://images.genius.com/e36af19827a6dbcef14d32559610c29d.1000x1000x1.jpg|2017|None|None
409106|Platinum Fire|https://images.genius.com/a40de415a3fb750e6edd890b82b86d0f.600x600x1.png|2018|3|9
154433|Young Jefe 2|https://images.genius.com/67ef2319f8a449b9bddf8a649896ddbf.1000x1000x1.jpg|2016|7|15
|||||
120522|Torba |https://images.genius.com/3281cd6998592c91893a08d97bd4c836.500x500x1.jpg|2015|3|31
453294|Diamond Dirt Road|https://assets.genius.com/images/default_cover_art.png?1550179390|2018|None|None
120522|Torba |https://images.genius.com/3281cd6998592c91893a08d97bd4c836.500x500x1.jpg|2015|3|31
34837|U.O.E.N.O (The Remixes) |https://images.genius.com/bcd86ae88a603ea62f99d538e0662777.600x600x1.png|2013|None|None
158664|Upfall|https://images.genius.com/b6aa4698206241430cfdef0edd3079ed.1000x1000x1.jpg|2016|None|None
|||||
404393|Anything.|https://images.genius.com/d95cb108b7ba3a34eeca11e1951dd159.640x640x1.jpg|2018|2|20
114052|Spaghetti Junction|https://images.genius.com/c02c2fcc279a3638d104a226c02c809d.500x500x1.jpg|2014|10|21
118933|DiCaprio|https://images.genius.com/dccbebb129ae1330d5157ffd021203ef.640x640x1.jpg|2015|1|26
|||||
31188|Beautiful Pimp|https://images.rapgenius.com/2d1c2a8f5e109832d179b461ad8208b2.225x225x1.jpg|2013|None|None
32316|Chipper Jones, Vol. 2|https://images.genius.com/9d90870e3342923bb7423922d653e3c1.500x500x1.jpg|2013|None|None
42297|10pc. Mild|https://images.genius.com/ecdbceedc317b9f23b76e133ec1b6fa6.600x600x1.jpg|2013|8|13
333993|Children of the Rage|https://images.genius.com/f868989006a460881976da25d21c80eb.984x980x1.png|2017|3|4
|||||
|||||
|||||
47796|High Times|https://images.genius.com/301c5442f3c36df0f9bc84839ae91216.640x640x1.jpg|2013|10|15
118932|YEP|https://images.genius.com/5151d1e6fc1a0cf40f2de1f0d52bf5a5.500x500x1.jpg|2015|1|6
|||||
52102|Rough Tops And Portugal Juice [Mixtape]|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
43954|Boss Yo Life Up Gang (Artist: Young Jeezy, YG, & DBCO)|https://images.genius.com/dfbbfa13d3472d5562b5e6a98cca0a59.500x500x1.jpg|2013|None|None
397098|Royalty|https://images.genius.com/714c7353a405d3411b38a3adb02f2f06.1000x1000x1.jpg|2018|2|23
|||||
|||||
46183|Nibiru X|https://images.genius.com/dec1365711e49b2f29cb3473b9a685af.500x500x1.jpg|||
453294|Diamond Dirt Road|https://assets.genius.com/images/default_cover_art.png?1550179390|2018|None|None
123253|Zip Skylark|https://images.genius.com/f94d247383dc419e30894dcdb5d00f0e.500x500x1.jpg|2015|None|None
151932|Customized Greatly Vol. 4: The Return of The Boy|https://images.genius.com/daa24ddfd6ad9746ffe4aa4808772701.512x512x1.jpg|2016|5|20
105347|This Is A CD Too|https://images.genius.com/130845edd73ce696c97e316ed79cb9c5.225x225x1.jpg|2014|6|12
|||||
110649|Half Forgotten Daydreams|https://images.genius.com/9838cc65ef47c4f3b67b39628d01f4a1.500x500x1.jpg|2013|None|None
155125|Before I Scream|https://images.genius.com/d28643b08ab9322df65b7f158bc33705.500x500x1.jpg|2016|5|30
|||||
114052|Spaghetti Junction|https://images.genius.com/c02c2fcc279a3638d104a226c02c809d.500x500x1.jpg|2014|10|21
289536|0 Degrees|https://images.genius.com/8009051e12aea128eb6899a591c855bf.500x500x1.jpg|2016|None|None
289536|0 Degrees|https://images.genius.com/8009051e12aea128eb6899a591c855bf.500x500x1.jpg|2016|None|None
106543|Community Service EP|https://assets.genius.com/images/default_cover_art.png?1550179390|2015|None|None
85653|Watch These Nuts.|https://assets.genius.com/images/default_cover_art.png?1549919799|||
31188|Beautiful Pimp|https://images.rapgenius.com/2d1c2a8f5e109832d179b461ad8208b2.225x225x1.jpg|2013|None|None
|||||
|||||
130540|#AugustTwo9|https://images.genius.com/dd9f7b09f4de45b09f419a40b364d65a.500x500x1.jpg|2015|None|None
456170|Genesis|https://images.genius.com/d0e36bddfaf6de683185cabb042dbfc3.640x640x1.jpg|2018|8|24
289536|0 Degrees|https://images.genius.com/8009051e12aea128eb6899a591c855bf.500x500x1.jpg|2016|None|None
110649|Half Forgotten Daydreams|https://images.genius.com/9838cc65ef47c4f3b67b39628d01f4a1.500x500x1.jpg|2013|None|None
|||||
106543|Community Service EP|https://assets.genius.com/images/default_cover_art.png?1550179390|2015|None|None
|||||
42385|Is This Art?|https://images.genius.com/c2491d5a443f2676df18a0d72a7a4e5b.640x640x1.jpg|2014|None|None
|||||
475441|Surrounded by Idiots|https://images.genius.com/bdfce202d651c4870b5af7a19722cbbd.600x600x1.jpg|2018|11|16
106543|Community Service EP|https://assets.genius.com/images/default_cover_art.png?1550179390|2015|None|None
106543|Community Service EP|https://assets.genius.com/images/default_cover_art.png?1550179390|2015|None|None
|||||
463060|Insecure: Music from the HBO Original Series, Season 3|https://images.genius.com/aa829165ff93883877d88dafa642f830.1000x1000x1.jpg|2018|9|21
106543|Community Service EP|https://assets.genius.com/images/default_cover_art.png?1549919799|2015|None|None
143623|Mister Lonely 2|https://images.genius.com/050cf4704b7be661b0e6ee660298e95d.300x300x1.jpg|2016|None|None
|||||
|||||
483263|Never (Remix)|https://assets.genius.com/images/default_cover_art.png?1550179390|||
106543|Community Service EP|https://assets.genius.com/images/default_cover_art.png?1550179390|2015|None|None
106543|Community Service EP|https://assets.genius.com/images/default_cover_art.png?1550179390|2015|None|None
106543|Community Service EP|https://assets.genius.com/images/default_cover_art.png?1550179390|2015|None|None
106543|Community Service EP|https://assets.genius.com/images/default_cover_art.png?1550179390|2015|None|None
|||||
106543|Community Service EP|https://assets.genius.com/images/default_cover_art.png?1549919799|2015|None|None
106543|Community Service EP|https://assets.genius.com/images/default_cover_art.png?1550179390|2015|None|None
457529|America's Most Blunted|https://images.genius.com/1bda29129996aec800f27105313013c3.862x862x1.png|2018|8|29
|||||
493453|Sorry 4 The Weight 2|https://images.genius.com/16baec15aec411e040d093498d88ace8.225x225x1.jpg|||
221906|Starboy|https://images.genius.com/2c1f31ee6278b9ccf7be5b6a3ab190ab.1000x1000x1.jpg|2016|11|25
31784|Random Access Memories|https://images.genius.com/c8bdaf910f8c7834c7d9b14235783423.1000x1000x1.jpg|2013|5|17
34024|Yeezus|https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg|2013|6|18
221906|Starboy|https://images.genius.com/2c1f31ee6278b9ccf7be5b6a3ab190ab.1000x1000x1.jpg|2016|11|25
31784|Random Access Memories|https://images.genius.com/c8bdaf910f8c7834c7d9b14235783423.1000x1000x1.jpg|2013|5|17
34024|Yeezus|https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg|2013|6|18
34024|Yeezus|https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg|2013|6|18
34024|Yeezus|https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg|2013|6|18
31784|Random Access Memories|https://images.genius.com/c8bdaf910f8c7834c7d9b14235783423.1000x1000x1.jpg|2013|5|17
31784|Random Access Memories|https://images.genius.com/c8bdaf910f8c7834c7d9b14235783423.1000x1000x1.jpg|2013|5|17
31784|Random Access Memories|https://images.genius.com/c8bdaf910f8c7834c7d9b14235783423.1000x1000x1.jpg|2013|5|17
31784|Random Access Memories|https://images.genius.com/c8bdaf910f8c7834c7d9b14235783423.1000x1000x1.jpg|2013|5|17
31784|Random Access Memories|https://images.genius.com/c8bdaf910f8c7834c7d9b14235783423.1000x1000x1.jpg|2013|5|17
31784|Random Access Memories|https://images.genius.com/c8bdaf910f8c7834c7d9b14235783423.1000x1000x1.jpg|2013|5|17
31784|Random Access Memories|https://images.genius.com/c8bdaf910f8c7834c7d9b14235783423.1000x1000x1.jpg|2013|5|17
31784|Random Access Memories|https://images.genius.com/c8bdaf910f8c7834c7d9b14235783423.1000x1000x1.jpg|2013|5|17
84179|G I R L|https://images.genius.com/6c57278c7c492abc7afe7c66a11e432f.1000x1000x1.jpg|2014|3|3
31784|Random Access Memories|https://images.genius.com/c8bdaf910f8c7834c7d9b14235783423.1000x1000x1.jpg|2013|5|17
27501|Discovery|https://images.genius.com/6ca3c17882be80cfcd7abec9e505a0db.1000x1000x1.jpg|2001|2|26
31784|Random Access Memories|https://images.genius.com/c8bdaf910f8c7834c7d9b14235783423.1000x1000x1.jpg|2013|5|17
27501|Discovery|https://images.genius.com/6ca3c17882be80cfcd7abec9e505a0db.1000x1000x1.jpg|2001|2|26
30589|Human After All|https://images.genius.com/c1990ae2d257276982aeec5e5c0ea13d.1000x1000x1.jpg|2005|3|14
27501|Discovery|https://images.genius.com/6ca3c17882be80cfcd7abec9e505a0db.1000x1000x1.jpg|2001|2|26
29223|Homework|https://images.genius.com/58a5a770f3c01265c4fe35031ad08c02.1000x1000x1.jpg|1997|1|20
27501|Discovery|https://images.genius.com/6ca3c17882be80cfcd7abec9e505a0db.1000x1000x1.jpg|2001|2|26
31784|Random Access Memories|https://images.genius.com/c8bdaf910f8c7834c7d9b14235783423.1000x1000x1.jpg|2013|5|17
27501|Discovery|https://images.genius.com/6ca3c17882be80cfcd7abec9e505a0db.1000x1000x1.jpg|2001|2|26
7145|Nothing|https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg|2010|11|2
|||||
|||||
31784|Random Access Memories|https://images.genius.com/c8bdaf910f8c7834c7d9b14235783423.1000x1000x1.jpg|2013|5|17
29223|Homework|https://images.genius.com/58a5a770f3c01265c4fe35031ad08c02.1000x1000x1.jpg|1997|1|20
|||||
27501|Discovery|https://images.genius.com/6ca3c17882be80cfcd7abec9e505a0db.1000x1000x1.jpg|2001|2|26
30589|Human After All|https://images.genius.com/c1990ae2d257276982aeec5e5c0ea13d.1000x1000x1.jpg|2005|3|14
27501|Discovery|https://images.genius.com/6ca3c17882be80cfcd7abec9e505a0db.1000x1000x1.jpg|2001|2|26
27501|Discovery|https://images.genius.com/6ca3c17882be80cfcd7abec9e505a0db.1000x1000x1.jpg|2001|2|26
111247|Alive 2007|https://images.genius.com/a7f70d7fb3183cd6359dca1ef1000667.1000x1000x1.jpg|2007|11|19
27501|Discovery|https://images.genius.com/6ca3c17882be80cfcd7abec9e505a0db.1000x1000x1.jpg|2001|2|26
59642|2013 Albums of the Year|https://images.genius.com/4458f7eb2ee5aad0cc334d63adb5b4a8.748x672x1.png|2013|None|None
27501|Discovery|https://images.genius.com/6ca3c17882be80cfcd7abec9e505a0db.1000x1000x1.jpg|2001|2|26
29223|Homework|https://images.genius.com/58a5a770f3c01265c4fe35031ad08c02.1000x1000x1.jpg|1997|1|20
27501|Discovery|https://images.genius.com/6ca3c17882be80cfcd7abec9e505a0db.1000x1000x1.jpg|2001|2|26
30589|Human After All|https://images.genius.com/c1990ae2d257276982aeec5e5c0ea13d.1000x1000x1.jpg|2005|3|14
168268|The Never Ending Mixtape|https://images.genius.com/f8eee15337e4cf82b7dd729788b8e19c.500x500x1.jpg|2009|10|1
29223|Homework|https://images.genius.com/58a5a770f3c01265c4fe35031ad08c02.1000x1000x1.jpg|1997|1|20
27501|Discovery|https://images.genius.com/6ca3c17882be80cfcd7abec9e505a0db.1000x1000x1.jpg|2001|2|26
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
30589|Human After All|https://images.genius.com/c1990ae2d257276982aeec5e5c0ea13d.1000x1000x1.jpg|2005|3|14
322896|Remix After All|https://images.genius.com/38f4077001485a5b3b84b1e8088f75c4.500x500x1.jpg|2009|None|None
30589|Human After All|https://images.genius.com/c1990ae2d257276982aeec5e5c0ea13d.1000x1000x1.jpg|2005|3|14
31784|Random Access Memories|https://images.genius.com/c8bdaf910f8c7834c7d9b14235783423.1000x1000x1.jpg|2013|5|17
|||||
27501|Discovery|https://images.genius.com/6ca3c17882be80cfcd7abec9e505a0db.1000x1000x1.jpg|2001|2|26
111247|Alive 2007|https://images.genius.com/a7f70d7fb3183cd6359dca1ef1000667.1000x1000x1.jpg|2007|11|19
30589|Human After All|https://images.genius.com/c1990ae2d257276982aeec5e5c0ea13d.1000x1000x1.jpg|2005|3|14
|||||
111247|Alive 2007|https://images.genius.com/a7f70d7fb3183cd6359dca1ef1000667.1000x1000x1.jpg|2007|11|19
29223|Homework|https://images.genius.com/58a5a770f3c01265c4fe35031ad08c02.1000x1000x1.jpg|1997|1|20
30589|Human After All|https://images.genius.com/c1990ae2d257276982aeec5e5c0ea13d.1000x1000x1.jpg|2005|3|14
