performer_id,performer_name,performer_img_url
1091,Dilated Peoples,https://images.genius.com/dd1b6ed40bb79b9416be73caa288332d.600x400x1.jpg
522,Souls of Mischief,https://s3.amazonaws.com/rapgenius/485.jpg
1091,Dilated Peoples,https://images.genius.com/dd1b6ed40bb79b9416be73caa288332d.600x400x1.jpg
1091,Dilated Peoples,https://images.genius.com/dd1b6ed40bb79b9416be73caa288332d.600x400x1.jpg
1091,Dilated Peoples,https://images.genius.com/dd1b6ed40bb79b9416be73caa288332d.600x400x1.jpg
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
1091,Dilated Peoples,https://images.genius.com/dd1b6ed40bb79b9416be73caa288332d.600x400x1.jpg
162,Sean Price,https://s3.amazonaws.com/rapgenius/SeanPrice2.jpg
1022,Evidence,https://s3.amazonaws.com/rapgenius/Evidence.jpg
1091,Dilated Peoples,https://images.genius.com/dd1b6ed40bb79b9416be73caa288332d.600x400x1.jpg
5360,Strong Arm Steady,https://images.genius.com/ed3767e2d5c63bfc5c0a9e1d27a59f51.1000x1000x1.jpg
5856,Rakaa Iriscience,https://images.genius.com/a741d2869ebffc6af7120d7be636301d.500x300x1.jpg
1091,Dilated Peoples,https://images.genius.com/dd1b6ed40bb79b9416be73caa288332d.600x400x1.jpg
1091,Dilated Peoples,https://images.genius.com/dd1b6ed40bb79b9416be73caa288332d.600x400x1.jpg
1091,Dilated Peoples,https://images.genius.com/dd1b6ed40bb79b9416be73caa288332d.600x400x1.jpg
1455,Defari,https://s3.amazonaws.com/rapgenius/defari-02-big.jpg
688,Slum Village,https://s3.amazonaws.com/rapgenius/slum_village.jpg
1091,Dilated Peoples,https://images.genius.com/dd1b6ed40bb79b9416be73caa288332d.600x400x1.jpg
7726,Masters of Illusion,https://images.genius.com/b6c9ae76c57e0488a581e3ea369a7e40.480x480x1.jpg
1091,Dilated Peoples,https://images.genius.com/dd1b6ed40bb79b9416be73caa288332d.600x400x1.jpg
9671,Swollen Members,https://images.genius.com/a4f6cf64bb8d103f8705842ea6e8793d.850x850x1.png
185609,Huey Briss,https://images.genius.com/8ee05eaab206be2ac002a45258790a8e.1000x1000x1.jpg
388,Talib Kweli,https://s3.amazonaws.com/rapgenius/talib-pic.png
1091,Dilated Peoples,https://images.genius.com/dd1b6ed40bb79b9416be73caa288332d.600x400x1.jpg
1022,Evidence,https://s3.amazonaws.com/rapgenius/Evidence.jpg
1091,Dilated Peoples,https://images.genius.com/dd1b6ed40bb79b9416be73caa288332d.600x400x1.jpg
1091,Dilated Peoples,https://images.genius.com/dd1b6ed40bb79b9416be73caa288332d.600x400x1.jpg
1130,Little Brother,https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
3191,Arsonists,https://images.genius.com/24267cbceb25bc58fca1c49e060fd2ba.500x500x1.jpg
5214,DJ Babu,https://images.genius.com/5b2b18d7ca18f7359da293bf6722de9a.360x240x1.jpg
5214,DJ Babu,https://images.genius.com/5b2b18d7ca18f7359da293bf6722de9a.360x240x1.jpg
5856,Rakaa Iriscience,https://images.genius.com/a741d2869ebffc6af7120d7be636301d.500x300x1.jpg
5214,DJ Babu,https://images.genius.com/5b2b18d7ca18f7359da293bf6722de9a.360x240x1.jpg
1091,Dilated Peoples,https://images.genius.com/dd1b6ed40bb79b9416be73caa288332d.600x400x1.jpg
2313,Guilty Simpson,https://s3.amazonaws.com/rapgenius/Guilty_Simpson21.jpg
5214,DJ Babu,https://images.genius.com/5b2b18d7ca18f7359da293bf6722de9a.360x240x1.jpg
5214,DJ Babu,https://images.genius.com/5b2b18d7ca18f7359da293bf6722de9a.360x240x1.jpg
1091,Dilated Peoples,https://images.genius.com/dd1b6ed40bb79b9416be73caa288332d.600x400x1.jpg
5214,DJ Babu,https://images.genius.com/5b2b18d7ca18f7359da293bf6722de9a.360x240x1.jpg
1455,Defari,https://s3.amazonaws.com/rapgenius/defari-02-big.jpg
9671,Swollen Members,https://images.genius.com/a4f6cf64bb8d103f8705842ea6e8793d.850x850x1.png
1091,Dilated Peoples,https://images.genius.com/dd1b6ed40bb79b9416be73caa288332d.600x400x1.jpg
9671,Swollen Members,https://images.genius.com/a4f6cf64bb8d103f8705842ea6e8793d.850x850x1.png
37290,Krondon,https://images.genius.com/5561a8bb9924ee9aef41fd0c042e801c.959x959x1.jpg
6697,Joey Chavez,https://images.genius.com/d7381df406129908e06f59dbd8f3d4b4.500x269x1.jpg
1455,Defari,https://s3.amazonaws.com/rapgenius/defari-02-big.jpg
1455,Defari,https://s3.amazonaws.com/rapgenius/defari-02-big.jpg
1455,Defari,https://s3.amazonaws.com/rapgenius/defari-02-big.jpg
1451,Ras Kass,https://s3.amazonaws.com/rapgenius/urb%20ras%20kass.jpg
215,Blackalicious,https://s3.amazonaws.com/rapgenius/Blackalicious.jpg
9028,Napoleon Da Legend,https://images.genius.com/c1832a9b4abe7a92502d748880a8d466.1000x1000x1.jpg
136463,Mecca Rebell,https://assets.genius.com/images/default_avatar_300.png?1550179390
4803,The Creators,https://images.genius.com/d2cf736cf1d4b5f282794678cc8ba0da.172x172x1.jpg
12417,A$AP Rocky,https://images.genius.com/84260afdfa02f8cba4117c80ac6c847b.1000x1000x1.jpg
339543,Young M.A,https://images.genius.com/579138b5c5c445ae97e89fd65dd23262.611x611x1.jpg
12417,A$AP Rocky,https://images.genius.com/84260afdfa02f8cba4117c80ac6c847b.1000x1000x1.jpg
12199,Rittz,https://s3.amazonaws.com/rapgenius/1362128529_Rittz-Dubcnn.jpg
12199,Rittz,https://s3.amazonaws.com/rapgenius/1362128529_Rittz-Dubcnn.jpg
12051,Starlito,https://images.genius.com/03f3948e5041dabbb19cf0ef912a027b.1000x1000x1.jpg
12199,Rittz,https://s3.amazonaws.com/rapgenius/1362128529_Rittz-Dubcnn.jpg
1401,Lecrae,https://images.genius.com/4f46b6795366f3b178634d24ee378b0f.400x400x1.jpg
939,Freddie Gibbs,https://images.genius.com/c9a0de64e8b42a8635ec2fe5ddd9c41c.899x899x1.jpg
12199,Rittz,https://s3.amazonaws.com/rapgenius/1362128529_Rittz-Dubcnn.jpg
12199,Rittz,https://s3.amazonaws.com/rapgenius/1362128529_Rittz-Dubcnn.jpg
12199,Rittz,https://s3.amazonaws.com/rapgenius/1362128529_Rittz-Dubcnn.jpg
12199,Rittz,https://s3.amazonaws.com/rapgenius/1362128529_Rittz-Dubcnn.jpg
12051,Starlito,https://images.genius.com/03f3948e5041dabbb19cf0ef912a027b.1000x1000x1.jpg
432,Chris Webby,https://images.genius.com/d527c19ca751047ea9a0dc5f460bb55d.1000x1000x1.png
12199,Rittz,https://s3.amazonaws.com/rapgenius/1362128529_Rittz-Dubcnn.jpg
12199,Rittz,https://s3.amazonaws.com/rapgenius/1362128529_Rittz-Dubcnn.jpg
44080,Migos,https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1542,Sleepy Brown,https://images.genius.com/0ccf9f5c6da08c5c70599e468b915a50.240x240x1.jpg
12199,Rittz,https://s3.amazonaws.com/rapgenius/1362128529_Rittz-Dubcnn.jpg
1355,Travis Porter,https://images.genius.com/64769eef5c067542dfb530a3e47f3819.797x797x1.jpg
38962,M.A.B.,https://images.rapgenius.com/avatars/medium/62bc5c8149d2e525396654514f89dcb9
12199,Rittz,https://s3.amazonaws.com/rapgenius/1362128529_Rittz-Dubcnn.jpg
12199,Rittz,https://s3.amazonaws.com/rapgenius/1362128529_Rittz-Dubcnn.jpg
12051,Starlito,https://images.genius.com/03f3948e5041dabbb19cf0ef912a027b.1000x1000x1.jpg
12051,Starlito,https://images.genius.com/03f3948e5041dabbb19cf0ef912a027b.1000x1000x1.jpg
939,Freddie Gibbs,https://images.genius.com/c9a0de64e8b42a8635ec2fe5ddd9c41c.899x899x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
16486,A.Dd+,https://images.genius.com/fea39a2fcade6ba7f2ff49b536034f0c.978x400x1.jpg
12199,Rittz,https://s3.amazonaws.com/rapgenius/1362128529_Rittz-Dubcnn.jpg
12199,Rittz,https://s3.amazonaws.com/rapgenius/1362128529_Rittz-Dubcnn.jpg
780,Vado,https://images.genius.com/e2d9824f3848684bc687e9cad8889c34.687x595x1.jpg
182,Yelawolf,https://images.genius.com/a8906126ae46a874605d38c7d1e89e9e.1000x1000x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
137986,Deante' Hitchcock,https://images.genius.com/61a47f31c28bb5495510cc77ef785f07.1000x1000x1.jpg
1253632,Poon DiVille,https://images.genius.com/ad88fcf49b23d5415688423045d312a4.1000x1000x1.jpg
12199,Rittz,https://s3.amazonaws.com/rapgenius/1362128529_Rittz-Dubcnn.jpg
12199,Rittz,https://s3.amazonaws.com/rapgenius/1362128529_Rittz-Dubcnn.jpg
21985,Sy Ari Da Kid,https://images.genius.com/e57ea3a3e691152ff9d35ba9f451e436.863x863x1.jpg
29947,DJ Burn One,https://images.genius.com/33ef473f3e5113da3125164fa66f7c6f.600x400x1.jpg
266898,CUZ Lightyear,https://images.genius.com/ebf7e52dfa612861c0be8bcc2173690f.800x800x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
29947,DJ Burn One,https://images.genius.com/33ef473f3e5113da3125164fa66f7c6f.600x400x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
29947,DJ Burn One,https://images.genius.com/33ef473f3e5113da3125164fa66f7c6f.600x400x1.jpg
5307,Wrekonize,https://images.genius.com/c714b196bcc8378c9e57d2328f2b237d.1000x1000x1.jpg
853,B.o.B,https://images.genius.com/3252379f345638f5b880f5055e0ca791.540x540x1.jpg
117095,SkullyCruz,https://assets.genius.com/images/default_avatar_300.png?1550179390
29947,DJ Burn One,https://images.genius.com/33ef473f3e5113da3125164fa66f7c6f.600x400x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
20454,Will Brennan,https://s3.amazonaws.com/rapgenius/Will-Brennan2.jpg
12199,Rittz,https://s3.amazonaws.com/rapgenius/1362128529_Rittz-Dubcnn.jpg
26276,Store P,https://images.genius.com/c739d9f4b2f94b72c37543251dc98055.1000x1000x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
68156,Mista Red,https://assets.genius.com/images/default_avatar_300.png?1550179390
29947,DJ Burn One,https://images.genius.com/33ef473f3e5113da3125164fa66f7c6f.600x400x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
29947,DJ Burn One,https://images.genius.com/33ef473f3e5113da3125164fa66f7c6f.600x400x1.jpg
20454,Will Brennan,https://s3.amazonaws.com/rapgenius/Will-Brennan2.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
17946,Anomaly,https://s3.amazonaws.com/rapgenius/avatars/medium/1358289862_122469_pro2.jpg
29947,DJ Burn One,https://images.genius.com/33ef473f3e5113da3125164fa66f7c6f.600x400x1.jpg
29947,DJ Burn One,https://images.genius.com/33ef473f3e5113da3125164fa66f7c6f.600x400x1.jpg
1365485,Unsoulcial,https://images.genius.com/40eb1ce0c0164f9b39de10777c0f6ffd.1000x1000x1.png
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
26625,Mookie Jones,https://assets.genius.com/images/default_avatar_300.png?1550179390
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
1365485,Unsoulcial,https://images.genius.com/40eb1ce0c0164f9b39de10777c0f6ffd.1000x1000x1.png
174395,Relly Jade,https://images.genius.com/65858b31489dce01d2e49dd5c7baae6d.240x240x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
16404,Bradley,https://assets.genius.com/images/default_avatar_300.png?1550179390
174395,Relly Jade,https://images.genius.com/65858b31489dce01d2e49dd5c7baae6d.240x240x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
35490,Optimuzz prime,https://assets.genius.com/images/default_avatar_300.png?1550179390
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
1221172,PnB Rock, Kodak Black & Boogie Wit Da Hoodie,https://assets.genius.com/images/default_avatar_300.png?1550160033
656173,YoungBoy Never Broke Again,https://images.genius.com/50a27841c8fd113c4acf184726cc64a7.696x696x1.jpg
656173,YoungBoy Never Broke Again,https://images.genius.com/50a27841c8fd113c4acf184726cc64a7.696x696x1.jpg
1069179,Bhad Bhabie,https://images.genius.com/2d8849770150cbb3a94ee67112f339f7.770x770x1.jpg
272,Plies,https://images.genius.com/142f4d6c2e6ce44c7607f441746bff25.1000x1000x1.jpg
1317934,Chris Sails,https://images.genius.com/2e2754d5fc5b8add3986cd6253a014c9.318x318x1.jpg
1125517,Megan Thee Stallion,https://images.genius.com/322a7deed1a0882cdcdd1f5022d90720.1000x1000x1.jpg
30192,Kevin Gates,https://images.genius.com/24c5c29fe788fe669929c7cd90a09600.412x412x1.jpg
438,Chris Brown,https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
1261803,Moneybagg Yo & YoungBoy Never Broke Again,https://images.genius.com/8b7865e35cc8571714f38f1e6c846fc6.720x720x1.jpg
272,Plies,https://images.genius.com/142f4d6c2e6ce44c7607f441746bff25.1000x1000x1.jpg
30192,Kevin Gates,https://images.genius.com/24c5c29fe788fe669929c7cd90a09600.412x412x1.jpg
30192,Kevin Gates,https://images.genius.com/24c5c29fe788fe669929c7cd90a09600.412x412x1.jpg
1069179,Bhad Bhabie,https://images.genius.com/2d8849770150cbb3a94ee67112f339f7.770x770x1.jpg
656173,YoungBoy Never Broke Again,https://images.genius.com/50a27841c8fd113c4acf184726cc64a7.696x696x1.jpg
30192,Kevin Gates,https://images.genius.com/24c5c29fe788fe669929c7cd90a09600.412x412x1.jpg
438,Chris Brown,https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
326,Trey Songz,https://images.genius.com/784d9135e67da7eb9bab97646a1d8aef.674x674x1.png
1069179,Bhad Bhabie,https://images.genius.com/2d8849770150cbb3a94ee67112f339f7.770x770x1.jpg
11620,Skizzy Mars,https://images.genius.com/eef7601be3597e46c0b29cf769c2c1d9.800x500x1.jpg
14831,Yung Nation,https://images.genius.com/1f9d0d743a83d3f720c78be84798e7b9.1000x1000x1.png
656173,YoungBoy Never Broke Again,https://images.genius.com/50a27841c8fd113c4acf184726cc64a7.696x696x1.jpg
1125517,Megan Thee Stallion,https://images.genius.com/322a7deed1a0882cdcdd1f5022d90720.1000x1000x1.jpg
1125517,Megan Thee Stallion,https://images.genius.com/322a7deed1a0882cdcdd1f5022d90720.1000x1000x1.jpg
345271,BeatKing x DJ Chose,https://assets.genius.com/images/default_avatar_300.png?1549919799
1317934,Chris Sails,https://images.genius.com/2e2754d5fc5b8add3986cd6253a014c9.318x318x1.jpg
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
1317934,Chris Sails,https://images.genius.com/2e2754d5fc5b8add3986cd6253a014c9.318x318x1.jpg
157,Akon,https://images.genius.com/b714c76ff85aee144b80660942cf2e22.1000x1000x1.jpg
1317934,Chris Sails,https://images.genius.com/2e2754d5fc5b8add3986cd6253a014c9.318x318x1.jpg
26234,DJ Chose,https://images.genius.com/0b542f615232b7fb609d32c01d211af4.687x687x1.jpg
26234,DJ Chose,https://images.genius.com/0b542f615232b7fb609d32c01d211af4.687x687x1.jpg
111560,BeatKing,https://images.genius.com/f623b08bb658e27a5cac4d368c983f09.774x774x1.jpg
26234,DJ Chose,https://images.genius.com/0b542f615232b7fb609d32c01d211af4.687x687x1.jpg
81003,T-Wayne,https://images.genius.com/2b51bfcce698554a93a9648bfcbc89cf.1000x665x1.png
26234,DJ Chose,https://images.genius.com/0b542f615232b7fb609d32c01d211af4.687x687x1.jpg
289,Paul Wall,https://images.genius.com/f4538d52cd44a5a6367fd1c32b9e3a87.781x781x1.jpg
1176030,Trapboy Freddy,https://images.genius.com/6b92c0becc7612ab2f0266365a376154.708x708x1.jpg
26234,DJ Chose,https://images.genius.com/0b542f615232b7fb609d32c01d211af4.687x687x1.jpg
26234,DJ Chose,https://images.genius.com/0b542f615232b7fb609d32c01d211af4.687x687x1.jpg
1036389,Zeuz,https://images.genius.com/a3e4366a1b19bff3d3e7080adb3a2976.757x757x1.jpg
111560,BeatKing,https://images.genius.com/f623b08bb658e27a5cac4d368c983f09.774x774x1.jpg
26234,DJ Chose,https://images.genius.com/0b542f615232b7fb609d32c01d211af4.687x687x1.jpg
641517,Cubie,https://assets.genius.com/images/default_avatar_300.png?1550179390
1036389,Zeuz,https://images.genius.com/a3e4366a1b19bff3d3e7080adb3a2976.757x757x1.jpg
1176030,Trapboy Freddy,https://images.genius.com/6b92c0becc7612ab2f0266365a376154.708x708x1.jpg
1176030,Trapboy Freddy,https://images.genius.com/6b92c0becc7612ab2f0266365a376154.708x708x1.jpg
560106,Young Santiago,https://assets.genius.com/images/default_avatar_300.png?1550179390
26234,DJ Chose,https://images.genius.com/0b542f615232b7fb609d32c01d211af4.687x687x1.jpg
1232772,TRVTH,https://assets.genius.com/images/default_avatar_300.png?1549919799
1712959,Hoodbwoy,https://assets.genius.com/images/default_avatar_300.png?1550179390
1421,Kendrick Lamar,https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421,Kendrick Lamar,https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
492,Big Sean,https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
1421,Kendrick Lamar,https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
130,Drake,https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
130,Drake,https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
1421,Kendrick Lamar,https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421,Kendrick Lamar,https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
492,Big Sean,https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
1421,Kendrick Lamar,https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421,Kendrick Lamar,https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
820,Mac Miller,https://images.genius.com/70b2ca5e1882a2f184d45a2e6ccb37eb.916x916x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
1048935,SOB X RBE,https://images.genius.com/a01568a01ad3eb0ae883da7adc490821.800x800x1.jpg
820,Mac Miller,https://images.genius.com/70b2ca5e1882a2f184d45a2e6ccb37eb.916x916x1.jpg
41579,SZA,https://images.genius.com/d72d06a449b2ad3e48a84387e9c8dd4d.421x421x1.jpg
7922,Logic,https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
123,Dr. Dre,https://images.genius.com/bf3badae49c33b583126057638078bd8.576x576x1.jpg
643,Pusha-T,https://images.genius.com/87903651ddee503eda9f6cb78c37e662.400x400x1.jpg
11353,ScHoolboy Q,https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
492,Big Sean,https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
820,Mac Miller,https://images.genius.com/70b2ca5e1882a2f184d45a2e6ccb37eb.916x916x1.jpg
492,Big Sean,https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
492,Big Sean,https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
130,Drake,https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
147,Lupe Fiasco,https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
123,Dr. Dre,https://images.genius.com/bf3badae49c33b583126057638078bd8.576x576x1.jpg
633,Dom Kennedy,https://s3.amazonaws.com/rapgenius/dom-kennedy-2011.jpg
941,Vince Staples,https://images.genius.com/e2825ca7638ddd76e5e8aa1368927bd2.532x532x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
123,Dr. Dre,https://images.genius.com/bf3badae49c33b583126057638078bd8.576x576x1.jpg
492,Big Sean,https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
2049,Ab-Soul,https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
7922,Logic,https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg
20064,Tink,https://images.genius.com/289461b429caa9a814025ecb9e50a968.600x600x1.jpg
820,Mac Miller,https://images.genius.com/70b2ca5e1882a2f184d45a2e6ccb37eb.916x916x1.jpg
147,Lupe Fiasco,https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
147,Lupe Fiasco,https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
25005,Ty Dolla $ign,https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
1185,Lily Allen,https://images.genius.com/8ed406dae7c9afa0057b54ae8c3b2a80.680x680x1.png
941,Vince Staples,https://images.genius.com/e2825ca7638ddd76e5e8aa1368927bd2.532x532x1.jpg
38325,BANKS,https://images.genius.com/8b0a39eb4ea18052db5654a3c6f14d63.850x850x1.jpg
492,Big Sean,https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
41579,SZA,https://images.genius.com/d72d06a449b2ad3e48a84387e9c8dd4d.421x421x1.jpg
491,Big K.R.I.T.,https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
609667,Camila Cabello,https://images.genius.com/09f01944ab4a4b2c64211c09ceee8bf0.400x400x1.jpg
11353,ScHoolboy Q,https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
147,Lupe Fiasco,https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
34513,Mick Jenkins,https://images.genius.com/f03ba56e28d549c7772ed19df8c21638.743x743x1.jpg
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
160041,Kali Uchis,https://images.genius.com/bf6bb83474282ad070ff67bcfe049e53.858x858x1.jpg
941,Vince Staples,https://images.genius.com/e2825ca7638ddd76e5e8aa1368927bd2.532x532x1.jpg
941,Vince Staples,https://images.genius.com/e2825ca7638ddd76e5e8aa1368927bd2.532x532x1.jpg
941,Vince Staples,https://images.genius.com/e2825ca7638ddd76e5e8aa1368927bd2.532x532x1.jpg
941,Vince Staples,https://images.genius.com/e2825ca7638ddd76e5e8aa1368927bd2.532x532x1.jpg
18814,Vic Mensa,https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
11353,ScHoolboy Q,https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
1421,Kendrick Lamar,https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1632,Tory Lanez,https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
1263,Nipsey Hussle,https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
941,Vince Staples,https://images.genius.com/e2825ca7638ddd76e5e8aa1368927bd2.532x532x1.jpg
81381,Kelela,https://images.genius.com/bc20023e06653964864eb73b3e3a8e3a.927x927x1.jpg
25561,Tinashe,https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
38325,BANKS,https://images.genius.com/8b0a39eb4ea18052db5654a3c6f14d63.850x850x1.jpg
633,Dom Kennedy,https://s3.amazonaws.com/rapgenius/dom-kennedy-2011.jpg
491,Big K.R.I.T.,https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg
38325,BANKS,https://images.genius.com/8b0a39eb4ea18052db5654a3c6f14d63.850x850x1.jpg
939,Freddie Gibbs,https://images.genius.com/c9a0de64e8b42a8635ec2fe5ddd9c41c.899x899x1.jpg
25561,Tinashe,https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg
941,Vince Staples,https://images.genius.com/e2825ca7638ddd76e5e8aa1368927bd2.532x532x1.jpg
6412,KYLE,https://images.genius.com/8ad7d9bdd8c19c7f24cc39a3320abe32.509x509x1.jpg
1234,Jazmine Sullivan,https://images.genius.com/5a7cf6cc4fac6d64b458e7424451e30f.1000x1000x1.jpg
941,Vince Staples,https://images.genius.com/e2825ca7638ddd76e5e8aa1368927bd2.532x532x1.jpg
29063,Rich Kidd,https://s3.amazonaws.com/rapgenius/up-Rich_Kidd___c._of_Mediaphase_Communications_Inc.jpg
1730,Lykke Li,https://images.genius.com/4814357b37921fe59269fd0f3d1d6bd8.1000x819x1.jpg
276,Madonna,https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
80125,Kehlani,https://images.genius.com/efab4d5aad1065b949c4e051ad77d9e0.400x400x1.jpg
475,Pac Div,https://s3.amazonaws.com/rapgenius/pac_div.jpg
2011,Casey Veggies,https://images.genius.com/32b2573b26965a28ec11e81e389c7812.664x664x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
