Lil Durk,Young Chop
Just Rich Gates,Lex Luger
Termanology,DJ Premier
Wiz Khalifa,The Alchemist
Headnodic,Stro Elliot
Curren$y, Freddie Gibbs & The Alchemist,The Alchemist
Jennifer Lopez,Hit-Boy
Gregory Nichols,Dot Da Genius
36 Molly Pillz,Metro Boomin
Swizz Beatz,Puff Daddy
Snoh Aalegra,DJ Dahi
Big Sean,Pharrell Williams
Anitta,Pharrell Williams
Floetry,Scott Storch
Deezy D,DJ Khalil
Ariana Grande,Hit-Boy
Mariah Carey,Kanye West
Ill Kid Format,J Dilla
Nate57,Timbaland
IllKittyDog,40
Rômulo Boca,9th Wonder
Brav iRagazzi,Metro Boomin
Niespokojny,40
A.M. SNiPER,Cool & Dre
Splash,9th Wonder
Mack 10,Mannie Fresh
The Game,Lex Luger
DJ Khaled,Missy Elliott
Tony Thompson,Missy Elliott
Omar Esa,Pharrell Williams
Jermaine Dupri,Kurupt
Ricky Hil,Lex Luger
Trevor Jackson,J.U.S.T.I.C.E. League
Kardiak,DJ Hoppa
Lil Durk,OG Parker
Lucki,Young Chop
T-R-E-Y,Swizz Beatz
Sweeterman,DJ Premier
Mozzy,Metro Boomin
Jfgjf,Jermaine Dupri
Nico Segal,J Dilla
Artists For Haiti,Kanye West
G Herbo,Metro Boomin
Tito Montana,Just Blaze
Manna,DJ Hoppa
Tyrese,Kurupt
Clipse,Pharrell Williams
Gangrene (Oh No & The Alchemist),The Alchemist
Cres,!llmind
Kasiem,Young Chop
Migos,DJ Khaled
R.ichard Oasis,Salaam Remi
Stik Figa,!llmind
Blasian.kid,KAYTRANADA
Harry Styles,DJ Khaled
DJ Kay Slay,Swizz Beatz
T. Zed,Mike WiLL Made-It
King Los & Mark Battles,Young Chop
B Rezell,Dr. Dre
Cadet Loco,Mike WiLL Made-It
PON CHO,Jermaine Dupri
Menestrel,40
Florinsdistortedvision,Mustard
Damone Tyrell,Swizz Beatz
Alcomindz Mafia,Mike WiLL Made-It
50 Cent,DJ Quik
NUFFSAID,40
Jennifer Lopez,Puff Daddy
Louis B,Metro Boomin
Krept & Konan,Mustard
Everlast,Kurupt
Calenraps,Mustard
Mobb Deep,The Alchemist
Neptuno ♪,Mike WiLL Made-It
Krisy,J Dilla
Slice 9,Mike WiLL Made-It
JAY-Z,Salaam Remi
Rick Ross,DJ Premier
Phantogram,The Alchemist
Rell Riley,Tay Keith
£R MMF,40
Kevin Lyttle,Scott Storch
Keith Sweat,T-Pain
Wale,Cardo
Gucci Mane,Mike WiLL Made-It
Blueface,Mustard
Swollen Members,The Alchemist
KEY!,TrapMoneyBenny
Remy Ma,Southside
Fre$h (Short Dawg),Lex Luger
N.O.R.E.,Cool & Dre
Ben Jordan,Tay Keith
Calle 13,Scott Storch
Andy Mineo,!llmind
Kay Dolla $ign,Young Chop
Ty Dolla $ign,Mike WiLL Made-It
J-Kwon,Jermaine Dupri
Millionaire Thought$,J.U.S.T.I.C.E. League
Wintertime,16yrold
Futuristic & Devvon Terrell,Metro Boomin
Westside Gunn & Conway,Just Blaze
CyHi The Prynce,Travis Scott
Qwest,Zaytoven
Nas,!llmind
50 Pence,Dr. Dre
Jaden Gray,KAYTRANADA
TGT,Dr. Dre
T.I.,Hit-Boy
Si-ye',40
Young Dolph,Mike WiLL Made-It
Talib Kweli,Pharrell Williams
​dvsn,Timbaland
PnB Rock,Tay Keith
Alex Wiley,DJ Dahi
2 Chainz,Travis Scott
Uzeh,Southside
Sean Mags,Sounwave
Mali Music,DJ Khalil
Black Ty,Scott Storch
Steve Aoki & Yellow Claw,T-Pain
Birdman,Timbaland
Cee,!llmind
Gio (DK),40
Nicole Wray,Missy Elliott
SD,Southside
DJ Blazin,Jermaine Dupri
Dilated Peoples,DJ Premier
Los Santos,Southside
Hell Razah,Swizz Beatz
Lee HendriX$on,Large Professor
Rich the Kid,OG Parker
Rahzel,Scott Storch
Meaku,Mustard
Shy Glizzy,Young Chop
James Arthur,Salaam Remi
Bo Deal,Lex Luger
Kurupt,Dr. Dre
JG Trigga,Mustard
Teon Gibbs,!llmind
Szuto,Metro Boomin
Jadakiss,DJ Khaled
Kokane,Kurupt
Chulo,KAYTRANADA
Trizzy Trae,Jermaine Dupri
LSG,Puff Daddy
Mike Jones,T-Pain
Ta-Ra,J Dilla
YTCracker,Southside
Marcão Baixada,Southside
Anitta,DJ Khaled
Akon,DJ Khaled
Drake,Kanye West
M.H.R.Y,DJ Khaled
Andy Mineo,Puff Daddy
Lil Yachty,TrapMoneyBenny
Choclair,Kurupt
Xzibit,Timbaland
Nighthawks (Cage and Camu Tao),Metro Boomin
Producer Genius,Kanye West
Iman Europe,T-Pain
Saweetie,Zaytoven
G-Unit,Hit-Boy
Cash Money Millionaires,Mannie Fresh
Aloe Blacc,Pharrell Williams
The Game,Mustard
Jermaine Dupri,DJ Premier
Hioli,DJ Hoppa
Dreezy,Cardo
Fergie,Mustard
Peter Labeaud,40
Hoodrich Pablo Juan,Metro Boomin
Funk Volume,DJ Premier
Boyce Avenue,Puff Daddy
Raydon,40
Krickz,Scott Storch
Rudimental,DJ Dahi
Lupe Fiasco,DJ Premier
Jill Scott,9th Wonder
Jordin Sparks,T-Pain
Common,DJ Premier
Quentin Miller,J Dilla
Kendrick Lamar,Travis Scott
Sky Ferreira,Scott Storch
Johnny Napalm,J Dilla
Cam-x,Metro Boomin
Finale,J Dilla
Cartel MC's,Just Blaze
Nikki Minaj,DJ Khaled
Kendrick Lamar,Bangladesh
J.R.,Young Chop
Future,Southside
Q Da Fool,16yrold
N.I.N.A. (Tha Row),Kurupt
Suave The Performer,Metro Boomin
Cleveland Brown,Kanye West
Faith Evans,Salaam Remi
Alex Simone,Mustard
Lil B,Cool & Dre
Emotional Oranges,Pharrell Williams
LL Cool J,Scott Storch
DJ Esco,Zaytoven
BET Hip Hop Awards,DJ Premier
Dillon Francis,T-Pain
SxnnySxnngh,40
Wusakem,9th Wonder
Yuna,DJ Premier
Curren$y,Metro Boomin
Danny Brown,KAYTRANADA
Lupe Fiasco,DJ Dahi
SplytSecond,DJ Hoppa
DJ Khaled,Timbaland
Jeremih,J.U.S.T.I.C.E. League
Demi Lovato,Timbaland
Gorilla Zoe,Zaytoven
Craxko,Metro Boomin
Anderson East,Jermaine Dupri
The Game,DJ Khaled
N.W.A,Kurupt
MC Cprite,J Dilla
Gucci Mane,Travis Scott
Mr. Capone-E,Mustard
DO MC,!llmind
Just Jrod,40
Lupe Fiasco,J.U.S.T.I.C.E. League
Charli Baltimore,DJ Premier
Ydoc,40
Shabaam Sahdeeq,The Alchemist
Missy Elliott,T-Pain
PARTYNEXTDOOR,Metro Boomin
Fabolous,Pharrell Williams
Playboi Carti,Zaytoven
Daley,Pharrell Williams
Stoneyyy Wright,Mannie Fresh
Holy Ten,40
HEWRA,Lex Luger
Baby Sizzle,Southside
Bangladesh,Bangladesh
R. Kelly,Mustard
Rudimental,DJ Premier
Black Ty,Kurupt
SoNutz,Tay Keith
Alrahim Wright III & DDG,Metro Boomin
KRS-One,DJ Premier
Cash Money Millionares,Mannie Fresh
16Beats,Cool & Dre
Mack Wilds,Scott Storch
Young Igi,Southside
Ludacris,DJ Khaled
ЛСП (LSP),T-Pain
M. Pokora,Timbaland
Ghostface Killah,Puff Daddy
Kasetcalar,40
1K Phew,!llmind
Jack Bruno,Hit-Boy
Sean Garrett,Zaytoven
KAYTRANADA,KAYTRANADA
Diana Ross,Quincy Jones
Dayvi,The Alchemist
Ghostface Killah,Just Blaze
Lil Baby,Metro Boomin
Lauryn Hill,Puff Daddy
A$AP Ferg,DJ Khalil
Brunelle,Scott Storch
Djestice,DJ Khaled
Freddie Gibbs,Mike WiLL Made-It
Sempel Ovechkin,9th Wonder
Common,Puff Daddy
Jay J AKA JayJDaBeatGod,Southside
DJJ,40
Azealia Banks,DJ Premier
Ja Rule,Cool & Dre
Wiz Khalifa,Cardo
Ace Edition,Quincy Jones
Lil B,Lex Luger
Jaisenzz,Southside
Bravioso,Mustard
Alrahim Wright III,Metro Boomin
Genius Traductions Françaises,Young Chop
Eryn Allen Kane,Sounwave
Long John Baldry,Quincy Jones
Young Thug,Tay Keith
RX Peso,OG Parker
MONSTERATION,Missy Elliott
Juicy J,Mike WiLL Made-It
Lil Peep & XXXTENTACION,Mike WiLL Made-It
Dream Warriors,DJ Premier
Starrah,40
MIKExANGEL,Cardo
Forever,Southside
Whitney Houston,Puff Daddy
Pentatonix,Timbaland
Massari,Scott Storch
Lil Wayne,Mustard
Fam-Lay,Pharrell Williams
DTtheRed,DJ Premier
Knoc-turn'al,Dr. Dre
E-Wes,The Alchemist
BlocBoy JB,OG Parker
Nelly,Bangladesh
Platinum Pied Pipers,J Dilla
Ty Dolla $ign,Zaytoven
Living Legends,DJ Khalil
The Gourds,Dr. Dre
Napoleon Da Legend,!llmind
Saigon,9th Wonder
Chevy Woods,OG Parker
NPK TWICE,Jermaine Dupri
Montana of 300,Zaytoven
Fantasia,Missy Elliott
Afrika Bambaataa & Soulsonic Force,KAYTRANADA
Donna Summer,Quincy Jones
Ramaj Eroc,Cardo
Jussie Smollett & Terrence Howard,Timbaland
Deezy D,!llmind
Talib Kweli,Just Blaze
Drake,Bangladesh
Capo (GBE),Young Chop
Don Q,Mike WiLL Made-It
Ace Century,Metro Boomin
Oscar Gohl,Metro Boomin
Kill Bill: The Rapper,The Alchemist
The Pussycat Dolls,Missy Elliott
Lil Bibby,Southside
French Montana,Travis Scott
Chip,Bangladesh
Marcão Baixada,Metro Boomin
Pyrex Pirates,Metro Boomin
Marsha Ambrosius,Dr. Dre
TeeFlii,Jermaine Dupri
Melanie Fiona,T-Pain
Justin atkinson,Just Blaze
Super Cat,Puff Daddy
2 Chainz,Kanye West
Rhymefest,Just Blaze
Fat Trel,Young Chop
King Chip,Lex Luger
Rick Ross,Sounwave
Lil Wayne,DJ Khaled
Why SL Know Plug,Cool & Dre
Trina,Mannie Fresh
8Ball & MJG,Puff Daddy
FlyGenyus,40
Meek Mill,40
The Cleveland Show,Kanye West
Shawn Mendes,KAYTRANADA
N.O.R.E.,The Alchemist
Marco Kessler,DJ Dahi
Yung Pinch,Cardo
French Montana,40
Fifth Harmony,Missy Elliott
Loso Loaded,Metro Boomin
Yamine,Mike WiLL Made-It
​flat affect,Lex Luger
OverDoz.,Pharrell Williams
Larry June,Lex Luger
FKNReefa,Metro Boomin
Derez De'Shon,Southside
YBN Cordae,Dr. Dre
Belly,Mustard
Danity Kane,Missy Elliott
XXXTENTACION,40
Jordan Fisher,!llmind
Costa Gold,J Dilla
RetcH,DJ Premier
Webbie,Pharrell Williams
Problem,Puff Daddy
Flyy Guy Fresh,Tay Keith
Chris Cornell,Timbaland
Masspike Miles,J.U.S.T.I.C.E. League
AV LMKR,Kurupt
OnCue,Just Blaze
Lil' E,Metro Boomin
David Banner,Cool & Dre
Cordell Francis,Missy Elliott
Bodega Bamz,The Alchemist
A. Stout,Cardo
Suikon Blaze AD,Mike WiLL Made-It
Camila Cabello & Daddy Yankee,Pharrell Williams
JP Reynolds,Mike WiLL Made-It
Queen Latifah,Cool & Dre
Hittman,Dr. Dre
21 Savage,TrapMoneyBenny
Nivea,Jermaine Dupri
DJ Khaled,DJ Premier
Doctor Dre & Ed Lover,Large Professor
Pizzle,Cardo
Martin $ky,Young Chop
Allen Anthony,Just Blaze
DMX,Swizz Beatz
Redman,DJ Khalil
The Sus Boyz,The Alchemist
DMX,Just Blaze
Mel B,Timbaland
Frenchie,Young Chop
DJ Kool,Jermaine Dupri
Jennifer Hudson,Pharrell Williams
Snoop Dogg & Wiz Khalifa,Cardo
LL Cool J,Pharrell Williams
21 Savage,Travis Scott
KayO Redd,Southside
Word Play,Metro Boomin
A$AP Ferg,Cool & Dre
Chance the Rapper,Metro Boomin
Kevin Hart,Lex Luger
McPhillip Ramon,Tay Keith
Kendrick Lamar,Swizz Beatz
J. Cole,Pharrell Williams
Eminem,The Alchemist
Fat Joe,DJ Khaled
FLO & Threat,Sounwave
Waka Flocka Flame,Metro Boomin
Remy Ma,Scott Storch
Yours Truly, Kitten,T-Pain
Loyle Carner,Quincy Jones
Jazmine Sullivan,Missy Elliott
BlocBoy JB,Mike WiLL Made-It
Famous2Most,Bangladesh
Bobby V,Timbaland
Vic Mensa,Kanye West
Fleur East,Salaam Remi
Anuahyahu,Just Blaze
Lil' Mo,Missy Elliott
MF DOOM,J Dilla
Bekay,The Alchemist
Pitch Black,DJ Premier
Lil' Kim,Timbaland
DJ Luke Nasty,T-Pain
Usher,Kanye West
Pentatonix,Pharrell Williams
Different Note,J Dilla
£R MMF,Cardo
Keith Murray,Just Blaze
Travis Scott,Mike WiLL Made-It
SINDIAN,DJ Dahi
Tha Dogg Pound,Kurupt
Mustard & Nick Jonas,Mustard
Ishtrumentals,Southside
Ludacris,Just Blaze
Lil Durk,Cardo
DJ Snake & Mercer,Jermaine Dupri
Elephant Man,Puff Daddy
L.O.C.,9th Wonder
Sean Garrett,Bangladesh
!llmind,!llmind
Rich Kidz,Southside
The Crooklyn Dodgers,DJ Premier
BU Hip-Hop,Jermaine Dupri
Gorgon City,40
The Game,Mike WiLL Made-It
Freud Jung,KAYTRANADA
Merkules,DJ Khaled
Big Sean,40
Snap "The Writer",Lex Luger
Keri Hilson,Kanye West
Gavlyn,DJ Hoppa
Stalley,Cardo
French Montana,Cool & Dre
Plies,J.U.S.T.I.C.E. League
Tha Arkhitekt,9th Wonder
YBN Cordae,Tay Keith
Cormega,The Alchemist
Elliott Yamin,Jermaine Dupri
Young Guns,Just Blaze
Psyonik,9th Wonder
Bun B,Scott Storch
Foxy Brown,Kanye West
Kollegah,DJ Premier
Nipsey Hussle,DJ Khalil
Puff Daddy,Just Blaze
23 (German),Puff Daddy
In The Panchine,The Alchemist
Phil Da Agony,DJ Khalil
Lil Wayne,Kurupt
Funky Cowboys,J Dilla
Verqoh,J Dilla
Shaquille O'Neal,DJ Quik
Lecrae,9th Wonder
Sean Price,!llmind
Weird Al Yankovic,T-Pain
Vald,Dr. Dre
PeeWee Longway,OG Parker
NLT,Timbaland
Millertski,Mike WiLL Made-It
GLC,Kanye West
Freddie Gibbs,Mustard
Masta Ace,Large Professor
Pete Rock,Large Professor
@theRossination,!llmind
Day26,T-Pain
50 Cent,Timbaland
Eric Statz,Mustard
Future the Animal,9th Wonder
KEY!,Metro Boomin
Trill Sammy & Dice SoHo,Cardo
Lil Jon,T-Pain
T-Wayne,Tay Keith
Jun!or,!llmind
Gangthelabel,Metro Boomin
Sha Stimuli,Just Blaze
KXNG Crooked,J.U.S.T.I.C.E. League
The Brothers Johnson,Quincy Jones
Крип-а-Крип (Crip-a-Crip),Lex Luger
Daz Dillinger,Kurupt
Lyricks,DJ Premier
DJ Khaled,Lex Luger
113,The Alchemist
Chris Ritter,Sounwave
Hodgy,The Alchemist
O.F.T.B.,DJ Quik
Slow Caires,!llmind
Kid Cudi,Pharrell Williams
Travis Barker,Kurupt
Jamaika,Mike WiLL Made-It
Adina Howard,DJ Quik
Frank Ocean,Kanye West
Fabolous,Missy Elliott
Nicki Minaj,Kanye West
Gangrene,The Alchemist
Logic,40
Pusha-T,Kanye West
Spiff TV,T-Pain
Future & Young Thug,Mike WiLL Made-It
Euro,40
Giggs,Cool & Dre
Frank Belvedere,40
Lecrae, Sean Garrett, & Crystal Nicole,Zaytoven
Missin' Linx,The Alchemist
[MIZZZ],Scott Storch
Sheek Louch,DJ Premier
Bad Thad,J.U.S.T.I.C.E. League
GayHipHop,Mike WiLL Made-It
Phonte,9th Wonder
Cory Gunz,Just Blaze
Passionate MC,The Alchemist
Raekwon,J Dilla
Tabby,Southside
Jay Rock,J.U.S.T.I.C.E. League
Busta Rhymes,Large Professor
Bad Boy's Da Band,Puff Daddy
Take A Mic,Southside
Z Money,Young Chop
Mach-Hommy,The Alchemist
Saturn The Beast,Metro Boomin
Jamie Ray,OG Parker
Guru,The Alchemist
Robb Bank$,Zaytoven
DJ Muggs,Dr. Dre
Flo Rida,Sounwave
Just J,J Dilla
Heavy D,Puff Daddy
Juicy J,Tay Keith
Trey Songz,Mustard
Sly Boogy,Scott Storch
21 Savage, Offset & Metro Boomin,Metro Boomin
Vic Mensa,Southside
Ness Lee,The Alchemist
Conway,The Alchemist
Belly,Southside
Texas Drew,Travis Scott
DJ Khaled,Metro Boomin
Towkio,KAYTRANADA
GROTESK,KAYTRANADA
Yojance,Mike WiLL Made-It
Keylime,Sounwave
Migos,Metro Boomin
Danity Kane,Timbaland
MillaG,Young Chop
TYuS,Hit-Boy
XXXTENTACION,Puff Daddy
French Montana,The Alchemist
Chainsaw,Hit-Boy
AZ,DJ Premier
Zac Brown Band,Pharrell Williams
Kendrick Lamar & Travis Scott,Travis Scott
Cordell From A2V,Missy Elliott
PARTYNEXTDOOR,Cardo
KRS-ONE & Marley Marl,DJ Premier
Pilot (band),9th Wonder
Desiigner,Travis Scott
Lil Bibby,Young Chop
N/A Music Group,Just Blaze
Migos,Zaytoven
SZA,J Dilla
Lupe Fiasco,Pharrell Williams
Eminem,Dr. Dre
Christina Milian,Cool & Dre
Erick Sermon,Just Blaze
Rick Ross,9th Wonder
Joell Ortiz,!llmind
Finesse god trey,Mike WiLL Made-It
Njena Red Foxxx,J Dilla
Dae Dae,Southside
Termanology,The Alchemist
Dre The Weirdo,Metro Boomin
Pvpi Flaco,40
David Banner,Mannie Fresh
Jeezy,Timbaland
HS87,Hit-Boy
GCMLL,Mustard
Xzibit,DJ Khalil
Fiyablasta,!llmind
DJ K.O.,!llmind
Jurassic 5,Quincy Jones
Killer Mike,Cool & Dre
Mary J. Blige,Puff Daddy
Napoleon Da Legend,Just Blaze
Captive Grand,DJ Dahi
Charlie Clips,Just Blaze
Curren$y,Cool & Dre
Kurupt,DJ Quik
The Game,Sounwave
Quicktrip,Southside
The Sargent & Bri Crisp,40
French Montana,Young Chop
DJ Muggs,Kurupt
F. Mills,Swizz Beatz
Trinidad James,Mike WiLL Made-It
Mannie Fresh,Mannie Fresh
Black Owned C Bone,Jermaine Dupri
Akuma the Rapper,Metro Boomin
Joell Ortiz,40
Anacron,DJ Quik
Da Ranjahz,DJ Premier
French Montana & Fetty Wap,Puff Daddy
8TMG,Young Chop
B.G. (Baby Gangsta),J.U.S.T.I.C.E. League
Aaliyah,Jermaine Dupri
Bobby Gore,Mike WiLL Made-It
Drake,40
Keri Hilson,Puff Daddy
DatwayAK,OG Parker
Arturo Zamora,Mustard
Steve Machida,Bangladesh
Birdman,Pharrell Williams
Sean Price,9th Wonder
Pete Rock,Kurupt
Ari Lennox & J. Cole,Mike WiLL Made-It
Brooklyn,DJ Premier
Jon Connor,DJ Khaled
GQ Magazine,Pharrell Williams
Lloyd,J.U.S.T.I.C.E. League
Jay Electronica,Just Blaze
Lucius P. Thundercat,Mustard
RealBosses,Zaytoven
Lil Baby,OG Parker
Screen Genius France,Tay Keith
Beyoncé,Mike WiLL Made-It
Total,Timbaland
Skooly,OG Parker
Paul Banks,J Dilla
Nelly,DJ Khaled
Royce da 5'9'',J.U.S.T.I.C.E. League
Sleepy Brown,Pharrell Williams
Common,J Dilla
Mr. Cheeks,Puff Daddy
Waka Flocka & French Montana,Lex Luger
YOUNGTHRILL,Metro Boomin
Nivea,Pharrell Williams
Aminé,KAYTRANADA
Mark Ronson,Pharrell Williams
Machine Gun Kelly,TrapMoneyBenny
DJ Infamous,Mike WiLL Made-It
Drag-On,Swizz Beatz
Pusha-T,Hit-Boy
112,Puff Daddy
Cal Chuchesta,Hit-Boy
PARTYNEXTDOOR,Hit-Boy
Skyzoo,Puff Daddy
Fonzworth Bentley,Kanye West
Lil Wayne,J.U.S.T.I.C.E. League
Sonny Digital,Southside
Mozzy,OG Parker
​​wifisfuneral,!llmind
Tourist,Timbaland
Albino Getz,Metro Boomin
Yelawolf,J.U.S.T.I.C.E. League
Eve,Missy Elliott
Big Boi,Kurupt
Curren$y,Just Blaze
Dizzee Rascal,Cardo
Scott Bradlee's Postmodern Jukebox,Scott Storch
Mob Rule,DJ Dahi
Monica,Quincy Jones
Miguel,Salaam Remi
Soopafly,Kurupt
Curren$y,J.U.S.T.I.C.E. League
Michel'le,Dr. Dre
Tragedy Khadafi,The Alchemist
Aloe Blacc,DJ Khalil
J Dilla,J Dilla
JAY-Z,Timbaland
Luke James,Puff Daddy
Nicki Minaj,Puff Daddy
Fity & Chiro,Mike WiLL Made-It
Motts Fruit Flavored Snacks,Cool & Dre
Gatch,The Alchemist
Jeezy,Puff Daddy
Azizi Gibson,Southside
Jamie Foxx,Salaam Remi
Jallal,T-Pain
Ben Folds,Dr. Dre
BMac the Queen,Hit-Boy
Nicki Minaj,Bangladesh
Euro Gotit,OG Parker
B.E. the Prophet,Lex Luger
B.G. (Baby Gangsta),Mannie Fresh
M.R.G (Wingteam),KAYTRANADA
Playboi Carti,Hit-Boy
Dyslexic Speedreaders,The Alchemist
Chris Webby,Mustard
Michael Swissa - מיכאל סוויסה,Zaytoven
$wagg,Young Chop
The prayer,Mike WiLL Made-It
Nelly,The Alchemist
Heather Victoria,9th Wonder
Nas,Kanye West
VI Seconds,DJ Hoppa
Jah K,J Dilla
Jay Sickly,KAYTRANADA
Jacob Banks,Timbaland
Young Lace,Lex Luger
Shaquees,J Dilla
E-40,Kanye West
Tragedy Khadafi,Just Blaze
Nicole Wray,Timbaland
Artistrii,Puff Daddy
Joe Budden,Just Blaze
Jaylib,J Dilla
Jhené Aiko,Kanye West
OG Maco,Zaytoven
Puff Daddy & the Family,Travis Scott
Zona Man,Cardo
Barbara MacQuarrie,Mike WiLL Made-It
Rico Love,DJ Dahi
The Empire from Toronto,40
Logic,Dr. Dre
Chuuwee,J Dilla
Curt Laisi,Travis Scott
Skyzoo,9th Wonder
Kanye West,Lex Luger
2-crucial,Jermaine Dupri
Matthew Sunlife,DJ Dahi
TVOIGREH,Southside
CxRis,Young Chop
Wal de Mar,40
Vell,Mustard
Jake Morse,!llmind
KSic,Dr. Dre
Zay McNulty,Metro Boomin
Gwen Stefani,Pharrell Williams
Lil Wayne,9th Wonder
Eli (MoovEli),J Dilla
Baylen,KAYTRANADA
Macy Gray,DJ Premier
Giano,!llmind
Half-a-Mil (Hit-Boy & Dom Kennedy),Hit-Boy
Jaz-O & The Immobilarie,DJ Premier
N.E.R.D & Kendrick Lamar,Pharrell Williams
DOPECLVBWORLD,Southside
R. City,Salaam Remi
Mobb Deep,Large Professor
Myk (Bruxelles),Salaam Remi
Wiz Khalifa,J.U.S.T.I.C.E. League
Lil Wayne,Cardo
Asahd Tuck Khaled,DJ Khaled
Captain Murphy,Just Blaze
Trueszczurs,J Dilla
TeeCee4800 x Nano x Reem Riches,Mustard
La Fouine,J.U.S.T.I.C.E. League
Cassie,Sounwave
Ezequielized Odyssey,Mustard
Dirtbag,Timbaland
TQ,Kurupt
River Tiber,KAYTRANADA
Lykke Li,Jermaine Dupri
Mood,J Dilla
Kid Ink,DJ Quik
Termanology,J.U.S.T.I.C.E. League
Rocko,J.U.S.T.I.C.E. League
DJ Carisma,Mustard
Jay Rock, Kendrick Lamar, Future & James Blake,Mike WiLL Made-It
Wightmaan,Hit-Boy
Ma$e,Jermaine Dupri
A$AP Rocky,40
Nas,9th Wonder
6LACK,Southside
BET Rap City BackRoom,!llmind
C-Murder,Kurupt
DJ Khaled,DJ Khalil
Imagine Dragons,40
Omelly,Zaytoven
Colby O'Donis,T-Pain
Glasses Malone,T-Pain
Janet Jackson,KAYTRANADA
Funkmaster Flex,Puff Daddy
Earl Sweatshirt,Matt Martians
Bookie,Kurupt
E-40,Bangladesh
Ace Hood,Metro Boomin
3LW,Cool & Dre
Johnny TrueLove,Cardo
Scotty ATL,Cardo
Taylor Bennett,Sounwave
Wiz Khalifa,Mike WiLL Made-It
PARTYNEXTDOOR,Missy Elliott
Anarky,Just Blaze
Jhené Aiko,Dot Da Genius
Charlie Wilson,Mike WiLL Made-It
Missy Elliott,Missy Elliott
Jay Rock,Sounwave
Truck Turner,DJ Premier
Gucci Mane,Mannie Fresh
P-Dro,Dr. Dre
Nikki Yanofsky,Quincy Jones
Stro Elliot,Stro Elliot
Machine Gun Kelly,Cool & Dre
Dirty $ (USA),Cardo
Producer Genius,40
Royce da 5'9'',T-Pain
Monifah,Missy Elliott
Katy Perry,Kanye West
The Weeknd,Mustard
4.B på Valhøj Skole,DJ Premier
Travis Porter,Southside
Famous Dex,Zaytoven
Foxx,T-Pain
Trill Sammy,Young Chop
Marsha Ambrosius,Just Blaze
M_Bizzerg,Hit-Boy
Child Rebel Soldier,Pharrell Williams
Sharaya J,Missy Elliott
Pimp Daddy,Mannie Fresh
Lil AK74 the Original Kooliboi,Travis Scott
Lil Yachty,Mike WiLL Made-It
Travis Scott,Pharrell Williams
Styles P,Scott Storch
NAV & Metro Boomin,Southside
Capo (US),DJ Khaled
Jason Derulo,Bangladesh
Lexy,J Dilla
Tyga,Young Chop
Lil Uzi Vert,!llmind
Jay Anfernee,9th Wonder
Bon Iver,Mike WiLL Made-It
Dok2,Mustard
JAG,Young Chop
KOLD.,Hit-Boy
K.A.A.N.,Mike WiLL Made-It
Dwoyo,Missy Elliott
Masta Killa,!llmind
Ice Cube,Bangladesh
​dvsn,40
Hot Karl,DJ Quik
Growing up in the Italian city of Bologna,J Dilla
Scott Bradlee's Postmodern Jukebox,Puff Daddy
Chris Brown,Metro Boomin
Three 6 Mafia,Swizz Beatz
Rapsody,Sounwave
Demarco,Mike WiLL Made-It
KG the Rapper,Mustard
Lunar C,Just Blaze
DJ Kay Slay,Dr. Dre
A Boogie wit da Hoodie,Zaytoven
YFN Lucci,OG Parker
Johnny B p/k/a JohnnyBoyDaPrince,Young Chop
Ol' Dirty Bastard,Missy Elliott
Bandhunta Izzy,OG Parker
Gucci Mane,Mustard
New Gen (LA),Missy Elliott
Royce da 5'9'',Hit-Boy
Eminem,!llmind
WhoisLonny?,J Dilla
Tracy T,Southside
Bad Meets Evil,Dr. Dre
Ateyaba,Hit-Boy
Chamillionaire,Just Blaze
Stalley,Kurupt
Big Sean,Hit-Boy
Kontrafakt,DJ Premier
Will Heard,Missy Elliott
Ja Rule,Salaam Remi
Enhomnom,Southside
Solange,Timbaland
Bow Wow,DJ Khaled
Joyner Lucas,DJ Premier
WC,Scott Storch
Keyshia Cole,Mike WiLL Made-It
Swae Lee,Southside
Pro Era,DJ Premier
Xtra Sauce,40
Frank Ocean,Hit-Boy
Spenzo,Young Chop
Jennifer Lopez,DJ Khaled
Beyoncé,Pharrell Williams
Kid Cudi,Kanye West
The Rapping Dragons,Southside
Kash Doll,Mustard
Playboi Carti,16yrold
Rvssian, Farruko & Bad Bunny,Travis Scott
Spenzo,DJ Dahi
6ix9ine,Southside
EarlWolf,Bangladesh
Obia le Chef,KAYTRANADA
Joey Fatts,Young Chop
Bahamadia,DJ Premier
Jennifer Hudson,Hit-Boy
T-Pain & Lil Wayne,Bangladesh
Desi Desciples,40
Ainsoñayshaoh,Salaam Remi
Rome Fortune,KAYTRANADA
Antonio Aaron,DJ Khaled
J. Cole,Missy Elliott
King Typical,9th Wonder
GoldLink,KAYTRANADA
Colletive Dreams,J Dilla
DJ Khaled,Southside
ScHoolboy Q,DJ Dahi
UGK,Dr. Dre
Papoose,Zaytoven
Tonydiggz,DJ Khaled
The Alchemist,Kurupt
2 Pistols,Cool & Dre
The Gregory Brothers,T-Pain
Soulja Boy Tell 'Em,Lex Luger
Katy Perry,Mustard
Jose Guapo,Mike WiLL Made-It
OJ da Juiceman,Mike WiLL Made-It
UZ,T-Pain
G-Eazy,!llmind
Matt Martians,KAYTRANADA
Mary J. Blige,J Dilla
Frank Ocean,Travis Scott
AWGE,Southside
B-Real,The Alchemist
Deja,Scott Storch
