album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
140468,Summer In The Winter,https://images.genius.com/c0aa03a655ce1263d1cf9dd0b975fc25.950x950x1.jpg,2015,12,25
18027,Underrated (Cancelled),https://images.genius.com/54a1be6bd7b1b555261cb809dcf5a299.150x150x1.jpg,2012,None,None
124739,God, Money, War,https://images.genius.com/6f6ac9a7e33b3f37f44e352001075744.1000x1000x1.jpg,2015,None,None
400797,GANGIN,https://images.genius.com/6901a0a0e5de88bbb49e110ee27ccaf1.1000x1000x1.jpg,2018,2,23
15803,The Misunderstanding of Teyana Taylor ,https://images.genius.com/eb3aaf7fcbe1e5d15cb8b0148635a4cf.355x355x1.jpg,2012,3,12
38582,Fireworks,https://images.genius.com/d4fb3d649e1140bdfb51c5842c4f2693.500x500x1.jpg,2013,None,None
,,,,,
101686,10 Summers,https://images.genius.com/f334f4b0d3a9f352d5c42c88e3ad2580.640x640x1.jpg,2014,8,11
,,,,,
333023,T-Pain Presents Happy Hour: The Greatest Hits,https://images.genius.com/ef61bfd93c024f87f3339c56148d0251.600x600x1.jpg,2014,None,None
220186,Cold Summer,https://images.genius.com/bbc74138e60797a9689598244050cd4b.647x643x1.png,2016,9,30
129526,Freak of the Week EP,https://images.genius.com/45f42fcaa5318f1ddd174938dbf95728.1000x1000x1.jpg,2015,None,None
346886,MrLA,https://images.genius.com/b1a17577f2732215618d59fc45157563.1000x1000x1.jpg,2017,5,26
140468,Summer In The Winter,https://images.genius.com/c0aa03a655ce1263d1cf9dd0b975fc25.950x950x1.jpg,2015,12,25
21472,Quality Street Music,https://images.genius.com/75f100964549edeaac783d1725531b12.1000x1000x1.jpg,2012,10,2
16925,Black Panties,https://images.genius.com/e3065989e766d66572455e378fdc16f7.1000x1000x1.jpg,2013,12,10
125375,O.M.M.I.O. 2,https://images.genius.com/56356245d90d4f477339de0c082167b0.890x950x1.jpg,2015,None,None
101686,10 Summers,https://images.genius.com/f334f4b0d3a9f352d5c42c88e3ad2580.640x640x1.jpg,2014,8,11
140468,Summer In The Winter,https://images.genius.com/c0aa03a655ce1263d1cf9dd0b975fc25.950x950x1.jpg,2015,12,25
,,,,,
101686,10 Summers,https://images.genius.com/f334f4b0d3a9f352d5c42c88e3ad2580.640x640x1.jpg,2014,8,11
112886,Can You Digg It?,https://images.genius.com/9c711ea5ef90dfac3a00676ba2eaf570.500x500x1.jpg,2014,None,None
27074,Just Re'd Up 2 ,https://images.genius.com/4f22072ae134f53926f9d67d51dfb5ce.500x500x1.jpg,2013,None,None
138311,Inner City Hero ,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
402081,BAW$KEE,https://images.genius.com/6e5910bb8132f3931137cca49c225206.1000x1000x1.jpg,2018,8,24
107734,Stay Down To Come Up,https://images.genius.com/09e7ea0501187c52bff00f2a6d73ea40.750x750x1.jpg,2014,None,None
112264,Late Nights: The Album,https://images.genius.com/ab531eefeac355bc461c97ae50a92cde.600x600x1.jpg,2015,12,4
325513,Sounds From the Other Side,https://images.genius.com/e878d85bd5461b2f4a2304c1aeda93f2.1000x1000x1.jpg,2017,7,14
125375,O.M.M.I.O. 2,https://images.genius.com/56356245d90d4f477339de0c082167b0.890x950x1.jpg,2015,None,None
105179,Purple Album: People Usually Ridicule The Powerful Lead By Example,https://images.genius.com/070d1b331038b93875762fd731ba38ec.413x413x1.jpg,2014,6,16
96300,Trap Still Boomin' 1,https://images.genius.com/55a7438b4498adbd2b24a5c705693076.640x640x1.jpg,,,
491360,Aquarius [RCA Sessions],https://images.genius.com/5761ca83675272653b4b3818e4306ac8.1000x1000x1.jpg,,,
111193,1017 Thug 3: The Finale,https://images.genius.com/3e5a3214846e6705ddb09ed34de13475.500x500x1.jpg,2014,8,29
38582,Fireworks,https://images.genius.com/d4fb3d649e1140bdfb51c5842c4f2693.500x500x1.jpg,2013,None,None
38582,Fireworks,https://images.genius.com/d4fb3d649e1140bdfb51c5842c4f2693.500x500x1.jpg,2013,None,None
101686,10 Summers,https://images.genius.com/f334f4b0d3a9f352d5c42c88e3ad2580.640x640x1.jpg,2014,8,11
325513,Sounds From the Other Side,https://images.genius.com/e878d85bd5461b2f4a2304c1aeda93f2.1000x1000x1.jpg,2017,7,14
27074,Just Re'd Up 2 ,https://images.genius.com/4f22072ae134f53926f9d67d51dfb5ce.500x500x1.jpg,2013,None,None
,,,,,
38582,Fireworks,https://images.genius.com/d4fb3d649e1140bdfb51c5842c4f2693.500x500x1.jpg,2013,None,None
220186,Cold Summer,https://images.genius.com/bbc74138e60797a9689598244050cd4b.647x643x1.png,2016,9,30
336090,Not Open Late,https://images.genius.com/9f537a9d3b16fb1b6ecf6777e5cbc143.1000x1000x1.jpg,2017,3,19
101686,10 Summers,https://images.genius.com/f334f4b0d3a9f352d5c42c88e3ad2580.640x640x1.jpg,2014,8,11
165707,City Of No Sleep,https://images.genius.com/bd33d5777e310b9562802e2751adace0.500x500x1.jpg,2014,1,31
,,,,,
,,,,,
35341,Ketchup,https://images.genius.com/9e30f4fb51f7eeb6955c947d84191d6b.900x900x1.jpg,2013,6,3
,,,,,
35341,Ketchup,https://images.genius.com/9e30f4fb51f7eeb6955c947d84191d6b.900x900x1.jpg,2013,6,3
27074,Just Re'd Up 2 ,https://images.genius.com/4f22072ae134f53926f9d67d51dfb5ce.500x500x1.jpg,2013,None,None
,,,,,
119848,Eyes On Me,https://images.genius.com/10007df416e46af8535d07a9558715cc.500x500x1.jpg,2015,None,None
,,,,,
140468,Summer In The Winter,https://images.genius.com/c0aa03a655ce1263d1cf9dd0b975fc25.950x950x1.jpg,2015,12,25
38582,Fireworks,https://images.genius.com/d4fb3d649e1140bdfb51c5842c4f2693.500x500x1.jpg,2013,None,None
,,,,,
29318,Bipolar,https://images.genius.com/315bab389dbbc34d0f608564f175407c.1000x1000x1.jpg,2012,None,None
,,,,,
101686,10 Summers,https://images.genius.com/f334f4b0d3a9f352d5c42c88e3ad2580.640x640x1.jpg,2014,8,11
132593,Black Market,https://images.genius.com/487a4105b20f7079ceec48d3c123fe9b.1000x1000x1.jpg,2015,12,4
,,,,,
38582,Fireworks,https://images.genius.com/d4fb3d649e1140bdfb51c5842c4f2693.500x500x1.jpg,2013,None,None
27074,Just Re'd Up 2 ,https://images.genius.com/4f22072ae134f53926f9d67d51dfb5ce.500x500x1.jpg,2013,None,None
133026,Airplane Mode,https://images.genius.com/6634cd2de89e2ed2432b4534c4b32087.800x800x1.jpg,2015,10,12
163948,Beauty In A Beast,https://images.genius.com/f25b9af1cb98f757f312a69b04279e1e.500x500x1.jpg,2016,6,7
342313,Trap Holizay,https://images.genius.com/639f704df9a5ed3b3439ea264d93bcf2.600x600x1.jpg,2018,5,25
116246,Cuffing Season,https://images.genius.com/fe481569b1d8b0b86800a15ae13bf06c.1000x1000x1.jpg,2015,None,None
387361,The Ghetto,https://images.genius.com/2056165ba683bfeb16ed8745cd502f38.1000x1000x1.jpg,2017,12,15
335822,Just Re'd Up 3: Know Your Worth,https://images.genius.com/f291d4df00bbb8e0a297226d34d83973.500x502x1.jpg,,,
125375,O.M.M.I.O. 2,https://images.genius.com/56356245d90d4f477339de0c082167b0.890x950x1.jpg,2015,None,None
220186,Cold Summer,https://images.genius.com/bbc74138e60797a9689598244050cd4b.647x643x1.png,2016,9,30
128344,10 Summers: The Mixtape, Vol 1,https://images.genius.com/2c026da2f23fed7572bdc04862d55dfc.800x800x1.jpg,2015,7,23
,,,,,
220186,Cold Summer,https://images.genius.com/bbc74138e60797a9689598244050cd4b.647x643x1.png,2016,9,30
,,,,,
,,,,,
128344,10 Summers: The Mixtape, Vol 1,https://images.genius.com/2c026da2f23fed7572bdc04862d55dfc.800x800x1.jpg,2015,7,23
,,,,,
38582,Fireworks,https://images.genius.com/d4fb3d649e1140bdfb51c5842c4f2693.500x500x1.jpg,2013,None,None
346886,MrLA,https://images.genius.com/b1a17577f2732215618d59fc45157563.1000x1000x1.jpg,2017,5,26
133026,Airplane Mode,https://images.genius.com/6634cd2de89e2ed2432b4534c4b32087.800x800x1.jpg,2015,10,12
101686,10 Summers,https://images.genius.com/f334f4b0d3a9f352d5c42c88e3ad2580.640x640x1.jpg,2014,8,11
346886,MrLA,https://images.genius.com/b1a17577f2732215618d59fc45157563.1000x1000x1.jpg,2017,5,26
137742,I LOVE MAKONNEN 2 ,https://images.genius.com/d5f35da6f7d9d045d2bf8bf10601940c.600x600x1.jpg,2015,None,None
,,,,,
387361,The Ghetto,https://images.genius.com/2056165ba683bfeb16ed8745cd502f38.1000x1000x1.jpg,2017,12,15
,,,,,
73535,Checkseason,https://images.genius.com/515486df4fb39efa43ce71762ab6724e.1000x1000x1.jpg,2013,12,10
35341,Ketchup,https://images.genius.com/9e30f4fb51f7eeb6955c947d84191d6b.900x900x1.jpg,2013,6,3
,,,,,
123594,Rich Off Mackin ,https://images.genius.com/ce49e98af09f1db5e12a3565e1ec8c0f.950x950x1.jpg,2015,1,12
128344,10 Summers: The Mixtape, Vol 1,https://images.genius.com/2c026da2f23fed7572bdc04862d55dfc.800x800x1.jpg,2015,7,23
35341,Ketchup,https://images.genius.com/9e30f4fb51f7eeb6955c947d84191d6b.900x900x1.jpg,2013,6,3
404420,STAY DANGEROUS,https://images.genius.com/24ab98fe71a59d22f9ac06e412c005e7.1000x1000x1.jpg,2018,8,3
107734,Stay Down To Come Up,https://images.genius.com/09e7ea0501187c52bff00f2a6d73ea40.750x750x1.jpg,2014,None,None
35341,Ketchup,https://images.genius.com/9e30f4fb51f7eeb6955c947d84191d6b.900x900x1.jpg,2013,6,3
387361,The Ghetto,https://images.genius.com/2056165ba683bfeb16ed8745cd502f38.1000x1000x1.jpg,2017,12,15
27074,Just Re'd Up 2 ,https://images.genius.com/4f22072ae134f53926f9d67d51dfb5ce.500x500x1.jpg,2013,None,None
,,,,,
,,,,,
125375,O.M.M.I.O. 2,https://images.genius.com/56356245d90d4f477339de0c082167b0.890x950x1.jpg,2015,None,None
,,,,,
453778,Madden NFL 19 Soundtrack,https://images.genius.com/48d87cc7450426af7d5de958ce775531.412x412x1.jpg,2018,8,10
,,,,,
,,,,,
,,,,,
156579,Summer On Sunset,https://images.genius.com/771651dda3c3975884151d0f829fc50c.1000x996x1.jpg,2016,6,17
38582,Fireworks,https://images.genius.com/d4fb3d649e1140bdfb51c5842c4f2693.500x500x1.jpg,2013,None,None
125375,O.M.M.I.O. 2,https://images.genius.com/56356245d90d4f477339de0c082167b0.890x950x1.jpg,2015,None,None
,,,,,
,,,,,
64001,ItsThaWorld Vol. 2,https://images.genius.com/bd708aaf6c391aacd897fcce7d224bb6.640x640x1.jpg,2013,11,28
,,,,,
11656,Just Re’d Up,https://images.genius.com/0234c65f6d6514702072da47412b8cc3.500x500x1.jpg,2011,None,None
128344,10 Summers: The Mixtape, Vol 1,https://images.genius.com/2c026da2f23fed7572bdc04862d55dfc.800x800x1.jpg,2015,7,23
21417,Hou$e on the Hill,https://images.genius.com/7a4f9ecb960983853c08dfa6f9cfa057.1000x1000x1.jpg,2011,None,None
,,,,,
220186,Cold Summer,https://images.genius.com/bbc74138e60797a9689598244050cd4b.647x643x1.png,2016,9,30
421942,Light of Day,https://images.genius.com/0d56f780ebc78b23683209032e25f81c.1000x1000x1.jpg,2018,5,4
346886,MrLA,https://images.genius.com/b1a17577f2732215618d59fc45157563.1000x1000x1.jpg,2017,5,26
38582,Fireworks,https://images.genius.com/d4fb3d649e1140bdfb51c5842c4f2693.500x500x1.jpg,2013,None,None
25365,It's Tha World,https://images.genius.com/8fe302531b6c0c71a4640962eee4d417.499x499x1.png,2012,12,12
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
346886,MrLA,https://images.genius.com/b1a17577f2732215618d59fc45157563.1000x1000x1.jpg,2017,5,26
220186,Cold Summer,https://images.genius.com/bbc74138e60797a9689598244050cd4b.647x643x1.png,2016,9,30
,,,,,
,,,,,
255044,Mr Clean, The Middle Man,https://images.genius.com/132e90f2658a183a2ca7c5dcf48770d0.500x500x1.jpg,2015,None,None
128344,10 Summers: The Mixtape, Vol 1,https://images.genius.com/2c026da2f23fed7572bdc04862d55dfc.800x800x1.jpg,2015,7,23
387361,The Ghetto,https://images.genius.com/2056165ba683bfeb16ed8745cd502f38.1000x1000x1.jpg,2017,12,15
156117,Nasty Dealer 2,https://images.genius.com/4c00855b746a9e86e036de45a25e8ce1.1000x1000x1.jpg,2016,None,None
354618, Don't Box Me, Vol. 1 ,https://images.genius.com/7166da4ddd398b0dd4de3d2f730606df.500x500x1.jpg,2017,7,10
123594,Rich Off Mackin ,https://images.genius.com/ce49e98af09f1db5e12a3565e1ec8c0f.950x950x1.jpg,2015,1,12
346886,MrLA,https://images.genius.com/b1a17577f2732215618d59fc45157563.1000x1000x1.jpg,2017,5,26
491360,Aquarius [RCA Sessions],https://images.genius.com/5761ca83675272653b4b3818e4306ac8.1000x1000x1.jpg,,,
123517,L'ANTICHAMBRE,https://images.genius.com/ac03a594ef0ba0d01a01afaa94a365c0.600x600x1.jpg,,,
,,,,,
101686,10 Summers,https://images.genius.com/f334f4b0d3a9f352d5c42c88e3ad2580.640x640x1.jpg,2014,8,11
387361,The Ghetto,https://images.genius.com/2056165ba683bfeb16ed8745cd502f38.1000x1000x1.jpg,2017,12,15
,,,,,
35341,Ketchup,https://images.genius.com/9e30f4fb51f7eeb6955c947d84191d6b.900x900x1.jpg,2013,6,3
128344,10 Summers: The Mixtape, Vol 1,https://images.genius.com/2c026da2f23fed7572bdc04862d55dfc.800x800x1.jpg,2015,7,23
24330,Rocketshipshawty ,https://images.genius.com/415bfccef380625a7f1b92254f79cb57.500x500x1.jpg,2012,11,21
108468,Playboy,https://images.genius.com/576c6cf88e2a350e3e8374b3e3e76a5e.500x500x1.jpg,2014,None,None
280721,For Respect,https://images.genius.com/97d07e9024f5b3c69bc68478aac1ff3e.500x500x1.jpg,2016,5,13
491360,Aquarius [RCA Sessions],https://images.genius.com/5761ca83675272653b4b3818e4306ac8.1000x1000x1.jpg,,,
17547,Baby Face Killa,https://images.genius.com/5ddf026b4858141cc5ef267580b9c4cd.1000x1000x1.jpg,2012,9,25
387361,The Ghetto,https://images.genius.com/2056165ba683bfeb16ed8745cd502f38.1000x1000x1.jpg,2017,12,15
,,,,,
35341,Ketchup,https://images.genius.com/9e30f4fb51f7eeb6955c947d84191d6b.900x900x1.jpg,2013,6,3
220186,Cold Summer,https://images.genius.com/bbc74138e60797a9689598244050cd4b.647x643x1.png,2016,9,30
38582,Fireworks,https://images.genius.com/d4fb3d649e1140bdfb51c5842c4f2693.500x500x1.jpg,2013,None,None
164313,Whoop!,https://images.genius.com/fdda86b1fc19ab5f26270a3023d9f17a.500x500x1.jpg,2012,None,None
38582,Fireworks,https://images.genius.com/d4fb3d649e1140bdfb51c5842c4f2693.500x500x1.jpg,2013,None,None
128344,10 Summers: The Mixtape, Vol 1,https://images.genius.com/2c026da2f23fed7572bdc04862d55dfc.800x800x1.jpg,2015,7,23
129428,Hurricane Season ,https://images.genius.com/a229150d617478ad6e48e6d11c9dc398.300x300x1.jpg,2015,9,4
38582,Fireworks,https://images.genius.com/d4fb3d649e1140bdfb51c5842c4f2693.500x500x1.jpg,2013,None,None
29525,Banco,https://images.genius.com/19801cef09582bd17352b3b2a0bb9949.340x340x1.jpg,2014,7,29
394658,The Meaning EP,https://images.genius.com/2764e35ec10b4e3ee33af493a7888132.512x512x1.jpg,2018,2,23
91360,Time Alone 3,https://images.genius.com/93fe2acd32a4ab0d48765f47f9ea42a2.500x500x1.jpg,,,
123594,Rich Off Mackin ,https://images.genius.com/ce49e98af09f1db5e12a3565e1ec8c0f.950x950x1.jpg,2015,1,12
128344,10 Summers: The Mixtape, Vol 1,https://images.genius.com/2c026da2f23fed7572bdc04862d55dfc.800x800x1.jpg,2015,7,23
128344,10 Summers: The Mixtape, Vol 1,https://images.genius.com/2c026da2f23fed7572bdc04862d55dfc.800x800x1.jpg,2015,7,23
,,,,,
,,,,,
87035,Ignant Shit,https://images.genius.com/6c9df1ce640d55a00470c9ba4f2a1612.500x500x1.jpg,2012,None,None
,,,,,
,,,,,
116471,Blame It On the Streets,https://images.genius.com/46b3a8826081b1d6675c55e03a09a50e.672x672x1.jpg,2014,12,15
128344,10 Summers: The Mixtape, Vol 1,https://images.genius.com/2c026da2f23fed7572bdc04862d55dfc.800x800x1.jpg,2015,7,23
350814,No Jokes,https://images.genius.com/17c6ec9b09899fc10af747d207926789.1000x1000x1.jpg,2014,1,1
,,,,,
337027,NBA 2K16 Soundtrack,https://images.genius.com/411651cec765f706ea9984baac722c9b.720x720x1.jpg,2015,None,None
484354,TDS3*,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
140904,Shmoney Keeps Calling,https://images.genius.com/35abe29fcdc2bf236a3b3fb16b93a72c.500x500x1.jpg,2016,None,None
,,,,,
389981,Deadstar 2,https://images.genius.com/59d1a28988c166b0e1f944141c0b272b.950x950x1.jpg,2019,None,None
,,,,,
38582,Fireworks,https://images.genius.com/d4fb3d649e1140bdfb51c5842c4f2693.500x500x1.jpg,2013,None,None
140468,Summer In The Winter,https://images.genius.com/c0aa03a655ce1263d1cf9dd0b975fc25.950x950x1.jpg,2015,12,25
116471,Blame It On the Streets,https://images.genius.com/46b3a8826081b1d6675c55e03a09a50e.672x672x1.jpg,2014,12,15
140514,Kidnapped Mixtape,https://images.genius.com/ae594dccd7572fb65b088e4ee9e55e97.1000x1000x1.jpg,2014,9,2
38582,Fireworks,https://images.genius.com/d4fb3d649e1140bdfb51c5842c4f2693.500x500x1.jpg,2013,None,None
108468,Playboy,https://images.genius.com/576c6cf88e2a350e3e8374b3e3e76a5e.500x500x1.jpg,2014,None,None
131757,Realness Over Millions,https://images.rapgenius.com/bf1afab237ddffdaac1a686ff103106f.1000x1000x1.jpg,2015,None,None
,,,,,
33495,Drugstore Cowboy,https://images.genius.com/36m4yssfojhz36n0dyys6ahzv.500x500x1.jpg,2013,None,None
,,,,,
120565,JetSkiWave 2,https://images.genius.com/f866ef686a2f86f79721b13ce35712d3.1000x1000x1.jpg,2015,2,28
,,,,,
35341,Ketchup,https://images.genius.com/9e30f4fb51f7eeb6955c947d84191d6b.900x900x1.jpg,2013,6,3
118576,#ByeFelicia,https://images.rapgenius.com/a1182917d9782171bf80973cf72bde31.500x500x1.jpg,2014,11,25
,,,,,
130494,Realness Over Millions,https://images.genius.com/7ecc6546b085822467b35239de472342.949x949x1.jpg,2015,9,4
83704,American Psycho II,https://images.genius.com/f6f10fc51cae158ce217c99632beca6c.500x500x1.jpg,2014,2,17
,,,,,
111616,Brick Factory: Volume 2,https://images.genius.com/572596ff4ee644dcf7d78e7596b6a8dd.640x640x1.jpg,2014,9,3
126879,Multillionaire,https://images.genius.com/f3f46c4062570534b0188e91bf05f11c.1000x1000x1.jpg,2015,None,None
387361,The Ghetto,https://images.genius.com/2056165ba683bfeb16ed8745cd502f38.1000x1000x1.jpg,2017,12,15
,,,,,
,,,,,
123594,Rich Off Mackin ,https://images.genius.com/ce49e98af09f1db5e12a3565e1ec8c0f.950x950x1.jpg,2015,1,12
406251,Needed Me (Dance Remix),https://images.genius.com/c075729b48490dfbee2d16248f6a50a7.640x640x1.jpg,2016,6,1
124067,Hollywood: A Story of a Dozen Roses,https://images.genius.com/bfc761a8ad2f86cfc31b6a95e8f3c320.500x500x1.jpg,2015,None,None
371650,Medellín,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
304751,Live 4rom The 5ive (L4T5),https://images.genius.com/3fd852d53a0d2b6f2e6b0148662556fd.630x621x1.jpg,2016,None,None
476212,State of The Art,https://images.genius.com/2dadbf19c08c86264460984bb5009064.1000x1000x1.jpg,2018,11,30
354618, Don't Box Me, Vol. 1 ,https://images.genius.com/7166da4ddd398b0dd4de3d2f730606df.500x500x1.jpg,2017,7,10
,,,,,
354618, Don't Box Me, Vol. 1 ,https://images.genius.com/7166da4ddd398b0dd4de3d2f730606df.500x500x1.jpg,2017,7,10
,,,,,
381436,A Very ROC Christmas ,https://images.genius.com/f64a9b0b037a356d5be85b866fdc7e4f.1000x1000x1.jpg,2017,11,17
,,,,,
123594,Rich Off Mackin ,https://images.genius.com/ce49e98af09f1db5e12a3565e1ec8c0f.950x950x1.jpg,2015,1,12
104286,O.M.M.I.O,https://images.genius.com/ccb6c23c2b3b2bbf78a0a5386d524f01.350x350x1.jpg,2013,None,None
,,,,,
,,,,,
,,,,,
491360,Aquarius [RCA Sessions],https://images.genius.com/5761ca83675272653b4b3818e4306ac8.1000x1000x1.jpg,,,
348185,DJ Carisma - EP,https://images.genius.com/f426297014b05019795677d379c209f1.500x500x1.jpg,2017,6,2
32078,Long Way Out,https://assets.genius.com/images/default_cover_art.png?1549919799,,,
128344,10 Summers: The Mixtape, Vol 1,https://images.genius.com/2c026da2f23fed7572bdc04862d55dfc.800x800x1.jpg,2015,7,23
,,,,,
,,,,,
,,,,,
37840,Life After Fame,https://images.genius.com/824de235ab653108ab4a9a62f295209a.500x500x1.jpg,2013,None,None
387361,The Ghetto,https://images.genius.com/2056165ba683bfeb16ed8745cd502f38.1000x1000x1.jpg,2017,12,15
,,,,,
128344,10 Summers: The Mixtape, Vol 1,https://images.genius.com/2c026da2f23fed7572bdc04862d55dfc.800x800x1.jpg,2015,7,23
154994,Loyalty Over Everything,https://images.genius.com/1e302957865a9e3eedb045ca8e7c02a5.800x800x1.jpg,2012,8,22
125375,O.M.M.I.O. 2,https://images.genius.com/56356245d90d4f477339de0c082167b0.890x950x1.jpg,2015,None,None
,,,,,
491360,Aquarius [RCA Sessions],https://images.genius.com/5761ca83675272653b4b3818e4306ac8.1000x1000x1.jpg,,,
27074,Just Re'd Up 2 ,https://images.genius.com/4f22072ae134f53926f9d67d51dfb5ce.500x500x1.jpg,2013,None,None
461334,Red Dot Free,https://images.genius.com/96d5b706854ba3ca93b1dc0f26e221c0.1000x1000x1.jpg,2016,7,26
35341,Ketchup,https://images.genius.com/9e30f4fb51f7eeb6955c947d84191d6b.900x900x1.jpg,2013,6,3
309802,Jessie Pinkman,https://images.genius.com/337a86055e9dd35d2e4b9ae2cb6d3d13.500x500x1.jpg,2012,10,14
,,,,,
,,,,,
38345,Who Taught Ya?,https://images.genius.com/97755bdff1e7375706ab44d3006411c8.717x609x1.png,2015,None,None
,,,,,
,,,,,
,,,,,
128344,10 Summers: The Mixtape, Vol 1,https://images.genius.com/2c026da2f23fed7572bdc04862d55dfc.800x800x1.jpg,2015,7,23
348185,DJ Carisma - EP,https://images.genius.com/f426297014b05019795677d379c209f1.500x500x1.jpg,2017,6,2
,,,,,
,,,,,
128344,10 Summers: The Mixtape, Vol 1,https://images.genius.com/2c026da2f23fed7572bdc04862d55dfc.800x800x1.jpg,2015,7,23
,,,,,
,,,,,
35341,Ketchup,https://images.genius.com/9e30f4fb51f7eeb6955c947d84191d6b.900x900x1.jpg,2013,6,3
,,,,,
128344,10 Summers: The Mixtape, Vol 1,https://images.genius.com/2c026da2f23fed7572bdc04862d55dfc.800x800x1.jpg,2015,7,23
387361,The Ghetto,https://images.genius.com/2056165ba683bfeb16ed8745cd502f38.1000x1000x1.jpg,2017,12,15
,,,,,
421858,Space,https://images.genius.com/97b467b50c641cef23041199bf1e0427.1000x1000x1.jpg,2018,4,20
,,,,,
,,,,,
,,,,,
,,,,,
456629,ANONYMOUS,https://images.genius.com/fc9c5fb027e4b47d7ffed1c23bc0218c.1000x1000x1.jpg,2019,4,19
452569,Legend - EP,https://images.genius.com/b34a667d24be0f4bc3ba633c650ef99b.750x750x1.jpg,2014,10,8
,,,,,
105424,A.K.A.,https://images.genius.com/c66c593e2d4f6bfa615694b9b87404f4.1000x1000x1.jpg,2014,6,13
337027,NBA 2K16 Soundtrack,https://images.genius.com/411651cec765f706ea9984baac722c9b.720x720x1.jpg,2015,None,None
,,,,,
105347,This Is A CD Too,https://images.genius.com/130845edd73ce696c97e316ed79cb9c5.225x225x1.jpg,2014,6,12
146382,Mid-Town Money,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
91360,Time Alone 3,https://images.genius.com/93fe2acd32a4ab0d48765f47f9ea42a2.500x500x1.jpg,,,
,,,,,
,,,,,
138788,O.K. ,https://images.genius.com/da732ae2fff001033c5054aeffc0ef78.1000x1000x1.jpg,2015,11,26
,,,,,
35341,Ketchup,https://images.genius.com/9e30f4fb51f7eeb6955c947d84191d6b.900x900x1.jpg,2013,6,3
406251,Needed Me (Dance Remix),https://images.genius.com/c075729b48490dfbee2d16248f6a50a7.640x640x1.jpg,2016,6,1
116718,The Pursuit of HappyNess: The Story of Mickalascage,https://images.genius.com/c202e95d9bdf239f4e6b9863577a977e.378x378x1.jpg,2012,8,5
,,,,,
,,,,,
145876,Dope God,https://images.genius.com/4f64117000673864253bad276699301a.500x500x1.jpg,2016,None,None
,,,,,
398435,IXO the Album,https://images.genius.com/907a05a6d62f40cbbfe3b02eccfc54fb.500x500x1.jpg,2018,1,30
,,,,,
,,,,,
,,,,,
332143,Ready - EP,https://images.genius.com/9a9c95a05dc2ac932e0b7b62f4936882.1000x1000x1.jpg,2017,2,22
406251,Needed Me (Dance Remix),https://images.genius.com/c075729b48490dfbee2d16248f6a50a7.640x640x1.jpg,2016,6,1
,,,,,
,,,,,
36402,Strictly For The Fans Volume 2: Its Time,https://assets.genius.com/images/default_cover_art.png?1550179390,2013,None,None
,,,,,
,,,,,
348185,DJ Carisma - EP,https://images.genius.com/f426297014b05019795677d379c209f1.500x500x1.jpg,2017,6,2
127849,The Intermission,https://images.rapgenius.com/dc9eacad8ec5dadcbeb49b103d2e73e4.500x500x1.jpg,2010,None,None
,,,,,
,,,,,
,,,,,
17133,The Miseducation of IamSu!,https://images.genius.com/5d1e797d42da661432083c6dbcf66e3a.800x800x1.jpg,2011,None,None
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
120374,Jug Season,https://images.genius.com/8beb3343383efacce4d8e20fd7e1fc44.500x500x1.jpg,2015,1,27
128344,10 Summers: The Mixtape, Vol 1,https://images.genius.com/2c026da2f23fed7572bdc04862d55dfc.800x800x1.jpg,2015,7,23
,,,,,
,,,,,
91360,Time Alone 3,https://images.genius.com/93fe2acd32a4ab0d48765f47f9ea42a2.500x500x1.jpg,,,
91360,Time Alone 3,https://images.genius.com/93fe2acd32a4ab0d48765f47f9ea42a2.500x500x1.jpg,,,
,,,,,
,,,,,
220391,Compilation I,https://images.genius.com/0263cdf39779df6ad0692a837a629eff.563x563x1.jpg,2015,11,4
348185,DJ Carisma - EP,https://images.genius.com/f426297014b05019795677d379c209f1.500x500x1.jpg,2017,6,2
25458,American Psycho ,https://images.genius.com/0b9d2e1ef3f5bf9501f5985e1dcd5ea8.500x500x1.jpg,2013,1,31
146382,Mid-Town Money,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
220788,Unreleased ,https://images.genius.com/7675ada012a2be8465f1eb5b3bc1704a.500x500x1.png,,,
128344,10 Summers: The Mixtape, Vol 1,https://images.genius.com/2c026da2f23fed7572bdc04862d55dfc.800x800x1.jpg,2015,7,23
,,,,,
105347,This Is A CD Too,https://images.genius.com/130845edd73ce696c97e316ed79cb9c5.225x225x1.jpg,2014,6,12
146306,The Lost Tape,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
452776,Marilyn MonDope The Mixtape,https://images.genius.com/2b7c9debfcb73b767c55655a279b4dd3.1000x1000x1.jpg,2018,9,23
99099,Deep Thoughts,https://images.genius.com/983c5fa7585e7913c992086ce7386765.1000x973x1.jpg,2015,None,None
142244,Faded Ambition,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
138529,Art School Rebel,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
