Shavoy Bank$,J Dilla
Earl Sweatshirt,The Alchemist
Terintino,DP Beats
Troy Ave,Statik Selektah
Yo Gotti,Da Honorable C.N.O.T.E.
Evidence,Rahki
Rockstar Marqo,30 Roc
A$AP Twelvyy,A$AP P on the Boards
Sean Price,Nottz
Tinashe,Cashmere Cat
Speaker Knockerz,Mannie Fresh
The Veils,El-P
Wem,Cardo
Lil B,Ski Beatz
Royce da 5'9'',!llmind
*NSYNC,Pharrell Williams
Tanboymiguel,CashMoneyAP
Sean Coonery,MF DOOM
Raisin,AraabMUZIK
Chaos,Sounwave
Mic,Mustard
Elijah Blake,No I.D.
Twista,A$AP Ty Beats
Boola,Bink!
Latelatekuro,CashMoneyAP
Me'Shell Ndegéocello,Missy Elliott
Crooked I,DJ Premier
D.Hawks,Havoc
T. Hayes,The Futuristiks
Maxo Kream,Mike Dean
50 Cent,!llmind
Xavier Wulf,Tay Keith
Rihanna,Mike WiLL Made-It
Problem & Iamsu!,P-Lo
AC Smitty,DJ Don Cannon
Smokepurpp & Murda Beatz,Murda Beatz
J-Haze,Drumma Boy
Vic Mensa,KAYTRANADA
Ian Grey,Smash David
Fergy53,Stickle
KnowledgeKid17,Menoh Beats
DJ Snake,Travis Scott
T.Sun & TK,DJ Premier
Talib Kweli & Z-Trip,Cory Mo
Wyclef Jean,Timbaland
Shawnna,Pharrell Williams
Styles P,Phonix Beats
The Teriyaki Boyz,Pharrell Williams
Juicy J,DJ Spinz
XR,Mike Zombie
Big W,Dun Deal
R.I.E,Jahlil Beats
Melanie Martinez,No I.D.
YaBoyJDub,CashMoneyAP
Ebenezer,Nyge
Lil Uzi Vert,Bobby Kritical
WC,Mr. Porter
BrascoMoney,T-Pain
Lil Baper,CashMoneyAP
KKKTENTACION,CashMoneyAP
Jose Guapo,Bobby Kritical
Offset,OG Parker
Samiyam,Earl Sweatshirt
Flesha,Bassi Maestro
Busta Rhymes,Puff Daddy
KidCapp,Red Drum
Faith Evans,Puff Daddy
R0th,Sound M.O.B.
Booba,Puff Daddy
Jay The Prince,Sound M.O.B.
Céline Dion,Kuk Harrell
A Boogie wit da Hoodie,Murda Beatz
Coffee Gang,CashMoneyAP
J. Monty,Havoc
Sexion d'Assaut,The Neptunes
Kuniva,J.R. Rotem
Tay Dizm,T-Pain
Jaguar Pyramids,16yrold
Diego Money,Zaytoven
BLAKE FADES,CashMoneyAP
Jovanotti,Rick Rubin
DJ Babu,MF DOOM
Fat Joe & Remy Ma,STREETRUNNER
Yung Swayde,Ski Beatz
BenZel,Cashmere Cat
Rohff,Scott Storch
Future,Organized Noize
Zackthesupreme,MaxoKoolin
Stalley,Chuck Inglish
AraabMUZIK,!llmind
Goodie Mob,Organized Noize
Quilly,Maaly Raw
Kulprit D,David Banner
Co Cash, Gunna,Tay Keith
Ski Mask the Slump God,BYOU$
BT X78,TOOM
Rohff,Havoc
Asian Doll,Southside
En?gma,Bassi Maestro
Wash,Nick EBeats
Rick Ross,Southside
EARTHGANG,Childish Major
Joose The Conqueror,Sango
Tyrese,Jermaine Dupri
Ja Rule,Missy Elliott
Centro 13,Bassi Maestro
Birdman,Puff Daddy
Chip,Deric "D-Dot" Angelettie
Fedel,Menace
Princess Nokia,Lex Luger
The Internet,Tyler, The Creator
DERBIAK PCP,30 Roc
Chris Webby,Ski Beatz
Amerie,Bink!
Pirouzi-BirFdayy,!llmind
Dizzee Rascal,A-Trak
BlocBoy JB,Ronny J
Vic Mensa,Charlie Heat
Big L,DJ Premier
IVOIRE RAP BATTLE,DJ Khalil
Pharrell Williams,Daft Punk
Kanye West,J Dilla
Gudda Gudda,Speaker Knockerz
Young Buck,David Banner
Johnny Cinco,Turbo
Giggs,Dr. Dre
Young Thug,K.E. on the Track
Lil' Kim,Travis Scott
Rick Ross,J.U.S.T.I.C.E. League
Napoleon Da Legend,The Alchemist
Blacksoul_Siziba,Hit-Boy
Kuro Silence,DJ Khaled
JaySing,Boi-1da
Xavier Omär,Hit-Boy
​blackbear,P-Lo
King Los,Just Blaze
NZanZu,D.A. Doman
Serial Killers,Statik Selektah
Summrs!,Ginseng
ThouxanbanFauni,Ginseng
King Myers,Erick Sermon
Gorilla Zoe,Drumma Boy
League of Starz,Sorry Jaynari
Mistaman,Bassi Maestro
A-F-R-O,Marco Polo
N.E.R.D & Rihanna,Pharrell Williams
New Boyz,Sorry Jaynari
Lil Deezy,DJ Premier
Dave East,Beat Butcha
Just Jah,Jahlil Beats
Metro Boomin,Travis Scott
Ariez,TOOM
Efrain,Metro Boomin
Metal Ring and Butterfly,40
Berner,Smash David
Marc Dub,Mr. Hanky
Holocaust,Kurupt
T-Wayne,Metro Boomin
Zhavia Ward,Smash David
ItsTheReal,Just Blaze
Lil 2 point,CaptainCrunch
Yamine,DJ Khaled
Halsey,Rogét Chahayed
Dom Kennedy,DJ Dahi
Rasco,Jake One
Jay Kali,1500 or Nothin'
I'm a really good rapper,Windxws
Styles P & Talib Kweli,Marco Polo
HJBarrett,K. Swisha
Joell Ortiz,Large Professor
Teena Marie,Kurupt
Fashawn,Oh No
Majoe,CuBeatz
Ballout,TrapMoneyBenny
187 Strassenbande,Murda Beatz
Cliff Stunner,!llmind
Mike Stud,Zaytoven
XV,Johnny Juliano
Bad Meets Evil,DJ Premier
9to5; Polo, FlyGuyWolf,MF DOOM
OSBS,Mally Mall
CJ Fly,Carnage
Jhené Aiko,No I.D.
THRILL PILL,Slade Da Monsta
Yungen,Zaytoven
Lord Tariq & Peter Gunz,Kurupt
Ricky Martin,Scott Storch
Exile,CashMoneyAP
Jesse Hoefnagels,CashMoneyAP
Jae Millz,Jahlil Beats
Matt Vanzetti,Murda Beatz
Pseudónimo,DJ Don Cannon
Tdot illdude,Mike Zombie
Skylar Grey,J.R. Rotem
Kiid Scoob,40
Cinema (Russia),CashMoneyAP
Eddie Hyde,A$AP Ty Beats
Barz da Lyricist,Lex Luger
CashMoneyAP,CashMoneyAP
Lil Durk,Backpack
Jared Evan,!llmind
Ludwig Göransson,WondaGurl
458 Keez,Cris Dinero
MAJOR D,Bighead
Kay P,MaxoKoolin
Mobb Deep,DJ Premier
Styles of Beyond,Scoop DeVille
$tupid Young,P-Lo
DJ Premier,DJ Premier
Chachi Pajamas,Chuck Inglish
Sergio A. Cruz,P-Lo
Luxury Tax,Southside
Pavlova,Diplo
Comeback/!/Music,MF DOOM
Havoc & The Alchemist,The Alchemist
Sprite Lee,Based1
2 Chainz,Lamar "Mars" Edwards
Bars,40
P!nk,DJ Khalil
Keala Settle, Kesha & Missy Elliott,Missy Elliott
Tha Dogg Pound,Bangladesh
Jangy Leeon,Bassi Maestro
Matt O'Brien (IL),Mike WiLL Made-It
Auntie $layer,TOOM
Pharoahe Monch,Mr. Porter
DJ Khaled,Big K.R.I.T.
Lil Durk,Marii Beatz
Rick Ross,JP Did This 1
Joell Ortiz,Boi-1da
Nicki Minaj, Drake & Lil Wayne,CuBeatz
2 Chainz,Da Honorable C.N.O.T.E.
NAV,TM88
Edo. G,Marco Polo
N0va,DJ Premier
Wu-Tang Clan,Havoc
Chris Brown & Tyga,Scott Storch
Snoop Dogg,Timbaland
Noname,Adam Ness
LilDami,CashMoneyAP
XXXTENTACION,Ronny J
Fred The Godson,Erick Sermon
Machine Gun Kelly,Ronny J
Portugal. The Man,Jake One
Kanye West,88-Keys
Jay Fizzle,Buddah Bless
B. Amir,CashMoneyAP
Birdman,T-Pain
Big L.C.T.,Johnny Juliano
Noztik,AraabMUZIK
Kemba,Thelonious Martin
Madison Carter.,DJ Khaled
Usher,Timbaland
YFN Lucci,Zaytoven
Larry League,DJ Spinz
The Notorious B.I.G.,Ron "Amen-Ra" Lawrence
Chanel West Coast,Metro Boomin
U.S.D.A.,Drumma Boy
Dejected Deity,MF DOOM
Ralo & Young Scooter,London on da Track
Disclosure,A-Trak
Fat Joe,STREETRUNNER
Stalley,DJ Khaled
Nas,Hit-Boy
Mustard & Migos,Mustard
Joyner Lucas,Statik Selektah
LeToya Luckett,Ryan Leslie
Regal,DJ Spinz
Lloyd,40
Slick Juice,AraabMUZIK
Diamond D,Nottz
Young Scooter,Cheeze Beatz
ItsBallyBaby,Buddah Bless
2 Chainz,Drumma Boy
Bedoes,Young Chop
Trae tha Truth,Lex Luger
Trina,Kanye West
Headline,Sounwave
Maroon 5,David Banner
Cam'ron,The Alchemist
Boogii Boog,Mike WiLL Made-It
Haftbefehl,CuBeatz
Lil Peep & Coldhart,Charlie Shuffler
Migos,Mike WiLL Made-It
Yung Nation,DJ Chose
Eminem,CuBeatz
Tinie Tempah,Boi-1da
Tyler, The Creator & A$AP Rocky,Tyler, The Creator
Nicki Minaj,Zaytoven
Bow Wow,Pharrell Williams
J Hus,LL Cool J
Дядя Женя (Dyadya Zhenya),El-P
Chase Dreamz,Dun Deal
Salience,40
Dead Prez,Salaam Remi
Mann,J.R. Rotem
Kenny Rebelife,!llmind
PnB Rock,Pi'erre Bourne
The-Dream,Hit-Boy
Erick Sermon,Swizz Beatz
Timeflies,P-Nasty
Tim Saunders,Boi-1da
DJ Felli Fel,Jermaine Dupri
Skye & Chris Brown,DJ Khaled
Doe Boy,Young Chop
Snoop Dogg,Pharrell Williams
The Fatal Sling,MaxoKoolin
KODER (Russia),CashMoneyAP
Total,Deric "D-Dot" Angelettie
Johnny Drama,CaptainCrunch
Dose,Southside
​iLOVEFRiDAY,​iLOVEFRiDAY
1982,Statik Selektah
Chris Brown,Kuk Harrell
Toby Man,BYOU$
Radamiz,V Don
Giacomo,Boi-1da
Deerhunter,Diplo
CyHi The Prynce,Big K.R.I.T.
50 Cent,The Alchemist
Grizzly Bear,Diplo
Tracy T,Beat Billionaire
Gabrielle,Daft Punk
Babyface,The Neptunes
Chinx,Harry Fraud
Mad Clip,CashMoneyAP
A-ahed,CashMoneyAP
Drebae,Metro Boomin
Alicia Keys,Dr. Dre
Kevin Gates,Nard & B
Nas,Boi-1da
Brenda Mada,Bangladesh
Brycyn White (B-White),DJ Flippp
Legacy (New Boyz),Bangladesh
MoneyatMidnight,OG Parker
KapeThaGoat,Pi'erre Bourne
Talib Kweli,Hi-Tek
Chris Brown,Mike Zombie
Royce da 5'9'',J Dilla
Mad Clip,Nick EBeats
DP Beats,Travis Scott
Freeway,Bink!
Ro$$ Mac,Phonix Beats
Ice Cube,E-A-Ski
Budgie Beats,Chuck Inglish
Jeremih,The Futuristiks
Lil Wop,Da Honorable C.N.O.T.E.
Logic,1500 or Nothin'
Jessica Simpson,Scott Storch
Problem,Lamar "Mars" Edwards
Drake,Cory Mo
Chris Brown,J.U.S.T.I.C.E. League
Lil Dangle Dick,MaxoKoolin
Dem Minor Boyz,K. Swisha
SigNature,Scott Storch
KILL STACY,Bobby Johnson Beats
Jeremih,Cashmere Cat
A$AP Rocky, A$AP Ferg & Nicki Minaj,Mike WiLL Made-It
Skyzoo,Thelonious Martin
G5 Elz,V Don
John Legend,88-Keys
Troy Ave,40
Xzibit,1500 or Nothin'
Michelle Obama,Missy Elliott
Image,CashMoneyAP
The Game,Bangladesh
Carnage,Charlie Heat
Rick Ross,Bink!
Supastition,Khrysis
Casey Veggies,Tyler, The Creator
Bello Figo,FKi 1st
Pitbull & Fifth Harmony,Jermaine Dupri
Public Enemy,Large Professor
K'Valentine,Rahki
James Fauntleroy,Hit-Boy
MASTAMIIND,MaxoKoolin
Nephew Texas Boy,June James
Rone,J Dilla
Dice SoHo,Childish Major
M Beezy,Jahlil Beats
Dee-1,Big K.R.I.T.
Fern & Marty,STREETRUNNER
Ray J,League of Starz
HUNCHO JACK,Dun Deal
Bon Qui Qui,GAWVI
Iamdominiquelee,Johnny Juliano
Wavy Lou,MaxoKoolin
Krisy,Harry Fraud
Peso Talk,Ginseng
FortyOne Savage,Southside
Westside Gunn,The Alchemist
2Pac,Kurupt
M.O.P.,Beat Butcha
Robb Bank$,Timbaland
Lil Mik,BL$$D
Starlito & Don Trip,Mustard
Davis Absolute,Havoc
Too $hort,Jermaine Dupri
Terrance Escobar,BYOU$
Gnaw,MaxoKoolin
B-Real,Scoop DeVille
BLK zoo,Haven Beats
R. Kelly,DJ Khaled
Joshva,Johnny Juliano
Billy Early,!llmind
Keke Palmer,Mustard
ASHTN,Ronny J
Jay Ronnie,DJ Khalil
213,Missy Elliott
Que,30 Roc
The 3rd Kind,DJ Premier
Disjointed,El-P
UpstatesFinest,Organized Noize
Mýa,Scott Storch
Galvis,DJ Hoppa
ZOTiYAC,Murda Beatz
The-Dream,DJ Spinz
Tony Touch,The Alchemist
Tdot illdude,Timbaland
Rexx Life Raj,Mr. Carmack
Reks,Large Professor
The Notorious B.I.G.,Deric "D-Dot" Angelettie
Some1,Diplo
Chris Brown,Rico Love
Thelonious Martin,Thelonious Martin
Lloyd Banks,DJ Khalil
Hustensaft Jüngling,CashMoneyAP
Reign & J-Smoove,Mr. Carmack
XXXTENTACION,Tyler, The Creator
Rakim,Dr. Dre
Prinz Pi,Stickle
17Squared,Johnny Juliano
Sylvan LaCue,CuBeatz
Julian Casablancas, Santigold & Pharrell Williams,Pharrell Williams
Ludacris,Jahlil Beats
Lil Wayne,Travis Scott
Z.TAO,Diplo
Blackie Chan,Southside
Tabs,Just Blaze
3X Krazy,Mike Dean
Birdman,Mannie Fresh
Geez Francisco,9th Wonder
Kano,Swizz Beatz
Patt,K. Swisha
Mike Joey,Chuck Inglish
Soulja Boy Tell 'Em,Young Chop
DJ Chop Up,T-Pain
Ca$h Out,DJ Spinz
Jermaine Dupri,DJ Quik
Lil Durk x Meek Mill,London on da Track
Yung Trappa,Mustard
Ca$h Out,Stack Boy Twaun
AJ Tracey,Sir Spyro
Mario,Bangladesh
King Los,DJ Khaled
Chaotic Qell,Young Chop
PeeWee Longway,Murda Beatz
CDK,Oster Lapwass
Lil West,TM88
XXXTENTACION,Kanye West
Yo Gotti,Metro Boomin
Lil Tracy,Richie Souf
The Civil Wars,John Paul White
Emz 65,Mustard
Hommie King,Hit-Boy
LL Cool J,Jermaine Dupri
Tree,Thelonious Martin
Mark Ronson,Peter Cottontale
MTV,LL Cool J
Pilot,MF DOOM
Łez,Young Chop
Curren$y,Southside
Les Anticipateurs,Hit-Boy
Sizzlac,Murda Beatz
Al Kary,Sounwave
YADRIN,Ginseng
Larz D'Lanky,SKYWLKR
6evap9ici,Ronny J
Lil Baby & Gunna,Wheezy
Sam Austins,Take a Daytrip
Q-Tip,J Dilla
Rokamouth,Powers Pleasant
B5,Rico Love
The Notorious B.I.G.,Andreao "Fanatic" Heard
May Rock,DJ Khalil
David Banner & 9th Wonder,David Banner
00000000,CashMoneyAP
Lil B,The Alchemist
Rick James,Jermaine Dupri
Gospel,Diplo
Master X,Boi-1da
STREET LIGHT,DJ Hoppa
DJ Dahi,DJ Dahi
Cold Hart,Sonny Digital
Moneybagg Yo,TM88
Bando bando 🐋🐬,Nick EBeats
WETBACKMANNY,BYOU$
Tedashii,GAWVI
BrassTracks,BrassTracks
Rick Ross,Boi-1da
TVOIGREH,CashMoneyAP
AC/DC,Rick Rubin
G Herbo,Harry Fraud
MC Wojtu$,Mike WiLL Made-It
Mobb Deep,Scott Storch
Mango Foo,Cheeze Beatz
PUNPEE,Nottz
Young Money,Southside
Christina Milian,Jermaine Dupri
DJ Absolut,Swizz Beatz
Charlie Heat,BNYX®
Justin Timberlake,Scott Storch
Ski Mask the Slump God,CuBeatz
Wayne Wonder,LL Cool J
Dre,Cool & Dre
FKi,Diplo
Juelz Santana,Jahlil Beats
Yung Gleesh,Zaytoven
Oon,Thelonious Martin
YC,Cory Mo
Chris Brown,League of Starz
Prox Centauri,Marco Polo
KSnS,Mustard
Young Social,Metro Boomin
Bricc Baby,Southside
Jermaine Dupri,Puff Daddy
2 Pistols,T-Pain
Scarface,Dr. Dre
August Alsina,OG Parker
Jay 305,Cardo
Lil Trip,CashMoneyAP
Britney Spears,The Neptunes
Young Pisces,Windxws
Snoop Dogg,Drumma Boy
Henry Draw & Jinwoo,Bobby Johnson Beats
No Love & Yung Cub,The Neptunes
Don Trip,Kane Beatz
Rich the Kid,Jahlil Beats
Juice WRLD,Hit-Boy
Lil Yachty,Wheezy
Timbaland & Magoo,Timbaland
RAF Camora,Stickle
ABRA,Scott Storch
Zeina,Charlie Shuffler
Ca$h Out,Sonny Digital
Lil Pubic,Young Chop
Denace,Deko
Vinnie Paz,DJ Premier
Super Cat,The Neptunes
Metro Boomin,Metro Boomin
Justin Bieber,Mally Mall
Jon Bellion,Quincy Jones
JAY-Z,1500 or Nothin'
Project Pat,DJ Spinz
Juice WRLD,Backpack
Obie Trice,J.R. Rotem
Bobby Brown,Quincy Jones
Tae Hood,Nard & B
P-zus,40
Lilchriizz,FKi 1st
Shinobi Cam,The Heatmakerz
L.E.J. (Elijay),Kuk Harrell
French Montana,LL Cool J
Joseph Jordan,DJ Hoppa
Scissor Sisters,Diplo
Little Brother,Hi-Tek
KIU,Havoc
Childish Gambino,Jahlil Beats
Shaviv - שאביב,Southside
Slyrex,Sounwave
DProsper,DJ Khalil
AlcoPollock,Travis Scott
Macon Hamilton,Harry Fraud
Miracle Drellz,Rico Love
Nas,DJ Premier
Nas,Cool & Dre
WoKTart,TOOM
Mickey Factz,Just Blaze
Mad Sadiq,DJ Don Cannon
L E A H,Metro Boomin
Lil Gnar,TM88
Crack Ignaz,Black Metaphor
Gucci Mane & Young Dolph,Lex Luger
Nelly,Havoc
Bodega Bamz,Erick Arc Elliott
Skylar Grey,Puff Daddy
Lil' Cease,Harry Fraud
Ja Rule,Erick Sermon
Cousin Frankie,MF DOOM
Deseptik,El-P
Raury,Dr. Dre
TTY TOM,Sounwave
Stoneyyy Wright,Boi-1da
Gossip Boys,J.R. Rotem
Trina,Missy Elliott
Cousin Frankie,Jake One
Fabolous,AraabMUZIK
Yung Flex,Oogie Mane
Johnny Quenno,MaxoKoolin
Khontkar,CashMoneyAP
Remy Banks,Erick Arc Elliott
Too $hort,P-Lo
Jae Millz,Harry Fraud
Lil Physic,Southside
Chris Brown,Nard & B
Blaq Tuxedo,Phonix Beats
Les Anticipateurs,Jahlil Beats
Lord Finesse & DJ Mike Smooth,DJ Premier
Young Dro,Mustard
MVLKD,Mr. Carmack
DJ Khaled,Jahlil Beats
Dwellers,CashMoneyAP
The Rapfest Cipher Series,STREETRUNNER
Miloh Smith,Matt Martians
Big K.R.I.T.,DJ Khalil
Inkonnu,CashMoneyAP
Gripz,LL Cool J
Sir Michael Rocks,Harry Fraud
Lamont Lawrence,40
The Foreign Exchange,Khrysis
D12,Kanye West
Akura,Windxws
Yung Joc,Nitti
Iyaz,D.A. Doman
KingSosaGuwopxX,MaxoKoolin
IRA [PL],DP Beats
Bone Thugs-N-Harmony,Mally Mall
Gorillaz,MF DOOM
Proof,The Neptunes
2 Chainz,League of Starz
Wais P,Statik Selektah
A$AP Twelvyy,Harry Fraud
Hit-Boy,Bink!
Future,Mike WiLL Made-It
RealestJay,TOOM
Mackinitup,Missy Elliott
Couch Potato,Harry Fraud
Capone-N-Noreaga,Havoc
Migos,Cardo
​iLoveMakonnen,Richie Souf
Kelly Rowland,P-Nasty
Nate Dogg,Kurupt
Canvas,9th Wonder
Beanie Sigel,Deric "D-Dot" Angelettie
Lil Trogan & Lil Trap God & Lil Skittle,Southside
Wonder Broz,Sorry Jaynari
Jose Guapo,Nard & B
Anne Dereaux,FKi 1st
Rich Homie Quan,30 Roc
L.E.P Bogus Boys,TM88
Alex from harvest,DJ Khaled
AO Baker,Ski Beatz
MadeinTYO,Maaly Raw
OverDoz.,Hit-Boy
Lil Gnar,Quay Global
Ktree,Menoh Beats
CyHi The Prynce,Organized Noize
Yung Joc,DJ Quik
SILHOUETTE,Ginseng
AkinG Kalld Pedro,KAYTRANADA
ReptileLegit,MaxoKoolin
King Los,Boi-1da
Count Bass D,MF DOOM
AQUAKILLA,CashMoneyAP
Spose,Organized Noize
LuziBane,CashMoneyAP
Lil Flip,Static Major
Zugezogen Maskulin,Lex Luger
Michael Jackson,Quincy Jones
K'Valentine,Cory Mo
Sisi Dior,Speaker Knockerz
Gang Starr,DJ Mark the 45 King
Lotto Savage,Sonny Digital
Travis Scott,Pi'erre Bourne
A Boogie wit da Hoodie,Slade Da Monsta
Dethtöus,WondaGurl
Je$$e G,Scott Storch
Mike Dean,Mike Dean
Lil Wayne,DJ Don Cannon
Genius Translations,Diplo
Slim Jxmmi,Pharrell Williams
Mann,Sonny Digital
Ludacris,1500 or Nothin'
Da Backwudz,Mr. DJ
AZ,Just Blaze
Fabolous,Mark Henry
Mehdi Black Wind,J Dilla
BJ the Chicago Kid,9th Wonder
Big Boi,TM88
YoungRichChris,Haven Beats
Mike Jones,Mannie Fresh
Maroon 5,Harmony Samuels
Lili K.,Peter Cottontale
Plies,DJ Chose
Heavy D,J Dilla
Dyme-A-Duzin,Harry Fraud
N/A Music Group,Cardo
Famous Preme,CashMoneyAP
Jennifer Lopez,LL Cool J
Gzuz,KitschKrieg
Kyle Bent,HUMbeats
Max Tringham,MF DOOM
Dorrough Music,Puff Daddy
Gucci Mane,Lex Luger
Curren$y,Deric "D-Dot" Angelettie
Kanye West,Swizz Beatz
Jodeci,Static Major
Mediumjay,Bangladesh
I-20,Bangladesh
Wiz Khalifa & Curren$y,Hi-Tek
Rozzy,CashMoneyAP
Curren$y,The Alchemist
Berner,Scoop DeVille
Bad Meets Evil,The Alchemist
PeeWee Longway,Dun Deal
Bassi Maestro,Bassi Maestro
DJ Mykael V,CashMoneyAP
BMC,Speaker Knockerz
Travis Porter,J.U.S.T.I.C.E. League
Tyler Major,Pyramid Vritra
Benjazzy, Tiji Jojo (BAD HOP),No I.D.
Busta Rhymes,DJ Khaled
Maxo Kream,The Neptunes
Take A Mic,Murda Beatz
Speaker Knockerz,Timbaland
Lil Champ Fway,Ronny J
Rich Forever Music,OG Parker
Tevin Campbell,Puff Daddy
Que,Yung Shad
GemStones,Just Blaze
Lil Omi G,DP Beats
Baba Saad,Stickle
Jadakiss,Beat Butcha
Capone-N-Noreaga,The Alchemist
Bloodyken,DJ Flippp
Dabaaz,A-Trak
MARS (MΔR$),Big K.R.I.T.
Leandro A. Kanashiro,CashMoneyAP
Lil Keke,Bangladesh
Ghostface Killah,Jake One
BossMan Pat,Mustard
Statik Selektah,Big K.R.I.T.
Johnny Cinco & Hoodrich Pablo Juan,OG Parker
Quentin Miller,Hit-Boy
Lil Wayne,Mr. Hanky
Sopico,J Dilla
Cassie,Ryan Leslie
KXNG Crooked,J Dilla
Don Trip,STREETRUNNER
Tony Yayo,Havoc
Mike G,Earl Sweatshirt
Omarion,DJ Don Cannon
Jon Connor,Dr. Dre
Ghostface Killah,The Alchemist
AQ,CashMoneyAP
Meek Mill,Swizz Beatz
G Herbo & Southside,CuBeatz
Trae tha Truth,Southside
Beezle,David Banner
Sir Michael Rocks,Mustard
Anyextee,!llmind
Apathy,Scoop DeVille
David Pablo,Big K.R.I.T.
Charlie Wilson,J.R. Rotem
DJ Clue?,Kurupt
Low Pros,Sonny Digital
Young Thug & Carnage,OG Parker
Migos & Hoodrich Pablo Juan,DJ Spinz
Kiana Ledé,No I.D.
Immortal Technique,MF DOOM
Twoclok,Cardo
Skyzoo,The Neptunes
N/A Music Group,Boi-1da
Skillz,Nottz
TVOIGREH,CuBeatz
The Cult,Rick Rubin
Jackson Breit,Dr. Dre
JXXIII,Menace
Mann,K.E. on the Track
Tommy Tee,Large Professor
Apollo Brown & Skyzoo,Timbaland
Kehlani,Charlie Heat
Sammy Brue,John Paul White
Lil Bibby,Black Metaphor
Ste'ven,J Dilla
Maino,K. Swisha
Foxy Brown,Deric "D-Dot" Angelettie
B. Smyth,Mike WiLL Made-It
DJ Rob A,MF DOOM
Fall Out Boy,Kanye West
The Weeknd,Travis Scott
Joey Fatts,The Alchemist
RAHRAH GABOR,AraabMUZIK
Tyga,T-Pain
Deitrick Haddon,Lamar "Mars" Edwards
MC Wojtu$,Mustard
Le$ (Boss Hogg Outlawz),Cardo
Drake,Cashmere Cat
TiRon,MF DOOM
Schama Noel,Cardo
Nicki Minaj,LL Cool J
Wiz Khalifa,Mike Dean
Masta Ace,Khrysis
Lumo,9th Wonder
Preme,Mustard
Henry Draw,Pharrell Williams
Zeal,Daft Punk
Kourtney Money & Young Nudy,Sonny Digital
Prefuse 73,El-P
Memphis Bleek,Scott Storch
Slum Village,Kurupt
Challenge,Metro Boomin
Hella Sketchy,Ginseng
Tragedy Khadafi,Ayatollah
Foolie & Gusto Tha Animal,Bighead
Armani White,Sango
Black Cobain,Mark Henry
D Prime,9th Wonder
Kevin Gates,Yung Ladd
Supreme AG47,Boi-1da
Elzhi,J Dilla
Lil Bibby,Bangladesh
Cory Gunz,Childish Major
Apache Chief,AraabMUZIK
Johnny Cinco,Zaytoven
Jazzy 4 MC's,DJ Mark the 45 King
The Diplomats,Kanye West
Vehemntt,Wheezy
Teri Meri Kahani,Oogie Mane
Mayer Hawthorne,Pharrell Williams
Chico,Kurupt
Fengmeilu000,Mr. Porter
Julian Chavez,DJ Dahi
G5 Elz,J Dilla
Drake,Just Blaze
Billy 13,Stickle
Juvenile,London on da Track
Saigon,The Alchemist
Jordin Sparks,Salaam Remi
Tory Lanez,Turbo
Nike Boi,CashMoneyAP
Drake,Southside
Malik Yusef,Kanye West
Catcreek Musa,9th Wonder
G-Unit,TM88
Bhad Bhabie,Ronny J
Chali 2NA,Jake One
Lil Pedro,Metro Boomin
ILL BILL,Large Professor
SOK,Travis Scott
Boosie Badazz,Beat Billionaire
Pusha-T,The Renegades
Caballero & JeanJass,The Alchemist
Veurb,MaxoKoolin
Casey Veggies,Scoop DeVille
Kevin Gates,Wheezy
Mali Music,Salaam Remi
Stat Quo,The Alchemist
Curren$y & Wiz Khalifa,Cardo
Future,Pharrell Williams
Caneda,Young Chop
Lil' Kim,Ryan Leslie
King T,Dr. Dre
FLEXINFAB,K. Swisha
Red Cafe,League of Starz
Keri Hilson,Timbaland
Slim Thug,Lex Luger
Killah Priest,Kurupt
Skyy Frost,Murda Beatz
Pro Era,Thelonious Martin
Reese LAFLARE,Zaytoven
Alex Wiley,Chuck Inglish
Greg Laswell,Cashmere Cat
Rylo Rodriguez,Turbo
Jazz Cartier,WondaGurl
Neako,The Futuristiks
Dr. Dre,Erick Sermon
123 Trunko,Tay Keith
Molly Murk,Metro Boomin
Adalwolf,Ginseng
Reks,Statik Selektah
Prince_Soul_X,Sounwave
Taylor J,Speaker Knockerz
Lofty,K. Swisha
Paycheck,Ronny J
SavageRealm,904TEZZO
Bug$ Buhnny,Windxws
K-Rino,No I.D.
Izzy of Renegade,MF DOOM
Yung Bans,Zaytoven
Bassi Maestro & Babaman,Bassi Maestro
Slaughterhouse,Harry Fraud
King Lilmo,CashMoneyAP
​​wifisfuneral,Cris Dinero
Chasey The Illest,J Dilla
Justin Torres,Menace
Chief Keef,Metro Boomin
Sauce Twinz & Sosamann,Zaytoven
D'shon,J Dilla
PARTYNEXTDOOR,Murda Beatz
Dolly Lama,Cardo
Good Gas,FKi 1st
Star Cast,Jermaine Dupri
JG Trigga,Jahlil Beats
Schmoyoho,DJ Khaled
NiME,Mustard
Lil Wyte,Lex Luger
B.o.B,Salaam Remi
Regular Show,Tyler, The Creator
Jay Rock, Kendrick Lamar, Future & James Blake,Sounwave
New Wavy,CashMoneyAP
Domo Genesis,Rahki
Paul McCartney,Missy Elliott
Kali Uchis,DJ Dahi
A Boogie wit da Hoodie,!llmind
The Sav (Rap),Johnny Juliano
Kehlani,DJ Dahi
DJ Drama,T-Pain
I-Khan,DJ Hoppa
Boy Better Know,Young Chop
Ben Al,Chuck Inglish
T-Shyne,TM88
Wooh da Kid,Southside
Scarface,!llmind
Maluca,Diplo
Crooked I,Scott Storch
