song_id|song_title|album_id|album_title|cover_art_url|performer_id|performer_name|performer_img_url|release_date|release_year|release_month|release_day|apple_music_player_url|producer_id
148152|God Level|342546|XXL Freshman 2013 Mixtape|https://images.genius.com/d066a9988a6b27fce3cb4f1430fd628f.660x660x1.jpg|20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg|||||https://genius.com/songs/148152/apple_music_player|50896
3553770|Too Gone|368797|The World Is Yours|https://images.genius.com/32e4866c0ac32e344c406d99048f2e3f.1000x1000x1.jpg|65109|Rich the Kid|https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png|2018-03-30|2018|3|30|https://genius.com/songs/3553770/apple_music_player|50896
3768792|Get Geeked|465959|STOKELEY|https://images.genius.com/66707e67245fd5b934257c15027ab096.1000x1000x1.jpg|396531|Ski Mask the Slump God|https://images.genius.com/8034f4ee72c13a2ca91b07cddc3674be.749x749x1.jpg|2018-11-30|2018|11|30|https://genius.com/songs/3768792/apple_music_player|50896
3952657|ANTI EVERYBODY|460799|KILLSTREAK|https://images.genius.com/b3c48155a9ff85924314d8cbbe96d9ec.268x268x1.jpg|1085634|KILLY|https://images.genius.com/28426b0ee6c1039cd924830c7e3ade0d.1000x1000x1.jpg|2018-09-14|2018|9|14|https://genius.com/songs/3952657/apple_music_player|50896
3060692|Lady in Yellow|330004|Teenage Emotions|https://images.genius.com/d5460694b80c346eac25e4426f6f5ed5.1000x1000x1.jpg|610968|Lil Yachty|https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg|2017-05-26|2017|5|26|https://genius.com/songs/3060692/apple_music_player|50896
2360995|I Ain't Fukin Wit Cha|139436|O's To Oscars|https://images.genius.com/dcf522fcde41d8de13dd080854dd49b8.800x800x1.jpg|1073|Juicy J|https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg|2015-12-14|2015|12|14|https://genius.com/songs/2360995/apple_music_player|50896
3599119|Holding It Down|412736|We Beefin? - EP|https://images.genius.com/59aa4dc8c5145847bcc39c1a3c251d28.1000x1000x1.jpg|1426341|​at Wendys|https://images.genius.com/59aa4dc8c5145847bcc39c1a3c251d28.1000x1000x1.jpg|2018-03-23|2018|3|23|https://genius.com/songs/3599119/apple_music_player|50896
599451|Love Yourz|115138|2014 Forest Hills Drive|https://images.genius.com/2f88c0a52697a42d3d0fb1e3276d2411.640x640x1.jpg|69|J. Cole|https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg|2014-12-09|2014|12|9|https://genius.com/songs/599451/apple_music_player|10418
3542151|44 More|408226|Bobby Tarantino II|https://images.genius.com/63c66d2062279080649c26b632183df5.1000x1000x1.jpg|7922|Logic|https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg|2018-02-23|2018|2|23|https://genius.com/songs/3542151/apple_music_player|10418
703755|You & The 6|119674|If You're Reading This It's Too Late|https://images.genius.com/bcf01db777c6e5c46eddb1031a2008d1.1000x1000x1.jpg|130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg|2015-02-13|2015|2|13|https://genius.com/songs/703755/apple_music_player|10418
3487546|X|455554|NBA Live 19 |https://images.genius.com/62c9f7b1cf961a39eb47c92b26e15056.300x300x1.jpg|1357232|ScHoolboy Q, 2 Chainz & Saudi|https://images.genius.com/4ad68207bcba4ecae9a9a87a72e97fa0.979x979x1.jpg|2018-02-09|2018|2|9|https://genius.com/songs/3487546/apple_music_player|10418
87430|The Morning|109923|Kanye West Presents Good Music Cruel Summer|https://images.genius.com/8a79002727bdfaa640f2440d14e3353f.1000x1000x1.jpg|72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg|2012-09-14|2012|9|14|https://genius.com/songs/87430/apple_music_player|10418
3807754|Blue Tint|420582|Scorpion|https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg|130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg|2018-06-29|2018|6|29|https://genius.com/songs/3807754/apple_music_player|10418
3786538|HEARD ABOUT US|438392|EVERYTHING IS LOVE|https://images.genius.com/507b4473d2cfdcd806728a8c72c63dff.1000x1000x1.jpg|1408735|THE CARTERS|https://images.genius.com/9e017c01e5739d478251525459ec1035.400x400x1.jpg|2018-06-16|2018|6|16|https://genius.com/songs/3786538/apple_music_player|10418
3643002|Hard White|484805|Queen (Bonus Version)|https://images.genius.com/0cd842987c3fdf51c00c7af96576402f.939x939x1.jpg|92|Nicki Minaj|https://images.genius.com/9eb9bb10b4dff8ba05121dfb216b3be2.467x467x1.jpg|2018-08-10|2018|8|10|https://genius.com/songs/3643002/apple_music_player|10418
2973338|Shot Down|328417|American Teen|https://images.genius.com/37f9f80f9b6f43a205abc836512485fa.630x630x1.jpg|9932|Khalid|https://images.genius.com/67238ec42a2fb4d563962126d9712b5e.1000x1000x1.jpg|2017-02-03|2017|2|3|https://genius.com/songs/2973338/apple_music_player|10418
3386843|Huncho Jack|338359|Huncho Jack, Jack Huncho|https://images.genius.com/20b1cc084fe667536d25241bde3aae02.903x903x1.jpg|1043518|HUNCHO JACK|https://images.genius.com/fee61bc828bb5764eb3a79aee0680b98.770x770x1.jpg|2017-12-22|2017|12|22|https://genius.com/songs/3386843/apple_music_player|10418
3386847|Saint|338359|Huncho Jack, Jack Huncho|https://images.genius.com/20b1cc084fe667536d25241bde3aae02.903x903x1.jpg|1043518|HUNCHO JACK|https://images.genius.com/fee61bc828bb5764eb3a79aee0680b98.770x770x1.jpg|2017-12-22|2017|12|22|https://genius.com/songs/3386847/apple_music_player|10418
3782528|Bigger Than You|438741|Rap or Go to the League|https://assets.genius.com/images/default_cover_art.png?1550160033|14325|2 Chainz|https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg|2018-06-15|2018|6|15|https://genius.com/songs/3782528/apple_music_player|10418
2903023|You're Welcome|289599|Moana (Original Motion Picture Soundtrack)|https://images.genius.com/20d676cfdf27ac9fbf852b6baf931d67.1000x1000x1.jpg|506800|Jordan Fisher|https://images.genius.com/51de7e422651983d6f5b58b639a926b8.392x392x1.jpg|2016-11-18|2016|11|18|https://genius.com/songs/2903023/apple_music_player|10418
2899246|Wrote My Way Out|288227|The Hamilton Mixtape|https://images.genius.com/7ddd36cfe52ebd587314cd5a5962dacb.1000x886x1.jpg|56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg|2016-11-17|2016|11|17|https://genius.com/songs/2899246/apple_music_player|10418
2175733|Oh Well||||11395|G-Eazy|https://images.genius.com/fd7ed1a82cc621a07ef0ec67ae88b145.1000x1000x1.jpg|2015-07-13|2015|7|13|https://genius.com/songs/2175733/apple_music_player|10418
3209335|Pretty Mami|347955|Luv Is Rage 2|https://images.genius.com/01ecec6354fe061901f305a6a11ee524.1000x1000x1.jpg|217208|Lil Uzi Vert|https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg|2017-08-25|2017|8|25|https://genius.com/songs/3209335/apple_music_player|10418
101276|GOOD Morning||||14325|2 Chainz|https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg|2012-12-04|2012|12|4|https://genius.com/songs/101276/apple_music_player|10418
2275965|Uncomfortable|127762|Uncomfortable|https://images.genius.com/9a23efdbe421de59647ed95b73952a34.1000x1000x1.jpg|14035|Andy Mineo|https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg|2015-09-18|2015|9|18|https://genius.com/songs/2275965/apple_music_player|10418
3082387|Undefeated|342891|The Bigger Artist|https://images.genius.com/93306eca540aa9df9bf167201c7ad20d.1000x1000x1.jpg|639521|A Boogie wit da Hoodie|https://images.genius.com/fc231aac2fd4fe5965f20d2d30f0c775.858x858x1.jpg|2017-09-29|2017|9|29|https://genius.com/songs/3082387/apple_music_player|10418
2989253|Zoom|330482|FUTURE|https://images.genius.com/017aebcbc814b4a237d11e0bf31c7395.1000x1000x1.jpg|2197|Future|https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg|2017-02-17|2017|2|17|https://genius.com/songs/2989253/apple_music_player|10418
118894|Fame Is For Assholes|28538|Crew Cuts|https://images.genius.com/3384570ff57fab58ac29c3223d94cb34.500x500x1.jpg|2057|Hoodie Allen|https://images.genius.com/4f375608ab5590d4d521984088cefb3c.607x605x1.png|2013-01-01|2013|1|1|https://genius.com/songs/118894/apple_music_player|10418
3285909|SWITCH IT UP | ZWITCH 1T UP|363981|TA13OO|https://images.genius.com/83d21a9c8106d43fc6ce3d2ef877ceff.804x804x1.jpg|16690|Denzel Curry|https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg|2018-07-26|2018|7|26|https://genius.com/songs/3285909/apple_music_player|10418
448558|Nolan Ryan||||2057|Hoodie Allen|https://images.genius.com/4f375608ab5590d4d521984088cefb3c.607x605x1.png|2014-06-11|2014|6|11|https://genius.com/songs/448558/apple_music_player|10418
117402|Cake Boy|28538|Crew Cuts|https://images.genius.com/3384570ff57fab58ac29c3223d94cb34.500x500x1.jpg|2057|Hoodie Allen|https://images.genius.com/4f375608ab5590d4d521984088cefb3c.607x605x1.png|2013-02-11|2013|2|11|https://genius.com/songs/117402/apple_music_player|10418
3097979|Before You Judge|326050|True to Self|https://images.genius.com/25f27b933ed193df22a7f3a349b8e081.1000x1000x1.jpg|264368|Bryson Tiller|https://images.genius.com/a0e91b5f06cdd8c7b3f1a87ad853a604.640x640x1.jpg|2017-05-26|2017|5|26|https://genius.com/songs/3097979/apple_music_player|10418
3097975|Money Problems / Benz Truck|326050|True to Self|https://images.genius.com/25f27b933ed193df22a7f3a349b8e081.1000x1000x1.jpg|264368|Bryson Tiller|https://images.genius.com/a0e91b5f06cdd8c7b3f1a87ad853a604.640x640x1.jpg|2017-05-26|2017|5|26|https://genius.com/songs/3097975/apple_music_player|10418
2468643|Weight of the World|149730|The Human Condition|https://images.genius.com/066d84271dda51144fae6a17eb96181b.1000x1000x1.jpg|26593|Jon Bellion|https://images.genius.com/12dade330f5b70fb5f16ebeb343a0304.724x724x1.jpg|2016-06-10|2016|6|10|https://genius.com/songs/2468643/apple_music_player|10418
3098398|Never Lose|338146|Wins & Losses|https://images.genius.com/81840439724d85160b8680e7a021aa92.1000x1000x1.jpg|1319|Meek Mill|https://images.genius.com/6929169de7116d41676151bdea5cc773.1000x1000x1.jpg|2017-07-21|2017|7|21|https://genius.com/songs/3098398/apple_music_player|10418
2275997|Desperados|127762|Uncomfortable|https://images.genius.com/9a23efdbe421de59647ed95b73952a34.1000x1000x1.jpg|14035|Andy Mineo|https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg|2015-09-18|2015|9|18|https://genius.com/songs/2275997/apple_music_player|10418
255983|Em360 Rapcity Backroom Freestyle|339810|BET BackRoom Freestyles Collection|https://images.genius.com/0fd2397265910e9f72dcf0c68b690ea7.304x172x1.png|45|Eminem|https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg|2013-11-06|2013|11|6|https://genius.com/songs/255983/apple_music_player|10418
2213945|Know That's Right|127762|Uncomfortable|https://images.genius.com/9a23efdbe421de59647ed95b73952a34.1000x1000x1.jpg|14035|Andy Mineo|https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg|2015-09-10|2015|9|10|https://genius.com/songs/2213945/apple_music_player|10418
519847|People Keep Talking|111213|People Keep Talking|https://images.genius.com/6821e6b27db948d7d9f40c0aeefe5ae7.600x600x1.jpg|2057|Hoodie Allen|https://images.genius.com/4f375608ab5590d4d521984088cefb3c.607x605x1.png|2014-10-14|2014|10|14|https://genius.com/songs/519847/apple_music_player|10418
2276001|Vendetta|127762|Uncomfortable|https://images.genius.com/9a23efdbe421de59647ed95b73952a34.1000x1000x1.jpg|14035|Andy Mineo|https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg|2015-09-18|2015|9|18|https://genius.com/songs/2276001/apple_music_player|10418
2275995|Uptown|127762|Uncomfortable|https://images.genius.com/9a23efdbe421de59647ed95b73952a34.1000x1000x1.jpg|14035|Andy Mineo|https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg|2015-09-18|2015|9|18|https://genius.com/songs/2275995/apple_music_player|10418
2275998|Hear My Heart|127762|Uncomfortable|https://images.genius.com/9a23efdbe421de59647ed95b73952a34.1000x1000x1.jpg|14035|Andy Mineo|https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg|2015-08-21|2015|8|21|https://genius.com/songs/2275998/apple_music_player|10418
2899370|Who Tells Your Story|288227|The Hamilton Mixtape|https://images.genius.com/7ddd36cfe52ebd587314cd5a5962dacb.1000x886x1.jpg|244|The Roots|https://images.genius.com/2b8a39a05e20e8dcae3983f1438dbcdc.831x831x1.jpg|2016-12-02|2016|12|2|https://genius.com/songs/2899370/apple_music_player|10418
2276000|Rat Race|127762|Uncomfortable|https://images.genius.com/9a23efdbe421de59647ed95b73952a34.1000x1000x1.jpg|14035|Andy Mineo|https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg|2015-09-18|2015|9|18|https://genius.com/songs/2276000/apple_music_player|10418
278227|Stunt|60329|Black Water|https://images.genius.com/65fc273fcfbf40a8db55ede0becb9c7a.1000x1000x1.jpg|25561|Tinashe|https://images.genius.com/173e89e912f058d125a02757d591b4ad.1000x1000x1.jpg|2013-11-26|2013|11|26|https://genius.com/songs/278227/apple_music_player|10418
519846|100 Percent of Something|111213|People Keep Talking|https://images.genius.com/6821e6b27db948d7d9f40c0aeefe5ae7.600x600x1.jpg|2057|Hoodie Allen|https://images.genius.com/4f375608ab5590d4d521984088cefb3c.607x605x1.png|2014-10-14|2014|10|14|https://genius.com/songs/519846/apple_music_player|10418
3554731|I.C.W.N.T. (Freestyle)|438021|ChiLanta 4|https://images.genius.com/0a90df7ea55fe8afd7a209c359d63923.500x500x1.jpg|2197|Future|https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg|2018-02-28|2018|2|28|https://genius.com/songs/3554731/apple_music_player|10418
51000|Lost Ones|11280|Cole World: The Sideline Story|https://images.genius.com/40e3a5c128f6db9b27cebe6606882165.1000x1000x1.jpg|69|J. Cole|https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg|2011-09-27|2011|9|27|https://genius.com/songs/51000/apple_music_player|33494
54089|Martians vs. Goblins|9859|The R.E.D. Album|https://images.genius.com/5f5301fa46a1afd76d0d034e80d23434.1000x1000x1.jpg|42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg|2011-08-19|2011|8|19|https://genius.com/songs/54089/apple_music_player|33494
2290817|Apple Pie|491157|Rodeo (Deluxe)|https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg|20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg|2015-09-04|2015|9|4|https://genius.com/songs/2290817/apple_music_player|33494
55891|Rise and Shine|11280|Cole World: The Sideline Story|https://images.genius.com/40e3a5c128f6db9b27cebe6606882165.1000x1000x1.jpg|69|J. Cole|https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg|2011-09-27|2011|9|27|https://genius.com/songs/55891/apple_music_player|33494
224359|Hold Up|450745|I Remember Nights|https://images.genius.com/4add14772375d979cb80d1dc090e5c51.500x500x1.jpg|84402|Marion Band$|https://images.genius.com/0e8073628f70ce5fd4e9d8e2a2a96f5d.640x640x1.jpg|2013-09-17|2013|9|17|https://genius.com/songs/224359/apple_music_player|33494
69877|As I Am|12430|Young Sinatra|https://images.genius.com/6118bfdbbde22320e3c6bc130e1772d3.1000x1000x1.jpg|7922|Logic|https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg|2011-09-19|2011|9|19|https://genius.com/songs/69877/apple_music_player|33494
2623992|Close to You|157506|No Hard Feelings |https://images.genius.com/48370436546c47d778a4b47c29885735.1000x1000x1.jpg|41226|Dreezy|https://images.genius.com/8885c5159d366ce8618f580d81a5cfba.736x736x1.jpg|2016-06-20|2016|6|20|https://genius.com/songs/2623992/apple_music_player|33494
86695|Put Em Up|17520|Food & Liquor II: The Great American Rap Album, Pt. 1|https://images.genius.com/379173777569ae56b01f75924aa6ba0d.500x500x1.jpg|147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg|2012-09-25|2012|9|25|https://genius.com/songs/86695/apple_music_player|33494
1102|Go to Sleep|33273|Extra Lasers|https://images.genius.com/6064ad68b3a05d49650aa973fff2bff4.500x500x1.jpg|147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg|2012-07-02|2012|7|2|https://genius.com/songs/1102/apple_music_player|33494
86700|Hood Now (Outro)|17520|Food & Liquor II: The Great American Rap Album, Pt. 1|https://images.genius.com/379173777569ae56b01f75924aa6ba0d.500x500x1.jpg|147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg|2012-09-25|2012|9|25|https://genius.com/songs/86700/apple_music_player|33494
