song_id|song_title|album_id|album_title|cover_art_url|performer_id|performer_name|performer_img_url|release_date|release_year|release_month|release_day|apple_music_player_url|producer_id
3876996|NO BYSTANDERS|152654|ASTROWORLD|https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg|20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg|2018-08-03|2018|8|3|https://genius.com/songs/3876996/apple_music_player|50896
2826952|​the ends|151943|Birds in the Trap Sing McKnight|https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg|20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg|2016-09-02|2016|9|2|https://genius.com/songs/2826952/apple_music_player|50896
182405|Crown|36559|Magna Carta... Holy Grail|https://s3.amazonaws.com/rapgenius/MCHG_cover.jpg|2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg|2013-07-04|2013|7|4|https://genius.com/songs/182405/apple_music_player|50896
2849772|​sweet sweet|151943|Birds in the Trap Sing McKnight|https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg|20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg|2016-09-02|2016|9|2|https://genius.com/songs/2849772/apple_music_player|50896
499855|Days Before Rodeo: The Prayer|110716|Days Before Rodeo|https://images.genius.com/ae4cdbfd5d98b2b161e9adb04edbe619.500x500x1.jpg|20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg|2014-08-18|2014|8|18|https://genius.com/songs/499855/apple_music_player|50896
3209331|Feelings Mutual|347955|Luv Is Rage 2|https://images.genius.com/01ecec6354fe061901f305a6a11ee524.1000x1000x1.jpg|217208|Lil Uzi Vert|https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg|2017-08-25|2017|8|25|https://genius.com/songs/3209331/apple_music_player|50896
3209336|How to Talk|347955|Luv Is Rage 2|https://images.genius.com/01ecec6354fe061901f305a6a11ee524.1000x1000x1.jpg|217208|Lil Uzi Vert|https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg|2017-08-25|2017|8|25|https://genius.com/songs/3209336/apple_music_player|50896
153015|Uptown|22127|Owl Pharaoh|https://images.genius.com/d7c20b1db81c7a4cd9dffe5e0ec9ecaa.1000x1000x1.jpg|20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg|2013-05-21|2013|5|21|https://genius.com/songs/153015/apple_music_player|50896
2888831|Money Man|160640|Cozy Tapes, Vol. 1: Friends|https://images.genius.com/bb498d327c020c240c2489256f22c120.1000x1000x1.jpg|21894|A$AP Mob|https://images.genius.com/46e736f7bfd968b40dc1d81e12c70576.1000x1000x1.jpg|2016-10-21|2016|10|21|https://genius.com/songs/2888831/apple_music_player|50896
2456827|Scott and Ramona|149228|Lil Uzi Vert Vs. The World|https://images.genius.com/ae47e2a7642e50b84083e2e838fd4770.1000x1000x1.jpg|217208|Lil Uzi Vert|https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg|2016-04-15|2016|4|15|https://genius.com/songs/2456827/apple_music_player|50896
2894281|RERUN|459148|QUAVO HUNCHO|https://images.genius.com/39a1f9d0d1403b9749469ec36ad251e9.1000x1000x1.jpg|61600|Quavo|https://images.genius.com/f1ff6c1619a1b9e7adaa8b8789f23c68.563x563x1.jpg|2018-10-11|2018|10|11|https://genius.com/songs/2894281/apple_music_player|50896
206132|Teen Spirit||||41579|SZA|https://images.genius.com/d72d06a449b2ad3e48a84387e9c8dd4d.421x421x1.jpg|2013-08-15|2013|8|15|https://genius.com/songs/206132/apple_music_player|50896
724284|Never Catch Me|491157|Rodeo (Deluxe)|https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg|20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg|2015-09-04|2015|9|4|https://genius.com/songs/724284/apple_music_player|50896
3209338|Malfunction|347955|Luv Is Rage 2|https://images.genius.com/01ecec6354fe061901f305a6a11ee524.1000x1000x1.jpg|217208|Lil Uzi Vert|https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg|2017-08-25|2017|8|25|https://genius.com/songs/3209338/apple_music_player|50896
691607|High Fashion|345439|We Run This, Vol. 13|https://images.genius.com/d830c23645d7f7af55dc88ee034e1954.800x800x1.jpg|20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg|2015-01-27|2015|1|27|https://genius.com/songs/691607/apple_music_player|50896
3097951|Blowing Smoke|326050|True to Self|https://images.genius.com/25f27b933ed193df22a7f3a349b8e081.1000x1000x1.jpg|264368|Bryson Tiller|https://images.genius.com/a0e91b5f06cdd8c7b3f1a87ad853a604.640x640x1.jpg|2017-05-26|2017|5|26|https://genius.com/songs/3097951/apple_music_player|50896
2938694|I Decided. [Tracklist + Album Art]|287219|I Decided.|https://images.genius.com/74cd28ef5c9f93715d79175cd8e5e81f.500x500x1.jpg|492|Big Sean|https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg|2017-02-03|2017|2|3|https://genius.com/songs/2938694/apple_music_player|50896
1862903|Freaky|126701|Slime Season|https://images.genius.com/e7c67a01f872ff7f8c60b34a636ec3f4.500x500x1.jpg|20503|Young Thug|https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg|2015-09-16|2015|9|16|https://genius.com/songs/1862903/apple_music_player|50896
146977|Trouble||||1583|French Montana|https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg|||||https://genius.com/songs/146977/apple_music_player|50896
3097975|Money Problems / Benz Truck|326050|True to Self|https://images.genius.com/25f27b933ed193df22a7f3a349b8e081.1000x1000x1.jpg|264368|Bryson Tiller|https://images.genius.com/a0e91b5f06cdd8c7b3f1a87ad853a604.640x640x1.jpg|2017-05-26|2017|5|26|https://genius.com/songs/3097975/apple_music_player|50896
3138028|Hasta Luego|461853|DiCaprio 2|https://images.genius.com/a24486c6e4c335d50ce79fdcf7bef5ac.1000x1000x1.jpg|324667|JID|https://images.genius.com/b2b79e586d20df0c2a21943d2edf1e9e.1000x1000x1.jpg|2017-06-29|2017|6|29|https://genius.com/songs/3138028/apple_music_player|50896
2893569|Braille|287386|Do What Thou Wilt.|https://images.genius.com/c2b989273a64cf1720624b72503a60bd.1000x1000x1.jpg|2049|Ab-Soul|https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg|2016-10-27|2016|10|27|https://genius.com/songs/2893569/apple_music_player|50896
3563908|Doomsday|407984|Surrender Your Soul|https://images.genius.com/d915da9f41b49bdab8b9a2521270400d.800x800x1.jpg|1085634|KILLY|https://images.genius.com/28426b0ee6c1039cd924830c7e3ade0d.1000x1000x1.jpg|2018-03-06|2018|3|6|https://genius.com/songs/3563908/apple_music_player|50896
2829210|Hot Sauce||||20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg|2016-09-02|2016|9|2|https://genius.com/songs/2829210/apple_music_player|50896
2297764|I'm Good|139629|Happening in the Grey Area|https://images.genius.com/0cce30e4ec5cad078d0353d507e17078.500x500x1.jpg|206705|Amir Obè|https://images.genius.com/09184ecb9f2dcfc9b2f14c9bd6a3b6b1.1000x1000x1.jpg|2015-09-05|2015|9|5|https://genius.com/songs/2297764/apple_music_player|50896
148152|God Level|342546|XXL Freshman 2013 Mixtape|https://images.genius.com/d066a9988a6b27fce3cb4f1430fd628f.660x660x1.jpg|20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg|||||https://genius.com/songs/148152/apple_music_player|50896
3553770|Too Gone|368797|The World Is Yours|https://images.genius.com/32e4866c0ac32e344c406d99048f2e3f.1000x1000x1.jpg|65109|Rich the Kid|https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png|2018-03-30|2018|3|30|https://genius.com/songs/3553770/apple_music_player|50896
3768792|Get Geeked|465959|STOKELEY|https://images.genius.com/66707e67245fd5b934257c15027ab096.1000x1000x1.jpg|396531|Ski Mask the Slump God|https://images.genius.com/8034f4ee72c13a2ca91b07cddc3674be.749x749x1.jpg|2018-11-30|2018|11|30|https://genius.com/songs/3768792/apple_music_player|50896
3952657|ANTI EVERYBODY|460799|KILLSTREAK|https://images.genius.com/b3c48155a9ff85924314d8cbbe96d9ec.268x268x1.jpg|1085634|KILLY|https://images.genius.com/28426b0ee6c1039cd924830c7e3ade0d.1000x1000x1.jpg|2018-09-14|2018|9|14|https://genius.com/songs/3952657/apple_music_player|50896
3060692|Lady in Yellow|330004|Teenage Emotions|https://images.genius.com/d5460694b80c346eac25e4426f6f5ed5.1000x1000x1.jpg|610968|Lil Yachty|https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg|2017-05-26|2017|5|26|https://genius.com/songs/3060692/apple_music_player|50896
2360995|I Ain't Fukin Wit Cha|139436|O's To Oscars|https://images.genius.com/dcf522fcde41d8de13dd080854dd49b8.800x800x1.jpg|1073|Juicy J|https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg|2015-12-14|2015|12|14|https://genius.com/songs/2360995/apple_music_player|50896
3599119|Holding It Down|412736|We Beefin? - EP|https://images.genius.com/59aa4dc8c5145847bcc39c1a3c251d28.1000x1000x1.jpg|1426341|​at Wendys|https://images.genius.com/59aa4dc8c5145847bcc39c1a3c251d28.1000x1000x1.jpg|2018-03-23|2018|3|23|https://genius.com/songs/3599119/apple_music_player|50896
3580132|Nice For What|420582|Scorpion|https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg|130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg|2018-04-06|2018|4|6|https://genius.com/songs/3580132/apple_music_player|146
84380|The One|109923|Kanye West Presents Good Music Cruel Summer|https://images.genius.com/8a79002727bdfaa640f2440d14e3353f.1000x1000x1.jpg|72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg|2012-09-14|2012|9|14|https://genius.com/songs/84380/apple_music_player|146
57|Back That Azz Up|4228|400 Degreez|https://images.genius.com/f7ac9ecf4827479c2c4f4d4119aca790.1000x1000x1.jpg|38|Juvenile|https://images.genius.com/9f9fe00ecfc85771a3630260cc8d03a4.366x366x1.jpg|1999-02-24|1999|2|24|https://genius.com/songs/57/apple_music_player|146
2483335|Drug Dealers Anonymous||||643|Pusha-T|https://images.genius.com/87903651ddee503eda9f6cb78c37e662.400x400x1.jpg|2016-05-31|2016|5|31|https://genius.com/songs/2483335/apple_music_player|146
214342|Used 2|36890|B.O.A.T.S. II #METIME|https://s3.amazonaws.com/rapgenius/UMG_cvrart_00602537507474_01_RGB72_1500x1500_13UAAIM70647.1200x1200-75.jpg|14325|2 Chainz|https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg|2013-09-09|2013|9|9|https://genius.com/songs/214342/apple_music_player|146
176606|Freak Hoe|40189|Married To The Money|https://images.genius.com/c776b6aa2c9827a4d3d9d9aba65cdd8d.500x500x1.jpg|27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg|2013-04-18|2013|4|18|https://genius.com/songs/176606/apple_music_player|146
1562|Still Fly|333244|Born Successful|https://images.genius.com/09c843b49a2466e1a43f2a46ad8bcf1c.500x500x1.jpg|130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg||2008|None|None|https://genius.com/songs/1562/apple_music_player|146
3985373|Perfect Strangers|98888|Tha Carter V|https://images.genius.com/4c0617938ce2884f571b2c557d27ea6f.1000x1000x1.jpg|4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg|2018-09-28|2018|9|28|https://genius.com/songs/3985373/apple_music_player|146
250|Go DJ|4998|Tha Carter|https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg|4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg|2004-10-05|2004|10|5|https://genius.com/songs/250/apple_music_player|146
