performer_id,performer_name,performer_img_url
4755,Shorty,https://s3.amazonaws.com/rapgenius/7dec11_shorty_fthesenuggas__326_202_s_c1_center_top.jpg
335733,Sir Spyro,https://images.genius.com/d423ca9a466ae8bc6cb13f8f797b62ff.460x460x1.jpg
958991,Nasty Jack,https://images.genius.com/6f963177de6955e7587a7e32e8785af1.269x269x1.jpg
1400,Tinchy Stryder,https://images.genius.com/ae5d8c37c8e375e90b1f2a1f3384f547.1000x1000x1.jpg
648794,Capo Lee,https://images.genius.com/b230f12feb8ff26159d17134e3971fc0.266x266x1.png
1209878,K2 World,https://assets.genius.com/images/default_avatar_300.png?1550698131
632912,Jorja Smith,https://images.genius.com/478c375f7776781374f9aef4d915019e.960x960x1.jpg
69022,I1,https://images.genius.com/a294927cc5befee85720ead6f3945b57.512x512x1.png
335733,Sir Spyro,https://images.genius.com/d423ca9a466ae8bc6cb13f8f797b62ff.460x460x1.jpg
654678,So Large,https://images.genius.com/5cc4d609b73360982dd339557659ba93.213x213x1.jpg
669627,King JAN,https://images.genius.com/f2f3e2150f6ec3c88ea229bfbabb012b.500x500x1.jpg
393253,Toumi,https://images.genius.com/e0f4e3362ab9c65fced665c4241298bb.500x500x1.jpg
618541,Connor Seven,https://assets.genius.com/images/default_avatar_300.png?1550698131
637745,Nico Lindsay,https://images.genius.com/7b7cf2923ec89e1f6f87d347ad829c91.512x512x1.jpg
1688,Ghetts,https://images.genius.com/4697ebd829c290e1ab91632bddc902c2.1000x1000x1.jpg
155230,D-Power Diesle,https://assets.genius.com/images/default_avatar_300.png?1550698131
1064099,Hitman Tiga,https://images.genius.com/009aa1a87e2b1d9cb0ff69c67a923a81.775x775x1.jpg
40870,Smack,https://images.genius.com/b11fae7a4644c633c091c64171465400.1000x1000x1.jpg
33240,Footsie,https://s3.amazonaws.com/rapgenius/24648_543545669000413_617300783_n.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
643,Pusha-T,https://images.genius.com/87903651ddee503eda9f6cb78c37e662.400x400x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
69,J. Cole,https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
7922,Logic,https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
3,Fabolous,https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
83,Fat Joe,https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
605,Murs,https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
411,Lil' Kim,https://images.genius.com/10b4d65943ac863a1e4d40bcfe325448.612x612x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
491,Big K.R.I.T.,https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
3442,Bahamadia,https://images.genius.com/7acc67a24785f3b2d0bcf4d38da4aa51.1000x1000x1.jpg
736,Diggy,https://images.genius.com/e0d894086161e0eea8ef2335740aab7b.860x860x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
147,Lupe Fiasco,https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
9119,Original Flavor,https://images.genius.com/b03a4077d584f908b2e884e57dfa4b74.598x598x1.jpg
605,Murs,https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
528902,Kendrick Lamar & Jay Rock,https://images.genius.com/f17dac429bacdf4b897170f9fe4bfa4f.667x667x1.jpg
81,AZ,https://s3.amazonaws.com/rapgenius/Az-03.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
432,Chris Webby,https://images.genius.com/d527c19ca751047ea9a0dc5f460bb55d.1000x1000x1.png
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
108,50 Cent,https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
141,Lord Tariq & Peter Gunz,https://images.genius.com/aa012a4ecf50d299a27f50910186abf5.720x720x1.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
432,Chris Webby,https://images.genius.com/d527c19ca751047ea9a0dc5f460bb55d.1000x1000x1.png
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
156,Yasiin Bey,https://images.genius.com/4d1a9757d430776710118a3e0ba4658f.1000x667x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
388,Talib Kweli,https://s3.amazonaws.com/rapgenius/talib-pic.png
605,Murs,https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
605,Murs,https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1269,KRS-One,https://images.genius.com/e9fa55af2e8bfddf3b40ea0e0347874f.556x556x1.jpg
108,50 Cent,https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
605,Murs,https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg
4331,Young Zee,https://s3.amazonaws.com/rapgenius/1362133121_Young%20Zee.jpg
605,Murs,https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
204,Foxy Brown,https://images.genius.com/31b881b9d3cdf81f67cd8077ad090321.467x467x1.jpg
432,Chris Webby,https://images.genius.com/d527c19ca751047ea9a0dc5f460bb55d.1000x1000x1.png
16971,Najee The 1,https://images.genius.com/c8b22a1a66aead552a9f93a368192b0a.1000x1000x1.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
130,Drake,https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
8153,Tabi Bonney,https://s3.amazonaws.com/rapgenius/tabi-Bonney.png
605,Murs,https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
1333,Proof,https://images.genius.com/a168ce2b6c86a86cfb53a6d996cdc8ca.304x400x1.png
7613,Pacewon,https://s3.amazonaws.com/rapgenius/1362133040_pacewon1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
204,Foxy Brown,https://images.genius.com/31b881b9d3cdf81f67cd8077ad090321.467x467x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
14381,Nitty Scott,https://images.genius.com/7600dcfbffef8659f06c125c84cacd41.947x947x1.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
273978,The Avalanches,https://images.genius.com/6d6233e5cdd2a6aeb88297aef1a1aa3c.1000x562x1.jpg
6548,Homeboy Sandman,https://images.genius.com/6e224fea08af31a762b3497a66b0eb6e.1000x1000x1.jpg
724,Locksmith,https://s3.amazonaws.com/rapgenius/locksmith_trimmed.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
7613,Pacewon,https://s3.amazonaws.com/rapgenius/1362133040_pacewon1.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
432,Chris Webby,https://images.genius.com/d527c19ca751047ea9a0dc5f460bb55d.1000x1000x1.png
4331,Young Zee,https://s3.amazonaws.com/rapgenius/1362133121_Young%20Zee.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
9119,Original Flavor,https://images.genius.com/b03a4077d584f908b2e884e57dfa4b74.598x598x1.jpg
14381,Nitty Scott,https://images.genius.com/7600dcfbffef8659f06c125c84cacd41.947x947x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1113,Sporty Thievz,https://images.genius.com/0da1ebebc0f9586b82fa24bcace875f6.480x360x1.jpg
1678,Angie Martinez,https://images.genius.com/439f66679a994188cae23c6858565d8a.438x438x1.jpg
1492,Nature,https://images.genius.com/1347c8a031c29a20889e17df64f84846.300x300x1.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
455,Lil B,https://images.genius.com/2efb8a55a1085c6bdd164b0bfdfea829.960x960x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
939,Freddie Gibbs,https://images.genius.com/c9a0de64e8b42a8635ec2fe5ddd9c41c.899x899x1.jpg
30566,Tav-1,https://images.rapgenius.com/avatars/medium/6DIe92dgSvGhlLiIzRCg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
4331,Young Zee,https://s3.amazonaws.com/rapgenius/1362133121_Young%20Zee.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
8153,Tabi Bonney,https://s3.amazonaws.com/rapgenius/tabi-Bonney.png
1424545,Strick & Royce The 5'9",https://assets.genius.com/images/default_avatar_300.png?1550698131
9119,Original Flavor,https://images.genius.com/b03a4077d584f908b2e884e57dfa4b74.598x598x1.jpg
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
74128,Copeland,https://images.genius.com/a688d1c83e7d1d3ce1d18d30ef39df8b.640x566x1.jpg
21671,Da$h & Retch,https://images.genius.com/d37aa557db323457beba479123d6c37a.500x281x23.gif
123121,Catcreek Musa,https://assets.genius.com/images/default_avatar_300.png?1550698131
53931,Stokely,https://s3.amazonaws.com/rapgenius/avatars/medium/zoPA3yaRLaRZ8r0ABR8Q.jpg
3781,Outsidaz,https://images.genius.com/da281191263355bad2357e989ed5bea7.365x235x1.gif
8153,Tabi Bonney,https://s3.amazonaws.com/rapgenius/tabi-Bonney.png
977,Masta Killa,https://images.genius.com/9e0ce0a8305b78c7989b57d6ec83d05c.333x500x1.jpg
605,Murs,https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
327185,Gamemast15r,https://images.genius.com/avatars/medium/8f96440c467263078e01d5b7b236b882
4331,Young Zee,https://s3.amazonaws.com/rapgenius/1362133121_Young%20Zee.jpg
130,Drake,https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
1113,Sporty Thievz,https://images.genius.com/0da1ebebc0f9586b82fa24bcace875f6.480x360x1.jpg
16971,Najee The 1,https://images.genius.com/c8b22a1a66aead552a9f93a368192b0a.1000x1000x1.jpg
1113,Sporty Thievz,https://images.genius.com/0da1ebebc0f9586b82fa24bcace875f6.480x360x1.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
7613,Pacewon,https://s3.amazonaws.com/rapgenius/1362133040_pacewon1.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
91083,Allen Mikal,https://images.genius.com/fcef5cfa782e97ff27c8ac961a2f4f8d.300x224x1.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
33173,Ian Jazzi,https://s3.amazonaws.com/rapgenius/avatars/medium/1358290421_105742_280667_10150269423712491_114178397490_7409991_3651754_o.jpg
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
68042,Dyazz,https://images.genius.com/97cc805db6edd6fb852302644d1109bc.300x201x1.jpg
8153,Tabi Bonney,https://s3.amazonaws.com/rapgenius/tabi-Bonney.png
1113,Sporty Thievz,https://images.genius.com/0da1ebebc0f9586b82fa24bcace875f6.480x360x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
1113,Sporty Thievz,https://images.genius.com/0da1ebebc0f9586b82fa24bcace875f6.480x360x1.jpg
9331,Philly's Most Wanted,https://images.genius.com/51215bdb4f36c2d56ad009c0b31fd62f.509x509x1.jpg
16971,Najee The 1,https://images.genius.com/c8b22a1a66aead552a9f93a368192b0a.1000x1000x1.jpg
1140434,Almighty Savage,https://assets.genius.com/images/default_avatar_300.png?1550698131
226635,Genius Users,https://images.genius.com/572b51ce3c79ecabece7c4a976ba915f.1000x1000x1.png
638,Stalley,https://images.genius.com/ec6da9d9412f13a1294fd8a4d97cd4f6.720x720x1.jpg
96482,Mike Bars,https://images.genius.com/avatars/medium/b41b27570aca3d3ecb824ec26ef7796c
58477,Stide Prince,https://images.rapgenius.com/avatars/medium/a4dda08c1fe0178c242a176fe938133f
724,Locksmith,https://s3.amazonaws.com/rapgenius/locksmith_trimmed.jpg
605,Murs,https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg
1113,Sporty Thievz,https://images.genius.com/0da1ebebc0f9586b82fa24bcace875f6.480x360x1.jpg
1113,Sporty Thievz,https://images.genius.com/0da1ebebc0f9586b82fa24bcace875f6.480x360x1.jpg
47850,R.ichard Oasis,https://images.rapgenius.com/avatars/medium/e3160901440881496a0ccd465058461d
1113,Sporty Thievz,https://images.genius.com/0da1ebebc0f9586b82fa24bcace875f6.480x360x1.jpg
812,Rhymefest,https://images.genius.com/45m9fcg2txjhxt4epnea3udbp.540x417x1.jpg
43315,Hugh Lee,https://images.genius.com/2c5bc6df5bebc7ee9ce1ae44cf55a8a7.1000x1000x1.png
1039999,Thomas Burgundy,https://images.genius.com/e49ec887ff405962cf15b90285e62a53.1000x1000x1.jpg
14889,Money$Team,https://s3.amazonaws.com/rapgenius/animated-dollar-gold.gif
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
1113,Sporty Thievz,https://images.genius.com/0da1ebebc0f9586b82fa24bcace875f6.480x360x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
520,Camp Lo,https://s3.amazonaws.com/rapgenius/1362298279_Camp%20Lo.jpg
7613,Pacewon,https://s3.amazonaws.com/rapgenius/1362133040_pacewon1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
724,Locksmith,https://s3.amazonaws.com/rapgenius/locksmith_trimmed.jpg
8153,Tabi Bonney,https://s3.amazonaws.com/rapgenius/tabi-Bonney.png
8153,Tabi Bonney,https://s3.amazonaws.com/rapgenius/tabi-Bonney.png
1679377,Brandon Donald,https://images.genius.com/35dc8498e40bb365b9b3d5037b92332f.1000x1000x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
1387861,Fama & Solo Ap,https://images.genius.com/0539faae166147b3fd0d03ad89f30427.1000x1000x1.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
16971,Najee The 1,https://images.genius.com/c8b22a1a66aead552a9f93a368192b0a.1000x1000x1.jpg
1685384,Yung Swayde,https://assets.genius.com/images/default_avatar_300.png?1550698131
26471,Aaron omar,https://s3.amazonaws.com/rapgenius/avatars/medium/WCngFaJSeWJ4pIIHOHj9.jpg
7557,Lil' D,https://assets.genius.com/images/default_avatar_300.png?1550698131
14378,Da$H,https://images.genius.com/c69f2d80c917398a44b51ada55dd654a.640x420x1.jpg
72769,Indigo Bang,https://assets.genius.com/images/default_avatar_300.png?1550698131
