performer_id|performer_name|performer_img_url
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
2374|Copywrite|https://s3.amazonaws.com/rapgenius/copywrite1.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
2564|Reef the Lost Cauze|https://s3.amazonaws.com/rapgenius/tumblr_m76jo2ts2K1ruzbkmo1_500.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
984923|Marco Polo, Bassi Maestro & Ghemon|https://images.genius.com/de59358b120f630640b2c12439b18256.737x737x1.jpg
19760|Koncept|https://images.genius.com/78788aa62c7c611ec42f2ec176118cef.991x991x1.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
3888|Pumpkinhead|https://images.genius.com/e289a74d46e46bc5c5015964f44b5c9d.500x285x1.jpg
4588|D-Sisive|https://images.genius.com/90b95aea2774be88b7b548e4ce12493a.600x600x1.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
5779|​eMC|https://s3.amazonaws.com/rapgenius/eMC.jpg
49800|Ghemon|https://images.genius.com/c8bd2d2551876d335e80fb867bc92d08.1000x1000x1.jpg
3888|Pumpkinhead|https://images.genius.com/e289a74d46e46bc5c5015964f44b5c9d.500x285x1.jpg
124146|O.S.T.R & Marco Polo|https://images.genius.com/e338063cf2538521634783d7b5b5e003.435x300x1.jpg
42536|Bassi Maestro|https://images.genius.com/cc9cabe2c6f1aa658ae7b247fe3869a2.999x999x1.jpg
3888|Pumpkinhead|https://images.genius.com/e289a74d46e46bc5c5015964f44b5c9d.500x285x1.jpg
3888|Pumpkinhead|https://images.genius.com/e289a74d46e46bc5c5015964f44b5c9d.500x285x1.jpg
1595776|Masta Ace & Marco Polo|https://images.genius.com/41cccb01f00134c69ed6e8172a6f99ab.216x216x1.jpg
3888|Pumpkinhead|https://images.genius.com/e289a74d46e46bc5c5015964f44b5c9d.500x285x1.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
984923|Marco Polo, Bassi Maestro & Ghemon|https://images.genius.com/de59358b120f630640b2c12439b18256.737x737x1.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
5361|Special Teamz|https://images.genius.com/f52cfa80b6b44bc32af43591c982e1c9.500x333x1.jpg
124146|O.S.T.R & Marco Polo|https://images.genius.com/e338063cf2538521634783d7b5b5e003.435x300x1.jpg
8355|Rasco|https://images.genius.com/2a98acb3fc8b1debd4ab79247901c33e.300x250x1.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
3888|Pumpkinhead|https://images.genius.com/e289a74d46e46bc5c5015964f44b5c9d.500x285x1.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
4844|PackFM|https://images.genius.com/ce2ab7ed85cf8ebba696ee4fed314ce5.540x216x1.jpg
30306|Timeless Truth|https://images.genius.com/0a9f4abf800128590f8ff1f18f96a673.695x695x1.jpg
8355|Rasco|https://images.genius.com/2a98acb3fc8b1debd4ab79247901c33e.300x250x1.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
124146|O.S.T.R & Marco Polo|https://images.genius.com/e338063cf2538521634783d7b5b5e003.435x300x1.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
1586|Rah Digga|https://images.genius.com/0887d183f341193a1e00addd7bb0dd92.401x600x1.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
3888|Pumpkinhead|https://images.genius.com/e289a74d46e46bc5c5015964f44b5c9d.500x285x1.jpg
984923|Marco Polo, Bassi Maestro & Ghemon|https://images.genius.com/de59358b120f630640b2c12439b18256.737x737x1.jpg
3888|Pumpkinhead|https://images.genius.com/e289a74d46e46bc5c5015964f44b5c9d.500x285x1.jpg
5317|Supastition|https://images.genius.com/1ae4j3fc41jmqt7ihwg2maq0c.400x266x1.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
542|Ruste Juxx|https://images.genius.com/0bc8c2e97f33b31b078cfcc594b83295.1000x563x1.jpg
542|Ruste Juxx|https://images.genius.com/0bc8c2e97f33b31b078cfcc594b83295.1000x563x1.jpg
996145|Marlon Craft|https://images.genius.com/a33d9f3e493719ea959df9aa39b044bc.651x651x1.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
2209|J-Live|https://s3.amazonaws.com/rapgenius/j-live_jpg_640x375_q85.jpg
3955|Boot Camp Clik|https://images.genius.com/0d39144d7fcfad1bebb007ecae6c6256.500x332x1.jpg
124146|O.S.T.R & Marco Polo|https://images.genius.com/e338063cf2538521634783d7b5b5e003.435x300x1.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
124146|O.S.T.R & Marco Polo|https://images.genius.com/e338063cf2538521634783d7b5b5e003.435x300x1.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
3487|Sadat X|https://s3.amazonaws.com/rapgenius/sadat-x.jpg
684|Pharoahe Monch|https://images.genius.com/4c25d91d2559c6f7b2476ec5c1c16437.384x384x1.jpg
984923|Marco Polo, Bassi Maestro & Ghemon|https://images.genius.com/de59358b120f630640b2c12439b18256.737x737x1.jpg
1595776|Masta Ace & Marco Polo|https://images.genius.com/41cccb01f00134c69ed6e8172a6f99ab.216x216x1.jpg
1586|Rah Digga|https://images.genius.com/0887d183f341193a1e00addd7bb0dd92.401x600x1.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
49800|Ghemon|https://images.genius.com/c8bd2d2551876d335e80fb867bc92d08.1000x1000x1.jpg
1595776|Masta Ace & Marco Polo|https://images.genius.com/41cccb01f00134c69ed6e8172a6f99ab.216x216x1.jpg
81672|One Dae|https://assets.genius.com/images/default_avatar_300.png?1550179390
2965|Hannibal Stax|https://images.genius.com/03c0b1ba2f34c0e4b2a04701a26111da.500x500x1.jpg
327185|Gamemast15r|https://images.genius.com/avatars/medium/8f96440c467263078e01d5b7b236b882
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
2005|Peter Bjorn and John|https://images.genius.com/5fd8483b234835f0f09f8a6f3f1a8371.1000x1000x1.jpg
5317|Supastition|https://images.genius.com/1ae4j3fc41jmqt7ihwg2maq0c.400x266x1.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
5734|Edo. G|https://s3.amazonaws.com/rapgenius/1367027233_EdOG..jpg
542|Ruste Juxx|https://images.genius.com/0bc8c2e97f33b31b078cfcc594b83295.1000x563x1.jpg
542|Ruste Juxx|https://images.genius.com/0bc8c2e97f33b31b078cfcc594b83295.1000x563x1.jpg
1194014|Siero|https://images.genius.com/a7758d069df1a883a774e4ca9378805d.1000x1000x1.jpg
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
106867|Lenine|https://images.genius.com/491c8c6bd72d703247601bf8e75f5951.1000x722x1.jpg
2374|Copywrite|https://s3.amazonaws.com/rapgenius/copywrite1.jpg
367|Masta Ace|https://images.genius.com/7136dfec1e03cbcb285e610ca3c6e6a9.334x334x1.jpg
1194014|Siero|https://images.genius.com/a7758d069df1a883a774e4ca9378805d.1000x1000x1.jpg
1165773|Jay Lonzo|https://images.genius.com/03a2702b3bb929eb4b00d6b5d86b120a.426x426x1.jpg
630206|Tabs|https://images.genius.com/bd7d219264c13f1eca77bb11ed6ab554.483x483x1.png
542|Ruste Juxx|https://images.genius.com/0bc8c2e97f33b31b078cfcc594b83295.1000x563x1.jpg
5134|Butta Verses|https://images.genius.com/2eee7a949f5941d176a59a379401c3df.960x400x1.jpg
542|Ruste Juxx|https://images.genius.com/0bc8c2e97f33b31b078cfcc594b83295.1000x563x1.jpg
1071899|DNA (da Nemesis Attraction)|https://images.genius.com/a743d6c6279d646fdfb01d8602ecf594.357x357x1.jpg
542|Ruste Juxx|https://images.genius.com/0bc8c2e97f33b31b078cfcc594b83295.1000x563x1.jpg
3888|Pumpkinhead|https://images.genius.com/e289a74d46e46bc5c5015964f44b5c9d.500x285x1.jpg
542|Ruste Juxx|https://images.genius.com/0bc8c2e97f33b31b078cfcc594b83295.1000x563x1.jpg
1071899|DNA (da Nemesis Attraction)|https://images.genius.com/a743d6c6279d646fdfb01d8602ecf594.357x357x1.jpg
542|Ruste Juxx|https://images.genius.com/0bc8c2e97f33b31b078cfcc594b83295.1000x563x1.jpg
98924|Concept­z|https://images.genius.com/0b9d9b49a514e1cce324a8c9d40c654b.1000x667x1.jpg
1026386|Snakem|https://assets.genius.com/images/default_avatar_300.png?1550179390
5317|Supastition|https://images.genius.com/1ae4j3fc41jmqt7ihwg2maq0c.400x266x1.jpg
1512674|Prox Centauri|https://images.genius.com/733ef0c38a3da605c797d0e4ea51c3b6.1000x1000x1.jpg
20503|Young Thug|https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
1254252|Ty Dolla $ign & Lauren Jauregui|https://images.genius.com/ec0d4c78f61b3c842e5c8bd3b46077e7.273x273x1.jpg
644156|24hrs|https://images.genius.com/fd1862936b969001b52727cb683c45f9.603x603x1.png
11395|G-Eazy|https://images.genius.com/fd7ed1a82cc621a07ef0ec67ae88b145.1000x1000x1.jpg
1277050|City Girls|https://images.genius.com/62454a82e6ad9112c51d8a574c0b5357.640x640x1.jpg
1277050|City Girls|https://images.genius.com/62454a82e6ad9112c51d8a574c0b5357.640x640x1.jpg
21964|Lil Durk|https://images.genius.com/6cc1d2541bb0317b97bce9cc960894c8.395x395x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1631|Kid Ink|https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
657908|Kodie Shane|https://images.genius.com/6ee38947dd2f2f8113a305b453dc1724.1000x1000x1.jpg
1602166|MihTy, Jeremih & Ty Dolla $ign|https://images.genius.com/db62ec7cb4c140556e731be872b9b945.640x640x1.jpg
65377|Young Greatness|https://images.genius.com/9641ccdaf475fa86ba32f401957ef8b6.1000x1000x1.jpg
653062|Lauren Jauregui|https://images.genius.com/6cf8fe4801aea7375dd27139e05519ed.960x960x1.jpg
65377|Young Greatness|https://images.genius.com/9641ccdaf475fa86ba32f401957ef8b6.1000x1000x1.jpg
46918|Mickey Shiloh|https://images.genius.com/728c937cbe577634cec5fd261ab5c066.1000x1000x1.jpg
1137969|YNW Melly|https://images.genius.com/46024c599af33cab0a41bb7a1d4ca633.1000x1000x1.jpg
1205639|P.Kaldone|https://images.genius.com/f506a2e103c9b996da654dbc3a9f054d.1000x1000x1.jpg
1681493|Crees Baby|https://images.genius.com/5005641b0fd43f0d2207f57a9a61258a.242x242x1.jpg
396|Wale|https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
3|Fabolous|https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
37463|Sevyn Streeter|https://images.genius.com/2ead358a3207cc64b8fddc4f791ba9d9.683x683x1.jpg
3|Fabolous|https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
3|Fabolous|https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
396|Wale|https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
396|Wale|https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
3|Fabolous|https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
3|Fabolous|https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
3|Fabolous|https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
396|Wale|https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
396|Wale|https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
1059308|Fabolous & Jadakiss|https://images.genius.com/95b482e551d169a90fc46cd99d6a3137.640x640x1.jpg
103654|Dave East|https://images.genius.com/14496c94950eb830b5a3b15aebb194c8.423x423x1.jpg
3|Fabolous|https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
1115251|Nova|https://images.genius.com/8b43264acff5d5c2258292b16160bab3.539x539x1.png
2316|ADE|https://images.genius.com/97d558cb83a065395ea09fd4d17f29c7.500x500x1.jpg
1029333|J.I. Prince of New York|https://images.genius.com/a2353d5f1ae5d765b77d95bd394a7e21.300x300x1.jpg
3|Fabolous|https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
37463|Sevyn Streeter|https://images.genius.com/2ead358a3207cc64b8fddc4f791ba9d9.683x683x1.jpg
76|Raekwon|https://images.genius.com/32fabf2b8b2eb256a0e1d6a14a76852f.500x500x1.jpg
2316|ADE|https://images.genius.com/97d558cb83a065395ea09fd4d17f29c7.500x500x1.jpg
390|Mickey Factz|https://s3.amazonaws.com/rapgenius/Mickey-Factz-Ft.-Marsha-Ambrosius-For-The-Culture-Lyrics.jpg
37463|Sevyn Streeter|https://images.genius.com/2ead358a3207cc64b8fddc4f791ba9d9.683x683x1.jpg
37463|Sevyn Streeter|https://images.genius.com/2ead358a3207cc64b8fddc4f791ba9d9.683x683x1.jpg
832|Black Cobain|https://s3.amazonaws.com/rapgenius/black-cobain-we-are-young-boa.jpeg
977452|ABIR|https://images.genius.com/34e70811a5d90f15278b29fb020e10e0.500x500x1.jpg
37463|Sevyn Streeter|https://images.genius.com/2ead358a3207cc64b8fddc4f791ba9d9.683x683x1.jpg
2316|ADE|https://images.genius.com/97d558cb83a065395ea09fd4d17f29c7.500x500x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
2074|Dyme-A-Duzin|https://images.genius.com/ada9ce0bb2b5cdb5e8744b27b1027a3f.800x800x1.jpg
2316|ADE|https://images.genius.com/97d558cb83a065395ea09fd4d17f29c7.500x500x1.jpg
23577|KingPen Slim|https://images.genius.com/c39b3a5860ee21e9fb1f16bb02196a43.1000x1000x1.jpg
1447493|Lil Palaxe|https://assets.genius.com/images/default_avatar_300.png?1550179390
52007|Fyahbwoy|https://images.genius.com/f2199f7fe00b5f083cfbf20ab02a5996.682x682x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
31168|Mark Henry|https://assets.genius.com/images/default_avatar_300.png?1550179390
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
390|Mickey Factz|https://s3.amazonaws.com/rapgenius/Mickey-Factz-Ft.-Marsha-Ambrosius-For-The-Culture-Lyrics.jpg
31168|Mark Henry|https://assets.genius.com/images/default_avatar_300.png?1550179390
390|Mickey Factz|https://s3.amazonaws.com/rapgenius/Mickey-Factz-Ft.-Marsha-Ambrosius-For-The-Culture-Lyrics.jpg
31168|Mark Henry|https://assets.genius.com/images/default_avatar_300.png?1550179390
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
13093|Fred The Godson|https://s3.amazonaws.com/rapgenius/fredgodson-thumbnail.png
37463|Sevyn Streeter|https://images.genius.com/2ead358a3207cc64b8fddc4f791ba9d9.683x683x1.jpg
31168|Mark Henry|https://assets.genius.com/images/default_avatar_300.png?1550179390
31168|Mark Henry|https://assets.genius.com/images/default_avatar_300.png?1550179390
37463|Sevyn Streeter|https://images.genius.com/2ead358a3207cc64b8fddc4f791ba9d9.683x683x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
31168|Mark Henry|https://assets.genius.com/images/default_avatar_300.png?1550179390
31168|Mark Henry|https://assets.genius.com/images/default_avatar_300.png?1550179390
31168|Mark Henry|https://assets.genius.com/images/default_avatar_300.png?1550179390
31168|Mark Henry|https://assets.genius.com/images/default_avatar_300.png?1550179390
