performer_id|performer_name|performer_img_url
610968|Lil Yachty|https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
628652|TheGoodPerry|https://images.genius.com/b3cd5daeb4714944c0d629c1b3c4a494.360x360x1.jpg
610968|Lil Yachty|https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
610968|Lil Yachty|https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
628652|TheGoodPerry|https://images.genius.com/b3cd5daeb4714944c0d629c1b3c4a494.360x360x1.jpg
632402|Wintertime Zi & Lil Yachty|https://assets.genius.com/images/default_avatar_300.png?1550698131
289976|Playboi Carti|https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
632402|Wintertime Zi & Lil Yachty|https://assets.genius.com/images/default_avatar_300.png?1550698131
610968|Lil Yachty|https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
655347|D Savage 3900|https://images.genius.com/fa204c8c7e2ea5fa824bd066d1ba36d4.1000x1000x1.jpg
628652|TheGoodPerry|https://images.genius.com/b3cd5daeb4714944c0d629c1b3c4a494.360x360x1.jpg
628652|TheGoodPerry|https://images.genius.com/b3cd5daeb4714944c0d629c1b3c4a494.360x360x1.jpg
610968|Lil Yachty|https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
628652|TheGoodPerry|https://images.genius.com/b3cd5daeb4714944c0d629c1b3c4a494.360x360x1.jpg
628652|TheGoodPerry|https://images.genius.com/b3cd5daeb4714944c0d629c1b3c4a494.360x360x1.jpg
22596|Young D|https://assets.genius.com/images/default_avatar_300.png?1550698131
628652|TheGoodPerry|https://images.genius.com/b3cd5daeb4714944c0d629c1b3c4a494.360x360x1.jpg
610968|Lil Yachty|https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
628652|TheGoodPerry|https://images.genius.com/b3cd5daeb4714944c0d629c1b3c4a494.360x360x1.jpg
628652|TheGoodPerry|https://images.genius.com/b3cd5daeb4714944c0d629c1b3c4a494.360x360x1.jpg
1635995|10k.Caash|https://images.genius.com/999159697f07efa358db18ffb6a03f00.481x481x1.jpg
628652|TheGoodPerry|https://images.genius.com/b3cd5daeb4714944c0d629c1b3c4a494.360x360x1.jpg
628652|TheGoodPerry|https://images.genius.com/b3cd5daeb4714944c0d629c1b3c4a494.360x360x1.jpg
628652|TheGoodPerry|https://images.genius.com/b3cd5daeb4714944c0d629c1b3c4a494.360x360x1.jpg
628652|TheGoodPerry|https://images.genius.com/b3cd5daeb4714944c0d629c1b3c4a494.360x360x1.jpg
628652|TheGoodPerry|https://images.genius.com/b3cd5daeb4714944c0d629c1b3c4a494.360x360x1.jpg
1645000|RonSoCold & TheGoodPerry|https://assets.genius.com/images/default_avatar_300.png?1550179390
628652|TheGoodPerry|https://images.genius.com/b3cd5daeb4714944c0d629c1b3c4a494.360x360x1.jpg
1645000|RonSoCold & TheGoodPerry|https://assets.genius.com/images/default_avatar_300.png?1550179390
1426303|Krippy $tacks|https://images.genius.com/12dd2156c0468304f4179d21400bcc0c.1000x1000x1.jpg
1020145|FlyyBoyMJ|https://images.genius.com/cfc6bb064d0877af366be56d3582386d.871x871x1.png
628652|TheGoodPerry|https://images.genius.com/b3cd5daeb4714944c0d629c1b3c4a494.360x360x1.jpg
628652|TheGoodPerry|https://images.genius.com/b3cd5daeb4714944c0d629c1b3c4a494.360x360x1.jpg
628652|TheGoodPerry|https://images.genius.com/b3cd5daeb4714944c0d629c1b3c4a494.360x360x1.jpg
1506402|Sabasstion|https://images.genius.com/4c9826a1a2a06ac07084277803bacba6.331x331x1.jpg
628652|TheGoodPerry|https://images.genius.com/b3cd5daeb4714944c0d629c1b3c4a494.360x360x1.jpg
1423854|ItsRepkoto|https://assets.genius.com/images/default_avatar_300.png?1550698131
659858|Young Xero|https://images.genius.com/1d4300fb9755fa5f61d5749b1bf1626c.1000x1000x1.jpg
1599819|Teddy.Xoxo|https://images.genius.com/410527ddc1000ab81d3ee3eb2412e222.536x536x1.jpg
12417|A$AP Rocky|https://images.genius.com/84260afdfa02f8cba4117c80ac6c847b.1000x1000x1.jpg
32397|G Herbo|https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
21457|Pro Era|https://images.genius.com/09d265d0fced40713664d95f7f20f23c.900x900x1.jpg
820|Mac Miller|https://images.genius.com/70b2ca5e1882a2f184d45a2e6ccb37eb.916x916x1.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
1262|Hodgy|https://images.genius.com/3b16adb12f25326bcb8f941f4f759dd5.500x648x1.jpg
19513|MellowHigh|https://images.genius.com/d107e73832bc9b38f35d0b40042eab85.602x609x1.png
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
32397|G Herbo|https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
36436|Joey Purp|https://s3.amazonaws.com/rapgenius/joey-Purp.jpg
475|Pac Div|https://s3.amazonaws.com/rapgenius/pac_div.jpg
874227|Xavier Omär|https://images.genius.com/ba07c0947efa93a43e32d7800af7f56a.1000x1000x1.jpg
32449|Thelonious Martin|https://s3.amazonaws.com/rapgenius/tumblr_m33y79VR6e1qzlp2ho1_1280.jpg
27391|RetcH|https://images.genius.com/7a65d57d227e1eb8b5e60a6a9095a89b.1000x666x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
874227|Xavier Omär|https://images.genius.com/ba07c0947efa93a43e32d7800af7f56a.1000x1000x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
173100|IDK|https://images.genius.com/af4d8494f10f9376ea62710dda632fb9.723x723x1.png
12404|Action Bronson|https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
1262|Hodgy|https://images.genius.com/3b16adb12f25326bcb8f941f4f759dd5.500x648x1.jpg
14378|Da$H|https://images.genius.com/c69f2d80c917398a44b51ada55dd654a.640x420x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
36436|Joey Purp|https://s3.amazonaws.com/rapgenius/joey-Purp.jpg
27391|RetcH|https://images.genius.com/7a65d57d227e1eb8b5e60a6a9095a89b.1000x666x1.jpg
27391|RetcH|https://images.genius.com/7a65d57d227e1eb8b5e60a6a9095a89b.1000x666x1.jpg
36436|Joey Purp|https://s3.amazonaws.com/rapgenius/joey-Purp.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
27391|RetcH|https://images.genius.com/7a65d57d227e1eb8b5e60a6a9095a89b.1000x666x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
27391|RetcH|https://images.genius.com/7a65d57d227e1eb8b5e60a6a9095a89b.1000x666x1.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
27391|RetcH|https://images.genius.com/7a65d57d227e1eb8b5e60a6a9095a89b.1000x666x1.jpg
27391|RetcH|https://images.genius.com/7a65d57d227e1eb8b5e60a6a9095a89b.1000x666x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
69378|Curren$y & Young Roddy|https://s3.amazonaws.com/rapgenius/spita-x-roddy-DGB-500x500.jpg
1973|Smoke DZA|https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
27391|RetcH|https://images.genius.com/7a65d57d227e1eb8b5e60a6a9095a89b.1000x666x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
19513|MellowHigh|https://images.genius.com/d107e73832bc9b38f35d0b40042eab85.602x609x1.png
27391|RetcH|https://images.genius.com/7a65d57d227e1eb8b5e60a6a9095a89b.1000x666x1.jpg
69378|Curren$y & Young Roddy|https://s3.amazonaws.com/rapgenius/spita-x-roddy-DGB-500x500.jpg
27391|RetcH|https://images.genius.com/7a65d57d227e1eb8b5e60a6a9095a89b.1000x666x1.jpg
36436|Joey Purp|https://s3.amazonaws.com/rapgenius/joey-Purp.jpg
14378|Da$H|https://images.genius.com/c69f2d80c917398a44b51ada55dd654a.640x420x1.jpg
32449|Thelonious Martin|https://s3.amazonaws.com/rapgenius/tumblr_m33y79VR6e1qzlp2ho1_1280.jpg
21671|Da$h & Retch|https://images.genius.com/d37aa557db323457beba479123d6c37a.500x281x23.gif
27391|RetcH|https://images.genius.com/7a65d57d227e1eb8b5e60a6a9095a89b.1000x666x1.jpg
14378|Da$H|https://images.genius.com/c69f2d80c917398a44b51ada55dd654a.640x420x1.jpg
27391|RetcH|https://images.genius.com/7a65d57d227e1eb8b5e60a6a9095a89b.1000x666x1.jpg
27391|RetcH|https://images.genius.com/7a65d57d227e1eb8b5e60a6a9095a89b.1000x666x1.jpg
820|Mac Miller|https://images.genius.com/70b2ca5e1882a2f184d45a2e6ccb37eb.916x916x1.jpg
47328|SAVEMONEY|https://images.genius.com/485c4a1fd09d973bd81844ef72e2e418.544x544x1.jpg
1190|Domo Genesis|https://images.genius.com/abbcdb96d9e110441b52433fc685e43a.420x420x1.jpg
36436|Joey Purp|https://s3.amazonaws.com/rapgenius/joey-Purp.jpg
18609|Topaz Jones|https://images.genius.com/294719581f3e985728edaa1baed47b98.1000x1000x1.jpg
27391|RetcH|https://images.genius.com/7a65d57d227e1eb8b5e60a6a9095a89b.1000x666x1.jpg
1262|Hodgy|https://images.genius.com/3b16adb12f25326bcb8f941f4f759dd5.500x648x1.jpg
540603|Trapo|https://images.genius.com/c5030a9e737648698463c209627f03c3.1000x1000x1.jpg
22609|KAMI|https://images.genius.com/07812a5daa2803df1968b20629cc5894.960x960x1.jpg
34513|Mick Jenkins|https://images.genius.com/f03ba56e28d549c7772ed19df8c21638.743x743x1.jpg
32998|Michael Christmas|https://images.genius.com/441df43c50d8723bf44d1a23bcca7abc.500x500x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
855765|Kemba|https://images.genius.com/3b4d54c32e87d79a4822dadc24420eb4.512x512x1.jpg
18609|Topaz Jones|https://images.genius.com/294719581f3e985728edaa1baed47b98.1000x1000x1.jpg
36435|Brian Fresco|https://images.genius.com/51a4dc72c84db3729fbe2c6e91f3438d.1000x668x1.jpg
36436|Joey Purp|https://s3.amazonaws.com/rapgenius/joey-Purp.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
540603|Trapo|https://images.genius.com/c5030a9e737648698463c209627f03c3.1000x1000x1.jpg
43600|JordxnBryant|https://images.genius.com/1118dab34e2aa170e409af94de78379c.303x303x1.png
45794|Sylvan LaCue|https://images.genius.com/d3005e84ee8d22b2aa8e64cf8cd9eb32.768x768x1.jpg
430414|SLAYTER|https://images.genius.com/83ece1d5bc8875335105f6a72c66a162.959x959x1.jpg
32998|Michael Christmas|https://images.genius.com/441df43c50d8723bf44d1a23bcca7abc.500x500x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
32449|Thelonious Martin|https://s3.amazonaws.com/rapgenius/tumblr_m33y79VR6e1qzlp2ho1_1280.jpg
35599|Saba|https://images.genius.com/22b9294d30c24f43dea3f4b3c939a122.960x960x1.jpg
68659|Leather Corduroys|https://images.genius.com/b112703323132eb07843bc57a25a158d.1000x583x1.png
14378|Da$H|https://images.genius.com/c69f2d80c917398a44b51ada55dd654a.640x420x1.jpg
22821|Swade|https://images.genius.com/edfe741f27ac2a33f6e0a91d13ce7f2d.1000x1000x1.jpg
20461|Isaiah G|https://images.genius.com/c58d01b43c571ee62d21daf0861f650f.400x400x1.jpg
32449|Thelonious Martin|https://s3.amazonaws.com/rapgenius/tumblr_m33y79VR6e1qzlp2ho1_1280.jpg
25726|Calez|https://s3.amazonaws.com/rapgenius/avatars/medium/20V3GHUqR8Cy6HD89cJx.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
32998|Michael Christmas|https://images.genius.com/441df43c50d8723bf44d1a23bcca7abc.500x500x1.jpg
32998|Michael Christmas|https://images.genius.com/441df43c50d8723bf44d1a23bcca7abc.500x500x1.jpg
32449|Thelonious Martin|https://s3.amazonaws.com/rapgenius/tumblr_m33y79VR6e1qzlp2ho1_1280.jpg
40030|Grade Aplus|https://s3.amazonaws.com/rapgenius/gLEdfFA.jpg
69378|Curren$y & Young Roddy|https://s3.amazonaws.com/rapgenius/spita-x-roddy-DGB-500x500.jpg
32998|Michael Christmas|https://images.genius.com/441df43c50d8723bf44d1a23bcca7abc.500x500x1.jpg
1105640|Saga & Thelonious Martin|https://images.genius.com/20cefcd5776e85719946c449b4503294.263x263x1.jpg
430414|SLAYTER|https://images.genius.com/83ece1d5bc8875335105f6a72c66a162.959x959x1.jpg
1973|Smoke DZA|https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
32998|Michael Christmas|https://images.genius.com/441df43c50d8723bf44d1a23bcca7abc.500x500x1.jpg
13243|Kool A.D.|https://s3.amazonaws.com/rapgenius/1362185468_Kool-AD-Okayplayer-interview2.jpg
22821|Swade|https://images.genius.com/edfe741f27ac2a33f6e0a91d13ce7f2d.1000x1000x1.jpg
1262|Hodgy|https://images.genius.com/3b16adb12f25326bcb8f941f4f759dd5.500x648x1.jpg
430414|SLAYTER|https://images.genius.com/83ece1d5bc8875335105f6a72c66a162.959x959x1.jpg
32449|Thelonious Martin|https://s3.amazonaws.com/rapgenius/tumblr_m33y79VR6e1qzlp2ho1_1280.jpg
32449|Thelonious Martin|https://s3.amazonaws.com/rapgenius/tumblr_m33y79VR6e1qzlp2ho1_1280.jpg
32449|Thelonious Martin|https://s3.amazonaws.com/rapgenius/tumblr_m33y79VR6e1qzlp2ho1_1280.jpg
32449|Thelonious Martin|https://s3.amazonaws.com/rapgenius/tumblr_m33y79VR6e1qzlp2ho1_1280.jpg
650439|Tha God Fahim|https://images.genius.com/e5162385fd701d10fd6628b2e48a5901.317x317x1.jpg
430414|SLAYTER|https://images.genius.com/83ece1d5bc8875335105f6a72c66a162.959x959x1.jpg
1262|Hodgy|https://images.genius.com/3b16adb12f25326bcb8f941f4f759dd5.500x648x1.jpg
36960|Kazzy Chase|https://images.genius.com/avatars/medium/326bd86cc1909ebea37a86a2b5b712ba
32449|Thelonious Martin|https://s3.amazonaws.com/rapgenius/tumblr_m33y79VR6e1qzlp2ho1_1280.jpg
49548|Vita Et Mors|https://images.genius.com/2c6iv2fydqao8nflv4c630j64.261x264x1.jpg
430414|SLAYTER|https://images.genius.com/83ece1d5bc8875335105f6a72c66a162.959x959x1.jpg
32449|Thelonious Martin|https://s3.amazonaws.com/rapgenius/tumblr_m33y79VR6e1qzlp2ho1_1280.jpg
26996|D'shon|https://s3.amazonaws.com/rapgenius/BFmyxxzCYAA_oi5.jpg
32449|Thelonious Martin|https://s3.amazonaws.com/rapgenius/tumblr_m33y79VR6e1qzlp2ho1_1280.jpg
430414|SLAYTER|https://images.genius.com/83ece1d5bc8875335105f6a72c66a162.959x959x1.jpg
32449|Thelonious Martin|https://s3.amazonaws.com/rapgenius/tumblr_m33y79VR6e1qzlp2ho1_1280.jpg
430414|SLAYTER|https://images.genius.com/83ece1d5bc8875335105f6a72c66a162.959x959x1.jpg
1206385|Theo Martins & Thelonious Martin|https://assets.genius.com/images/default_avatar_300.png?1550698131
1372|Skewby|https://s3.amazonaws.com/rapgenius/tumblr_mnezt16HLc1qznld5o1_1280.jpg
430414|SLAYTER|https://images.genius.com/83ece1d5bc8875335105f6a72c66a162.959x959x1.jpg
32652|Yoku Masaki|https://images.rapgenius.com/avatars/medium/68e7764342152cdef53e5a1cd0909878
1172965|Elo Mapp|https://images.genius.com/549299dc8243c8b402006be179c3e139.587x587x1.jpg
40548|Bird Soup|https://images.rapgenius.com/avatars/medium/8fc1bee20d6c6b1731141cda9154791e
182318|Bad Harvest|https://assets.genius.com/images/default_avatar_300.png?1550698131
609416|Oon|https://assets.genius.com/images/default_avatar_300.png?1550698131
430414|SLAYTER|https://images.genius.com/83ece1d5bc8875335105f6a72c66a162.959x959x1.jpg
22821|Swade|https://images.genius.com/edfe741f27ac2a33f6e0a91d13ce7f2d.1000x1000x1.jpg
1105640|Saga & Thelonious Martin|https://images.genius.com/20cefcd5776e85719946c449b4503294.263x263x1.jpg
227862|K.eYe.D|https://images.genius.com/055a5eb972618cf8a72ec3b6c7a0837a.1000x1000x1.jpg
146444|MARS (MΔR$)|https://assets.genius.com/images/default_avatar_300.png?1550698131
22821|Swade|https://images.genius.com/edfe741f27ac2a33f6e0a91d13ce7f2d.1000x1000x1.jpg
70748|Watt$ Infinite|https://assets.genius.com/images/default_avatar_300.png?1550698131
1105640|Saga & Thelonious Martin|https://images.genius.com/20cefcd5776e85719946c449b4503294.263x263x1.jpg
22310|Creative Gold|https://images.rapgenius.com/avatars/medium/35c7d99e4fb6b2581aaf1065afdfab6f
38396|Zae|https://assets.genius.com/images/default_avatar_300.png?1550698131
1479231|Bro Bro|https://assets.genius.com/images/default_avatar_300.png?1550698131
430414|SLAYTER|https://images.genius.com/83ece1d5bc8875335105f6a72c66a162.959x959x1.jpg
59288|Camrin Takumi|https://images.rapgenius.com/avatars/medium/7a1efb2ee5622f31b6addde0f4aef837
22821|Swade|https://images.genius.com/edfe741f27ac2a33f6e0a91d13ce7f2d.1000x1000x1.jpg
48532|Evan Holt|https://assets.genius.com/images/default_avatar_300.png?1550698131
430414|SLAYTER|https://images.genius.com/83ece1d5bc8875335105f6a72c66a162.959x959x1.jpg
15635|Add-2|https://images.genius.com/1169aa40b0db377ce07d696b5cc4f4ef.599x606x1.png
305756|Al.divino|https://images.genius.com/695973ae94ecd41c7837337c9b0d179d.900x900x1.jpg
26364|Tree|https://s3.amazonaws.com/rapgenius/1365025871_tree.jpg
68320|Karnage the music creator|https://assets.genius.com/images/default_avatar_300.png?1550698131
335401|Hood P|https://images.genius.com/6a0d3ef2ff12b3f950a616379fb02390.551x551x1.jpg
22279|Arjaye Jeter|https://images.rapgenius.com/avatars/medium/efcf793641089fa3f4ecd19f32a46d98
12581|Brandon James|https://images.genius.com/avatars/medium/14104fd7204d734c2776ec748c321aad
1206385|Theo Martins & Thelonious Martin|https://assets.genius.com/images/default_avatar_300.png?1550698131
17996|Mike Mozart|https://s3.amazonaws.com/rapgenius/avatars/medium/GutIICJS9aFh11PTRKPy.png
118536|Kris Prince|https://images.genius.com/b4a7b2eee93a6635563568680645df46.1000x1000x1.jpg
270155|JSB|https://assets.genius.com/images/default_avatar_300.png?1550698131
157484|Aaron Azaha|https://assets.genius.com/images/default_avatar_300.png?1550698131
117819|Theo Martins|https://images.genius.com/994d8916a2accafb360b4147335329a1.800x1000x1.jpg
46321|Ghost Poetics|https://s3.amazonaws.com/rapgenius/avatars/medium/PLJ89ECRxmsfAv0Aaqew.jpg
227862|K.eYe.D|https://images.genius.com/055a5eb972618cf8a72ec3b6c7a0837a.1000x1000x1.jpg
662133|Prince Tae|https://assets.genius.com/images/default_avatar_300.png?1550698131
985727|BLAkkkMALE|https://assets.genius.com/images/default_avatar_300.png?1550698131
22821|Swade|https://images.genius.com/edfe741f27ac2a33f6e0a91d13ce7f2d.1000x1000x1.jpg
32449|Thelonious Martin|https://s3.amazonaws.com/rapgenius/tumblr_m33y79VR6e1qzlp2ho1_1280.jpg
51059|MoShadee|https://s3.amazonaws.com/rapgenius/avatars/medium/5eadacc2bfd0fbf55a770288a6c75482.jpeg
48532|Evan Holt|https://assets.genius.com/images/default_avatar_300.png?1550698131
327941|Alec The Human|https://assets.genius.com/images/default_avatar_300.png?1550698131
48532|Evan Holt|https://assets.genius.com/images/default_avatar_300.png?1550698131
17996|Mike Mozart|https://s3.amazonaws.com/rapgenius/avatars/medium/GutIICJS9aFh11PTRKPy.png
548166|Pat Junior|https://images.genius.com/17d67cdc9f40cce431d2cc5f5c20e381.1000x1000x1.jpg
48532|Evan Holt|https://assets.genius.com/images/default_avatar_300.png?1550698131
