performer_id|performer_name|performer_img_url
158|DJ Khaled|https://images.genius.com/78bbf6a23efa15b7b7e8138e99ed32ed.1000x1000x1.jpg
158|DJ Khaled|https://images.genius.com/78bbf6a23efa15b7b7e8138e99ed32ed.1000x1000x1.jpg
88|Rick Ross|https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
396|Wale|https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
86|Birdman|https://images.genius.com/343c2c53c7b1f818cf50919e00643c0a.428x428x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
1403|Jay Rock|https://images.genius.com/e1cbef603f6c11cee182adcd55a78a87.421x421x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
1665|Machine Gun Kelly|https://images.genius.com/6a7ba9f284f19502cf719df6d7153c1d.720x720x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
554|Tyga|https://images.genius.com/bf240156bf229b0d64755f527126e748.646x646x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
1343625|Fat Joe, Remy Ma & French Montana|https://assets.genius.com/images/default_avatar_300.png?1550796438
158|DJ Khaled|https://images.genius.com/78bbf6a23efa15b7b7e8138e99ed32ed.1000x1000x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
158|DJ Khaled|https://images.genius.com/78bbf6a23efa15b7b7e8138e99ed32ed.1000x1000x1.jpg
34532|Kent Jones|https://images.genius.com/25d88a26fb6d3c538f9d783d95f3f27d.600x600x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
34532|Kent Jones|https://images.genius.com/25d88a26fb6d3c538f9d783d95f3f27d.600x600x1.jpg
1397|Giggs|https://images.genius.com/2405885cf9859416fab474a33779a25e.365x365x1.jpg
554|Tyga|https://images.genius.com/bf240156bf229b0d64755f527126e748.646x646x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
38|Juvenile|https://images.genius.com/9f9fe00ecfc85771a3630260cc8d03a4.366x366x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
1180737|Lostnunbound|https://images.genius.com/bc3bf0ed48cd4d0cd9fa56b3e8249f3e.1000x1000x1.png
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
12076|Farid Bang|https://images.genius.com/5f2efeee07bc0555d3828c630dbe78a4.640x640x1.jpg
118|Yo Gotti|https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
10889|Shanell|https://s3.amazonaws.com/rapgenius/1302462486_shanell.jpg
396|Wale|https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
460|Ace Hood|https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
88|Rick Ross|https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
649478|Fat Joe & Remy Ma|https://images.genius.com/d50b3a4988a895b260c9e9ee034d9168.411x411x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
998928|Paluch/Kaczor/Kali|https://assets.genius.com/images/default_avatar_300.png?1550796438
649478|Fat Joe & Remy Ma|https://images.genius.com/d50b3a4988a895b260c9e9ee034d9168.411x411x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
1583|French Montana|https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
11647|Don Trip|https://images.genius.com/5dbc55a26c95039a47e9c51613f8b3aa.554x554x1.jpg
158|DJ Khaled|https://images.genius.com/78bbf6a23efa15b7b7e8138e99ed32ed.1000x1000x1.jpg
1403|Jay Rock|https://images.genius.com/e1cbef603f6c11cee182adcd55a78a87.421x421x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
20|Ghostface Killah|https://images.genius.com/227de22e535416c2ec2a6f012f37c9ef.620x400x1.jpg
396|Wale|https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
11647|Don Trip|https://images.genius.com/5dbc55a26c95039a47e9c51613f8b3aa.554x554x1.jpg
1397|Giggs|https://images.genius.com/2405885cf9859416fab474a33779a25e.365x365x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
67|Jeezy|https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
197|Young Money|https://images.genius.com/f1d2f83e22f6535589e3b8a4ace1191d.500x300x6.gif
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
1583|French Montana|https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
7922|Logic|https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
358|Mary J. Blige|https://images.genius.com/47fd446d9b1c2d5c747d3e28ba13a262.409x409x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
649478|Fat Joe & Remy Ma|https://images.genius.com/d50b3a4988a895b260c9e9ee034d9168.411x411x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
373|Terror Squad|https://s3.amazonaws.com/rapgenius/1372094877_TerrorSquadSRC01.jpg
15369|A$AP Ferg|https://images.genius.com/c9440ee0b76ac4cc57b13638e1b04b1b.500x500x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
88|Rick Ross|https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
649478|Fat Joe & Remy Ma|https://images.genius.com/d50b3a4988a895b260c9e9ee034d9168.411x411x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
117|Trina|https://images.genius.com/14960b62107077180b3d8f9842d87f7a.1000x1000x1.jpg
649478|Fat Joe & Remy Ma|https://images.genius.com/d50b3a4988a895b260c9e9ee034d9168.411x411x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
158|DJ Khaled|https://images.genius.com/78bbf6a23efa15b7b7e8138e99ed32ed.1000x1000x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
2588|Jon Connor|https://images.genius.com/4795ff9260ece1ff8149b692accd1fbf.1000x1000x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
1406|Kevin Rudolf|https://images.genius.com/253fd52f5bf353c1c385aa5a5e92a4c6.640x250x1.jpg
38940|Kevin Hart|https://images.genius.com/de0024d7ca312cd0f9d35c7fbed88a0a.1000x1000x1.jpg
158|DJ Khaled|https://images.genius.com/78bbf6a23efa15b7b7e8138e99ed32ed.1000x1000x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
523|Dre|https://images.genius.com/29e3cb9c13cadc94638bb264b7dec611.241x241x1.png
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
6757|Christina Milian|https://images.genius.com/b04fd1aa8ca26a45d22de9f9da0cfeca.597x597x1.jpg
38940|Kevin Hart|https://images.genius.com/de0024d7ca312cd0f9d35c7fbed88a0a.1000x1000x1.jpg
649478|Fat Joe & Remy Ma|https://images.genius.com/d50b3a4988a895b260c9e9ee034d9168.411x411x1.jpg
127|Scarface|https://images.genius.com/4a83e0fa554b5f2e5c5acce61362bbe7.1000x1000x1.png
6757|Christina Milian|https://images.genius.com/b04fd1aa8ca26a45d22de9f9da0cfeca.597x597x1.jpg
111|Ludacris|https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
80|The Diplomats|https://images.genius.com/43edde4336787936b9df1db327b85bb2.389x389x1.jpg
148843|Micel O|https://images.genius.com/cdcc22e3bbf596d6241aadfdaca65a64.720x720x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
24193|Tede|https://images.genius.com/f48b0454d960804a76a48622336d127f.690x425x1.jpg
1098753|Wyzrd|https://images.genius.com/eada97569e261fd22a218c3fb53494e4.1000x1000x1.png
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
15927|Lefa|https://images.genius.com/758c66ccd843799bb0bb02cb7039bb09.684x684x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
158|DJ Khaled|https://images.genius.com/78bbf6a23efa15b7b7e8138e99ed32ed.1000x1000x1.jpg
780|Vado|https://images.genius.com/e2d9824f3848684bc687e9cad8889c34.687x595x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
286|Slim Thug|https://images.genius.com/75b6eb5c66421bb8a2da73f97eed0aef.405x405x1.jpg
1281|Papoose|https://images.genius.com/c48bb0ea83ca4ac25d68a3d1da2300c6.320x320x1.jpg
115|Chamillionaire|https://images.genius.com/269edc0e9c47b77078285f83238abfd7.331x331x1.png
403|N.O.R.E.|https://s3.amazonaws.com/rapgenius/1362192151_NORE.jpg
20906|Bizzle|https://images.genius.com/6c777997fc74571f22182bd24bc6b79e.359x359x1.jpg
1819|B.G. (Baby Gangsta)|https://images.genius.com/ff290525ed79b708ca76da1841574e5c.225x225x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
1083|Gym Class Heroes|https://images.genius.com/d5f715f0b98f733cf6ad3e03a1af5fb3.400x400x1.jpg
396660|Justina Valentine|https://images.genius.com/e2afdae2b25bdac5f3b0f6ec6ccf0a8f.960x960x1.jpg
183|Ja Rule|https://images.genius.com/b32cb1cd5c81877758601ed10eb421e2.549x549x1.jpg
649478|Fat Joe & Remy Ma|https://images.genius.com/d50b3a4988a895b260c9e9ee034d9168.411x411x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
115|Chamillionaire|https://images.genius.com/269edc0e9c47b77078285f83238abfd7.331x331x1.png
2751|2 Pistols|https://s3.amazonaws.com/rapgenius/2Pistols.jpg
168690|Bugatti Beez|https://images.genius.com/58fb153cf4527fb4868f91e4547928f7.900x900x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
547|Killer Mike|https://images.genius.com/86239d3de00e4660583da44a02ffa821.820x546x1.jpg
1858|8Ball & MJG|https://s3.amazonaws.com/rapgenius/1372536056_8ball-mjg.jpg
81315|Karencitta|https://images.genius.com/8093381badf1c1a1bd22f160d999511c.900x900x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
13346|K. Michelle|https://images.genius.com/82597244446c85a9b4105523f0d664fb.279x279x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
43344|Eshon Burgundy|https://images.genius.com/c84658525a465cc81a87a834c7dc4c6e.1000x1000x1.jpg
250|Freeway|https://s3.amazonaws.com/rapgenius/1294476200_large_freeway2.jpg
379|Trick Daddy|https://images.genius.com/b8365ada99012c037ce7caad14cff119.300x300x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
547|Killer Mike|https://images.genius.com/86239d3de00e4660583da44a02ffa821.820x546x1.jpg
1490741|Mike Rebel|https://images.genius.com/c6621f548eaacc87d48c38e844f9e9d3.693x693x1.jpg
373|Terror Squad|https://s3.amazonaws.com/rapgenius/1372094877_TerrorSquadSRC01.jpg
249544|Kuro Silence|https://images.genius.com/2a435c0f1f31bf3ce691b1dccc810336.400x400x1.jpg
645|Chingy|https://images.genius.com/0183dbcd09abb21954522b292a10c4ad.174x174x1.png
6757|Christina Milian|https://images.genius.com/b04fd1aa8ca26a45d22de9f9da0cfeca.597x597x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
614|Yung Joc|https://images.genius.com/22499e1de4fddec5dee3a6c7062bbea4.420x420x1.jpg
6757|Christina Milian|https://images.genius.com/b04fd1aa8ca26a45d22de9f9da0cfeca.597x597x1.jpg
651518|Why SL Know Plug|https://images.genius.com/5aa238c4b0eedb073a7edc15719eab44.960x960x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
383|David Banner|https://s3.amazonaws.com/rapgenius/david-banner1.jpg
460|Ace Hood|https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
1049361|MartyHofFYT|https://images.genius.com/3004776716b0bbe9b13c7f0d65241493.500x500x1.jpg
144|Kelis|https://images.genius.com/193b018cd38f15eedd7e3c1e96bbf25a.303x303x1.jpg
187274|A.M. SNiPER|https://images.genius.com/b21653eaf8d7e99cc48a880e9f41fb81.1000x1000x1.jpg
379|Trick Daddy|https://images.genius.com/b8365ada99012c037ce7caad14cff119.300x300x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
6757|Christina Milian|https://images.genius.com/b04fd1aa8ca26a45d22de9f9da0cfeca.597x597x1.jpg
6757|Christina Milian|https://images.genius.com/b04fd1aa8ca26a45d22de9f9da0cfeca.597x597x1.jpg
1010567|16Beats|https://assets.genius.com/images/default_avatar_300.png?1550796438
196|Lloyd|https://images.genius.com/741bd9fb28a902a24fa8008ba3d6e261.467x467x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
6757|Christina Milian|https://images.genius.com/b04fd1aa8ca26a45d22de9f9da0cfeca.597x597x1.jpg
6757|Christina Milian|https://images.genius.com/b04fd1aa8ca26a45d22de9f9da0cfeca.597x597x1.jpg
3443|Queen Latifah|https://images.genius.com/36a2f08e2ba12d56dead80001170beae.650x683x1.jpg
6757|Christina Milian|https://images.genius.com/b04fd1aa8ca26a45d22de9f9da0cfeca.597x597x1.jpg
6757|Christina Milian|https://images.genius.com/b04fd1aa8ca26a45d22de9f9da0cfeca.597x597x1.jpg
492|Big Sean|https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
6757|Christina Milian|https://images.genius.com/b04fd1aa8ca26a45d22de9f9da0cfeca.597x597x1.jpg
578545|Lil Zii|https://images.genius.com/54496679b16bed8d0894323d4b938073.611x611x1.jpg
2233|3LW|https://images.genius.com/8b340d9a4f42a2036d712c48d7663e7d.431x431x1.jpg
470143|RohlexXx|https://images.genius.com/e0e329fe57d69083ef5aa65bef279280.400x400x1.jpg
1490771|LUWIGEsinger|https://assets.genius.com/images/default_avatar_300.png?1550796438
25155|Omar Dua|https://images.genius.com/bee72e525baa33c5e93b5d6be73bb5ff.400x400x1.jpg
510971|AJ 773|https://images.genius.com/d7dd9d88facd8cffa67317fbecce3b7a.1000x1000x1.jpg
1180905|Mano da ZL|https://images.genius.com/d230c58ee7dac6b42bf585605bef7f79.538x538x1.jpg
1243032|Genie Midas|https://images.genius.com/c635ed1f5d34442e419895cdf3c1ad41.497x497x1.jpg
994479|Common Dominant|https://images.genius.com/061c7f4ed79f64545916354c52eb0ebc.320x320x1.jpg
2223|Dosseh|https://images.genius.com/9d5d4db7044335a195d930439ca0ccf4.427x427x1.png
1569338|Motts Fruit Flavored Snacks|https://images.genius.com/fb76385bea9846f5d0cf75f048117226.640x640x1.jpg
677999|Jia_lostson|https://s3.amazonaws.com/filepicker-images-rapgenius/ukV5j8cpQx2NrfTW2ZaA_IMG_7908.JPG
383|David Banner|https://s3.amazonaws.com/rapgenius/david-banner1.jpg
1644253|NIE JESTEM BIG W|https://assets.genius.com/images/default_avatar_300.png?1550796438
6757|Christina Milian|https://images.genius.com/b04fd1aa8ca26a45d22de9f9da0cfeca.597x597x1.jpg
1492890|H13NrV|https://images.genius.com/33bfee2b0151053d0000cc9eafadcd4b.960x960x1.jpg
1570273|Carvey Milk|https://assets.genius.com/images/default_avatar_300.png?1550796438
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
22|The Notorious B.I.G.|https://images.genius.com/accf2df97375292b16f399ff6ec71e6e.500x500x1.png
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
82|Puff Daddy|https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
108|50 Cent|https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
249|Ma$e|https://images.genius.com/b2417780460466574f6615cb26e97c6c.899x899x1.jpg
22|The Notorious B.I.G.|https://images.genius.com/accf2df97375292b16f399ff6ec71e6e.500x500x1.png
22|The Notorious B.I.G.|https://images.genius.com/accf2df97375292b16f399ff6ec71e6e.500x500x1.png
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
82|Puff Daddy|https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
233|The LOX|https://images.genius.com/29ef08bdf5ac11477931179de41e09af.1000x1000x1.jpg
1080538|The Madd Rapper|https://images.genius.com/f9ae3ccff9f3ee43a506f8a3b5755a6c.236x236x1.jpg
249|Ma$e|https://images.genius.com/b2417780460466574f6615cb26e97c6c.899x899x1.jpg
34|Jadakiss|https://images.genius.com/e49d59054fbc257961abcebaa13291b8.640x640x1.jpg
22|The Notorious B.I.G.|https://images.genius.com/accf2df97375292b16f399ff6ec71e6e.500x500x1.png
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
22|The Notorious B.I.G.|https://images.genius.com/accf2df97375292b16f399ff6ec71e6e.500x500x1.png
82|Puff Daddy|https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
350633|Diddy - Dirty Money|https://images.genius.com/c2c159fd956ee25a4074fff05240e60f.779x779x1.jpg
119|Beanie Sigel|https://images.genius.com/ca482029f1aca4d2f2a6dec2d36da526.730x730x1.jpg
1319|Meek Mill|https://images.genius.com/6929169de7116d41676151bdea5cc773.1000x1000x1.jpg
22|The Notorious B.I.G.|https://images.genius.com/accf2df97375292b16f399ff6ec71e6e.500x500x1.png
899|"Weird Al" Yankovic|https://images.genius.com/dc6eddd157ff9fc8146b4bde4bb4c0a3.1000x1000x1.jpg
249|Ma$e|https://images.genius.com/b2417780460466574f6615cb26e97c6c.899x899x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
411|Lil' Kim|https://images.genius.com/10b4d65943ac863a1e4d40bcfe325448.612x612x1.jpg
249|Ma$e|https://images.genius.com/b2417780460466574f6615cb26e97c6c.899x899x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
204|Foxy Brown|https://images.genius.com/31b881b9d3cdf81f67cd8077ad090321.467x467x1.jpg
2274|Remy Ma|https://images.genius.com/830781a0ee8f2dba542e5ac5165044af.480x480x1.jpg
103654|Dave East|https://images.genius.com/14496c94950eb830b5a3b15aebb194c8.423x423x1.jpg
1080538|The Madd Rapper|https://images.genius.com/f9ae3ccff9f3ee43a506f8a3b5755a6c.236x236x1.jpg
249|Ma$e|https://images.genius.com/b2417780460466574f6615cb26e97c6c.899x899x1.jpg
232|Black Rob|https://s3.amazonaws.com/rapgenius/black-rob-news.jpg
82|Puff Daddy|https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
82|Puff Daddy|https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
4825|Tracey Lee|https://images.genius.com/d5abb323d79326e23a415a444d49ccf7.550x309x1.jpg
233|The LOX|https://images.genius.com/29ef08bdf5ac11477931179de41e09af.1000x1000x1.jpg
82|Puff Daddy|https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
108|50 Cent|https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
233|The LOX|https://images.genius.com/29ef08bdf5ac11477931179de41e09af.1000x1000x1.jpg
82|Puff Daddy|https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
3258|SWV|https://images.genius.com/a9145054a57fd72125656479850c1adc.664x664x1.jpg
1541|Total|https://images.genius.com/5d6a1d85212a2742150d0da6645453ab.500x500x1.jpg
10659|Sweet Tee|https://images.genius.com/cbbb390d3283597d5b361133839c3d23.664x1000x1.jpg
249|Ma$e|https://images.genius.com/b2417780460466574f6615cb26e97c6c.899x899x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
249|Ma$e|https://images.genius.com/b2417780460466574f6615cb26e97c6c.899x899x1.jpg
848|LL Cool J|https://images.genius.com/9e00cf56336ec8915e2fa3b2b2e7502d.377x377x1.jpg
9248|Chip|https://images.genius.com/5f150aa43873e1af8407f965004f0c37.484x484x1.jpg
1113943|Guy Gerber|https://images.genius.com/9dd87ee81eeb96d7d5e0c024572c6c65.1000x1000x1.jpg
1080538|The Madd Rapper|https://images.genius.com/f9ae3ccff9f3ee43a506f8a3b5755a6c.236x236x1.jpg
1080538|The Madd Rapper|https://images.genius.com/f9ae3ccff9f3ee43a506f8a3b5755a6c.236x236x1.jpg
22|The Notorious B.I.G.|https://images.genius.com/accf2df97375292b16f399ff6ec71e6e.500x500x1.png
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
249|Ma$e|https://images.genius.com/b2417780460466574f6615cb26e97c6c.899x899x1.jpg
249|Ma$e|https://images.genius.com/b2417780460466574f6615cb26e97c6c.899x899x1.jpg
1275201|The Black Squad|https://images.genius.com/44b26f93c188bc899c3301d6f32c77e0.1000x1000x1.jpg
1275201|The Black Squad|https://images.genius.com/44b26f93c188bc899c3301d6f32c77e0.1000x1000x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
233|The LOX|https://images.genius.com/29ef08bdf5ac11477931179de41e09af.1000x1000x1.jpg
3264|Jermaine Dupri|https://images.genius.com/5fbdd9050c73a61f7597865e67c645f2.464x464x1.jpg
1679|Da Brat|https://images.genius.com/4d54f29e0f4a1817e541e967e298cd50.831x831x1.jpg
3552|Made Men|https://assets.genius.com/images/default_avatar_300.png?1550796438
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
3258|SWV|https://images.genius.com/a9145054a57fd72125656479850c1adc.664x664x1.jpg
232|Black Rob|https://s3.amazonaws.com/rapgenius/black-rob-news.jpg
