performer_id,performer_name,performer_img_url
645935,Reuben Vincent,https://images.genius.com/b6c78529d79fd01ee79b961631efdfb9.441x441x1.jpg
51011,HALO,https://images.rapgenius.com/avatars/medium/b5188a0a1b7c6dfa92b28e502c331124
51011,HALO,https://images.rapgenius.com/avatars/medium/b5188a0a1b7c6dfa92b28e502c331124
221,Jean Grae,https://images.genius.com/e11e1dede036795edca0cee113786015.1000x1000x1.png
2902,Rapper Big Pooh,https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg
1021,Phonte,https://s3.amazonaws.com/rapgenius/phonte.jpg
645935,Reuben Vincent,https://images.genius.com/b6c78529d79fd01ee79b961631efdfb9.441x441x1.jpg
15635,Add-2,https://images.genius.com/1169aa40b0db377ce07d696b5cc4f4ef.599x606x1.png
15635,Add-2,https://images.genius.com/1169aa40b0db377ce07d696b5cc4f4ef.599x606x1.png
1130,Little Brother,https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
3658,Torae,https://images.genius.com/81ffef24f2efecb1798c059f39652919.456x304x1.jpg
2902,Rapper Big Pooh,https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg
2902,Rapper Big Pooh,https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg
15635,Add-2,https://images.genius.com/1169aa40b0db377ce07d696b5cc4f4ef.599x606x1.png
1021,Phonte,https://s3.amazonaws.com/rapgenius/phonte.jpg
3657,Jozeemo,https://images.genius.com/6e9c4566ec3355d2664d2d6acacca9cc.531x531x1.jpg
3249,Joe Scudda,https://images.genius.com/a7c30c667f77e1c6ed19beb12ee71125.359x540x1.jpg
645935,Reuben Vincent,https://images.genius.com/b6c78529d79fd01ee79b961631efdfb9.441x441x1.jpg
1130,Little Brother,https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
5320,K-Hill,https://assets.genius.com/images/default_avatar_300.png?1550179390
15635,Add-2,https://images.genius.com/1169aa40b0db377ce07d696b5cc4f4ef.599x606x1.png
1892,L.E.G.A.C.Y.,https://images.genius.com/de5283b45e10f4d1c4c93fec1f2639df.480x480x1.jpg
1130,Little Brother,https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
1130,Little Brother,https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
3244,The Away Team,https://images.genius.com/b1ccc49f970960de457985daf88e66a7.300x300x1.png
3244,The Away Team,https://images.genius.com/b1ccc49f970960de457985daf88e66a7.300x300x1.png
15635,Add-2,https://images.genius.com/1169aa40b0db377ce07d696b5cc4f4ef.599x606x1.png
2902,Rapper Big Pooh,https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg
16041,King Mez,https://s3.amazonaws.com/rapgenius/king-mez1.jpg
14148,Rapsody,https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg
1892,L.E.G.A.C.Y.,https://images.genius.com/de5283b45e10f4d1c4c93fec1f2639df.480x480x1.jpg
54274,Freshmakers,https://s3.amazonaws.com/rapgenius/130628063632264083.jpg
3654,Chaundon,https://images.genius.com/50a6s9khytlzmr8c54vzprrs6.600x449x1.jpg
129696,Verbal Kent,https://images.genius.com/f4651123846922670ab3af6b5cb3f736.304x304x1.jpg
1130,Little Brother,https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
1130,Little Brother,https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
1350669,Highway,https://assets.genius.com/images/default_avatar_300.png?1550179390
58973,Semi Six,https://images.genius.com/2178dc533c8cc972f9ced67214a00f77.960x960x1.jpg
129696,Verbal Kent,https://images.genius.com/f4651123846922670ab3af6b5cb3f736.304x304x1.jpg
3350,Reek Da Villian,https://s3.amazonaws.com/rapgenius/Reek-Da-Villian.jpeg
15635,Add-2,https://images.genius.com/1169aa40b0db377ce07d696b5cc4f4ef.599x606x1.png
82835,Dialek Dubai,https://assets.genius.com/images/default_avatar_300.png?1550179390
1892,L.E.G.A.C.Y.,https://images.genius.com/de5283b45e10f4d1c4c93fec1f2639df.480x480x1.jpg
5317,Supastition,https://images.genius.com/1ae4j3fc41jmqt7ihwg2maq0c.400x266x1.jpg
129696,Verbal Kent,https://images.genius.com/f4651123846922670ab3af6b5cb3f736.304x304x1.jpg
1892,L.E.G.A.C.Y.,https://images.genius.com/de5283b45e10f4d1c4c93fec1f2639df.480x480x1.jpg
1892,L.E.G.A.C.Y.,https://images.genius.com/de5283b45e10f4d1c4c93fec1f2639df.480x480x1.jpg
129696,Verbal Kent,https://images.genius.com/f4651123846922670ab3af6b5cb3f736.304x304x1.jpg
5317,Supastition,https://images.genius.com/1ae4j3fc41jmqt7ihwg2maq0c.400x266x1.jpg
1892,L.E.G.A.C.Y.,https://images.genius.com/de5283b45e10f4d1c4c93fec1f2639df.480x480x1.jpg
1021,Phonte,https://s3.amazonaws.com/rapgenius/phonte.jpg
1892,L.E.G.A.C.Y.,https://images.genius.com/de5283b45e10f4d1c4c93fec1f2639df.480x480x1.jpg
51011,HALO,https://images.rapgenius.com/avatars/medium/b5188a0a1b7c6dfa92b28e502c331124
51011,HALO,https://images.rapgenius.com/avatars/medium/b5188a0a1b7c6dfa92b28e502c331124
1130,Little Brother,https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
129696,Verbal Kent,https://images.genius.com/f4651123846922670ab3af6b5cb3f736.304x304x1.jpg
129696,Verbal Kent,https://images.genius.com/f4651123846922670ab3af6b5cb3f736.304x304x1.jpg
129696,Verbal Kent,https://images.genius.com/f4651123846922670ab3af6b5cb3f736.304x304x1.jpg
51011,HALO,https://images.rapgenius.com/avatars/medium/b5188a0a1b7c6dfa92b28e502c331124
15635,Add-2,https://images.genius.com/1169aa40b0db377ce07d696b5cc4f4ef.599x606x1.png
3654,Chaundon,https://images.genius.com/50a6s9khytlzmr8c54vzprrs6.600x449x1.jpg
3244,The Away Team,https://images.genius.com/b1ccc49f970960de457985daf88e66a7.300x300x1.png
14148,Rapsody,https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg
2902,Rapper Big Pooh,https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg
94884,Pat G,https://images.genius.com/04d75e54c65388dae76b706a5645204c.1000x1000x1.jpg
1021,Phonte,https://s3.amazonaws.com/rapgenius/phonte.jpg
1001487,JohnPonton,https://images.genius.com/00c3687cd5fa597b1cde765f07f91683.1000x1000x1.jpg
5797,Skyzoo,https://s3.amazonaws.com/rapgenius/EquEk.jpg
51011,HALO,https://images.rapgenius.com/avatars/medium/b5188a0a1b7c6dfa92b28e502c331124
12727,Actual Proof,https://images.genius.com/cb435e20f7065c4a50505aeca1958dae.540x338x1.jpg
3244,The Away Team,https://images.genius.com/b1ccc49f970960de457985daf88e66a7.300x300x1.png
15635,Add-2,https://images.genius.com/1169aa40b0db377ce07d696b5cc4f4ef.599x606x1.png
3654,Chaundon,https://images.genius.com/50a6s9khytlzmr8c54vzprrs6.600x449x1.jpg
129696,Verbal Kent,https://images.genius.com/f4651123846922670ab3af6b5cb3f736.304x304x1.jpg
1892,L.E.G.A.C.Y.,https://images.genius.com/de5283b45e10f4d1c4c93fec1f2639df.480x480x1.jpg
1892,L.E.G.A.C.Y.,https://images.genius.com/de5283b45e10f4d1c4c93fec1f2639df.480x480x1.jpg
129696,Verbal Kent,https://images.genius.com/f4651123846922670ab3af6b5cb3f736.304x304x1.jpg
7060,Montage One,https://assets.genius.com/images/default_avatar_300.png?1550179390
1892,L.E.G.A.C.Y.,https://images.genius.com/de5283b45e10f4d1c4c93fec1f2639df.480x480x1.jpg
1892,L.E.G.A.C.Y.,https://images.genius.com/de5283b45e10f4d1c4c93fec1f2639df.480x480x1.jpg
5980,The Foreign Exchange,https://images.genius.com/e07362a0b248b0632df388c82a1ed9d6.890x890x1.jpg
129696,Verbal Kent,https://images.genius.com/f4651123846922670ab3af6b5cb3f736.304x304x1.jpg
152392,Shimon,https://assets.genius.com/images/default_avatar_300.png?1550179390
3654,Chaundon,https://images.genius.com/50a6s9khytlzmr8c54vzprrs6.600x449x1.jpg
69729,Jheremy Grey,https://images.rapgenius.com/avatars/medium/15fc9bf59ba8b9c68f7523d7dccab074
69283,Black Smoke, Young Prophet,https://assets.genius.com/images/default_avatar_300.png?1549919799
15635,Add-2,https://images.genius.com/1169aa40b0db377ce07d696b5cc4f4ef.599x606x1.png
136463,Mecca Rebell,https://assets.genius.com/images/default_avatar_300.png?1550179390
129696,Verbal Kent,https://images.genius.com/f4651123846922670ab3af6b5cb3f736.304x304x1.jpg
5980,The Foreign Exchange,https://images.genius.com/e07362a0b248b0632df388c82a1ed9d6.890x890x1.jpg
582,Truck North,https://s3.amazonaws.com/rapgenius/TruckNorth.jpg
5980,The Foreign Exchange,https://images.genius.com/e07362a0b248b0632df388c82a1ed9d6.890x890x1.jpg
72345,Truth Universal,https://assets.genius.com/images/default_avatar_300.png?1549919799
129696,Verbal Kent,https://images.genius.com/f4651123846922670ab3af6b5cb3f736.304x304x1.jpg
3244,The Away Team,https://images.genius.com/b1ccc49f970960de457985daf88e66a7.300x300x1.png
440111,Tha Arkhitekt,https://images.genius.com/7c6c89d708b6c7fee5ef65c4344827ac.640x640x1.jpg
3654,Chaundon,https://images.genius.com/50a6s9khytlzmr8c54vzprrs6.600x449x1.jpg
2902,Rapper Big Pooh,https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg
5980,The Foreign Exchange,https://images.genius.com/e07362a0b248b0632df388c82a1ed9d6.890x890x1.jpg
1892,L.E.G.A.C.Y.,https://images.genius.com/de5283b45e10f4d1c4c93fec1f2639df.480x480x1.jpg
5980,The Foreign Exchange,https://images.genius.com/e07362a0b248b0632df388c82a1ed9d6.890x890x1.jpg
5980,The Foreign Exchange,https://images.genius.com/e07362a0b248b0632df388c82a1ed9d6.890x890x1.jpg
5317,Supastition,https://images.genius.com/1ae4j3fc41jmqt7ihwg2maq0c.400x266x1.jpg
5980,The Foreign Exchange,https://images.genius.com/e07362a0b248b0632df388c82a1ed9d6.890x890x1.jpg
3244,The Away Team,https://images.genius.com/b1ccc49f970960de457985daf88e66a7.300x300x1.png
3244,The Away Team,https://images.genius.com/b1ccc49f970960de457985daf88e66a7.300x300x1.png
16408,Heather Victoria,https://images.genius.com/631c77812b0f33a390f210847725bb2a.597x595x1.png
1802,Smif N Wessun,https://images.genius.com/aa4b02e1d801341457780319aed00e4c.432x432x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
634529,KitschKrieg,https://images.genius.com/b02fd3f08bcafe1177ed356635a6248f.420x420x23.gif
978712,Bonez MC & RAF Camora,https://images.genius.com/b15ee84f059325bbfa392a389c74836c.564x564x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
978712,Bonez MC & RAF Camora,https://images.genius.com/b15ee84f059325bbfa392a389c74836c.564x564x1.jpg
978712,Bonez MC & RAF Camora,https://images.genius.com/b15ee84f059325bbfa392a389c74836c.564x564x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
1572441,Cro, Trettmann & Kitschkrieg,https://images.genius.com/d8b307165852e9a673b29c14c8884741.600x600x1.png
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
978712,Bonez MC & RAF Camora,https://images.genius.com/b15ee84f059325bbfa392a389c74836c.564x564x1.jpg
634529,KitschKrieg,https://images.genius.com/b02fd3f08bcafe1177ed356635a6248f.420x420x23.gif
18534,Gzuz,https://images.genius.com/2236c010986fb93713a9117e650a7c13.1000x1000x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
1071948,Megaloh, Trettmann & KitschKrieg,https://images.genius.com/502b5f2bbc675c304129eac15aff7280.844x844x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
978712,Bonez MC & RAF Camora,https://images.genius.com/b15ee84f059325bbfa392a389c74836c.564x564x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
978712,Bonez MC & RAF Camora,https://images.genius.com/b15ee84f059325bbfa392a389c74836c.564x564x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
1071948,Megaloh, Trettmann & KitschKrieg,https://images.genius.com/502b5f2bbc675c304129eac15aff7280.844x844x1.jpg
978712,Bonez MC & RAF Camora,https://images.genius.com/b15ee84f059325bbfa392a389c74836c.564x564x1.jpg
621117,Haiyti,https://images.genius.com/82d888dce3a570ba83f41f452c630f65.436x436x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
17681,Dendemann,https://images.genius.com/8675530f2d1806671292f4d499ef9c3f.500x501x1.jpg
1072518,Haiyti & KitschKrieg,https://assets.genius.com/images/default_avatar_300.png?1550179390
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
1072518,Haiyti & KitschKrieg,https://assets.genius.com/images/default_avatar_300.png?1550179390
1211435,Stereo Luchs,https://images.genius.com/43a9e3b3e276809431b70aec7cc57927.1000x1000x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
1071948,Megaloh, Trettmann & KitschKrieg,https://images.genius.com/502b5f2bbc675c304129eac15aff7280.844x844x1.jpg
1071948,Megaloh, Trettmann & KitschKrieg,https://images.genius.com/502b5f2bbc675c304129eac15aff7280.844x844x1.jpg
1156669,Joey Bargeld & KitschKrieg,https://assets.genius.com/images/default_avatar_300.png?1550179390
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
621117,Haiyti,https://images.genius.com/82d888dce3a570ba83f41f452c630f65.436x436x1.jpg
621117,Haiyti,https://images.genius.com/82d888dce3a570ba83f41f452c630f65.436x436x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
230721,LGoony,https://images.genius.com/2bdeb90989bdd9e83ad30e387ae94902.1000x1000x1.jpg
1211435,Stereo Luchs,https://images.genius.com/43a9e3b3e276809431b70aec7cc57927.1000x1000x1.jpg
1071948,Megaloh, Trettmann & KitschKrieg,https://images.genius.com/502b5f2bbc675c304129eac15aff7280.844x844x1.jpg
1156669,Joey Bargeld & KitschKrieg,https://assets.genius.com/images/default_avatar_300.png?1550179390
1072518,Haiyti & KitschKrieg,https://assets.genius.com/images/default_avatar_300.png?1550179390
1211435,Stereo Luchs,https://images.genius.com/43a9e3b3e276809431b70aec7cc57927.1000x1000x1.jpg
1072518,Haiyti & KitschKrieg,https://assets.genius.com/images/default_avatar_300.png?1550179390
1211435,Stereo Luchs,https://images.genius.com/43a9e3b3e276809431b70aec7cc57927.1000x1000x1.jpg
1072518,Haiyti & KitschKrieg,https://assets.genius.com/images/default_avatar_300.png?1550179390
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
1072518,Haiyti & KitschKrieg,https://assets.genius.com/images/default_avatar_300.png?1550179390
1156669,Joey Bargeld & KitschKrieg,https://assets.genius.com/images/default_avatar_300.png?1550179390
1211435,Stereo Luchs,https://images.genius.com/43a9e3b3e276809431b70aec7cc57927.1000x1000x1.jpg
621117,Haiyti,https://images.genius.com/82d888dce3a570ba83f41f452c630f65.436x436x1.jpg
1156669,Joey Bargeld & KitschKrieg,https://assets.genius.com/images/default_avatar_300.png?1550179390
44980,DJ Stylewarz,https://assets.genius.com/images/default_avatar_300.png?1550179390
621117,Haiyti,https://images.genius.com/82d888dce3a570ba83f41f452c630f65.436x436x1.jpg
1211435,Stereo Luchs,https://images.genius.com/43a9e3b3e276809431b70aec7cc57927.1000x1000x1.jpg
1156669,Joey Bargeld & KitschKrieg,https://assets.genius.com/images/default_avatar_300.png?1550179390
1211435,Stereo Luchs,https://images.genius.com/43a9e3b3e276809431b70aec7cc57927.1000x1000x1.jpg
1072518,Haiyti & KitschKrieg,https://assets.genius.com/images/default_avatar_300.png?1550179390
1156669,Joey Bargeld & KitschKrieg,https://assets.genius.com/images/default_avatar_300.png?1550179390
1211435,Stereo Luchs,https://images.genius.com/43a9e3b3e276809431b70aec7cc57927.1000x1000x1.jpg
1156669,Joey Bargeld & KitschKrieg,https://assets.genius.com/images/default_avatar_300.png?1550179390
1156669,Joey Bargeld & KitschKrieg,https://assets.genius.com/images/default_avatar_300.png?1550179390
1156669,Joey Bargeld & KitschKrieg,https://assets.genius.com/images/default_avatar_300.png?1550179390
1156669,Joey Bargeld & KitschKrieg,https://assets.genius.com/images/default_avatar_300.png?1550179390
1156669,Joey Bargeld & KitschKrieg,https://assets.genius.com/images/default_avatar_300.png?1550179390
1211435,Stereo Luchs,https://images.genius.com/43a9e3b3e276809431b70aec7cc57927.1000x1000x1.jpg
551136,Trettmann,https://images.genius.com/16241e10a0c2ee7c7d88201c5bad9821.500x500x1.jpg
1211435,Stereo Luchs,https://images.genius.com/43a9e3b3e276809431b70aec7cc57927.1000x1000x1.jpg
1211435,Stereo Luchs,https://images.genius.com/43a9e3b3e276809431b70aec7cc57927.1000x1000x1.jpg
1156669,Joey Bargeld & KitschKrieg,https://assets.genius.com/images/default_avatar_300.png?1550179390
621117,Haiyti,https://images.genius.com/82d888dce3a570ba83f41f452c630f65.436x436x1.jpg
621117,Haiyti,https://images.genius.com/82d888dce3a570ba83f41f452c630f65.436x436x1.jpg
35586,Sierra Kidd,https://images.genius.com/571dfa0cdfe6390ab85e060080671dac.600x600x1.jpg
35586,Sierra Kidd,https://images.genius.com/571dfa0cdfe6390ab85e060080671dac.600x600x1.jpg
35586,Sierra Kidd,https://images.genius.com/571dfa0cdfe6390ab85e060080671dac.600x600x1.jpg
35586,Sierra Kidd,https://images.genius.com/571dfa0cdfe6390ab85e060080671dac.600x600x1.jpg
35586,Sierra Kidd,https://images.genius.com/571dfa0cdfe6390ab85e060080671dac.600x600x1.jpg
25079,Spinning9,https://images.genius.com/21a46d62a6b23801683c5db40753a63d.600x600x1.jpg
35586,Sierra Kidd,https://images.genius.com/571dfa0cdfe6390ab85e060080671dac.600x600x1.jpg
35586,Sierra Kidd,https://images.genius.com/571dfa0cdfe6390ab85e060080671dac.600x600x1.jpg
35586,Sierra Kidd,https://images.genius.com/571dfa0cdfe6390ab85e060080671dac.600x600x1.jpg
35586,Sierra Kidd,https://images.genius.com/571dfa0cdfe6390ab85e060080671dac.600x600x1.jpg
654671,Jalle,https://images.genius.com/8939f9734b8cdf28778f07068c495e6f.470x470x1.jpg
1167074,Edo Saiya,https://images.genius.com/f6ec0a6bbaae42649cedf1fafa8746d4.1000x1000x1.jpg
1668381,Sierra Kidd & Jalle,https://assets.genius.com/images/default_avatar_300.png?1550179390
1636008,Jalle & Kid Cairo,https://assets.genius.com/images/default_avatar_300.png?1550179390
1167074,Edo Saiya,https://images.genius.com/f6ec0a6bbaae42649cedf1fafa8746d4.1000x1000x1.jpg
1565016,Freaky E Savage,https://images.genius.com/a43df18e80fc9a69c9713886a3df57f9.1000x1000x1.jpg
156314,MC Smook,https://images.genius.com/1ab80a1d986d9be812e6437005be3cd6.960x960x1.jpg
1167074,Edo Saiya,https://images.genius.com/f6ec0a6bbaae42649cedf1fafa8746d4.1000x1000x1.jpg
123,Dr. Dre,https://images.genius.com/bf3badae49c33b583126057638078bd8.576x576x1.jpg
123,Dr. Dre,https://images.genius.com/bf3badae49c33b583126057638078bd8.576x576x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
123,Dr. Dre,https://images.genius.com/bf3badae49c33b583126057638078bd8.576x576x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
123,Dr. Dre,https://images.genius.com/bf3badae49c33b583126057638078bd8.576x576x1.jpg
11353,ScHoolboy Q,https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
1020,Jhené Aiko,https://images.genius.com/1ef2fe2031de1329b1ea8096abcda169.500x500x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
59,2Pac,https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
974,N.W.A,https://images.genius.com/627acab300f5f3fd378a3b1adf4a69f8.630x630x1.jpg
123,Dr. Dre,https://images.genius.com/bf3badae49c33b583126057638078bd8.576x576x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
909,Erykah Badu,https://images.genius.com/40cb5e48ad731b9a79cd0dca18f145db.925x925x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
123,Dr. Dre,https://images.genius.com/bf3badae49c33b583126057638078bd8.576x576x1.jpg
170,Kurupt,https://images.genius.com/e051ff42cc180d489d4e1b4e3e2906cd.333x333x1.jpg
554,Tyga,https://images.genius.com/bf240156bf229b0d64755f527126e748.646x646x1.jpg
123,Dr. Dre,https://images.genius.com/bf3badae49c33b583126057638078bd8.576x576x1.jpg
132097,BET,https://images.genius.com/29875105373b3fbe75ada6db0a41e296.235x235x1.jpg
123,Dr. Dre,https://images.genius.com/bf3badae49c33b583126057638078bd8.576x576x1.jpg
446,Miguel,https://images.genius.com/4de2d90ca53ae53e176337490feb65f3.507x507x1.jpg
11353,ScHoolboy Q,https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
464,Tha Dogg Pound,https://images.genius.com/36539630d441cfe3dbad4defe9d68290.330x330x1.jpg
59,2Pac,https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
59,2Pac,https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
464,Tha Dogg Pound,https://images.genius.com/36539630d441cfe3dbad4defe9d68290.330x330x1.jpg
123,Dr. Dre,https://images.genius.com/bf3badae49c33b583126057638078bd8.576x576x1.jpg
59,2Pac,https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
170,Kurupt,https://images.genius.com/e051ff42cc180d489d4e1b4e3e2906cd.333x333x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
59,2Pac,https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
59,2Pac,https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
464,Tha Dogg Pound,https://images.genius.com/36539630d441cfe3dbad4defe9d68290.330x330x1.jpg
5725,Shade Sheist,https://s3.amazonaws.com/rapgenius/Shade.jpeg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
13291,Terrace Martin,https://images.genius.com/2747d1dbded3ab46deeda76498bdcf2c.1000x1000x1.jpg
123,Dr. Dre,https://images.genius.com/bf3badae49c33b583126057638078bd8.576x576x1.jpg
464,Tha Dogg Pound,https://images.genius.com/36539630d441cfe3dbad4defe9d68290.330x330x1.jpg
464,Tha Dogg Pound,https://images.genius.com/36539630d441cfe3dbad4defe9d68290.330x330x1.jpg
170,Kurupt,https://images.genius.com/e051ff42cc180d489d4e1b4e3e2906cd.333x333x1.jpg
1880,Mack 10,https://s3.amazonaws.com/rapgenius/1368457732_77476E77A10496D1F7CAD8DC2CBA9F72.jpg
778477,2Pac & Outlawz,https://images.genius.com/a6468f6c71f679a457690ed6310d49ef.300x300x1.jpg
48956,Salva,https://images.genius.com/8e52850887527c463e5f1e123fe28ac3.530x294x1.jpg
123,Dr. Dre,https://images.genius.com/bf3badae49c33b583126057638078bd8.576x576x1.jpg
170,Kurupt,https://images.genius.com/e051ff42cc180d489d4e1b4e3e2906cd.333x333x1.jpg
8356,Porno for Pyros,https://images.genius.com/6494836ec2a4b06474a5f664509f2721.500x426x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
123,Dr. Dre,https://images.genius.com/bf3badae49c33b583126057638078bd8.576x576x1.jpg
464,Tha Dogg Pound,https://images.genius.com/36539630d441cfe3dbad4defe9d68290.330x330x1.jpg
464,Tha Dogg Pound,https://images.genius.com/36539630d441cfe3dbad4defe9d68290.330x330x1.jpg
59,2Pac,https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
464,Tha Dogg Pound,https://images.genius.com/36539630d441cfe3dbad4defe9d68290.330x330x1.jpg
5346,Mista Grimm,https://images.genius.com/f7f779a49ed4646f6bfeba8f3752909c.448x448x1.png
170,Kurupt,https://images.genius.com/e051ff42cc180d489d4e1b4e3e2906cd.333x333x1.jpg
123,Dr. Dre,https://images.genius.com/bf3badae49c33b583126057638078bd8.576x576x1.jpg
59,2Pac,https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
149,Nate Dogg,https://images.genius.com/e60846ba02dee04d61800a95efc9d7da.1000x1000x1.jpg
464,Tha Dogg Pound,https://images.genius.com/36539630d441cfe3dbad4defe9d68290.330x330x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
100,Pete Rock,https://images.genius.com/286f53fc968cbd65e446e8d0f03f7c5e.347x347x1.png
3431,Daz Dillinger,https://images.genius.com/215adaad704cbb1409277e852d327a37.371x371x1.jpg
59,2Pac,https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
