performer_id,performer_name,performer_img_url
1426341,​at Wendys,https://images.genius.com/59aa4dc8c5145847bcc39c1a3c251d28.1000x1000x1.jpg
32364,Nyck Caution,https://images.genius.com/afdd67c36477934135a61c6d07615127.720x720x1.jpg
388683,YFN Lucci,https://images.genius.com/7c15aa44e0f1179ed5d9538d5515ddb0.888x888x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
130,Drake,https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
49470,DJ Esco,https://images.genius.com/7130fa2421767d64a74aacaee4592d4b.841x841x1.jpg
103654,Dave East,https://images.genius.com/14496c94950eb830b5a3b15aebb194c8.423x423x1.jpg
23552,Young Scooter,https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
980465,21 Savage & Metro Boomin,https://images.genius.com/d80415ba54e748cced97ffd872f1a482.630x630x1.jpg
182049,​iLoveMakonnen,https://images.genius.com/01cf3d4f5eba24a569d6453ed4924266.397x397x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
182049,​iLoveMakonnen,https://images.genius.com/01cf3d4f5eba24a569d6453ed4924266.397x397x1.jpg
12798,Gucci Mane & Future,https://images.genius.com/bb32cf1824cc5535ea0a9375186fdd59.651x651x1.jpg
460,Ace Hood,https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
23552,Young Scooter,https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
1118224,AWGE,https://images.genius.com/546ba8868e750215ed5ec74a1c26c448.570x570x1.jpg
17560,Ca$h Out,https://images.genius.com/04f054dc158d9b7e91f3bfcc49ec29e4.362x362x1.jpg
118,Yo Gotti,https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
24823,Rich Homie Quan,https://images.genius.com/334dc3565e640f1df6f809a163903cad.1000x1000x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
91049,Gunna,https://images.genius.com/87fadb7710aef1c36c94ff2a8807c4fa.1000x1000x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
33238,Lil Bibby,https://images.genius.com/ed33bbad136bc1e9148db83911ebffda.338x338x1.png
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
12798,Gucci Mane & Future,https://images.genius.com/bb32cf1824cc5535ea0a9375186fdd59.651x651x1.jpg
492,Big Sean,https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
1056415,NAV & Metro Boomin,https://images.genius.com/598155139b0240f62453b1a6ebc794f6.750x750x1.jpg
583973,French Montana & Fetty Wap,https://images.genius.com/311fe4041ef305556085f84ba3372bf8.176x176x1.jpg
134675,101Barz,https://images.genius.com/1db70fcec1deaf1b47234ed3fe2b1a60.288x288x1.jpg
1631,Kid Ink,https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
67860,Louis B,https://assets.genius.com/images/default_avatar_300.png?1550698131
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
1237094,Juice WRLD,https://images.genius.com/1ff8ab8d3ae5bb47f0797a87d42ddf66.1000x1000x1.jpg
213513,Yung Beef,https://images.genius.com/ad078d42cbba8816e2450e0cec618559.697x697x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
643,Pusha-T,https://images.genius.com/87903651ddee503eda9f6cb78c37e662.400x400x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
21964,Lil Durk,https://images.genius.com/6cc1d2541bb0317b97bce9cc960894c8.395x395x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
492,Big Sean,https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
1269891,Malenciiaga,https://images.genius.com/a42bbe94fa822afe0e5f9f90ab11721e.1000x1000x1.jpg
22437,Young Dolph,https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
182049,​iLoveMakonnen,https://images.genius.com/01cf3d4f5eba24a569d6453ed4924266.397x397x1.jpg
19635,Monty,https://images.genius.com/fa3d0ea31171cfe6304e7f5d91d6c84d.647x647x1.jpg
111,Ludacris,https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
19139,Shy Glizzy,https://images.genius.com/4426cff93484a05ceca7be0ddfc40be3.744x744x1.png
667443,YGG,https://images.genius.com/9c53d384b9ce1d8c7d11cf43f315d93f.500x500x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
325757,Roy Woods,https://images.genius.com/b373ab1ceacfe8b566be5a037869b12b.1000x1000x1.jpg
1056415,NAV & Metro Boomin,https://images.genius.com/598155139b0240f62453b1a6ebc794f6.750x750x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
65109,Rich the Kid,https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
22437,Young Dolph,https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
554,Tyga,https://images.genius.com/bf240156bf229b0d64755f527126e748.646x646x1.jpg
12051,Starlito,https://images.genius.com/03f3948e5041dabbb19cf0ef912a027b.1000x1000x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
492,Big Sean,https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
1631,Kid Ink,https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
22437,Young Dolph,https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
44080,Migos,https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
26145,Zero,https://images.genius.com/267a589ed29e15d21bdcdee54e50dd1f.900x900x1.jpg
490,Uncle Murda,https://images.genius.com/b515d0c0bbb635801bccf1acedf31a67.628x353x1.jpg
1908,Rohff,https://images.genius.com/83b7db67a93058f6625d22ed597d78a5.385x385x1.jpg
44080,Migos,https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
2274,Remy Ma,https://images.genius.com/830781a0ee8f2dba542e5ac5165044af.480x480x1.jpg
25005,Ty Dolla $ign,https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
1237094,Juice WRLD,https://images.genius.com/1ff8ab8d3ae5bb47f0797a87d42ddf66.1000x1000x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
612905,Trill Sammy,https://images.genius.com/9ccf9e53d4f2b13105842d23c092e6b2.1000x667x1.jpg
118,Yo Gotti,https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
651518,Why SL Know Plug,https://images.genius.com/5aa238c4b0eedb073a7edc15719eab44.960x960x1.jpg
228743,Sauce Walka,https://images.genius.com/0bcdc66bb3bd321e70551fa51c559281.574x574x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
41226,Dreezy,https://images.genius.com/04cdd6da2279a7f2246d924f2ad982b2.876x876x1.jpg
462535,Mozzy,https://images.genius.com/5a6969db0bdc10f9d3cd1cd80cc9914b.696x696x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
118,Yo Gotti,https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
91049,Gunna,https://images.genius.com/87fadb7710aef1c36c94ff2a8807c4fa.1000x1000x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
21964,Lil Durk,https://images.genius.com/6cc1d2541bb0317b97bce9cc960894c8.395x395x1.jpg
182049,​iLoveMakonnen,https://images.genius.com/01cf3d4f5eba24a569d6453ed4924266.397x397x1.jpg
1056415,NAV & Metro Boomin,https://images.genius.com/598155139b0240f62453b1a6ebc794f6.750x750x1.jpg
24823,Rich Homie Quan,https://images.genius.com/334dc3565e640f1df6f809a163903cad.1000x1000x1.jpg
492,Big Sean,https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
144583,Low Pros,https://images.genius.com/c66c6350e4ab2a05f3663d2f07f020cf.475x319x1.jpg
252387,Gucci Mane & Chief Keef,https://images.genius.com/2e7a622e3f2feb5835e9dc2d0aa703f5.612x612x1.jpg
132,Usher,https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
334508,Famous Dex,https://images.genius.com/376eb61974338992fbfcdadd810cccb6.549x549x1.png
88,Rick Ross,https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
19139,Shy Glizzy,https://images.genius.com/4426cff93484a05ceca7be0ddfc40be3.744x744x1.png
20194,Jose Guapo,https://images.genius.com/4cd8d42e651aa38045c41ed600f408d1.400x400x1.jpg
460,Ace Hood,https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
20757,Fredo Santana,https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
12417,A$AP Rocky,https://images.genius.com/84260afdfa02f8cba4117c80ac6c847b.1000x1000x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
460,Ace Hood,https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
1713,Skepta,https://images.genius.com/664357d58abdeefa583d341f98633479.750x750x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
1054301,Young Sizzle,https://images.genius.com/5c178cedc14324f80b33e07185d38865.326x326x1.jpg
44080,Migos,https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
111,Ludacris,https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
758,CyHi The Prynce,https://images.genius.com/dd61e07a83227afda0c071511d9f96b2.682x682x1.jpg
72,Kanye West,https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
49343,Doe B,https://s3.amazonaws.com/rapgenius/9FBDF1C5D2B76C2770506C3D15C3BC6B.jpg
44080,Migos,https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
562208,Bumble Beezy & Сашмир (Sashmir),https://assets.genius.com/images/default_avatar_300.png?1550796438
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
675584,Block 125,https://images.genius.com/bc34da6945c33644c2a0c5d173ea6c74.1000x1000x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
27822,Zaytoven,https://images.genius.com/05d12a4bdd0f48cf5505f47598cb1895.479x479x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
41226,Dreezy,https://images.genius.com/04cdd6da2279a7f2246d924f2ad982b2.876x876x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
1237094,Juice WRLD,https://images.genius.com/1ff8ab8d3ae5bb47f0797a87d42ddf66.1000x1000x1.jpg
1056415,NAV & Metro Boomin,https://images.genius.com/598155139b0240f62453b1a6ebc794f6.750x750x1.jpg
14378,Da$H,https://images.genius.com/c69f2d80c917398a44b51ada55dd654a.640x420x1.jpg
67,Jeezy,https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
1362,Belly,https://s3.amazonaws.com/filepicker-images-rapgenius/HorpSGA7Qqar8HM5ScIx_Belly1.jpg
65109,Rich the Kid,https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
17862,Skooly,https://images.genius.com/2f7b1a452b7ea2c23c0701d683876bdb.1000x1000x1.jpg
648965,Pressa,https://images.genius.com/47c98b1009dd279fdb6a2e088f9ae7a0.1000x1000x1.jpg
234513,Hoodrich Pablo Juan,https://images.genius.com/b8d48718f35a353f25efcf76e4e1d3f0.1000x1000x1.jpg
17560,Ca$h Out,https://images.genius.com/04f054dc158d9b7e91f3bfcc49ec29e4.362x362x1.jpg
1118224,AWGE,https://images.genius.com/546ba8868e750215ed5ec74a1c26c448.570x570x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
23552,Young Scooter,https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
162126,Kodak Black,https://images.genius.com/85f538a44febd6cf0a31867a37173978.432x432x1.jpg
2070,Mysonne,https://images.genius.com/22d4a9fe84bc98b5ebeea581df1092d5.1000x1000x1.jpg
23552,Young Scooter,https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
1219102,SG Tip,https://images.genius.com/1daa19478cd5080c83cc4c6770e00ca2.1000x1000x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
20051,Chanel West Coast,https://images.genius.com/4871325cef4fc90787283ad408f5a24b.900x900x1.jpg
88,Rick Ross,https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
38940,Kevin Hart,https://images.genius.com/de0024d7ca312cd0f9d35c7fbed88a0a.1000x1000x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
72445,Merkules,https://images.genius.com/ef1111666a65cae60af8ddede21e8b28.873x582x1.jpg
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
1194,Soulja Boy Tell 'Em,https://images.genius.com/2dc7b70654e7d65861789ce1909922cc.1000x1000x1.jpg
20757,Fredo Santana,https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
88,Rick Ross,https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
38940,Kevin Hart,https://images.genius.com/de0024d7ca312cd0f9d35c7fbed88a0a.1000x1000x1.jpg
455,Lil B,https://images.genius.com/2efb8a55a1085c6bdd164b0bfdfea829.960x960x1.jpg
640,King Los,https://images.genius.com/af979fd34aa3f95d652a83f4bdfdf39a.538x538x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
105685,D. Bridge,https://assets.genius.com/images/default_avatar_300.png?1550796438
491,Big K.R.I.T.,https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg
41226,Dreezy,https://images.genius.com/04cdd6da2279a7f2246d924f2ad982b2.876x876x1.jpg
46060,Rich Gang,https://images.genius.com/e9277d5549def5123553916ae90a2790.718x478x1.jpg
617327,NAV,https://images.genius.com/ad8f472c037c09ee81a1960fcb6845c1.682x682x1.jpg
234513,Hoodrich Pablo Juan,https://images.genius.com/b8d48718f35a353f25efcf76e4e1d3f0.1000x1000x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
17862,Skooly,https://images.genius.com/2f7b1a452b7ea2c23c0701d683876bdb.1000x1000x1.jpg
1215518,Moha La Squale,https://images.genius.com/7ca4c44b80f3f550e8ceba86c81f875c.408x408x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
20757,Fredo Santana,https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
22437,Young Dolph,https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
65109,Rich the Kid,https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
15346,KEY!,https://images.genius.com/85bdd8511631c41745f266245f9743e2.890x890x1.jpg
23552,Young Scooter,https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
111,Ludacris,https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
589212,Kaydy Cain,https://images.genius.com/99c8e44d71831c2d4b3ad89bca78db41.400x400x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
23552,Young Scooter,https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
182049,​iLoveMakonnen,https://images.genius.com/01cf3d4f5eba24a569d6453ed4924266.397x397x1.jpg
72445,Merkules,https://images.genius.com/ef1111666a65cae60af8ddede21e8b28.873x582x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
18047,Joey Bada$$,https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
22376,Gangthelabel,https://images.genius.com/70003654fed1d66a0b8188f0f7eb915b.474x474x1.jpg
1014045,Booker,https://images.genius.com/f94a7bb696d349aa50b98c98c6bf19d4.1000x1000x1.jpg
3095,Doe Boy,https://images.genius.com/a2b1da28686c052f65ce275b1c664df9.607x607x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
228743,Sauce Walka,https://images.genius.com/0bcdc66bb3bd321e70551fa51c559281.574x574x1.jpg
17560,Ca$h Out,https://images.genius.com/04f054dc158d9b7e91f3bfcc49ec29e4.362x362x1.jpg
144583,Low Pros,https://images.genius.com/c66c6350e4ab2a05f3663d2f07f020cf.475x319x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
1451912,ANXIETY x 柒羊 x 奶其,https://assets.genius.com/images/default_avatar_300.png?1550796438
19129,Sentino,https://s3.amazonaws.com/rapgenius/sentence-rap-de-by-adam-klik.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
617327,NAV,https://images.genius.com/ad8f472c037c09ee81a1960fcb6845c1.682x682x1.jpg
1145531,Young Pilot,https://images.genius.com/aef6e1cce2ae6c7e5bc8b5de337368d8.358x358x1.jpg
22827,Lil Mouse,https://images.genius.com/ef13f04ae86a7f8a4991cc70fb0de57f.750x750x1.jpg
1502232,Swervoo,https://images.genius.com/13063a0311ce405b9c26ceef1938677a.625x625x1.jpg
23552,Young Scooter,https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
20755,SD,https://images.genius.com/987a11af7ecb5083f63dc83983cceffa.1000x750x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
14318,MK,https://images.genius.com/2e16a781f882876fdf96dfb4a674cc3a.352x352x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
229199,TVOIGREH,https://images.genius.com/2236b82f53d06cd067b7c41a95597c8f.956x956x1.jpg
33010,Metro Boomin,https://images.genius.com/94086fe06834a3f3147dfbd52f729cad.940x940x1.jpg
221924,Batgang,https://images.genius.com/7274216bac81943d0fee778176e0387c.900x506x1.jpg
49986,Gucci Mane & Young Scooter,https://images.genius.com/03fcb32fe47dc58ce68b5bee5e2cdadf.640x425x1.png
117695,Gospel,https://images.genius.com/4be39199f7db2b269cfc4c7a56f4603b.720x720x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
65109,Rich the Kid,https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
20757,Fredo Santana,https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
14325,2 Chainz,https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
44080,Migos,https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
17862,Skooly,https://images.genius.com/2f7b1a452b7ea2c23c0701d683876bdb.1000x1000x1.jpg
931,Boosie Badazz,https://images.genius.com/681f4bb9ff46a631f887773f54f74156.1000x1000x1.jpg
62173,Zuse,https://images.genius.com/f589d3da81e104f2f20a39cfc113a803.640x400x1.jpg
20292,Curtis Williams,https://images.genius.com/86a70a08181f028f246a36ca8f251b33.640x427x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
88813,Offset,https://images.genius.com/b956a60cdc48d1acc5ba21e6b8c714be.1000x1000x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
666585,Waka Flocka Flame & Young Sizzle,https://images.genius.com/f2bdd41ff819e0100e72999cb896fa02.599x399x1.jpg
20194,Jose Guapo,https://images.genius.com/4cd8d42e651aa38045c41ed600f408d1.400x400x1.jpg
68181,Sonny Digital & Que,https://assets.genius.com/images/default_avatar_300.png?1550698131
651518,Why SL Know Plug,https://images.genius.com/5aa238c4b0eedb073a7edc15719eab44.960x960x1.jpg
72,Kanye West,https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
669933,Nuevo,https://images.genius.com/1458056882c7af71c342c2dd95a96682.1000x1000x1.png
17560,Ca$h Out,https://images.genius.com/04f054dc158d9b7e91f3bfcc49ec29e4.362x362x1.jpg
1433111,Breydawg,https://images.genius.com/5049f7dce5ba7d376ca4b9ee53509b80.542x542x1.jpg
