performer_id,performer_name,performer_img_url
161892,Daniel Caesar,https://images.genius.com/7a0ed25371c0e2021a1afc39980604d2.1000x1000x1.png
1421,Kendrick Lamar,https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
161892,Daniel Caesar,https://images.genius.com/7a0ed25371c0e2021a1afc39980604d2.1000x1000x1.png
1357233,Khalid & Swae Lee,https://assets.genius.com/images/default_avatar_300.png?1550179390
160041,Kali Uchis,https://images.genius.com/bf6bb83474282ad070ff67bcfe049e53.858x858x1.jpg
686,Earl Sweatshirt,https://images.genius.com/35cf52234fc34700d5c9bee71ee23922.1000x1000x1.jpg
34513,Mick Jenkins,https://images.genius.com/f03ba56e28d549c7772ed19df8c21638.743x743x1.jpg
32626,BADBADNOTGOOD,https://images.genius.com/d4031520cb4ad0a3b1ec20a99f140c10.1000x667x1.jpg
32626,BADBADNOTGOOD,https://images.genius.com/d4031520cb4ad0a3b1ec20a99f140c10.1000x667x1.jpg
160041,Kali Uchis,https://images.genius.com/bf6bb83474282ad070ff67bcfe049e53.858x858x1.jpg
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
64930,GoldLink,https://images.genius.com/1c08aa943def92fb48d3d4e044640136.1000x1000x1.jpg
161892,Daniel Caesar,https://images.genius.com/7a0ed25371c0e2021a1afc39980604d2.1000x1000x1.png
32626,BADBADNOTGOOD,https://images.genius.com/d4031520cb4ad0a3b1ec20a99f140c10.1000x667x1.jpg
330087,BADBADNOTGOOD & Ghostface Killah,https://images.genius.com/cfbf7d699a27d09443b36ba335d55f1b.460x346x1.jpg
939,Freddie Gibbs,https://images.genius.com/c9a0de64e8b42a8635ec2fe5ddd9c41c.899x899x1.jpg
330087,BADBADNOTGOOD & Ghostface Killah,https://images.genius.com/cfbf7d699a27d09443b36ba335d55f1b.460x346x1.jpg
21,Wu-Tang Clan,https://images.genius.com/56d7d637884cb1ad29d3dc5d10e3bc63.1000x1000x1.png
330087,BADBADNOTGOOD & Ghostface Killah,https://images.genius.com/cfbf7d699a27d09443b36ba335d55f1b.460x346x1.jpg
330087,BADBADNOTGOOD & Ghostface Killah,https://images.genius.com/cfbf7d699a27d09443b36ba335d55f1b.460x346x1.jpg
32626,BADBADNOTGOOD,https://images.genius.com/d4031520cb4ad0a3b1ec20a99f140c10.1000x667x1.jpg
33699,KAYTRANADA,https://images.genius.com/5dc2e2521d285b09feb31673b034a28e.1000x1000x1.jpg
32626,BADBADNOTGOOD,https://images.genius.com/d4031520cb4ad0a3b1ec20a99f140c10.1000x667x1.jpg
330087,BADBADNOTGOOD & Ghostface Killah,https://images.genius.com/cfbf7d699a27d09443b36ba335d55f1b.460x346x1.jpg
1262,Hodgy,https://images.genius.com/3b16adb12f25326bcb8f941f4f759dd5.500x648x1.jpg
34513,Mick Jenkins,https://images.genius.com/f03ba56e28d549c7772ed19df8c21638.743x743x1.jpg
23344,JJ DOOM,https://s3.amazonaws.com/rapgenius/JJDoom300.jpg
330087,BADBADNOTGOOD & Ghostface Killah,https://images.genius.com/cfbf7d699a27d09443b36ba335d55f1b.460x346x1.jpg
34513,Mick Jenkins,https://images.genius.com/f03ba56e28d549c7772ed19df8c21638.743x743x1.jpg
33699,KAYTRANADA,https://images.genius.com/5dc2e2521d285b09feb31673b034a28e.1000x1000x1.jpg
330087,BADBADNOTGOOD & Ghostface Killah,https://images.genius.com/cfbf7d699a27d09443b36ba335d55f1b.460x346x1.jpg
34513,Mick Jenkins,https://images.genius.com/f03ba56e28d549c7772ed19df8c21638.743x743x1.jpg
358,Mary J. Blige,https://images.genius.com/47fd446d9b1c2d5c747d3e28ba13a262.409x409x1.jpg
79085,Stwo,https://images.genius.com/9959d24d52e9d82f495e3a778c85c680.400x400x1.jpg
32626,BADBADNOTGOOD,https://images.genius.com/d4031520cb4ad0a3b1ec20a99f140c10.1000x667x1.jpg
330087,BADBADNOTGOOD & Ghostface Killah,https://images.genius.com/cfbf7d699a27d09443b36ba335d55f1b.460x346x1.jpg
32626,BADBADNOTGOOD,https://images.genius.com/d4031520cb4ad0a3b1ec20a99f140c10.1000x667x1.jpg
32626,BADBADNOTGOOD,https://images.genius.com/d4031520cb4ad0a3b1ec20a99f140c10.1000x667x1.jpg
242414,Shay Lia,https://images.genius.com/521164343fa1778753a9d241c9f2fb32.1000x1000x1.jpg
37288,Idle Warship,https://images.genius.com/449616993d5679e7d5db2e43fa96006f.300x300x1.jpg
330087,BADBADNOTGOOD & Ghostface Killah,https://images.genius.com/cfbf7d699a27d09443b36ba335d55f1b.460x346x1.jpg
14481,Thundercat,https://images.genius.com/3b24813c404a09e17f14ff3cab9a6a74.786x786x1.jpg
330087,BADBADNOTGOOD & Ghostface Killah,https://images.genius.com/cfbf7d699a27d09443b36ba335d55f1b.460x346x1.jpg
32626,BADBADNOTGOOD,https://images.genius.com/d4031520cb4ad0a3b1ec20a99f140c10.1000x667x1.jpg
