performer_id,performer_name,performer_img_url
15792,Steve Aoki,https://images.genius.com/ce334fee1b8bb43e39be9ae02d561318.1000x933x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
158,DJ Khaled,https://images.genius.com/78bbf6a23efa15b7b7e8138e99ed32ed.1000x1000x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
18047,Joey Bada$$,https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
981801,Gucci Mane & Waka Flocka Flame,https://images.genius.com/5ae53ae883ffd2f4539655fb51306cbf.466x466x1.jpg
33238,Lil Bibby,https://images.genius.com/ed33bbad136bc1e9148db83911ebffda.338x338x1.png
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
989960,Future & Young Thug,https://images.genius.com/895952634c3c5404e398ea2bed3fef3f.1000x1000x1.jpg
33010,Metro Boomin,https://images.genius.com/94086fe06834a3f3147dfbd52f729cad.940x940x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
1537529,G Herbo & Southside,https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
162126,Kodak Black,https://images.genius.com/85f538a44febd6cf0a31867a37173978.432x432x1.jpg
1537529,G Herbo & Southside,https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
72,Kanye West,https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
980465,21 Savage & Metro Boomin,https://images.genius.com/d80415ba54e748cced97ffd872f1a482.630x630x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
14325,2 Chainz,https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
3261,Ralo,https://images.genius.com/a51fe8c86a79d3157886902b0916249f.450x450x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
1537529,G Herbo & Southside,https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
41226,Dreezy,https://images.genius.com/04cdd6da2279a7f2246d924f2ad982b2.876x876x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
41226,Dreezy,https://images.genius.com/04cdd6da2279a7f2246d924f2ad982b2.876x876x1.jpg
14325,2 Chainz,https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
1537529,G Herbo & Southside,https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
568186,Drake & Future,https://images.genius.com/b033687222fde407fb97ca135c4192e1.452x452x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
1537529,G Herbo & Southside,https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
21964,Lil Durk,https://images.genius.com/6cc1d2541bb0317b97bce9cc960894c8.395x395x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
485223,Rico Richie,https://assets.genius.com/images/default_avatar_300.png?1550796438
33010,Metro Boomin,https://images.genius.com/94086fe06834a3f3147dfbd52f729cad.940x940x1.jpg
462535,Mozzy,https://images.genius.com/5a6969db0bdc10f9d3cd1cd80cc9914b.696x696x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
12798,Gucci Mane & Future,https://images.genius.com/bb32cf1824cc5535ea0a9375186fdd59.651x651x1.jpg
21964,Lil Durk,https://images.genius.com/6cc1d2541bb0317b97bce9cc960894c8.395x395x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
25005,Ty Dolla $ign,https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
72,Kanye West,https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
569922,Lil Peep,https://images.genius.com/e9aa7bb6533bc1d3aac6f198456f3653.960x960x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
49470,DJ Esco,https://images.genius.com/7130fa2421767d64a74aacaee4592d4b.841x841x1.jpg
1537529,G Herbo & Southside,https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
554,Tyga,https://images.genius.com/bf240156bf229b0d64755f527126e748.646x646x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
1537529,G Herbo & Southside,https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
678128,Juicy J, Wiz Khalifa & TM88,https://images.genius.com/829652ed1c83e3723678edcfad235da1.1000x1000x1.jpg
162126,Kodak Black,https://images.genius.com/85f538a44febd6cf0a31867a37173978.432x432x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
14545,L.E.P Bogus Boys,https://s3.amazonaws.com/rapgenius/LEP%20Bogus%20Boys_01-20-2012.jpg
1110328,Lil Baby,https://images.genius.com/d145873d1d0ea8b0d839e5c1b846be1b.1000x1000x1.jpg
1237094,Juice WRLD,https://images.genius.com/1ff8ab8d3ae5bb47f0797a87d42ddf66.1000x1000x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
12798,Gucci Mane & Future,https://images.genius.com/bb32cf1824cc5535ea0a9375186fdd59.651x651x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
25005,Ty Dolla $ign,https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
1537529,G Herbo & Southside,https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1059308,Fabolous & Jadakiss,https://images.genius.com/95b482e551d169a90fc46cd99d6a3137.640x640x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
14330,Bo Deal,https://assets.genius.com/images/default_avatar_300.png?1550796438
1319,Meek Mill,https://images.genius.com/6929169de7116d41676151bdea5cc773.1000x1000x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
49470,DJ Esco,https://images.genius.com/7130fa2421767d64a74aacaee4592d4b.841x841x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
678128,Juicy J, Wiz Khalifa & TM88,https://images.genius.com/829652ed1c83e3723678edcfad235da1.1000x1000x1.jpg
134689,Black Portland,https://assets.genius.com/images/default_avatar_300.png?1550796438
67,Jeezy,https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
33238,Lil Bibby,https://images.genius.com/ed33bbad136bc1e9148db83911ebffda.338x338x1.png
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
11395,G-Eazy,https://images.genius.com/fd7ed1a82cc621a07ef0ec67ae88b145.1000x1000x1.jpg
14325,2 Chainz,https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
118,Yo Gotti,https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
103654,Dave East,https://images.genius.com/14496c94950eb830b5a3b15aebb194c8.423x423x1.jpg
995039,88rising,https://images.genius.com/3ad60b5d4366c804c6d034c80bc1814e.800x800x1.jpg
995189,Quality Control,https://images.genius.com/01c2668cb558306281d73ba43b9d6749.600x600x1.png
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
1632,Tory Lanez,https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
12798,Gucci Mane & Future,https://images.genius.com/bb32cf1824cc5535ea0a9375186fdd59.651x651x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
981801,Gucci Mane & Waka Flocka Flame,https://images.genius.com/5ae53ae883ffd2f4539655fb51306cbf.466x466x1.jpg
33238,Lil Bibby,https://images.genius.com/ed33bbad136bc1e9148db83911ebffda.338x338x1.png
460,Ace Hood,https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
1537529,G Herbo & Southside,https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1118224,AWGE,https://images.genius.com/546ba8868e750215ed5ec74a1c26c448.570x570x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
20194,Jose Guapo,https://images.genius.com/4cd8d42e651aa38045c41ed600f408d1.400x400x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
247918,Lor Scoota,https://images.genius.com/1f0de9e56c790d8a219d124ba02d895e.599x599x1.png
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
1537529,G Herbo & Southside,https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
33238,Lil Bibby,https://images.genius.com/ed33bbad136bc1e9148db83911ebffda.338x338x1.png
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
12798,Gucci Mane & Future,https://images.genius.com/bb32cf1824cc5535ea0a9375186fdd59.651x651x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
134675,101Barz,https://images.genius.com/1db70fcec1deaf1b47234ed3fe2b1a60.288x288x1.jpg
118,Yo Gotti,https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
118,Yo Gotti,https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
554,Tyga,https://images.genius.com/bf240156bf229b0d64755f527126e748.646x646x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
11781,Slim Dunkin,https://s3.amazonaws.com/rapgenius/slimduncan.jpg
213513,Yung Beef,https://images.genius.com/ad078d42cbba8816e2450e0cec618559.697x697x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
79,Jim Jones,https://images.genius.com/52ee5b9306c261c7e3720e609ff719b6.246x246x1.jpg
1631,Kid Ink,https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
78,Juelz Santana,https://s3.amazonaws.com/rapgenius/1339252206_juelz-santana.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
585266,Lil Duke,https://images.genius.com/55ca970fb48223b43b02d7b5ec54001f.483x483x1.png
1537529,G Herbo & Southside,https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
1644054,TM88, Southside & Gunna,https://assets.genius.com/images/default_avatar_300.png?1550796438
27864,Azizi Gibson,https://images.genius.com/edd876197807f7fbdbdbc23dff5fb561.499x499x1.jpg
438,Chris Brown,https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
46060,Rich Gang,https://images.genius.com/e9277d5549def5123553916ae90a2790.718x478x1.jpg
19223,Preme,https://images.genius.com/a010422ed7df761364570f0f76862dba.323x323x1.png
21964,Lil Durk,https://images.genius.com/6cc1d2541bb0317b97bce9cc960894c8.395x395x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
118,Yo Gotti,https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
22437,Young Dolph,https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
1261803,Moneybagg Yo & YoungBoy Never Broke Again,https://images.genius.com/8b7865e35cc8571714f38f1e6c846fc6.720x720x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
20063,Volts Face,https://images.genius.com/43172b0cba6b0f283b7d9e17443a1690.270x270x1.jpg
21964,Lil Durk,https://images.genius.com/6cc1d2541bb0317b97bce9cc960894c8.395x395x1.jpg
21964,Lil Durk,https://images.genius.com/6cc1d2541bb0317b97bce9cc960894c8.395x395x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
17560,Ca$h Out,https://images.genius.com/04f054dc158d9b7e91f3bfcc49ec29e4.362x362x1.jpg
554,Tyga,https://images.genius.com/bf240156bf229b0d64755f527126e748.646x646x1.jpg
20757,Fredo Santana,https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
388683,YFN Lucci,https://images.genius.com/7c15aa44e0f1179ed5d9538d5515ddb0.888x888x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
2269,Wooh da Kid,https://images.genius.com/96e5fdd6f2d24cebb7bcd226d2c7d438.800x532x1.jpg
1322307,Dreezy & 2 Chainz,https://assets.genius.com/images/default_avatar_300.png?1550796438
17560,Ca$h Out,https://images.genius.com/04f054dc158d9b7e91f3bfcc49ec29e4.362x362x1.jpg
1537529,G Herbo & Southside,https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
1908,Rohff,https://images.genius.com/83b7db67a93058f6625d22ed597d78a5.385x385x1.jpg
1227388,Gucci Mane & Young Dolph,https://images.genius.com/37ba5aa01e36eb46158c7dedd323d9c8.343x343x1.png
2274,Remy Ma,https://images.genius.com/830781a0ee8f2dba542e5ac5165044af.480x480x1.jpg
27864,Azizi Gibson,https://images.genius.com/edd876197807f7fbdbdbc23dff5fb561.499x499x1.jpg
612905,Trill Sammy,https://images.genius.com/9ccf9e53d4f2b13105842d23c092e6b2.1000x667x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1517491,Roddy Ricch,https://images.genius.com/c78a6ca23e6ab06a26a920ee048353ea.1000x1000x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
651518,Why SL Know Plug,https://images.genius.com/5aa238c4b0eedb073a7edc15719eab44.960x960x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
228743,Sauce Walka,https://images.genius.com/0bcdc66bb3bd321e70551fa51c559281.574x574x1.jpg
1054301,Young Sizzle,https://images.genius.com/5c178cedc14324f80b33e07185d38865.326x326x1.jpg
41226,Dreezy,https://images.genius.com/04cdd6da2279a7f2246d924f2ad982b2.876x876x1.jpg
3261,Ralo,https://images.genius.com/a51fe8c86a79d3157886902b0916249f.450x450x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
16424,Chinx,https://images.genius.com/43a84a56d76a2753f3e67ba62a291cec.670x400x1.jpg
182049,​iLoveMakonnen,https://images.genius.com/01cf3d4f5eba24a569d6453ed4924266.397x397x1.jpg
192744,Ufo361,https://images.genius.com/d0a365abb3e8abd30ddd4f5b5415ae64.1000x1000x1.jpg
981801,Gucci Mane & Waka Flocka Flame,https://images.genius.com/5ae53ae883ffd2f4539655fb51306cbf.466x466x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
460,Ace Hood,https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
661589,Derez De'Shon,https://images.genius.com/7e3190d3327920de150e93826e25278f.1000x1000x1.jpg
981801,Gucci Mane & Waka Flocka Flame,https://images.genius.com/5ae53ae883ffd2f4539655fb51306cbf.466x466x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
88,Rick Ross,https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
13567,Joe Moses,https://images.genius.com/9a69d8f72747afcdd59a69cc4cb66c4a.734x734x1.png
1426559,1017 Eskimo,https://images.genius.com/df01ea7b82679f0d51da8aa26019a26a.300x300x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
2269,Wooh da Kid,https://images.genius.com/96e5fdd6f2d24cebb7bcd226d2c7d438.800x532x1.jpg
20705,Waka Flocka Flame & Slim Dunkin,https://images.genius.com/ae9aee42e75b69082ef988a8ddeb54d7.357x357x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
639329,Asian Doll,https://images.genius.com/33d0f5c1594b5568ed122a236b4c159e.1000x1000x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
27864,Azizi Gibson,https://images.genius.com/edd876197807f7fbdbdbc23dff5fb561.499x499x1.jpg
192744,Ufo361,https://images.genius.com/d0a365abb3e8abd30ddd4f5b5415ae64.1000x1000x1.jpg
1537529,G Herbo & Southside,https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
77499,XVBARBAR,https://images.genius.com/443f5cd11a869372e57b8d52690863d8.225x225x1.jpg
206943,Los Santos,https://images.genius.com/fa5d5ccafb672b3a143927704f381367.432x432x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
562208,Bumble Beezy & Сашмир (Sashmir),https://assets.genius.com/images/default_avatar_300.png?1550796438
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
41226,Dreezy,https://images.genius.com/04cdd6da2279a7f2246d924f2ad982b2.876x876x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
234513,Hoodrich Pablo Juan,https://images.genius.com/b8d48718f35a353f25efcf76e4e1d3f0.1000x1000x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
20757,Fredo Santana,https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
981801,Gucci Mane & Waka Flocka Flame,https://images.genius.com/5ae53ae883ffd2f4539655fb51306cbf.466x466x1.jpg
1362,Belly,https://s3.amazonaws.com/filepicker-images-rapgenius/HorpSGA7Qqar8HM5ScIx_Belly1.jpg
27864,Azizi Gibson,https://images.genius.com/edd876197807f7fbdbdbc23dff5fb561.499x499x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
20757,Fredo Santana,https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
162126,Kodak Black,https://images.genius.com/85f538a44febd6cf0a31867a37173978.432x432x1.jpg
20755,SD,https://images.genius.com/987a11af7ecb5083f63dc83983cceffa.1000x750x1.jpg
2070,Mysonne,https://images.genius.com/22d4a9fe84bc98b5ebeea581df1092d5.1000x1000x1.jpg
149868,Zach Farlow,https://images.genius.com/ee2b3d9f43a9e3efa2a15188714b12be.505x505x1.jpg
1119218,£R MMF,https://images.genius.com/ff5a79b1122c47432f51c82b07509fd3.500x500x1.png
1591563,Pxxr Gvng & Los Zafiros,https://assets.genius.com/images/default_avatar_300.png?1550796438
