performer_id,performer_name,performer_img_url
47589,Lil Dicky,https://images.genius.com/a3d25d0210e13494897cca2f0441ba4c.1000x1000x1.jpg
72,Kanye West,https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
16751,Chance the Rapper,https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
1081,Flo Rida,https://images.genius.com/0c53aacbe8eb21d44f3a7faf98e26f45.658x658x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
158,DJ Khaled,https://images.genius.com/78bbf6a23efa15b7b7e8138e99ed32ed.1000x1000x1.jpg
161892,Daniel Caesar,https://images.genius.com/7a0ed25371c0e2021a1afc39980604d2.1000x1000x1.png
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
72,Kanye West,https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
189848,6LACK,https://images.genius.com/103257aeaf421fb834abe9d35aa2fabf.640x640x1.jpg
506,Tech N9ne,https://images.genius.com/ea417a62cc4e48aba86c9d2a626c952d.406x373x1.png
438,Chris Brown,https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
940,The Lonely Island,https://images.genius.com/9459110b45f6e6bbdfa07d04d7747481.512x512x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
272,Plies,https://images.genius.com/142f4d6c2e6ce44c7607f441746bff25.1000x1000x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
383907,Artists For Haiti,https://assets.genius.com/images/default_avatar_300.png?1550698131
158,DJ Khaled,https://images.genius.com/78bbf6a23efa15b7b7e8138e99ed32ed.1000x1000x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
158,DJ Khaled,https://images.genius.com/78bbf6a23efa15b7b7e8138e99ed32ed.1000x1000x1.jpg
158,DJ Khaled,https://images.genius.com/78bbf6a23efa15b7b7e8138e99ed32ed.1000x1000x1.jpg
