artist_id, artist_name, song_title, performer_name
4617 , The Neptunes , Midnight Summer Jam , Justin Timberlake
4617 , The Neptunes , You Know What , N.E.R.D
4617 , The Neptunes , Let's Get Blown , Snoop Dogg
4617 , The Neptunes , I'm Ya Dogg , Snoop Dogg
4617 , The Neptunes , Wave , Justin Timberlake
4617 , The Neptunes , I'm a Slave 4 U , Britney Spears
4617 , The Neptunes , Everyone Nose (All the Girls Standing in the Line for the Bathroom) , N.E.R.D
4617 , The Neptunes , Momma I'm So Sorry , Clipse
4617 , The Neptunes , Can I Have It Like That , Pharrell Williams
4617 , The Neptunes , Rock Star , N.E.R.D
4617 , The Neptunes , Green Light , Beyoncé
4617 , The Neptunes , Superthug , N.O.R.E.
4617 , The Neptunes , Flap Your Wings , Nelly
4617 , The Neptunes , Wanna Love U Girl , Robin Thicke
4617 , The Neptunes , ESP , N.E.R.D
4617 , The Neptunes , Wamp Wamp (What It Do) , Clipse
4617 , The Neptunes , Money Maker , Ludacris
4617 , The Neptunes , Flannel , Justin Timberlake
4617 , The Neptunes , So Many Pros , Snoop Dogg
4617 , The Neptunes , Breeze Off the Pond , Justin Timberlake
