album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
7438|Won|https://images.genius.com/51988e399d7fd0c27dc7bf9671e91b51.600x600x1.jpg|2002|None|None
12505|George Kush Da Button|https://images.genius.com/5f5415270707ea63d1867d21b24efa5b.864x864x1.jpg|2010|9|9
154891|Embedded|https://images.genius.com/777b46131d04222de5ad01bc91b469e7.500x499x1.jpg|2011|11|15
17145|The Summer Years|https://images.genius.com/990dd9f9db79f7821ca28c3c354bc148.600x600x1.jpg|2011|None|None
17145|The Summer Years|https://images.genius.com/990dd9f9db79f7821ca28c3c354bc148.600x600x1.jpg|2011|None|None
|||||
|||||
402791|La Leggenda Dei 15 Shinobi|https://images.genius.com/2eb8faaa7322a5d9938f0d7f7e668079.1000x1000x1.jpg|||
189436|Ski Beatz 24 Hour Karate School Presents: Twilight|https://assets.genius.com/images/default_cover_art.png?1550698131|2012|None|None
46125|Under Oath|https://images.genius.com/6a27267582cd7aaed2d6ae38b1114ef2.400x400x1.jpg|2013|9|13
150007|Untitled Tape VOL. 1|https://images.genius.com/dec2848de91ec5db19a5189da3eac691.800x800x1.png|2015|None|None
|||||
|||||
23338|ChRon Burgundy|https://images.rapgenius.com/7dd24f6efd727db25d48a384ec9032a5.500x500x1.jpg|2011|7|23
|||||
7438|Won|https://images.genius.com/51988e399d7fd0c27dc7bf9671e91b51.600x600x1.jpg|2002|None|None
7438|Won|https://images.genius.com/51988e399d7fd0c27dc7bf9671e91b51.600x600x1.jpg|2002|None|None
74603|The Shark Week Mixtape, Vol. 2 -- "ARTSHARKZ"|https://assets.genius.com/images/default_cover_art.png?1550698131|||
6369|Point of No Return|https://images.genius.com/dfe101aad58fe4cd73a0dd11ba5365b6.854x854x1.jpg|2006|None|None
30377|The BCS (The Boy Can Spit)|https://assets.genius.com/images/default_cover_art.png?1550698131|||
410753|The West Coast Blokk Monster|https://images.genius.com/6730545d4fc86390c34b936f6e9045f8.500x500x1.jpg|2008|8|22
83128|Pound For Pound|https://assets.genius.com/images/default_cover_art.png?1550698131|||
|||||
7438|Won|https://images.genius.com/51988e399d7fd0c27dc7bf9671e91b51.600x600x1.jpg|2002|None|None
30284|Death Of The Mixtape Rapper|https://images.genius.com/72e2aae8252bff373bf6d5975585c8a8.450x450x1.jpg|2008|9|2
17145|The Summer Years|https://images.genius.com/990dd9f9db79f7821ca28c3c354bc148.600x600x1.jpg|2011|None|None
27987|The Annihilation|https://assets.genius.com/images/default_cover_art.png?1550698131|||
7438|Won|https://images.genius.com/51988e399d7fd0c27dc7bf9671e91b51.600x600x1.jpg|2002|None|None
7438|Won|https://images.genius.com/51988e399d7fd0c27dc7bf9671e91b51.600x600x1.jpg|2002|None|None
7438|Won|https://images.genius.com/51988e399d7fd0c27dc7bf9671e91b51.600x600x1.jpg|2002|None|None
484346|SlickMatic |https://images.genius.com/99ba03001322f9e2027ac1db22b5c210.500x500x1.jpg|||
|||||
14188|24 Hour Karate School Part 2|https://images.genius.com/a2a6e5f3b799fb3513f14b34584ec930.450x450x1.jpg|2011|None|None
189436|Ski Beatz 24 Hour Karate School Presents: Twilight|https://assets.genius.com/images/default_cover_art.png?1550698131|2012|None|None
|||||
|||||
340934|Rose|https://images.genius.com/db0bd6b47ba8d91dc94709db4f253b26.1000x1000x1.jpg|2017|None|None
|||||
327342|No Class|https://images.genius.com/ae246b281940296b5d973efe115236a0.800x800x1.jpg|2017|None|None
17145|The Summer Years|https://images.genius.com/990dd9f9db79f7821ca28c3c354bc148.600x600x1.jpg|2011|None|None
17145|The Summer Years|https://images.genius.com/990dd9f9db79f7821ca28c3c354bc148.600x600x1.jpg|2011|None|None
346470|Some Time Later|https://images.genius.com/271b72eece3c7a0d4bedb1b653a9df11.1000x1000x1.jpg|2017|None|None
396227|Dead Presidents (Freestyle)|https://assets.genius.com/images/default_cover_art.png?1550698131|||
|||||
46125|Under Oath|https://images.genius.com/6a27267582cd7aaed2d6ae38b1114ef2.400x400x1.jpg|2013|9|13
11600|Your Favorite! MixTape|https://images.genius.com/d39be70f638c88c431339e037c0e69e2.1000x1000x1.jpg|2009|12|25
419472|Late Nights, Early Mornings|https://images.genius.com/0b57a61d81b6338eb3005890dca7c33e.1000x1000x1.jpg|2018|5|11
189436|Ski Beatz 24 Hour Karate School Presents: Twilight|https://assets.genius.com/images/default_cover_art.png?1550698131|2012|None|None
7438|Won|https://images.genius.com/51988e399d7fd0c27dc7bf9671e91b51.600x600x1.jpg|2002|None|None
|||||
|||||
17145|The Summer Years|https://images.genius.com/990dd9f9db79f7821ca28c3c354bc148.600x600x1.jpg|2011|None|None
34178|Heaven Through Hell|https://assets.genius.com/images/default_cover_art.png?1550698131|||
38312|La Promo|https://s3.amazonaws.com/rapgenius/Pareja-de-Ases-MC-Lito-y-Ale-Kelia-presentan-La-Promo-35319_front.jpg|2013|None|None
46125|Under Oath|https://images.genius.com/6a27267582cd7aaed2d6ae38b1114ef2.400x400x1.jpg|2013|9|13
89440|DRS|https://assets.genius.com/images/default_cover_art.png?1550698131|||
107917|1995|https://assets.genius.com/images/default_cover_art.png?1550698131|||
147103|Ghost Stories EP|https://images.genius.com/b2fe133a945b3877869cea0a802a0bed.506x478x1.jpg|2016|None|None
46125|Under Oath|https://images.genius.com/6a27267582cd7aaed2d6ae38b1114ef2.400x400x1.jpg|2013|9|13
80505|Apathy  |https://assets.genius.com/images/default_cover_art.png?1550698131|||
81620|Hybr!d|https://images.genius.com/a5f9dc81c37c855d984a3cb234e8c241.800x800x1.jpg|2014|None|None
|||||
442279|The Closure|https://assets.genius.com/images/default_cover_art.png?1550698131|||
12925|24 Hour Karate School|https://images.genius.com/ec24d01cee9972e86928f7e1e2778f69.600x600x1.jpg|2010|None|None
46541|Gorgeous|https://assets.genius.com/images/default_cover_art.png?1550698131|||
|||||
46125|Under Oath|https://images.genius.com/6a27267582cd7aaed2d6ae38b1114ef2.400x400x1.jpg|2013|9|13
430156|Funk Flex Freestyles|https://images.genius.com/245f4bc41f8d423fa59b932bdeaf60e5.719x719x1.jpg|||
12925|24 Hour Karate School|https://images.genius.com/ec24d01cee9972e86928f7e1e2778f69.600x600x1.jpg|2010|None|None
46125|Under Oath|https://images.genius.com/6a27267582cd7aaed2d6ae38b1114ef2.400x400x1.jpg|2013|9|13
46125|Under Oath|https://images.genius.com/6a27267582cd7aaed2d6ae38b1114ef2.400x400x1.jpg|2013|9|13
|||||
|||||
|||||
30206|Old |https://images.genius.com/f6aee4654acc61ac2fd098ed1e663aa9.1000x1000x1.jpg|2013|10|8
18578|Royalty|https://images.genius.com/587833871590a682c8aed1b739f0cb23.906x905x1.jpg|2012|7|4
11915|XXX|https://images.genius.com/0c2b6ab5b12521682ccf377202642c09.600x600x1.jpg|2011|8|15
18578|Royalty|https://images.genius.com/587833871590a682c8aed1b739f0cb23.906x905x1.jpg|2012|7|4
30206|Old |https://images.genius.com/f6aee4654acc61ac2fd098ed1e663aa9.1000x1000x1.jpg|2013|10|8
11915|XXX|https://images.genius.com/0c2b6ab5b12521682ccf377202642c09.600x600x1.jpg|2011|8|15
11915|XXX|https://images.genius.com/0c2b6ab5b12521682ccf377202642c09.600x600x1.jpg|2011|8|15
11915|XXX|https://images.genius.com/0c2b6ab5b12521682ccf377202642c09.600x600x1.jpg|2011|8|15
11915|XXX|https://images.genius.com/0c2b6ab5b12521682ccf377202642c09.600x600x1.jpg|2011|8|15
11915|XXX|https://images.genius.com/0c2b6ab5b12521682ccf377202642c09.600x600x1.jpg|2011|8|15
11915|XXX|https://images.genius.com/0c2b6ab5b12521682ccf377202642c09.600x600x1.jpg|2011|8|15
30206|Old |https://images.genius.com/f6aee4654acc61ac2fd098ed1e663aa9.1000x1000x1.jpg|2013|10|8
30206|Old |https://images.genius.com/f6aee4654acc61ac2fd098ed1e663aa9.1000x1000x1.jpg|2013|10|8
73342|The Number 23|https://images.genius.com/248a0ebb91f5ef293972325be187b3b4.1000x1000x1.jpg|2013|None|None
11915|XXX|https://images.genius.com/0c2b6ab5b12521682ccf377202642c09.600x600x1.jpg|2011|8|15
11915|XXX|https://images.genius.com/0c2b6ab5b12521682ccf377202642c09.600x600x1.jpg|2011|8|15
107599|Body High|https://images.genius.com/25fb773ed27864d4d661d94a99cf9583.600x600x1.jpg|2014|None|None
138889|Lil Me|https://images.genius.com/7c50aabc603a7a1e5a3f40755d12ae8c.800x800x1.jpg|2015|None|None
345067|Silicon Valley (Music from the HBO Original Series)|https://images.genius.com/ff0ac2fc6178fe7539480ebfd166f50c.1000x1000x1.jpg|2017|6|23
127883|Meow the Jewels |https://images.genius.com/2144a09aab6fc7b8e4c3b099f8bf9835.512x512x1.png|2015|9|25
|||||
126228|X|https://images.rapgenius.com/1c81e958a35ea799cf66d4821e07715f.500x500x1.jpg|2015|None|None
21944|Bruiser Brigade|https://images.genius.com/b0c7987f7809808ad366c47a14e07103.658x658x1.jpg|2012|None|None
52107|Devils Heaven |https://images.genius.com/3caf8045b735f6af20bc1d9449b1c08c.554x554x1.jpg|2013|None|None
23343|Couch Potato|https://assets.genius.com/images/default_cover_art.png?1550698131|||
|||||
168256|Familiar With Floss|https://images.genius.com/07489cd1bc9f6f501ab658cbc71579f2.1000x1000x1.jpg|2011|10|28
|||||
23338|ChRon Burgundy|https://images.rapgenius.com/7dd24f6efd727db25d48a384ec9032a5.500x500x1.jpg|2011|7|23
|||||
387958|KAYTRANADA REMIX|https://images.genius.com/266e89ba7404ca600869023eabd3d4fb.700x700x1.jpg|2013|9|4
|||||
|||||
|||||
|||||
76815|Blessed |https://assets.genius.com/images/default_cover_art.png?1550698131|||
27768|19|https://images.genius.com/4fd44ab3b93f85d2dd3a6c82f4bc29a3.479x479x1.jpg|2013|None|None
27469|The Red Baron Davis|https://assets.genius.com/images/default_cover_art.png?1550698131|||
|||||
41416|Maroon (Single)|https://assets.genius.com/images/default_cover_art.png?1550698131|||
|||||
64029|Beyond Infinity |https://images.genius.com/49dbeef3295b85717f5c8de219e1427b.500x500x1.jpg|2013|None|None
108415|Enlightened Ignorance|https://assets.genius.com/images/default_cover_art.png?1550698131|||
|||||
33485|UNORTHODOX|https://images.genius.com/098d5ad8d64ad609881a74636ca966a9.600x600x1.jpg|2013|None|None
145574|Math In Ink|https://assets.genius.com/images/default_cover_art.png?1550698131|||
110107|Fuck Yo Couch EP|https://images.genius.com/e871fecadd7e69ea343ac7e75b824e1b.500x500x1.jpg|2014|None|None
|||||
|||||
|||||
27413|King's Virtue|https://assets.genius.com/images/default_cover_art.png?1550698131|||
|||||
309127|GTTM: Goin Thru The Motions|https://images.genius.com/358800c3484567fbb9d8370bf5174e20.600x600x1.jpg|2017|1|14
134311|Luv Is Rage|https://images.genius.com/8c6c5fdacfbf424f6d1bcfd75e563d10.1000x1000x1.jpg|2015|10|30
342116|Cozy Tapes, Vol. 2: Too Cozy|https://images.genius.com/2495230df7bb9f606633eb839e1dfa73.1000x1000x1.jpg|2017|8|25
287119|TBA|https://images.genius.com/6f5497123a973a015f459267b86a33a4.600x600x1.jpg|2016|10|28
134311|Luv Is Rage|https://images.genius.com/8c6c5fdacfbf424f6d1bcfd75e563d10.1000x1000x1.jpg|2015|10|30
159409|The Perfect LUV Tape|https://images.genius.com/73d5eea2f7a1d570844d7e8c8644500a.1000x1000x1.jpg|2016|7|31
457954|Hoodie SZN|https://images.genius.com/557f4ca436aaabc4210bd3850f96b954.1000x1000x1.jpg|2018|12|21
347750|Quality Control: Control the Streets, Vol. 1|https://images.genius.com/da8bb7094a605c9e98855a50e51ad568.1000x1000x1.jpg|2017|12|8
384390|Big Baby DRAM (Deluxe)|https://images.genius.com/578859a9a14e207e6e87e025ecd0192f.939x939x1.jpg|2017|12|1
329309|Monstas Gon Tear It Up|https://images.genius.com/830ff6e7d094558828670230274b44ac.1000x1000x1.jpg|2017|None|None
117126|Pistol P Project|https://images.genius.com/bf7f6c868449fbedee01b41da5b3137e.500x500x1.jpg|2014|12|26
369778|Catch These Vibes|https://images.genius.com/52e9b889cdc0f7ac0fce301a53c4994b.1000x1000x1.jpg|2017|11|17
309127|GTTM: Goin Thru The Motions|https://images.genius.com/358800c3484567fbb9d8370bf5174e20.600x600x1.jpg|2017|1|14
134311|Luv Is Rage|https://images.genius.com/8c6c5fdacfbf424f6d1bcfd75e563d10.1000x1000x1.jpg|2015|10|30
347750|Quality Control: Control the Streets, Vol. 1|https://images.genius.com/da8bb7094a605c9e98855a50e51ad568.1000x1000x1.jpg|2017|12|8
|||||
108796|Hotter Than July 19th|https://images.genius.com/a149763e2944933e5e02e184aa9750ed.500x500x1.jpg|2014|None|None
159409|The Perfect LUV Tape|https://images.genius.com/73d5eea2f7a1d570844d7e8c8644500a.1000x1000x1.jpg|2016|7|31
159398|Money, Hoes, & Flows|https://images.genius.com/86e62e738bc0d008cf4829368c67ec78.500x500x1.jpg|2016|None|None
|||||
|||||
|||||
430893|TrapStar Turnt PopStar|https://assets.genius.com/images/default_cover_art.png?1550698131|2019|3|22
|||||
321907|Paranoia|https://images.genius.com/b2b7092944d9e9543c12a05422acf7b5.1000x1000x1.jpg|2016|None|None
469409|CB2*|https://images.genius.com/69303cdfeb7033ae472b0e967ce60025.500x500x1.png|||
431781|Onomatopoeic|https://images.genius.com/c160b7428a9017cd4fa9c9ad5a20fc58.500x500x1.jpg|||
325315|Return of the Cool|https://images.genius.com/aa5d9e39e235f459b88d0f0dfeeb9c09.630x630x1.jpg|2017|1|13
|||||
474438|MartyGraW|https://images.genius.com/970eed2d072e5e9a7871e10b088f5444.224x224x1.jpg|2016|None|None
409106|Platinum Fire|https://images.genius.com/a40de415a3fb750e6edd890b82b86d0f.600x600x1.png|2018|3|9
155125|Before I Scream|https://images.genius.com/d28643b08ab9322df65b7f158bc33705.500x500x1.jpg|2016|5|30
329309|Monstas Gon Tear It Up|https://images.genius.com/830ff6e7d094558828670230274b44ac.1000x1000x1.jpg|2017|None|None
333089|Million Dollar Plugs|https://images.genius.com/1c0e1e7afe395d8bf635b5a580a7daff.500x500x1.jpg|2015|5|7
|||||
329309|Monstas Gon Tear It Up|https://images.genius.com/830ff6e7d094558828670230274b44ac.1000x1000x1.jpg|2017|None|None
329309|Monstas Gon Tear It Up|https://images.genius.com/830ff6e7d094558828670230274b44ac.1000x1000x1.jpg|2017|None|None
482324|$THE THROWAWAY$|https://images.genius.com/156dcc064b84b3080778baa844931815.640x640x1.jpg|2018|11|23
112325|See Me On Top IV|https://images.genius.com/c55205c8cf58b001357f72c8ec8b00fc.500x500x1.jpg|2014|9|16
|||||
|||||
329309|Monstas Gon Tear It Up|https://images.genius.com/830ff6e7d094558828670230274b44ac.1000x1000x1.jpg|2017|None|None
139112|The Stone Junction |https://images.genius.com/9fef86663ea387322d9688b8e35b6fbb.640x639x1.png|2016|None|None
287050|Through the Grape Vine|https://images.genius.com/2d479de933caadfe32f2241ad7740137.500x500x1.jpg|2016|8|24
408018|RGB 2|https://images.genius.com/dee433f5c631267b9403628f795f2e23.1000x1000x1.jpg|2018|3|7
155125|Before I Scream|https://images.genius.com/d28643b08ab9322df65b7f158bc33705.500x500x1.jpg|2016|5|30
429789|Free Brittnee|https://images.genius.com/a0f38486e55efcbc9b4bffc4f950fb7f.999x999x1.jpg|2018|5|13
453614|Reese LaFlare|https://images.genius.com/e8f519da80070201c76558388ef96fa5.1000x1000x1.jpg|2018|8|17
140911|The Lord of Rage|https://images.genius.com/d41731432e8b1fcc952305f60ab66923.300x300x1.jpg|2016|1|1
354948|Baller Nation|https://images.genius.com/997e9ec1f9c1233063ba165f3b497eb3.260x260x1.png|2017|7|12
324160|Been Had Boyz|https://images.genius.com/b7c8aaf2bfdd998474c08d574c3e1047.600x600x1.jpg|2017|None|None
343823|650 Trip|https://images.genius.com/97d37ea088157bcd8b2cfddf0a1e5c62.500x500x1.jpg|2017|4|20
|||||
351645|Reese Vs the Universe |https://assets.genius.com/images/default_cover_art.png?1550698131|||
446304|Flex Muzik 2|https://images.genius.com/f688f8570de33d1c860940f19272a3a8.739x739x1.jpg|2018|7|20
|||||
431781|Onomatopoeic|https://images.genius.com/c160b7428a9017cd4fa9c9ad5a20fc58.500x500x1.jpg|||
|||||
137994|NOONEISREADY III|https://images.genius.com/e1884a9e428645c59d55f9709cbb9a9b.500x500x1.jpg|2015|7|28
|||||
489750|Fortune Cookie|https://images.genius.com/6394929696854c3650c977d3f76353e3.1000x1000x1.jpg|2018|12|14
287050|Through the Grape Vine|https://images.genius.com/2d479de933caadfe32f2241ad7740137.500x500x1.jpg|2016|8|24
321907|Paranoia|https://images.genius.com/b2b7092944d9e9543c12a05422acf7b5.1000x1000x1.jpg|2016|None|None
|||||
|||||
108796|Hotter Than July 19th|https://images.genius.com/a149763e2944933e5e02e184aa9750ed.500x500x1.jpg|2014|None|None
333837|For Your Listening Pleasure|https://images.genius.com/f9c735f84a0501731848f769edc84641.500x500x1.png|2017|None|None
|||||
446304|Flex Muzik 2|https://images.genius.com/f688f8570de33d1c860940f19272a3a8.739x739x1.jpg|2018|7|20
108796|Hotter Than July 19th|https://images.genius.com/a149763e2944933e5e02e184aa9750ed.500x500x1.jpg|2014|None|None
390885|Maybe Later|https://images.genius.com/eca6064a3b008b57d3aca44007338db6.500x500x1.jpg|2018|2|24
328482|Jimmy Makaveli|https://images.genius.com/114d122672154b57cc580a9dffb7f280.1000x1000x1.jpg|2018|3|16
|||||
405846|It's Bally Baby|https://images.genius.com/8da1efa18775b4ca6673b47de88812af.500x500x1.jpg|2018|2|23
|||||
|||||
|||||
19604|Based on a T.R.U. Story|https://images.genius.com/0855f72cd21e5220ad89c1cc26c16d73.957x957x1.jpg|2012|8|14
116719|I LOVE MAKONNEN|https://images.genius.com/e2c6cfed8938d1c97285bb5e322dde89.1000x1000x1.jpg|2014|12|15
152654|ASTROWORLD|https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg|2018|8|3
|||||
342578|Freshmen Cyphers (2011–Present)|https://images.genius.com/9caa3003ac87df79c5d60ec27a38b51a.899x899x1.jpg|||
152654|ASTROWORLD|https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg|2018|8|3
134590|Free Guwop|https://images.genius.com/3c1cf2a752723c13775c5a7d5596aa0c.500x500x1.png|2015|7|2
65407|BEYONCÉ|https://images.genius.com/60bf9993b5085ae2c484e7d0425e88c8.1000x1000x1.jpg|2013|12|13
491157|Rodeo (Deluxe)|https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg|2015|9|4
137591|The Kanan Tape|https://images.genius.com/7fcd2b52ce6617033572ef90e82560d9.800x800x1.jpg|2015|12|9
116274|SremmLife|https://images.genius.com/0189c79d1c3dd3035fdff51c13752d7f.960x960x1.jpg|2015|1|6
127543|DS2|https://images.genius.com/6ddd131edb105578265c2473398a038a.1000x1000x1.png|2015|7|17
124171|Summertime '06|https://images.genius.com/33a9265391b2dcfc1f37a725f309746c.1000x1000x1.jpg|2015|6|30
116719|I LOVE MAKONNEN|https://images.genius.com/e2c6cfed8938d1c97285bb5e322dde89.1000x1000x1.jpg|2014|12|15
342578|Freshmen Cyphers (2011–Present)|https://images.genius.com/9caa3003ac87df79c5d60ec27a38b51a.899x899x1.jpg|||
|||||
151539|Kanan Reloaded|https://images.genius.com/b628e2ddd5a7fbf3f2cf0e473e4a74e7.483x483x1.jpg|2016|None|None
151711|#GPG |https://images.genius.com/52e9098f94c875e7dd9ef6b6b8e03912.640x640x1.jpg|2016|6|3
138044|DC4|https://images.genius.com/f8af8f6ec3550a415d9bc3633442f249.1000x1000x1.jpg|2016|10|27
126701|Slime Season|https://images.genius.com/e7c67a01f872ff7f8c60b34a636ec3f4.500x500x1.jpg|2015|9|16
491157|Rodeo (Deluxe)|https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg|2015|9|4
134311|Luv Is Rage|https://images.genius.com/8c6c5fdacfbf424f6d1bcfd75e563d10.1000x1000x1.jpg|2015|10|30
118929|19 & Boomin |https://images.genius.com/8a4fe393a9c3a1c2eca3e55eff0db85b.1000x1000x1.jpg|2013|10|7
342578|Freshmen Cyphers (2011–Present)|https://images.genius.com/9caa3003ac87df79c5d60ec27a38b51a.899x899x1.jpg|||
13088|Streetz Calling|https://images.genius.com/7317e7abac3ca19d05f474a34f3a8dce.500x500x1.jpg|2011|9|9
338893|bloom|https://images.genius.com/c98569b267e89696258cb20a9320523f.1000x1000x1.jpg|2017|5|12
127543|DS2|https://images.genius.com/6ddd131edb105578265c2473398a038a.1000x1000x1.png|2015|7|17
491157|Rodeo (Deluxe)|https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg|2015|9|4
11356|Sorry 4 The Wait|https://images.genius.com/a22efe31e108ac84ea44f489ff2716f3.320x320x1.jpg|2011|7|13
377757|F.E.M.A.|https://images.genius.com/2a70ae535e578b4b6f3f8a8cd31f91cc.592x592x1.jpg|||
138044|DC4|https://images.genius.com/f8af8f6ec3550a415d9bc3633442f249.1000x1000x1.jpg|2016|10|27
|||||
20748|Dedication 4|https://images.genius.com/1cca3a7cb35e2d8b6baa82593cc9844d.525x525x1.jpg|2012|9|3
113370|TRGAxBRZY|https://images.genius.com/d916dd21ed290244d3bdef2c631f9454.620x624x1.png|2014|10|12
117904|Sorry 4 The Wait 2|https://images.genius.com/c300e4724dcbbdebf5655c9f320cc749.999x999x1.jpg|2015|1|20
342578|Freshmen Cyphers (2011–Present)|https://images.genius.com/9caa3003ac87df79c5d60ec27a38b51a.899x899x1.jpg|||
461853|DiCaprio 2|https://images.genius.com/a24486c6e4c335d50ce79fdcf7bef5ac.1000x1000x1.jpg|2018|11|26
|||||
12192|Dirty Sprite|https://images.genius.com/0dc7f94974057cd63dca84d71cb50adf.500x500x1.jpg|2011|1|11
22223|Welcome 2 Mollyworld |https://images.genius.com/182b76d0fc8cac45876f3f00a9c02c87.500x500x1.jpg|2012|8|1
159573|Savage Mode|https://images.genius.com/74fd790126e1e11b02aa8a560e195859.1000x1000x1.jpg|2016|7|15
11912|The Eleven One Eleven Theory|https://images.genius.com/3deb1db85b83276b4511c8ad1cf1b26f.320x320x1.jpg|2011|None|None
112046|The Album About Nothing|https://images.genius.com/b133c133717cfbf7dc955e94ad6efa60.1000x1000x1.png|2015|3|31
13499|Blue Dream & Lean|https://images.genius.com/5f01402d83db3647de1002a66fb80303.500x500x1.jpg|2011|11|29
461763|Brick Squad Soldier |https://images.genius.com/f3b09caa99d873e0dc2559805de48dee.225x225x1.jpg|||
103855|28 Grams|https://images.genius.com/e168a843af4516427b50fafd226984ee.990x990x1.jpg|2014|5|25
13499|Blue Dream & Lean|https://images.genius.com/5f01402d83db3647de1002a66fb80303.500x500x1.jpg|2011|11|29
21054|601 & Snort|https://images.genius.com/1073909966702edd3620870dbfc78909.500x500x1.jpg|2012|9|3
134908|Finally Rollin' 2|https://images.genius.com/b3ed098c63635837c9cc902399ce1c79.500x500x1.png|2015|11|14
41797|Honest|https://images.genius.com/954d4bfb2f1a939623e43520199dcb34.500x500x1.png|2014|4|22
26952|Trials & Tribulations|https://images.genius.com/fd10f6966d666486d2f60d595f5bfd2b.300x300x1.jpg|2013|7|16
73191|In Due Time (Mixtape Version)|https://images.genius.com/fdc0dec63365a4d3533bd470895aa31c.600x600x1.jpg|2013|None|None
139418|Cabin Fever 3|https://images.genius.com/036a1fd3f9480df4542a8206719c891b.600x600x1.jpg|2015|12|15
139418|Cabin Fever 3|https://images.genius.com/036a1fd3f9480df4542a8206719c891b.600x600x1.jpg|2015|12|15
|||||
139131|Slaughter King|https://images.genius.com/24e1bfe9bcc0239864c20610fe6cb49b.1000x1000x1.jpg|2015|12|1
|||||
22357|The Black Bar Mitzvah|https://images.genius.com/7a562a064cb983f896e86fc8449cc163.658x658x1.jpg|2012|10|8
134590|Free Guwop|https://images.genius.com/3c1cf2a752723c13775c5a7d5596aa0c.500x500x1.png|2015|7|2
112895|Birdman Presents: Tha Tour Part 1|https://images.genius.com/07e1a913522c1d895f518d7ebf9ad7f0.640x640x1.jpg|2014|9|29
106177|FARGO FRIDAYS|https://images.genius.com/61f2a5017942662f5e1ffb4a07625dfc.800x800x1.jpg|2014|None|None
|||||
138158|I Am Que |https://images.genius.com/ca0a56011a39649b1d63df4ef2291e31.950x950x1.jpg|2015|None|None
342578|Freshmen Cyphers (2011–Present)|https://images.genius.com/9caa3003ac87df79c5d60ec27a38b51a.899x899x1.jpg|||
85199|Who Is Que.|https://images.genius.com/3f7c2239043089a2effc364747dba056.600x600x1.jpg|2014|None|None
134590|Free Guwop|https://images.genius.com/3c1cf2a752723c13775c5a7d5596aa0c.500x500x1.png|2015|7|2
78014|Young Money: Rise Of An Empire|https://images.genius.com/76c3c35b8bbb49a6248b34556fc0bb66.1000x1000x1.jpg|2014|3|11
134908|Finally Rollin' 2|https://images.genius.com/b3ed098c63635837c9cc902399ce1c79.500x500x1.png|2015|11|14
103855|28 Grams|https://images.genius.com/e168a843af4516427b50fafd226984ee.990x990x1.jpg|2014|5|25
|||||
342578|Freshmen Cyphers (2011–Present)|https://images.genius.com/9caa3003ac87df79c5d60ec27a38b51a.899x899x1.jpg|||
447880|Rich Homie Cartel vol. 2|https://assets.genius.com/images/default_cover_art.png?1549919799|||
|||||
134311|Luv Is Rage|https://images.genius.com/8c6c5fdacfbf424f6d1bcfd75e563d10.1000x1000x1.jpg|2015|10|30
|||||
103855|28 Grams|https://images.genius.com/e168a843af4516427b50fafd226984ee.990x990x1.jpg|2014|5|25
338828|My Moment|https://images.genius.com/fb4345ee45eee0cb673ca7133397f303.1000x1000x1.jpg|2017|None|None
438749|Freshman Freestyles (Class of 2018)|https://images.genius.com/e4dc847e530d2f7e93461e29b0eec214.1000x1000x1.jpg|2018|6|None
159398|Money, Hoes, & Flows|https://images.genius.com/86e62e738bc0d008cf4829368c67ec78.500x500x1.jpg|2016|None|None
|||||
338828|My Moment|https://images.genius.com/fb4345ee45eee0cb673ca7133397f303.1000x1000x1.jpg|2017|None|None
152240|Your Highness|https://images.genius.com/436eb0eb17a4e3b6564acd5dbf45a97c.500x500x1.jpg|2016|None|None
116719|I LOVE MAKONNEN|https://images.genius.com/e2c6cfed8938d1c97285bb5e322dde89.1000x1000x1.jpg|2014|12|15
|||||
26952|Trials & Tribulations|https://images.genius.com/fd10f6966d666486d2f60d595f5bfd2b.300x300x1.jpg|2013|7|16
|||||
309127|GTTM: Goin Thru The Motions|https://images.genius.com/358800c3484567fbb9d8370bf5174e20.600x600x1.jpg|2017|1|14
11204|Cabin Fever|https://images.genius.com/d237f9965c42bac000a231b8fb6b39a5.1000x1000x1.jpg|2011|2|17
12840|Wheels Up|https://images.genius.com/9546441ab467d0ff8079eccdfb824801.500x500x1.jpg|2011|10|10
134590|Free Guwop|https://images.genius.com/3c1cf2a752723c13775c5a7d5596aa0c.500x500x1.png|2015|7|2
139418|Cabin Fever 3|https://images.genius.com/036a1fd3f9480df4542a8206719c891b.600x600x1.jpg|2015|12|15
103855|28 Grams|https://images.genius.com/e168a843af4516427b50fafd226984ee.990x990x1.jpg|2014|5|25
14414|Trap Back|https://images.genius.com/acd9babb757092a69a2f3c9e7eb4a9ad.320x320x1.jpg|2012|10|17
107739|Free Crack II|https://images.genius.com/6ab445e6a0d96f5a96b60b009e6c0463.500x500x1.jpg|2014|None|None
139418|Cabin Fever 3|https://images.genius.com/036a1fd3f9480df4542a8206719c891b.600x600x1.jpg|2015|12|15
134590|Free Guwop|https://images.genius.com/3c1cf2a752723c13775c5a7d5596aa0c.500x500x1.png|2015|7|2
337337|The Black Goat|https://images.genius.com/bdc2cc282a065e4edd3152deb2307729.300x300x1.jpg|2017|None|None
