album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
6014,The Breakthrough,https://images.genius.com/7c5feda2c77c2b789142a44ed942e6f7.1000x1000x1.jpg,2005,12,20
428391,Family Ties,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
120395,Pilot Talk III,https://images.genius.com/acd500966062f3aed392a16808ff0086.640x640x1.jpg,2015,4,4
149023,Plata O Plomo (Silver Or Lead),https://images.genius.com/8a4162bdfc8aad105d172fb166736491.1000x1000x1.jpg,2017,2,17
120395,Pilot Talk III,https://images.genius.com/acd500966062f3aed392a16808ff0086.640x640x1.jpg,2015,4,4
11010,Brake Lights,https://images.genius.com/6e47923e84d22040bd228aa550a666d4.800x800x1.png,2010,8,3
141625,The Documentary 2 + 2.5 (Collector's Edition),https://images.genius.com/5ca10265dc28a143b718c9c6d93b6df3.1000x1000x1.jpg,2016,1,22
9754,True Story,https://images.genius.com/5a559d207cca623a609c164def9acb1a.953x953x1.jpg,2004,7,27
402711,The Uncle Drew Motion Picture Soundtrack,https://images.genius.com/4b9e3691511cba620d2f77363406478f.600x600x1.jpg,2018,6,15
120395,Pilot Talk III,https://images.genius.com/acd500966062f3aed392a16808ff0086.640x640x1.jpg,2015,4,4
8753,Port of Miami,https://images.genius.com/cf6f2fdbee982a21b1551777c60ae2f0.1000x1000x1.jpg,2006,8,8
3048,The Elephant in the Room,https://images.genius.com/ce14784452a3863939783219176c2738.700x700x1.jpg,2008,3,11
309110,Andretti 11/30,https://images.genius.com/66384d5fb7f32be29ff43ea737bfbe38.350x350x1.jpg,2016,None,None
120395,Pilot Talk III,https://images.genius.com/acd500966062f3aed392a16808ff0086.640x640x1.jpg,2015,4,4
157802,Stoned On Ocean,https://images.genius.com/491798a2da2dcb533c28764292f3a744.300x300x1.jpg,2016,None,None
5028,Rebirth,https://images.genius.com/08526a33de7f8cce1ed20370bbe174e1.1000x1000x1.jpg,2010,2,2
45256,Bad Boys II - The Soundtrack ,https://images.genius.com/3f1933e4953c8ae99c8fd6f8b565e612.220x220x1.jpg,2003,None,None
149023,Plata O Plomo (Silver Or Lead),https://images.genius.com/8a4162bdfc8aad105d172fb166736491.1000x1000x1.jpg,2017,2,17
,,,,,
10145,Diamond Princess,https://images.genius.com/2ed0291d55ddbf9bf0c79253fe1f500f.500x500x1.jpg,2002,None,None
149023,Plata O Plomo (Silver Or Lead),https://images.genius.com/8a4162bdfc8aad105d172fb166736491.1000x1000x1.jpg,2017,2,17
3055,Loyalty,https://images.genius.com/334c85de50c53fc4f55c9f3af9218739.800x800x1.jpg,2002,11,12
157802,Stoned On Ocean,https://images.genius.com/491798a2da2dcb533c28764292f3a744.300x300x1.jpg,2016,None,None
134210,Canal Street Confidential,https://images.genius.com/af242eb3d0e542071f47d01a5aa067a8.1000x1000x1.jpg,2015,12,4
,,,,,
2462,We Global,https://images.genius.com/6fb998ad7b1f36e7c37c080b6cea4620.400x400x1.jpg,2008,9,16
3048,The Elephant in the Room,https://images.genius.com/ce14784452a3863939783219176c2738.700x700x1.jpg,2008,3,11
123285,Even More Saturday Night Car Tunes,https://images.genius.com/d7135b657f4a943e71af1599ecaccc5b.640x640x1.jpg,2015,4,20
392849,Vehicle City,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
1549,Chris Brown,https://images.genius.com/6020e34ef93cc095d3f6c8409958578f.600x600x1.jpg,2005,11,29
309110,Andretti 11/30,https://images.genius.com/66384d5fb7f32be29ff43ea737bfbe38.350x350x1.jpg,2016,None,None
11655,Hoodmorning (No Typo): Candy Coronas,https://images.genius.com/c7e8ae0f47986bad415f5d58fc0b2281.320x320x1.jpg,2011,7,29
1551,Graffiti ,https://images.genius.com/6cd59beb084fd2637b48fd3a39073b5f.1000x1000x1.jpg,2009,12,7
28810,To The Sky ,https://images.genius.com/d7e2191c9f32c501897df8dddddea688.500x500x1.jpg,2010,6,11
223529,What Now? (The Mixtape Presents Chocolate Droppa),https://images.genius.com/b5bfc417cfffdb8355c5c32dc54ca5ac.800x800x1.jpg,2016,10,14
2460,We The Best,https://images.genius.com/8bdc9dc70c0ab2bb50820e695d25c7bc.1000x1000x1.jpg,2007,6,12
15983,California Republic,https://images.genius.com/4df2274fd6c2945603a7115c9c9d1284.500x500x1.jpg,2012,4,5
5001,Tha Carter II,https://images.genius.com/4d0999fe896d70f13b326ef56bf5ef3d.1000x1000x1.jpg,2005,12,6
157802,Stoned On Ocean,https://images.genius.com/491798a2da2dcb533c28764292f3a744.300x300x1.jpg,2016,None,None
157802,Stoned On Ocean,https://images.genius.com/491798a2da2dcb533c28764292f3a744.300x300x1.jpg,2016,None,None
2642,The Trunk,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
157802,Stoned On Ocean,https://images.genius.com/491798a2da2dcb533c28764292f3a744.300x300x1.jpg,2016,None,None
6433,So Amazin',https://images.genius.com/71dd969a441561d510e6c460379fea94.999x999x1.jpg,2006,5,16
223529,What Now? (The Mixtape Presents Chocolate Droppa),https://images.genius.com/b5bfc417cfffdb8355c5c32dc54ca5ac.800x800x1.jpg,2016,10,14
149023,Plata O Plomo (Silver Or Lead),https://images.genius.com/8a4162bdfc8aad105d172fb166736491.1000x1000x1.jpg,2017,2,17
9031,Emeritus,https://images.genius.com/6976a10236f881255b574212a02ae481.1000x1000x1.jpg,2008,12,2
6433,So Amazin',https://images.genius.com/71dd969a441561d510e6c460379fea94.999x999x1.jpg,2006,5,16
12805,The Preview,https://images.genius.com/d3d7b5692d6943a0a071946843cc3521.525x525x1.jpg,2008,None,None
157802,Stoned On Ocean,https://images.genius.com/491798a2da2dcb533c28764292f3a744.300x300x1.jpg,2016,None,None
477400,Diplomatic Ties,https://images.genius.com/1e562173eeb906fcc26481200dbf8452.1000x1000x1.jpg,2018,11,22
,,,,,
3044,All or Nothing,https://images.genius.com/07b605de3e64892070232ced7e01e190.1000x1000x1.jpg,2005,6,14
,,,,,
335098,ReIntroduction,https://images.genius.com/83c00e7c553df85cbe18baadaeaddb29.1000x1000x1.jpg,,,
3046,The Darkside Vol. 1,https://images.genius.com/a346ed5d5bb8736594a9565557319edf.1000x1000x1.jpg,2010,7,27
,,,,,
11010,Brake Lights,https://images.genius.com/6e47923e84d22040bd228aa550a666d4.800x800x1.png,2010,8,3
11010,Brake Lights,https://images.genius.com/6e47923e84d22040bd228aa550a666d4.800x800x1.png,2010,8,3
2460,We The Best,https://images.genius.com/8bdc9dc70c0ab2bb50820e695d25c7bc.1000x1000x1.jpg,2007,6,12
82541,Sinatra,https://images.genius.com/89138b20fbe3b374294d1f756871626b.620x620x1.jpg,2014,None,None
3044,All or Nothing,https://images.genius.com/07b605de3e64892070232ced7e01e190.1000x1000x1.jpg,2005,6,14
21532,The Dedication,https://images.genius.com/d5aa064a83b316efd87b4aed4c2a27be.941x938x1.jpg,2005,12,13
9277,Already Platinum,https://images.genius.com/990f4c69b07973d4b6686006e2e539a2.500x500x1.jpg,2005,None,None
,,,,,
1468,The Sound of Revenge,https://images.genius.com/bfefa4fa967390e9cb0af598645574db.300x300x1.jpg,2005,11,22
448200,5E,https://images.genius.com/294a2714cf2438196d48fe28ad48cf5a.1000x1000x1.jpg,2018,7,27
,,,,,
229229,Too Hood 2 Be Hollywood,https://images.genius.com/7262ed9a41c3cd75bf52fcecf776610c.558x558x1.jpg,2009,12,8
557,Back on My B.S.,https://images.genius.com/39d2d4f1bba15212af6b346af49c7ff2.1000x1000x1.jpg,2009,5,19
3530,The Quilt,https://images.genius.com/fb36ec1b4aaa4491b36001867e9fbc5c.640x640x1.jpg,2008,None,None
,,,,,
3967,The Last Temptation,https://images.genius.com/6109af6f4ad94ba6300473f2923e5b4e.1000x1000x1.jpg,2002,11,19
,,,,,
3046,The Darkside Vol. 1,https://images.genius.com/a346ed5d5bb8736594a9565557319edf.1000x1000x1.jpg,2010,7,27
1454,Mixtape Messiah 4,https://images.genius.com/c731365c794d9f9ac5df50234d1a418a.400x400x1.jpg,2008,None,None
322287,Lights Low,https://images.genius.com/1cfb9da0ae708d5439c66c9c4726158c.500x500x1.jpg,2009,None,None
,,,,,
11010,Brake Lights,https://images.genius.com/6e47923e84d22040bd228aa550a666d4.800x800x1.png,2010,8,3
4502,Monster,https://images.genius.com/9a6a33b32659c68f154efced8162fccd.500x500x1.jpg,2003,3,11
22310,Living Legends,https://images.genius.com/f2c8aa0441f62c17d53ffd00dc0c23ee.500x500x1.jpg,2004,5,11
,,,,,
11010,Brake Lights,https://images.genius.com/6e47923e84d22040bd228aa550a666d4.800x800x1.png,2010,8,3
11010,Brake Lights,https://images.genius.com/6e47923e84d22040bd228aa550a666d4.800x800x1.png,2010,8,3
483705,What's The 901? [Mixtape],https://images.genius.com/eea38fb4c75434c00171bd754e0a5bc4.500x500x1.jpg,2010,6,4
11010,Brake Lights,https://images.genius.com/6e47923e84d22040bd228aa550a666d4.800x800x1.png,2010,8,3
,,,,,
3185,Free at Last,https://images.rapgenius.com/49755cbd27dd319f10c0a58c8f5e10e7.1000x1000x1.jpg,2007,None,None
10124,Thug Matrimony: Married to the Streets,https://images.genius.com/303ff5a4ca48603260d937d79f6431d1.400x400x1.jpg,2004,None,None
108106,NBA 2K10 Soundtrack,https://images.genius.com/5a2f29e11b3c16fe4ac6633f836d4a0c.351x448x1.jpg,2010,None,None
4502,Monster,https://images.genius.com/9a6a33b32659c68f154efced8162fccd.500x500x1.jpg,2003,3,11
,,,,,
9754,True Story,https://images.genius.com/5a559d207cca623a609c164def9acb1a.953x953x1.jpg,2004,7,27
287814,Kid,https://images.genius.com/f6fd2c257e909934e0bd047496d34858.500x500x1.png,2016,None,None
1515,Hate It or Love It,https://images.genius.com/a0375bc3843e78a8f73dcc4a9958ec35.899x899x1.jpg,2007,12,18
6433,So Amazin',https://images.genius.com/71dd969a441561d510e6c460379fea94.999x999x1.jpg,2006,5,16
3044,All or Nothing,https://images.genius.com/07b605de3e64892070232ced7e01e190.1000x1000x1.jpg,2005,6,14
34625,Road To Till The Casket Drops,https://images.genius.com/ef1a5d9441bc333a96d37c7212da57b8.500x500x1.jpg,2008,12,1
3044,All or Nothing,https://images.genius.com/07b605de3e64892070232ced7e01e190.1000x1000x1.jpg,2005,6,14
10684,Hustlenomic$,https://images.genius.com/f12173011b96ac051c3c7821f51c6ed7.220x220x1.jpg,2007,8,28
6433,So Amazin',https://images.genius.com/71dd969a441561d510e6c460379fea94.999x999x1.jpg,2006,5,16
,,,,,
40374,The Darkside Vol. 3 ,https://images.genius.com/a53228c5255a58acb80e04151cc60a17.500x500x1.jpg,2013,8,26
1906,The Greatest Story Ever Told,https://images.genius.com/2892f168cef4f972b3c34cde7603d0d1.300x300x1.jpg,2008,None,None
228,Gutta,https://images.genius.com/02f74eceac3a595c24753bb18dfe12de.600x600x1.jpg,2008,11,18
322112,3rd Period Mixtape,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
6059,Kelis Was Here,https://images.genius.com/0f2642afea8e846ffcb0697ad3483a5e.640x640x1.jpg,2006,8,22
,,,,,
10122,Thug Holiday,https://images.genius.com/0f01bd53ae2058f2c6f526ba6ed5a4dc.773x768x1.jpg,2002,None,None
40374,The Darkside Vol. 3 ,https://images.genius.com/a53228c5255a58acb80e04151cc60a17.500x500x1.jpg,2013,8,26
6433,So Amazin',https://images.genius.com/71dd969a441561d510e6c460379fea94.999x999x1.jpg,2006,5,16
6433,So Amazin',https://images.genius.com/71dd969a441561d510e6c460379fea94.999x999x1.jpg,2006,5,16
344494,RND Freeverse,https://images.genius.com/a33edf0a4dc8e28e9f0c1127ff9a3c98.900x900x1.jpg,,,
325281,Like Me: The Young Goldie EP,https://images.genius.com/800ddf65380b4d2f6156bdbdafa00289.500x500x1.jpg,2009,12,14
,,,,,
6433,So Amazin',https://images.genius.com/71dd969a441561d510e6c460379fea94.999x999x1.jpg,2006,5,16
6433,So Amazin',https://images.genius.com/71dd969a441561d510e6c460379fea94.999x999x1.jpg,2006,5,16
204783,Persona,https://images.genius.com/6b6d151a96814a6260a204ca33317fc6.500x500x1.jpg,2009,8,25
6433,So Amazin',https://images.genius.com/71dd969a441561d510e6c460379fea94.999x999x1.jpg,2006,5,16
6433,So Amazin',https://images.genius.com/71dd969a441561d510e6c460379fea94.999x999x1.jpg,2006,5,16
,,,,,
6433,So Amazin',https://images.genius.com/71dd969a441561d510e6c460379fea94.999x999x1.jpg,2006,5,16
,,,,,
477665,Point of No Return,https://images.genius.com/1e678566c696dbc52bba02f95d4a9c6a.600x600x1.jpg,2006,8,16
206149,#EINENZEIGEN,https://images.genius.com/426e57430434d3bf72418e8d9621c71b.800x800x1.jpg,2016,None,None
,,,,,
355833,Going Nowhere,https://images.genius.com/4d61cf8fa755456acb8f3666d21b6a25.1000x1000x1.jpg,2017,7,17
163059,#Number3EP,https://images.genius.com/b5d854732be95f87be05198315a66835.1000x1000x1.jpg,2016,None,None
344494,RND Freeverse,https://images.genius.com/a33edf0a4dc8e28e9f0c1127ff9a3c98.900x900x1.jpg,,,
376593,RealMixes,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
326336,The Inevitable Dream,https://images.genius.com/807eab3581e0790e615375612e4dbe81.500x500x1.jpg,2016,None,None
14208,Summer Crack, vol. 1,https://images.genius.com/eed15bca98fb842b0065d3174784ee8e.300x300x1.png,2011,7,29
,,,,,
,,,,,
1906,The Greatest Story Ever Told,https://images.genius.com/2892f168cef4f972b3c34cde7603d0d1.300x300x1.jpg,2008,None,None
481406,XXXPERYMENT VOL. 0,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
,,,,,
,,,,,
,,,,,
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
7216,Life After Death,https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg,1997,3,25
4066,The Dynasty: Roc La Familia,https://images.genius.com/c91a9bc0eb9aaf290224ebeaabd243a0.640x640x1.jpg,2000,10,31
7781,No Way Out,https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg,1997,7,1
4071,In My Lifetime, Vol. 1,https://images.genius.com/5d943fdf8e012d844a1b587b79e29b3d.1000x1000x1.jpg,1997,11,4
134,Power of the Dollar,https://images.genius.com/f29b6e681d1b1237ec06d01ab616992a.600x600x1.jpg,2000,7,4
5438,Harlem World,https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg,1997,10,28
7216,Life After Death,https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg,1997,3,25
7216,Life After Death,https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg,1997,3,25
,,,,,
7781,No Way Out,https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg,1997,7,1
9875,Money, Power, & Respect,https://images.genius.com/87e6fd6be158062a06e3cf6586ec1356.600x600x1.jpg,1998,1,13
331314,Tell 'Em Why U Madd,https://images.genius.com/9d5826c48689ef6616d31bf41ac48ce4.500x500x1.jpg,2000,None,None
5438,Harlem World,https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg,1997,10,28
9875,Money, Power, & Respect,https://images.genius.com/87e6fd6be158062a06e3cf6586ec1356.600x600x1.jpg,1998,1,13
7211,Born Again,https://images.genius.com/5fa56d7da6cf3fe54995d91d7120c735.500x500x1.jpg,1999,12,7
356343,D.O.E. Limited Edition - Volume 1 (Death of Escobar),https://images.genius.com/21543b38d82541ca63e97417b956b30f.550x539x1.jpg,2001,2,None
7216,Life After Death,https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg,1997,3,25
372797,Bad Boy Entertainment Fall 96 Sampler,https://images.genius.com/ae0e821a0e43be64cdef2ca34dc32480.588x588x1.png,1996,None,None
164021,20th Anniversary Box Set,https://images.genius.com/61beb6ef6ef5c84083862bf14cbb6d03.982x1000x1.jpg,2016,7,12
642,The B. Coming,https://images.genius.com/48c4319dfc3c978405c6c446d03d8171.500x500x1.jpg,2005,3,29
,,,,,
7211,Born Again,https://images.genius.com/5fa56d7da6cf3fe54995d91d7120c735.500x500x1.jpg,1999,12,7
5959,Running with Scissors,https://images.genius.com/dd22d76868af1f35cce3aba983b289c1.1000x1000x1.jpg,1999,6,29
5438,Harlem World,https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg,1997,10,28
104439,Nobody's Smiling,https://images.genius.com/e188205739dfac1fc84a3288836b46ff.640x640x1.jpg,2014,7,22
4921,The Notorious K.I.M.,https://images.genius.com/f86af706653439f87277522f8443e101.1000x1000x1.jpg,2000,6,27
5438,Harlem World,https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg,1997,10,28
11452,Verde Terrace ,https://images.genius.com/fb7f2ca0fb83754f516a9273bc047313.320x320x1.jpg,2011,8,23
3151,Chyna Doll,https://images.genius.com/efc39b6deaa7d5295638af4aad7f147a.1000x1000x1.png,1999,1,26
430156,Funk Flex Freestyles,https://images.genius.com/245f4bc41f8d423fa59b932bdeaf60e5.719x719x1.jpg,,,
,,,,,
,,,,,
5434,Double Up,https://images.genius.com/49279ca20fae9117586d9f9192f4a6e4.600x600x1.jpg,1999,6,15
935,Life Story,https://images.genius.com/809737792a8459e937896e9550e530ba.600x600x1.jpg,2000,None,None
7781,No Way Out,https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg,1997,7,1
7777,Forever,https://images.genius.com/ebb76937f0f74f437939349d5969abe1.1000x1000x1.jpg,1999,8,24
10103,Many Facez,https://images.genius.com/e2e0dbd02e8d342df4745a0f8efda708.717x717x1.jpg,1997,3,25
9875,Money, Power, & Respect,https://images.genius.com/87e6fd6be158062a06e3cf6586ec1356.600x600x1.jpg,1998,1,13
7781,No Way Out,https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg,1997,7,1
143,God's Plan,https://images.genius.com/7488990258b7e75bb8e35de7a131ec87.697x694x1.jpg,2002,11,1
9875,Money, Power, & Respect,https://images.genius.com/87e6fd6be158062a06e3cf6586ec1356.600x600x1.jpg,1998,1,13
7781,No Way Out,https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg,1997,7,1
6197,Release Some Tension,https://images.genius.com/64c48560dec9e2b8b2c88efba514dae8.1000x1000x1.jpg,1997,8,12
6148,Kima Keisha and Pam,https://images.genius.com/e4aae80e08dcee7953938fc4b8a41470.600x600x1.jpg,1998,10,27
36431,The Show (Original Soundtrack) ,https://images.genius.com/e96fcd1421a149abb2471472535df834.500x498x1.jpg,1995,8,15
5438,Harlem World,https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg,1997,10,28
7014,The Lost Tapes,https://images.genius.com/6438e249e54997f8504fca57219b4738.1000x1000x1.jpg,2002,9,23
4079,MTV Unplugged,https://images.genius.com/a7449b38b8eab47232b379bc442a5f10.1000x1000x1.jpg,2001,12,18
5438,Harlem World,https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg,1997,10,28
5090,Phenomenon,https://images.genius.com/5234ac9d05aa49d6d1b6cc3b58801cac.500x500x1.jpg,1997,10,14
140528,Rap VS Grime,https://images.genius.com/818c958a60cd1290548c98497dac4576.1000x1000x1.jpg,2015,12,25
341329,11 11,https://images.genius.com/1d3ac4fd96a22988606d7648e2e017d9.1000x1000x1.png,2014,None,None
331314,Tell 'Em Why U Madd,https://images.genius.com/9d5826c48689ef6616d31bf41ac48ce4.500x500x1.jpg,2000,None,None
331314,Tell 'Em Why U Madd,https://images.genius.com/9d5826c48689ef6616d31bf41ac48ce4.500x500x1.jpg,2000,None,None
,,,,,
13516,You Know What It Is Vol 4 - Murda Game Chronicles,https://images.genius.com/fd823b680b687dac4f58ed6122bbab9b.500x500x1.jpg,2007,4,8
5438,Harlem World,https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg,1997,10,28
5438,Harlem World,https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg,1997,10,28
386749,Bad Boy Files,https://images.genius.com/ff0bf998fd4205481d54b068228c14d8.499x499x1.jpg,2017,11,24
386749,Bad Boy Files,https://images.genius.com/ff0bf998fd4205481d54b068228c14d8.499x499x1.jpg,2017,11,24
567,E.L.E. (Extinction Level Event): The Final World Front,https://images.genius.com/74d986e571f31c27df8d6f3000e2079f.500x500x1.jpg,1998,12,15
9875,Money, Power, & Respect,https://images.genius.com/87e6fd6be158062a06e3cf6586ec1356.600x600x1.jpg,1998,1,13
3913,Life in 1472,https://images.genius.com/631354335ddc46ad8f8be906be4fcfef.500x500x1.jpg,1998,7,21
1965,Unrestricted,https://images.genius.com/2d257f5c20201b1a0c42c01535ccb30f.1000x1000x1.jpg,2000,4,11
5360,Classic Limited Edition,https://images.genius.com/ef41d92e73bcf915ec16a4269696adc0.460x460x1.jpg,1999,8,24
4071,In My Lifetime, Vol. 1,https://images.genius.com/5d943fdf8e012d844a1b587b79e29b3d.1000x1000x1.jpg,1997,11,4
6197,Release Some Tension,https://images.genius.com/64c48560dec9e2b8b2c88efba514dae8.1000x1000x1.jpg,1997,8,12
935,Life Story,https://images.genius.com/809737792a8459e937896e9550e530ba.600x600x1.jpg,2000,None,None
3440,World Party,https://images.genius.com/abcb6bfe9916383acef68c7f8fa4c5a1.300x299x1.jpg,1999,12,21
331314,Tell 'Em Why U Madd,https://images.genius.com/9d5826c48689ef6616d31bf41ac48ce4.500x500x1.jpg,2000,None,None
10103,Many Facez,https://images.genius.com/e2e0dbd02e8d342df4745a0f8efda708.717x717x1.jpg,1997,3,25
,,,,,
3574,The Movement,https://images.genius.com/d8c7000270b11ae530c6e3ef00d75886.500x500x1.jpg,1999,3,9
6450,Imajin,https://images.genius.com/2998c8f7126b0295afe8ce24ebf1afd7.500x500x1.jpg,1999,None,None
5360,Classic Limited Edition,https://images.genius.com/ef41d92e73bcf915ec16a4269696adc0.460x460x1.jpg,1999,8,24
331314,Tell 'Em Why U Madd,https://images.genius.com/9d5826c48689ef6616d31bf41ac48ce4.500x500x1.jpg,2000,None,None
5438,Harlem World,https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg,1997,10,28
9875,Money, Power, & Respect,https://images.genius.com/87e6fd6be158062a06e3cf6586ec1356.600x600x1.jpg,1998,1,13
6449,Danity Kane,https://images.genius.com/25aaa901cffc2100f3a12b6ae4d8b80f.1000x1000x1.jpg,2006,8,22
935,Life Story,https://images.genius.com/809737792a8459e937896e9550e530ba.600x600x1.jpg,2000,None,None
7777,Forever,https://images.genius.com/ebb76937f0f74f437939349d5969abe1.1000x1000x1.jpg,1999,8,24
3440,World Party,https://images.genius.com/abcb6bfe9916383acef68c7f8fa4c5a1.300x299x1.jpg,1999,12,21
347004,Reject on Steroids,https://images.genius.com/a4103dc72a5a45d21a31b5ec5bb6ea9a.800x800x1.png,2017,5,24
3614,D.I.R.T. (Da Incredible Rap Team),https://images.genius.com/0f036f4ed86bfae8299397733fe6c258.350x350x1.jpg,2008,9,30
331314,Tell 'Em Why U Madd,https://images.genius.com/9d5826c48689ef6616d31bf41ac48ce4.500x500x1.jpg,2000,None,None
6309,Love & Life,https://images.genius.com/7794147473f0a42566a4dc2deda40d2f.640x640x1.jpg,2003,8,26
359725,Bad Boy: The Preview,https://images.genius.com/e614f810804ff85684b2b41cbae77c37.500x500x1.jpg,2011,9,2
331314,Tell 'Em Why U Madd,https://images.genius.com/9d5826c48689ef6616d31bf41ac48ce4.500x500x1.jpg,2000,None,None
933,The Black Rob Report,https://images.genius.com/15624b4dce6b2d79919cdb6d2afbada5.325x325x1.jpg,2005,None,None
3913,Life in 1472,https://images.genius.com/631354335ddc46ad8f8be906be4fcfef.500x500x1.jpg,1998,7,21
,,,,,
331314,Tell 'Em Why U Madd,https://images.genius.com/9d5826c48689ef6616d31bf41ac48ce4.500x500x1.jpg,2000,None,None
,,,,,
,,,,,
,,,,,
,,,,,
13422,City Of God,https://images.genius.com/1bb84baedcd39c4ba6700b6d7dce9622.500x500x1.jpg,2011,11,17
9875,Money, Power, & Respect,https://images.genius.com/87e6fd6be158062a06e3cf6586ec1356.600x600x1.jpg,1998,1,13
,,,,,
331314,Tell 'Em Why U Madd,https://images.genius.com/9d5826c48689ef6616d31bf41ac48ce4.500x500x1.jpg,2000,None,None
164915,Trina & Tamara ,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
323314,Too Hot for T.V.,https://images.genius.com/23d94aa6e5a26664623bdccab3368b07.948x1000x1.jpg,2003,None,None
,,,,,
,,,,,
374692,Pronounced Toe-Nay,https://images.genius.com/8cfa066a3505bcdce7e44248c35d1fac.299x299x1.jpg,1997,None,None
,,,,,
6309,Love & Life,https://images.genius.com/7794147473f0a42566a4dc2deda40d2f.640x640x1.jpg,2003,8,26
,,,,,
,,,,,
87216,2 Mintues,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
10103,Many Facez,https://images.genius.com/e2e0dbd02e8d342df4745a0f8efda708.717x717x1.jpg,1997,3,25
,,,,,
502439,4EVER 4REAL,https://images.genius.com/ac589d7194e9f8f019251619013cd420.1000x1000x1.jpg,,,
,,,,,
,,,,,
386749,Bad Boy Files,https://images.genius.com/ff0bf998fd4205481d54b068228c14d8.499x499x1.jpg,2017,11,24
408389,Top5 da mixtape ,https://images.genius.com/c15e714842502af4807c8fbb88929c2e.960x960x1.jpg,2017,8,30
,,,,,
,,,,,
,,,,,
,,,,,
4978,The Wonderful World of Cease A Leo,https://images.genius.com/2ea09b08507a6f7177da90a85daeeb94.500x500x1.jpg,1999,7,13
,,,,,
