album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
334454,K.I.S.S 4 ,https://images.genius.com/5415bd361543e4addac7f12b73613d4f.630x630x1.jpg,2017,None,None
38084,Street Shit,https://images.genius.com/7xmmq0qf1ice61hw0rzlnogxz.500x500x1.jpg,2013,6,27
109872,Feels Good 2 Be Rich,https://images.genius.com/338cac15a0c359adc17d371360cbb18d.500x500x1.jpg,2014,None,None
132657,Si je me souviens,https://images.genius.com/4f90aa979dba1b04c4a785efe1b29b77.640x640x1.jpg,2015,11,6
340004,N.W.A. Vol. 2,https://images.genius.com/d722c9155c3ab6930e5e32b170fa566f.500x500x1.jpg,2014,None,None
,,,,,
329504,Black Circle 2,https://images.genius.com/f34e3b74e71230e134faec3a9216ba1d.500x500x1.jpg,2016,None,None
329504,Black Circle 2,https://images.genius.com/f34e3b74e71230e134faec3a9216ba1d.500x500x1.jpg,2016,None,None
,,,,,
,,,,,
335275,Vi$ions,https://images.genius.com/2edb0a768cbafba3fa68aca7db8f154f.500x500x1.jpg,2017,2,24
108036,Truly Blessed,https://images.genius.com/6f5ecb6ac58b391bedcf106c3798aac5.850x850x1.jpg,2014,None,None
304277,Life in the Hills,https://images.genius.com/025963951f506c00eea3aa1f9fb70fe8.1000x1000x1.jpg,2017,4,20
,,,,,
243215,Drip Season,https://images.genius.com/e42f66c8d1628c455f54f985ac016ba0.661x660x1.png,2016,10,14
,,,,,
,,,,,
,,,,,
160512,Blue Devil ,https://images.genius.com/5d54340378dc97a576eeb6987fcf9f9f.300x300x1.jpg,2016,None,None
328165,Over 'Til It's Over,https://images.genius.com/c583d21e575fda773aabf8c2facfcc81.500x500x1.jpg,2017,None,None
146785,Ear Hustling,https://images.genius.com/67478a511c24d286118e570b271a51c9.813x800x1.png,2016,3,15
127846,The Cassette Playlist,https://images.genius.com/fc18fe92c7f6bcf20fa93d3979ba7d49.400x400x1.jpg,2015,None,None
,,,,,
434602,The Lost Files,https://images.genius.com/e74852d4cce102ec89dc88b84083bc75.268x268x1.jpg,2018,6,1
,,,,,
108036,Truly Blessed,https://images.genius.com/6f5ecb6ac58b391bedcf106c3798aac5.850x850x1.jpg,2014,None,None
,,,,,
328165,Over 'Til It's Over,https://images.genius.com/c583d21e575fda773aabf8c2facfcc81.500x500x1.jpg,2017,None,None
,,,,,
,,,,,
160512,Blue Devil ,https://images.genius.com/5d54340378dc97a576eeb6987fcf9f9f.300x300x1.jpg,2016,None,None
108036,Truly Blessed,https://images.genius.com/6f5ecb6ac58b391bedcf106c3798aac5.850x850x1.jpg,2014,None,None
120038,Life Of A Savage 4,https://images.genius.com/a0c2ea1eef484d71609a59c24c931dd2.500x500x1.jpg,2015,None,None
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
337960,One Gun Man,https://images.genius.com/9d7ba1e2396ed1c96031831a482e2ca0.750x734x1.jpg,2017,4,16
131648,Hustensaft World,https://images.genius.com/c4b78bcaab74507c55c7a0dae8195723.681x681x1.jpg,2015,11,10
338698,Capital Rapps II,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
427776,Time 2 Kill,https://images.genius.com/336e333cab34bc643e6e3b280b4a5f79.500x500x1.jpg,2017,7,21
472613,No Trust,https://images.genius.com/f770c58b26353cf06cbcce311d06f882.1000x1000x1.jpg,2018,9,8
,,,,,
458022,Go Mode ,https://assets.genius.com/images/default_cover_art.png?1549919799,,,
459270,I Wonder - Single,https://assets.genius.com/images/default_cover_art.png?1549919799,,,
,,,,,
,,,,,
168545,Culture,https://images.genius.com/73bac66d60e3a2fad0135f4dd359d2ee.1000x1000x1.jpg,2017,1,27
369295,Culture II ,https://images.genius.com/895c52591bf983ebe6e8821f23e4642e.999x999x1.jpg,2018,1,26
53796,Young Rich Niggas 2,https://images.genius.com/43c819ba1422a4ea4101f2948e219001.500x500x1.jpg,2016,1,18
119474,Yung Rich Nation,https://images.genius.com/ea0d2c1e2ee0567dd2890f3e3537544b.1000x1000x1.jpg,2015,7,31
118264,One Way,https://images.genius.com/bc995f948907b232170b3f7be4d31b67.500x500x1.jpg,2015,None,None
,,,,,
135419,Nero Nemesis,https://images.genius.com/f9cd20c36588233093f93a5b1e793ead.1000x1000x1.jpg,2015,12,4
465959,STOKELEY,https://images.genius.com/66707e67245fd5b934257c15027ab096.1000x1000x1.jpg,2018,11,30
,,,,,
129083,Only Way Is Up,https://images.genius.com/3b1383e768b84255f7aee1d94135fee4.680x680x1.jpg,2015,None,None
113969,Rich Nigga Timeline,https://images.genius.com/cc112a010e5fd38c1773b973793d6887.500x500x1.jpg,2014,11,5
451981,Evil Genius,https://images.genius.com/4f3deff165261badc2f2958b01df3902.1000x1000x1.jpg,2018,12,7
150939,Heartbreak On a Full Moon,https://images.genius.com/944da505e514fa9848562b08d01d5d2f.1000x1000x1.jpg,2017,10,31
150614,Heartbreak Kid,https://images.genius.com/0a65d0c69d4f30b81059a23272967ed5.500x500x1.jpg,2016,6,12
,,,,,
116092,I'm Havin,https://images.genius.com/04059ccc772ec854087546ac73c26bc6.500x500x1.jpg,2014,None,None
390638,Dedication 6: Reloaded,https://images.genius.com/3622689a5172c789024942436b11dce2.800x800x1.jpg,2018,1,26
115761,OG Maco EP,https://images.genius.com/d1a6e4759c7edb7488ad81b767ed65f0.500x500x1.jpg,2014,11,28
,,,,,
131262,Back to the Bando,https://images.genius.com/87a0d7cd801f2ec4509fb36bc7ad5db7.500x500x1.jpg,2015,9,17
119474,Yung Rich Nation,https://images.genius.com/ea0d2c1e2ee0567dd2890f3e3537544b.1000x1000x1.jpg,2015,7,31
119474,Yung Rich Nation,https://images.genius.com/ea0d2c1e2ee0567dd2890f3e3537544b.1000x1000x1.jpg,2015,7,31
347984,Still On Lock,https://images.genius.com/fd6b6a2c4d0bcf3cb4867b4ed34d4057.500x500x1.jpg,2015,5,19
,,,,,
121753,I Swear,https://images.genius.com/a5d2fa8515ec0888136308481dff64b1.500x500x1.jpg,2015,None,None
114586,Rich Than Famous,https://images.genius.com/4bd20fd41a6eb77e309988607f746ae3.596x596x1.jpg,2014,12,25
50823,Hidden In The Mist,https://images.genius.com/33fccf66f25096177c5893d5185976e5.500x500x1.jpg,2013,8,25
392598,777,https://images.genius.com/a559dfc5b17b323e13771519578bbc55.1000x1000x1.jpg,2018,5,4
127978,God Bless The Mixtape,https://images.genius.com/bb4925e5386076aa673e8ebbb018f9aa.800x800x1.jpg,2015,None,None
400678,SIMI,https://images.genius.com/b6424d6ad1ab459f68bef7045b421240.1000x1000x1.jpg,2018,5,4
,,,,,
,,,,,
395725,Battered Bruised & Bloody,https://images.genius.com/9d1061a8e2262abf0a33b3e9a9c47472.999x999x1.jpg,2018,4,13
114586,Rich Than Famous,https://images.genius.com/4bd20fd41a6eb77e309988607f746ae3.596x596x1.jpg,2014,12,25
115761,OG Maco EP,https://images.genius.com/d1a6e4759c7edb7488ad81b767ed65f0.500x500x1.jpg,2014,11,28
114586,Rich Than Famous,https://images.genius.com/4bd20fd41a6eb77e309988607f746ae3.596x596x1.jpg,2014,12,25
115761,OG Maco EP,https://images.genius.com/d1a6e4759c7edb7488ad81b767ed65f0.500x500x1.jpg,2014,11,28
139228,Purple Thoughtz Ep. Vol. 1,https://images.genius.com/318ba2697aa53a0b8bd633f80a5ef09f.627x627x1.jpg,2014,1,19
121753,I Swear,https://images.genius.com/a5d2fa8515ec0888136308481dff64b1.500x500x1.jpg,2015,None,None
113425,Streets on Lock 4,https://images.genius.com/5c471778f4b385ffee8ba6375efaed35.500x500x1.jpg,2015,None,None
,,,,,
343634,John Popi 2,https://images.genius.com/362cf6be8313f6fbfbfde67f71913a09.500x500x1.png,2017,5,5
120874,Migo Lingo,https://images.genius.com/9ae3cb771a24c903e2d9c41b5897a6e6.500x500x1.jpg,2015,3,4
118933,DiCaprio,https://images.genius.com/dccbebb129ae1330d5157ffd021203ef.640x640x1.jpg,2015,1,26
410839,Satellite Crash,https://images.genius.com/faccdefb219bb9f7e524b5e3194e4ef6.599x599x1.jpg,2018,3,16
148597,Good Job Larry,https://images.genius.com/370d4ac4ef482ad0445cf73fb72bfc4f.600x600x1.jpg,2015,None,None
155125,Before I Scream,https://images.genius.com/d28643b08ab9322df65b7f158bc33705.500x500x1.jpg,2016,5,30
,,,,,
,,,,,
38518,Stay Pure EP,https://images.genius.com/c500e1a092b668b27355a9817b9f82bd.500x500x1.jpg,2013,7,4
288121,Youngest N Charge,https://images.genius.com/51c2576e5a4beaddb2b33fd954f3651e.500x500x1.jpg,2016,None,None
,,,,,
352531,Die Welt gegen Hustensaft Jüngling,https://images.genius.com/a6de60ad3ba92e8909ed2275362f364a.1000x1000x1.jpg,2017,7,1
494590,Teenage Disillusionment,https://images.genius.com/8baeaba2889adab112e717ee8785a367.1000x1000x1.png,2019,1,18
,,,,,
494590,Teenage Disillusionment,https://images.genius.com/8baeaba2889adab112e717ee8785a367.1000x1000x1.png,2019,1,18
,,,,,
411787,King Kiubbah [The Mixtape],https://images.genius.com/1e81f420e7007ebf179f04ec97908569.1000x1000x1.jpg,,,
,,,,,
494590,Teenage Disillusionment,https://images.genius.com/8baeaba2889adab112e717ee8785a367.1000x1000x1.png,2019,1,18
122604,Live Life,https://images.genius.com/4189ce56d24fd679131389a4c0cf221f.500x500x1.jpg,2014,2,14
494590,Teenage Disillusionment,https://images.genius.com/8baeaba2889adab112e717ee8785a367.1000x1000x1.png,2019,1,18
326871,The Art of Extravagance,https://images.genius.com/ff31832eda437675a2e46cf31ed06f3e.750x750x1.jpg,2017,None,None
494590,Teenage Disillusionment,https://images.genius.com/8baeaba2889adab112e717ee8785a367.1000x1000x1.png,2019,1,18
390926,Keyoncé,https://images.genius.com/848afd7ede98180b346c3a8c52bf5d05.500x500x1.jpg,2016,2,3
494590,Teenage Disillusionment,https://images.genius.com/8baeaba2889adab112e717ee8785a367.1000x1000x1.png,2019,1,18
149787,God Level,https://images.genius.com/ffb5f23759f05f7069da2fa74c6fcbb4.1000x1000x1.jpg,2017,11,15
,,,,,
,,,,,
433338,The Beginning (Mixtape),https://images.genius.com/12939d70baed7d8965e0edbbf4c98e10.960x960x1.jpg,2018,6,1
20284,I Want My $ Money Back,https://images.genius.com/44755475d5ef8dfb1b6f12a86c19cb01.500x500x1.jpg,2011,None,None
488307,Mi música Mextape,https://images.genius.com/fbb9525a035b965e871c0cec24ed6ce1.499x499x1.jpg,2015,4,30
29001,DREAMLAND,https://images.genius.com/d37cadca35ec9fef4979f3be67ec0499.500x500x1.jpg,2013,None,None
,,,,,
374528,77777,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
2252,Neighborhood Watch,https://images.genius.com/d3633b82671ca5df6106b794b89a8637.400x400x1.jpg,2004,4,6
109430,Directors of Photography,https://images.genius.com/75bf64ca0fea6ddf3d5fcce7f90619da.1000x1000x1.jpg,2014,8,12
21155,Mic Tyson,https://images.genius.com/e5e8f1bb7082736aae2f45b5f22bc340.800x800x1.jpg,2012,10,30
12144,Cats & Dogs,https://images.genius.com/c9d979659326bdf9f4c55c82deb6e2ab.320x320x1.jpg,2011,None,None
83757,Shyne Coldchain II,https://images.genius.com/1da814a5def26704b03933495fccb926.630x630x1.jpg,2014,3,13
12144,Cats & Dogs,https://images.genius.com/c9d979659326bdf9f4c55c82deb6e2ab.320x320x1.jpg,2011,None,None
381594,Weather or Not,https://images.genius.com/7397a91510ae2aca53fc2aa9b7b4dad0.600x600x1.jpg,2018,1,26
83757,Shyne Coldchain II,https://images.genius.com/1da814a5def26704b03933495fccb926.630x630x1.jpg,2014,3,13
3001,The Weatherman,https://images.genius.com/a1f700455acaa579138a8de3da1f5055.455x453x1.jpg,2007,None,None
5979,Reanimation,https://images.genius.com/72910cff1bbea588cc533438fdbb6681.1000x1000x1.jpg,2002,7,30
109430,Directors of Photography,https://images.genius.com/75bf64ca0fea6ddf3d5fcce7f90619da.1000x1000x1.jpg,2014,8,12
1441,Fish Outta Water,https://images.genius.com/f212b5166f0e9e3800976998f0c517c6.640x640x1.jpg,2009,10,13
2250,Expansion Team,https://images.genius.com/17b2246f41f8e63bdac7d6a0d91987d3.1000x1000x1.jpg,2001,10,23
2320,Duck Season Vol. 3,https://images.genius.com/f480e3cc919008c7ec6719269286ee45.540x540x1.jpg,2008,None,None
381594,Weather or Not,https://images.genius.com/7397a91510ae2aca53fc2aa9b7b4dad0.600x600x1.jpg,2018,1,26
,,,,,
109430,Directors of Photography,https://images.genius.com/75bf64ca0fea6ddf3d5fcce7f90619da.1000x1000x1.jpg,2014,8,12
328425,Rap Album Two,https://images.genius.com/cf23ca3864fd60aa6b6a02903375781d.500x500x1.jpg,2017,None,None
3001,The Weatherman,https://images.genius.com/a1f700455acaa579138a8de3da1f5055.455x453x1.jpg,2007,None,None
381594,Weather or Not,https://images.genius.com/7397a91510ae2aca53fc2aa9b7b4dad0.600x600x1.jpg,2018,1,26
109430,Directors of Photography,https://images.genius.com/75bf64ca0fea6ddf3d5fcce7f90619da.1000x1000x1.jpg,2014,8,12
109430,Directors of Photography,https://images.genius.com/75bf64ca0fea6ddf3d5fcce7f90619da.1000x1000x1.jpg,2014,8,12
691,Hunger Pains,https://images.genius.com/a1b26f20ce10f765752471d872f00ad5.600x600x1.jpg,2009,11,9
3001,The Weatherman,https://images.genius.com/a1f700455acaa579138a8de3da1f5055.455x453x1.jpg,2007,None,None
109430,Directors of Photography,https://images.genius.com/75bf64ca0fea6ddf3d5fcce7f90619da.1000x1000x1.jpg,2014,8,12
2252,Neighborhood Watch,https://images.genius.com/d3633b82671ca5df6106b794b89a8637.400x400x1.jpg,2004,4,6
109430,Directors of Photography,https://images.genius.com/75bf64ca0fea6ddf3d5fcce7f90619da.1000x1000x1.jpg,2014,8,12
2252,Neighborhood Watch,https://images.genius.com/d3633b82671ca5df6106b794b89a8637.400x400x1.jpg,2004,4,6
109430,Directors of Photography,https://images.genius.com/75bf64ca0fea6ddf3d5fcce7f90619da.1000x1000x1.jpg,2014,8,12
2250,Expansion Team,https://images.genius.com/17b2246f41f8e63bdac7d6a0d91987d3.1000x1000x1.jpg,2001,10,23
2252,Neighborhood Watch,https://images.genius.com/d3633b82671ca5df6106b794b89a8637.400x400x1.jpg,2004,4,6
109430,Directors of Photography,https://images.genius.com/75bf64ca0fea6ddf3d5fcce7f90619da.1000x1000x1.jpg,2014,8,12
3000,The Layover EP,https://images.genius.com/37d39113d29f950803f9126e3b2f7abe.500x500x1.jpg,2008,None,None
13749,The Layover Mixtape,https://images.genius.com/5d1bbf9912a9bf8dec2bc330012517a7.500x500x1.jpg,2008,None,None
3001,The Weatherman,https://images.genius.com/a1f700455acaa579138a8de3da1f5055.455x453x1.jpg,2007,None,None
2250,Expansion Team,https://images.genius.com/17b2246f41f8e63bdac7d6a0d91987d3.1000x1000x1.jpg,2001,10,23
2319,Duck Season Vol. I,https://images.genius.com/ff9bfa43ad197942d6a86712dd90be82.400x400x1.jpg,2002,None,None
2252,Neighborhood Watch,https://images.genius.com/d3633b82671ca5df6106b794b89a8637.400x400x1.jpg,2004,4,6
3001,The Weatherman,https://images.genius.com/a1f700455acaa579138a8de3da1f5055.455x453x1.jpg,2007,None,None
9316,Black Magic,https://images.genius.com/3382047a8fa220f8d80e39e7543fb231.400x387x1.jpg,2006,9,12
109430,Directors of Photography,https://images.genius.com/75bf64ca0fea6ddf3d5fcce7f90619da.1000x1000x1.jpg,2014,8,12
109430,Directors of Photography,https://images.genius.com/75bf64ca0fea6ddf3d5fcce7f90619da.1000x1000x1.jpg,2014,8,12
109430,Directors of Photography,https://images.genius.com/75bf64ca0fea6ddf3d5fcce7f90619da.1000x1000x1.jpg,2014,8,12
,,,,,
2249,20/20,https://images.genius.com/dd52879cdef34796778fdf35d7592ec9.500x500x1.jpg,2006,2,21
72352,Soundbombing II,https://images.genius.com/1b2973861d4ebfd4d3c6cd339de361e2.640x640x1.png,1999,5,18
2252,Neighborhood Watch,https://images.genius.com/d3633b82671ca5df6106b794b89a8637.400x400x1.jpg,2004,4,6
2252,Neighborhood Watch,https://images.genius.com/d3633b82671ca5df6106b794b89a8637.400x400x1.jpg,2004,4,6
906,Blazing Arrow,https://images.genius.com/373565a29d8d2d390d51fe1458c836f7.800x800x1.jpg,2002,None,None
,,,,,
243565,Land Of The Crooks,https://images.genius.com/7c7c441a98a99a0e7ae1abfd7e38eb57.400x400x1.jpg,2013,12,17
2252,Neighborhood Watch,https://images.genius.com/d3633b82671ca5df6106b794b89a8637.400x400x1.jpg,2004,4,6
2249,20/20,https://images.genius.com/dd52879cdef34796778fdf35d7592ec9.500x500x1.jpg,2006,2,21
2252,Neighborhood Watch,https://images.genius.com/d3633b82671ca5df6106b794b89a8637.400x400x1.jpg,2004,4,6
9443,Trilogy: Conflict, Climax, Resolution,https://images.genius.com/d5e5868272a3e48356fdbc8dfee1ce52.300x300x1.jpg,2000,10,24
109430,Directors of Photography,https://images.genius.com/75bf64ca0fea6ddf3d5fcce7f90619da.1000x1000x1.jpg,2014,8,12
2250,Expansion Team,https://images.genius.com/17b2246f41f8e63bdac7d6a0d91987d3.1000x1000x1.jpg,2001,10,23
2250,Expansion Team,https://images.genius.com/17b2246f41f8e63bdac7d6a0d91987d3.1000x1000x1.jpg,2001,10,23
17612,Detroit State of Mind 4,https://images.genius.com/37d30cd61cc10b6c59d5e0defc23e542.500x500x1.jpg,2010,None,None
109430,Directors of Photography,https://images.genius.com/75bf64ca0fea6ddf3d5fcce7f90619da.1000x1000x1.jpg,2014,8,12
31722,Master P,https://images.genius.com/e6a2d2e5be5733740a63e02c3c874c2a.400x400x1.jpg,2007,7,24
3001,The Weatherman,https://images.genius.com/a1f700455acaa579138a8de3da1f5055.455x453x1.jpg,2007,None,None
2252,Neighborhood Watch,https://images.genius.com/d3633b82671ca5df6106b794b89a8637.400x400x1.jpg,2004,4,6
22565,Deep Hearted,https://images.genius.com/188ec64cf1aef9029f1d39d44c36d7a7.600x600x1.jpg,2007,8,28
24260,Crown of Thorns,https://images.genius.com/c4e409009b6a6b3d12b3975c669a52af.550x550x1.jpg,2010,None,None
2249,20/20,https://images.genius.com/dd52879cdef34796778fdf35d7592ec9.500x500x1.jpg,2006,2,21
2256,The Release Party,https://images.genius.com/cc7106a4dd3c9c2356786f7a535d8659.600x600x1.jpg,2007,7,31
109430,Directors of Photography,https://images.genius.com/75bf64ca0fea6ddf3d5fcce7f90619da.1000x1000x1.jpg,2014,8,12
2111,LA Collection,https://images.genius.com/a1c4bf99d4f4c3d5e91427882273fae6.700x700x1.jpg,2000,None,None
9650,Villa Manifesto,https://images.genius.com/4f914ee5d8d834164e85dba2890ecfd3.320x320x1.jpg,2010,None,None
2250,Expansion Team,https://images.genius.com/17b2246f41f8e63bdac7d6a0d91987d3.1000x1000x1.jpg,2001,10,23
5262,Kutmasta Kurt presents Masters of Illusion,https://images.genius.com/b96b28a58be0958ad9de7fe803bbacd6.700x700x1.jpg,2001,None,None
2252,Neighborhood Watch,https://images.genius.com/d3633b82671ca5df6106b794b89a8637.400x400x1.jpg,2004,4,6
9311,Bad Dreams,https://images.genius.com/bdf4a72040426e30837aabecf3a01e99.500x500x1.jpg,2001,11,13
450785,Black Wax,https://images.genius.com/35834bcd2c472e7f12e53fd8091d61d9.700x700x1.png,2018,2,2
2321,Duck Season Vol. 2,https://images.genius.com/ac03aceebeb9534bc61a89a14f6162c1.495x495x1.jpg,2003,None,None
2253,The Platform,https://images.genius.com/8ffce871c0fdd2b20082fcdfa95705f0.500x500x1.jpg,2000,5,23
,,,,,
2250,Expansion Team,https://images.genius.com/17b2246f41f8e63bdac7d6a0d91987d3.1000x1000x1.jpg,2001,10,23
