album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
,,,,,
2460,We The Best,https://images.genius.com/8bdc9dc70c0ab2bb50820e695d25c7bc.1000x1000x1.jpg,2007,6,12
,,,,,
2462,We Global,https://images.genius.com/6fb998ad7b1f36e7c37c080b6cea4620.400x400x1.jpg,2008,9,16
,,,,,
19372,The Carter #2 Mixtape (Like Father, Like Son),https://images.genius.com/12e6e4e6cbaffd613586edd8e690a836.500x500x1.jpg,2006,2,28
,,,,,
8756,Trilla,https://images.genius.com/1d12c9a147d0fe59187aa789b1af285a.1000x1000x1.jpg,2008,3,11
2462,We Global,https://images.genius.com/6fb998ad7b1f36e7c37c080b6cea4620.400x400x1.jpg,2008,9,16
2462,We Global,https://images.genius.com/6fb998ad7b1f36e7c37c080b6cea4620.400x400x1.jpg,2008,9,16
2462,We Global,https://images.genius.com/6fb998ad7b1f36e7c37c080b6cea4620.400x400x1.jpg,2008,9,16
9754,True Story,https://images.genius.com/5a559d207cca623a609c164def9acb1a.953x953x1.jpg,2004,7,27
2458,Victory,https://images.genius.com/ece673cf954c13308ddb728551acb5db.220x220x1.jpg,2010,3,2
17626,Back 2 Business,https://images.genius.com/a2cd7805b924f1f6142137dc761399d0.500x500x1.jpg,2012,None,None
2462,We Global,https://images.genius.com/6fb998ad7b1f36e7c37c080b6cea4620.400x400x1.jpg,2008,9,16
,,,,,
143422,We The Best Radio Tracklists,https://images.genius.com/db283e6b8ad8027327a59dbe7a6144cb.1000x1000x1.jpg,2016,None,None
3044,All or Nothing,https://images.genius.com/07b605de3e64892070232ced7e01e190.1000x1000x1.jpg,2005,6,14
2460,We The Best,https://images.genius.com/8bdc9dc70c0ab2bb50820e695d25c7bc.1000x1000x1.jpg,2007,6,12
,,,,,
402471,Untitled 2018 Album,https://assets.genius.com/images/default_cover_art.png?1550796438,2018,10,4
15806,Kiss the Ring,https://images.genius.com/ac26f16779582a2a239a425633d7dc5a.1000x1000x1.jpg,2012,8,21
31909,Suffering from Success,https://images.genius.com/15ba797ff5bc3e098a89c3d45fa98648.1000x1000x1.jpg,2013,10,22
20215,Listennn... the Album,https://images.genius.com/d8ac394edc671008ace33299e25652b4.1000x1000x1.jpg,2006,6,6
20215,Listennn... the Album,https://images.genius.com/d8ac394edc671008ace33299e25652b4.1000x1000x1.jpg,2006,6,6
2458,Victory,https://images.genius.com/ece673cf954c13308ddb728551acb5db.220x220x1.jpg,2010,3,2
11218,We the Best Forever,https://images.genius.com/bd2d4328b53d5c64f92dae423b41cb7a.1000x1000x1.jpg,2011,7,19
143422,We The Best Radio Tracklists,https://images.genius.com/db283e6b8ad8027327a59dbe7a6144cb.1000x1000x1.jpg,2016,None,None
20215,Listennn... the Album,https://images.genius.com/d8ac394edc671008ace33299e25652b4.1000x1000x1.jpg,2006,6,6
82541,Sinatra,https://images.genius.com/89138b20fbe3b374294d1f756871626b.620x620x1.jpg,2014,None,None
338223,The Suffix ,https://images.genius.com/50e5682ab0aa5fc2ae8062617850bb87.500x500x1.jpg,2005,11,20
,,,,,
93882,Best In The World: A Tribute To The Notorious B.I.G.,https://images.genius.com/1ad2888639ca10db34e8010bd4a31c0c.500x500x1.jpg,2014,None,None
,,,,,
354875,Write to Dream,https://images.genius.com/74f60b646c417267e17d4bdb325e660b.1000x1000x1.jpg,2017,7,28
2458,Victory,https://images.genius.com/ece673cf954c13308ddb728551acb5db.220x220x1.jpg,2010,3,2
11218,We the Best Forever,https://images.genius.com/bd2d4328b53d5c64f92dae423b41cb7a.1000x1000x1.jpg,2011,7,19
2458,Victory,https://images.genius.com/ece673cf954c13308ddb728551acb5db.220x220x1.jpg,2010,3,2
20215,Listennn... the Album,https://images.genius.com/d8ac394edc671008ace33299e25652b4.1000x1000x1.jpg,2006,6,6
20215,Listennn... the Album,https://images.genius.com/d8ac394edc671008ace33299e25652b4.1000x1000x1.jpg,2006,6,6
,,,,,
143422,We The Best Radio Tracklists,https://images.genius.com/db283e6b8ad8027327a59dbe7a6144cb.1000x1000x1.jpg,2016,None,None
,,,,,
2462,We Global,https://images.genius.com/6fb998ad7b1f36e7c37c080b6cea4620.400x400x1.jpg,2008,9,16
,,,,,
,,,,,
3056,Me, Myself & I,https://images.genius.com/ff5bf0a1d6a9d2d642f020274b8353a1.700x700x1.jpg,2006,11,14
2460,We The Best,https://images.genius.com/8bdc9dc70c0ab2bb50820e695d25c7bc.1000x1000x1.jpg,2007,6,12
143422,We The Best Radio Tracklists,https://images.genius.com/db283e6b8ad8027327a59dbe7a6144cb.1000x1000x1.jpg,2016,None,None
,,,,,
20215,Listennn... the Album,https://images.genius.com/d8ac394edc671008ace33299e25652b4.1000x1000x1.jpg,2006,6,6
,,,,,
337027,NBA 2K16 Soundtrack,https://images.genius.com/411651cec765f706ea9984baac722c9b.720x720x1.jpg,2015,None,None
7573,El Mariel,https://images.genius.com/75fa8ba9c0940d123d1bb9d8d13611b4.640x640x1.jpg,2006,10,31
7575,M.I.A.M.I.,https://images.genius.com/90d83bbccc997ee025b43ba0adb70c52.500x500x1.jpg,2004,None,None
,,,,,
11218,We the Best Forever,https://images.genius.com/bd2d4328b53d5c64f92dae423b41cb7a.1000x1000x1.jpg,2011,7,19
143422,We The Best Radio Tracklists,https://images.genius.com/db283e6b8ad8027327a59dbe7a6144cb.1000x1000x1.jpg,2016,None,None
,,,,,
93882,Best In The World: A Tribute To The Notorious B.I.G.,https://images.genius.com/1ad2888639ca10db34e8010bd4a31c0c.500x500x1.jpg,2014,None,None
3044,All or Nothing,https://images.genius.com/07b605de3e64892070232ced7e01e190.1000x1000x1.jpg,2005,6,14
,,,,,
287814,Kid,https://images.genius.com/f6fd2c257e909934e0bd047496d34858.500x500x1.png,2016,None,None
2462,We Global,https://images.genius.com/6fb998ad7b1f36e7c37c080b6cea4620.400x400x1.jpg,2008,9,16
,,,,,
114555,I'm Around,https://images.genius.com/8eb9c1eb24c6a57321a8fb33109001b5.500x500x1.jpg,2014,10,31
143422,We The Best Radio Tracklists,https://images.genius.com/db283e6b8ad8027327a59dbe7a6144cb.1000x1000x1.jpg,2016,None,None
39275,The Prince vs. Westside,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
,,,,,
20215,Listennn... the Album,https://images.genius.com/d8ac394edc671008ace33299e25652b4.1000x1000x1.jpg,2006,6,6
354527,The One,https://images.genius.com/96ebef58d2f1120fb2217f7a33a60ab1.1000x1000x1.jpg,,,
143326,Watch Me Do My Thang,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
9754,True Story,https://images.genius.com/5a559d207cca623a609c164def9acb1a.953x953x1.jpg,2004,7,27
20215,Listennn... the Album,https://images.genius.com/d8ac394edc671008ace33299e25652b4.1000x1000x1.jpg,2006,6,6
15806,Kiss the Ring,https://images.genius.com/ac26f16779582a2a239a425633d7dc5a.1000x1000x1.jpg,2012,8,21
348868,Sneg u Oktobru,https://images.genius.com/7803a0d57cc24de7af3e5d8bc27ae08d.500x500x1.jpg,2017,10,1
,,,,,
2460,We The Best,https://images.genius.com/8bdc9dc70c0ab2bb50820e695d25c7bc.1000x1000x1.jpg,2007,6,12
,,,,,
2460,We The Best,https://images.genius.com/8bdc9dc70c0ab2bb50820e695d25c7bc.1000x1000x1.jpg,2007,6,12
20982,Tha Blackprint,https://images.genius.com/1f6a032c53bbaf48538cf33b2b479843.450x450x1.jpg,2012,8,29
,,,,,
,,,,,
,,,,,
344494,RND Freeverse,https://images.genius.com/a33edf0a4dc8e28e9f0c1127ff9a3c98.900x900x1.jpg,,,
331457,My Way Mixtape,https://images.genius.com/98211ce19690885bb8d9f921702e94f1.500x500x1.jpg,2010,None,None
384691,Inspired By...,https://images.genius.com/0556e7bc63ebf2c00334d7c919cd32da.500x500x1.jpg,2017,12,1
2460,We The Best,https://images.genius.com/8bdc9dc70c0ab2bb50820e695d25c7bc.1000x1000x1.jpg,2007,6,12
,,,,,
3048,The Elephant in the Room,https://images.genius.com/ce14784452a3863939783219176c2738.700x700x1.jpg,2008,3,11
17939,Grind Flu,https://images.genius.com/c1faa246defc9788c9b1b5aa091a7fc7.500x500x1.jpg,2009,8,11
449344,Teflon Don Greatest Hits ,https://images.genius.com/1f53c48118d93423bac67724a3798586.1000x1000x1.jpg,2018,3,10
25781,Catastrophic,https://images.genius.com/b64a509fcfb92ec8935231089436682e.500x500x1.jpg,2012,12,21
,,,,,
25232,dork,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
,,,,,
20215,Listennn... the Album,https://images.genius.com/d8ac394edc671008ace33299e25652b4.1000x1000x1.jpg,2006,6,6
93882,Best In The World: A Tribute To The Notorious B.I.G.,https://images.genius.com/1ad2888639ca10db34e8010bd4a31c0c.500x500x1.jpg,2014,None,None
,,,,,
,,,,,
39726,Westide vs. Eastcoast,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
139577,No Ceilings 3,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
,,,,,
,,,,,
110003,Catastrophic 2,https://images.genius.com/e62c91245f30f934445e89fdf7493038.500x500x1.jpg,2015,None,None
76874,The My life is the Future,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
33886,Pr33 Ringz (Da Mixtape),https://images.genius.com/33880f5c0ac823c0bf6389eec03e92eb.798x798x1.png,2008,8,28
38217,all star,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
410436,In Gwalla We Trust,https://images.genius.com/6b659e0eeffcc07174bab4030ed03e97.640x640x1.jpg,2016,2,3
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
380146,Lil Debut Album,https://images.genius.com/b2ebd6c93ccf6bd878d6d733b8f7e8ff.1000x1000x1.png,2019,1,23
,,,,,
,,,,,
93882,Best In The World: A Tribute To The Notorious B.I.G.,https://images.genius.com/1ad2888639ca10db34e8010bd4a31c0c.500x500x1.jpg,2014,None,None
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
44576,September 1999 (artists: Uncut),https://assets.genius.com/images/default_cover_art.png?1550796438,,,
395152,Power: The Inspiration,https://images.genius.com/7509ec23cf609409f331f669e458990e.1000x1000x1.png,2018,4,9
446349,WINTRBREAK,https://images.genius.com/bc9684d2d7974bf82a31aaf503581823.500x500x1.jpg,2018,1,1
,,,,,
,,,,,
439729,Connor Mcdees (Single),https://assets.genius.com/images/default_cover_art.png?1550796438,,,
410436,In Gwalla We Trust,https://images.genius.com/6b659e0eeffcc07174bab4030ed03e97.640x640x1.jpg,2016,2,3
,,,,,
,,,,,
354191,Hustler Motivation Mixtape (Yamine)[2017],https://assets.genius.com/images/default_cover_art.png?1550796438,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
286494,Jamaican Child,https://assets.genius.com/images/default_cover_art.png?1550796438,2016,None,None
50743,Suffering From Success,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
,,,,,
359600,SHOTS (MIXTAPE) Yamine,https://images.genius.com/a2aade0a8b927a23df860f8749083e58.1000x1000x1.jpg,2017,8,15
,,,,,
,,,,,
486440,JG1,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
,,,,,
455998,flex on your dad faCE,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
,,,,,
,,,,,
223021,3rd Studio Album: Recovering From Pain,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
,,,,,
,,,,,
,,,,,
135106,On My Own,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
,,,,,
,,,,,
,,,,,
372875,Drowned in lies,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
,,,,,
,,,,,
496475,Game Over,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
466057,TRIKTAPE: VOL 1,https://images.genius.com/2d313de11b31773b597203d3b477aa76.1000x1000x1.jpg,2018,10,1
401098,#NoMoreHashTagGang,https://images.genius.com/e89bf1f58334fd0afa3453918412568d.1000x1000x1.png,2018,7,8
,,,,,
456735,Ledgendary ,https://assets.genius.com/images/default_cover_art.png?1550796438,,,
502201,Attack of the Veggies,https://images.genius.com/8172cfad4a3c788b0fff062879cbd7f4.600x600x1.png,2019,3,6
,,,,,
,,,,,
