album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
2194|2002|https://images.genius.com/ccdc1e87d2af626332bdb1c8cf1736d1.220x220x1.jpg|2001|None|None
192375|G-Funk Classics, Volumes 1 & 2|https://images.genius.com/dd4b5399423691a4e05a1b21dd2b8112.969x969x1.jpg|1998|None|None
502164|Unreleased|https://images.genius.com/d7a27b7460b50f8ae3625aebd7fdca6a.300x300x1.jpg|||
4690|Space Boogie: Smoke Oddessey|https://images.genius.com/32f5907a0f69c52bd9d20ec857b3f90c.944x944x1.jpg|2001|7|17
167749|Kuruption!|https://images.genius.com/a7652517cf446c15e882aa0bc85229b3.594x594x1.jpg|1998|10|6
32914|Money, Bitches, Power |https://images.genius.com/f623a35f878a736a8f0b28c4325a2245.500x496x1.jpg|2013|5|1
380426|Ta Tha Moon And Bacc: Kurupts Moon Rock Project|https://images.genius.com/632bba3cdec306034ef6663d58df52e0.500x500x1.jpg|2014|12|10
3615|Magnum Force|https://images.genius.com/fc431342c55ef0381ecfbceb861d337b.1000x981x1.jpg|1998|10|13
14595|Here, My Dear|https://images.genius.com/3b431f9c61ca39360f5c28f815855074.640x640x1.jpg|2010|9|29
80704|Streetlights  |https://images.genius.com/48a18f242c2b2fb8c91b44110a454db4.600x600x1.jpg|2010|4|20
4694|Tha Streetz Iz a Mutha|https://images.genius.com/19827b73d665d135cdf903e8afe08997.1000x1000x1.jpg|1999|11|16
4678|Against the Grain|https://images.genius.com/901ee868384c5cb1f3a23f4bff250845.500x500x1.jpg|2005|8|23
2051|Retaliation, Revenge and Get Back|https://images.genius.com/31a336ec3216b1e25f01412f1e00218b.1000x1000x1.png|1998|3|31
167749|Kuruption!|https://images.genius.com/a7652517cf446c15e882aa0bc85229b3.594x594x1.jpg|1998|10|6
1267|Bossalinie|https://images.genius.com/d9d150bc0beb864e7c957a9d712378ee.230x218x1.jpg|1999|3|9
1596|Exclusive Audio Footage|https://images.genius.com/6e672c139a6e77928ac847b6c6f61258.422x421x1.jpg|1999|None|None
|||||
2763|Duces 'N Trayz...The Old Fashioned Way|https://images.genius.com/2a491c8f37720d74c73ebcae77cbeacb.500x500x1.jpg|2001|7|31
|||||
4694|Tha Streetz Iz a Mutha|https://images.genius.com/19827b73d665d135cdf903e8afe08997.1000x1000x1.jpg|1999|11|16
391645|Dazamataz|https://images.genius.com/15050cc92607d1aa0820e3618ac65802.1000x1000x1.jpg|2018|2|16
153340|The Horsemen Project|https://images.genius.com/e521a99a54fa0c15d7c45d969d3c60e9.500x500x1.jpg|2003|None|None
6110|They Never Saw Me Coming|https://images.genius.com/717ab0868135c2a670a746fe993f94c6.300x300x1.jpg|1998|None|None
2051|Retaliation, Revenge and Get Back|https://images.genius.com/31a336ec3216b1e25f01412f1e00218b.1000x1000x1.png|1998|3|31
4690|Space Boogie: Smoke Oddessey|https://images.genius.com/32f5907a0f69c52bd9d20ec857b3f90c.944x944x1.jpg|2001|7|17
85181|Thats My Work Vol. 3|https://images.genius.com/84ac60e2e266a0d4d5eaa555a3450fe0.500x500x1.jpg|2014|2|27
|||||
327962|Historic EP|https://images.genius.com/0902daa5605c3bb28a1422237567843c.600x618x1.jpg|2014|None|None
2194|2002|https://images.genius.com/ccdc1e87d2af626332bdb1c8cf1736d1.220x220x1.jpg|2001|None|None
9035|The Last of a Dying Breed|https://images.genius.com/2361572b4ea20d3eff0b970b4f5f5a1e.1000x1000x1.jpg|2000|10|3
1059|West Koasta Nostra|https://images.genius.com/e7a5d2881bd23a3210934a2ed735a9f2.495x496x1.jpg|2003|10|7
4678|Against the Grain|https://images.genius.com/901ee868384c5cb1f3a23f4bff250845.500x500x1.jpg|2005|8|23
25055|Selling My Soul|https://images.genius.com/4gwdn8jk24d4sspl0mst68oij.630x630x1.jpg|2012|12|11
167749|Kuruption!|https://images.genius.com/a7652517cf446c15e882aa0bc85229b3.594x594x1.jpg|1998|10|6
11300|BlaQKout|https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg|2009|6|9
167749|Kuruption!|https://images.genius.com/a7652517cf446c15e882aa0bc85229b3.594x594x1.jpg|1998|10|6
405775|Mixtape Vol. 1 - The Fifth Letter|https://images.genius.com/f3020f5df2772be15d7690262700885e.400x400x1.jpg|2006|5|5
4690|Space Boogie: Smoke Oddessey|https://images.genius.com/32f5907a0f69c52bd9d20ec857b3f90c.944x944x1.jpg|2001|7|17
4690|Space Boogie: Smoke Oddessey|https://images.genius.com/32f5907a0f69c52bd9d20ec857b3f90c.944x944x1.jpg|2001|7|17
|||||
4694|Tha Streetz Iz a Mutha|https://images.genius.com/19827b73d665d135cdf903e8afe08997.1000x1000x1.jpg|1999|11|16
7076|Nate Dogg|https://images.genius.com/3b061185b8a017578796bbe35c4f5557.1000x1000x1.jpg|2003|2|25
287156|Alter Ego|https://images.genius.com/d77689c45abd1b1b617880915db313b4.500x423x1.jpg|2006|None|None
37848|Caught Up - Music From the Motion Picture |https://images.genius.com/f3bcb1ffff290f08feb29c5e4f3f14f3.590x590x1.jpg|1998|2|24
10575|Full Circle|https://images.genius.com/9bc78de515a998eed4e40863e21c20b6.1000x1000x1.jpg|2006|10|17
10417|I Want It All|https://images.genius.com/fc9c13a653a7912a5dca703cc2caab0a.800x800x1.jpg|1999|10|12
4690|Space Boogie: Smoke Oddessey|https://images.genius.com/32f5907a0f69c52bd9d20ec857b3f90c.944x944x1.jpg|2001|7|17
167749|Kuruption!|https://images.genius.com/a7652517cf446c15e882aa0bc85229b3.594x594x1.jpg|1998|10|6
167749|Kuruption!|https://images.genius.com/a7652517cf446c15e882aa0bc85229b3.594x594x1.jpg|1998|10|6
9408|Dat Whoopty Woop|https://images.genius.com/619f7047f69f90a7c910b7d19e61c551.800x800x1.jpg|2001|None|None
|||||
167749|Kuruption!|https://images.genius.com/a7652517cf446c15e882aa0bc85229b3.594x594x1.jpg|1998|10|6
167749|Kuruption!|https://images.genius.com/a7652517cf446c15e882aa0bc85229b3.594x594x1.jpg|1998|10|6
6947|Fornever|https://images.genius.com/3146fb94af1709bf52e045d26433f253.421x421x1.png|2010|4|13
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
8599|Rasassination|https://images.genius.com/f211c759d5c6a80cd87d4a4cdc09a3c6.1000x1000x1.jpg|1998|9|22
2198|Cali Iz Active|https://images.genius.com/e2530692b4d8bd7a8b18a8939cc71f0c.500x500x1.jpg|2006|6|27
2765|Ruff Dogg, King Lou and Mix Master Spade and Kokane|https://assets.genius.com/images/default_cover_art.png?1550179390|||
17532|The Block Brochure: Welcome to the Soil 3|https://images.genius.com/7da108e257a86c75f207873e9454a951.500x500x1.jpg|2012|3|26
2198|Cali Iz Active|https://images.genius.com/e2530692b4d8bd7a8b18a8939cc71f0c.500x500x1.jpg|2006|6|27
19914|Sapphire|https://images.genius.com/b27d4532c9a046a48c95df1652177326.466x466x1.jpg|2006|None|None
4690|Space Boogie: Smoke Oddessey|https://images.genius.com/32f5907a0f69c52bd9d20ec857b3f90c.944x944x1.jpg|2001|7|17
26896|That's My Work, Vol. 1|https://images.genius.com/c130e782c1dcee0d745ccec5e8e07f40.500x500x1.jpg|2012|12|2
497617|Smokefest Underground|https://images.genius.com/75c967440bcfa4fb0f2009295ce705d3.300x300x1.jpg|1998|5|19
2194|2002|https://images.genius.com/ccdc1e87d2af626332bdb1c8cf1736d1.220x220x1.jpg|2001|None|None
4678|Against the Grain|https://images.genius.com/901ee868384c5cb1f3a23f4bff250845.500x500x1.jpg|2005|8|23
80704|Streetlights  |https://images.genius.com/48a18f242c2b2fb8c91b44110a454db4.600x600x1.jpg|2010|4|20
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
36398|Gang Related - The Soundtrack |https://images.genius.com/7893982cf65937e95b38b8d431dcf885.500x499x1.jpg|1997|10|7
7273|The Missing D.R. Files|https://images.genius.com/fc79c40ceb2800b41512f87a139a6aa5.500x500x1.jpg|2007|None|None
2198|Cali Iz Active|https://images.genius.com/e2530692b4d8bd7a8b18a8939cc71f0c.500x500x1.jpg|2006|6|27
2767|Snoop Dogg presents Tha Eastsidaz|https://images.genius.com/3a5912af3b2d139df2db7c7c2f69974b.953x953x1.jpg|2000|2|1
32914|Money, Bitches, Power |https://images.genius.com/f623a35f878a736a8f0b28c4325a2245.500x496x1.jpg|2013|5|1
20023|GMB|https://images.genius.com/6cb14535094f1aad8cf68505e1b9d3f1.630x630x1.jpg|2012|None|None
4690|Space Boogie: Smoke Oddessey|https://images.genius.com/32f5907a0f69c52bd9d20ec857b3f90c.944x944x1.jpg|2001|7|17
4695|WAR VOL. 1: Exclusives, Unreleased & New Jointz|https://images.genius.com/8d43afcbe036c9cb953800372c505747.355x353x1.jpg|2004|None|None
325798|King of G-funk|https://images.genius.com/f669172b2ee9d3f83abce0d004d920ee.1000x1000x1.jpg|2016|None|None
327962|Historic EP|https://images.genius.com/0902daa5605c3bb28a1422237567843c.600x618x1.jpg|2014|None|None
4694|Tha Streetz Iz a Mutha|https://images.genius.com/19827b73d665d135cdf903e8afe08997.1000x1000x1.jpg|1999|11|16
4690|Space Boogie: Smoke Oddessey|https://images.genius.com/32f5907a0f69c52bd9d20ec857b3f90c.944x944x1.jpg|2001|7|17
|||||
3606|Waterbed Hev|https://images.genius.com/7b1a78733b28d81e338849e3e8b946f2.700x700x1.jpg|1997|4|22
201083|Dillinger & Young Gotti|https://images.genius.com/c7a05e6d5c12fae18d8f09fa0a1b7a8a.295x300x1.jpg|2001|None|None
123192|Time Flys, Life Dies...Phoenix Rise|https://images.genius.com/78848afe5657c0790a361d392f0227b2.1000x1000x1.jpg|2015|None|None
255863|Originals|https://images.genius.com/186a868c4b9286adc3fdb5fbe1f24250.450x450x1.jpg|2005|None|None
13333|The Book of David|https://images.genius.com/d65bef5ede381352720e6e461573960f.1000x1000x1.jpg|2011|4|19
11300|BlaQKout|https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg|2009|6|9
44077|Draped Up and Chipped out|https://assets.genius.com/images/default_cover_art.png?1550179390|||
2194|2002|https://images.genius.com/ccdc1e87d2af626332bdb1c8cf1736d1.220x220x1.jpg|2001|None|None
167749|Kuruption!|https://images.genius.com/a7652517cf446c15e882aa0bc85229b3.594x594x1.jpg|1998|10|6
167749|Kuruption!|https://images.genius.com/a7652517cf446c15e882aa0bc85229b3.594x594x1.jpg|1998|10|6
4690|Space Boogie: Smoke Oddessey|https://images.genius.com/32f5907a0f69c52bd9d20ec857b3f90c.944x944x1.jpg|2001|7|17
167749|Kuruption!|https://images.genius.com/a7652517cf446c15e882aa0bc85229b3.594x594x1.jpg|1998|10|6
10827|Purp & Patron: The Hangover|https://images.genius.com/9cb20d1b358d4aa81552492ba838d34f.750x750x1.jpg|2011|1|31
1756|Legal Hustle|https://images.genius.com/0e4126dbfce2e99f00c2a6d0c7091cf8.475x472x1.jpg|2004|None|None
277155|Doggy Bag|https://images.genius.com/8850e2ab6a59af270bbec16ec177b9c3.800x800x1.jpg|2012|None|None
167749|Kuruption!|https://images.genius.com/a7652517cf446c15e882aa0bc85229b3.594x594x1.jpg|1998|10|6
4688|G-TV (Bonus Music CD)|https://images.genius.com/89dacfaffd6a17ef6bdc2beb2d810fb1.339x475x1.jpg|2002|None|None
9766|Rap Life|https://images.genius.com/4d70d6fefb74770a80281e4df1995b0a.200x200x1.jpg|1999|11|23
4678|Against the Grain|https://images.genius.com/901ee868384c5cb1f3a23f4bff250845.500x500x1.jpg|2005|8|23
2198|Cali Iz Active|https://images.genius.com/e2530692b4d8bd7a8b18a8939cc71f0c.500x500x1.jpg|2006|6|27
287156|Alter Ego|https://images.genius.com/d77689c45abd1b1b617880915db313b4.500x423x1.jpg|2006|None|None
4678|Against the Grain|https://images.genius.com/901ee868384c5cb1f3a23f4bff250845.500x500x1.jpg|2005|8|23
11300|BlaQKout|https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg|2009|6|9
2049|R.A.W.|https://images.genius.com/d9e087069ef16163ee988704ea5b2ee7.766x768x1.jpg|2000|8|29
10227|Independent's Day|https://images.genius.com/be55499d391b72c82bf64df09ba91d2d.600x600x1.jpg|2007|7|3
80704|Streetlights  |https://images.genius.com/48a18f242c2b2fb8c91b44110a454db4.600x600x1.jpg|2010|4|20
617|Word On Tha Streets|https://images.genius.com/3a4e5aa2966a518696060499940b4c29.220x220x1.jpg|1998|9|29
4690|Space Boogie: Smoke Oddessey|https://images.genius.com/32f5907a0f69c52bd9d20ec857b3f90c.944x944x1.jpg|2001|7|17
2198|Cali Iz Active|https://images.genius.com/e2530692b4d8bd7a8b18a8939cc71f0c.500x500x1.jpg|2006|6|27
|||||
24948|Gang Green: Jar #2|https://images.genius.com/ce5ff6a0307bc16eb2688fba24252a32.360x360x1.jpg|||
4678|Against the Grain|https://images.genius.com/901ee868384c5cb1f3a23f4bff250845.500x500x1.jpg|2005|8|23
117720|Same Day,  Different Shit|https://images.genius.com/c251b0b346b28a8f4079b3f901685705.1000x1000x1.jpg|2006|6|20
2047|Game For Sale|https://images.genius.com/880b0781a167d7f3d1e014b12d2039ad.500x500x1.jpg|2001|3|6
2049|R.A.W.|https://images.genius.com/d9e087069ef16163ee988704ea5b2ee7.766x768x1.jpg|2000|8|29
2049|R.A.W.|https://images.genius.com/d9e087069ef16163ee988704ea5b2ee7.766x768x1.jpg|2000|8|29
897|Every Night is a Black Knight|https://images.genius.com/d3ed1ef9ed0aba066a5d2ae5a7051c72.700x700x1.jpg|2004|None|None
10396|Nightmares That Surface From Shallow Sleep|https://images.genius.com/0bb1ff614cb12e4ac3a99d723bdf9293.600x600x1.jpg|2002|None|None
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
45258|Bones (Original Motion Picture Houndtrack)|https://images.genius.com/61ff5ba1ce7c9a6bc7276edebc454808.497x497x1.jpg|2001|10|9
335473|Violator: The Album V2.0|https://images.genius.com/7192c76005d4451007e0a80856d4c669.500x500x1.jpg|2001|7|24
80704|Streetlights  |https://images.genius.com/48a18f242c2b2fb8c91b44110a454db4.600x600x1.jpg|2010|4|20
|||||
6947|Fornever|https://images.genius.com/3146fb94af1709bf52e045d26433f253.421x421x1.png|2010|4|13
613|Personal Business|https://images.genius.com/e5a852901c7cfe89ac5f65e0243a7c00.600x600x1.jpg|2001|7|17
122812|Against The Grain EP|https://images.genius.com/8f98d9a53726bef28b44d49866e09f46.491x492x1.jpg|2007|None|None
6881|Expekt The Unexpekted|https://images.genius.com/db45804ddb559990c52ebf66a8fc9913.800x800x1.jpg|2000|None|None
201083|Dillinger & Young Gotti|https://images.genius.com/c7a05e6d5c12fae18d8f09fa0a1b7a8a.295x300x1.jpg|2001|None|None
117720|Same Day,  Different Shit|https://images.genius.com/c251b0b346b28a8f4079b3f901685705.1000x1000x1.jpg|2006|6|20
218434|In and Out of Love|https://images.genius.com/b4d56c03ee8782a5c0500f6d9d1c1e01.1000x1000x1.jpg|2008|None|None
149299|Big Momma's House (Music From the Motion Picture)|https://images.genius.com/3dec82a70eb0e2a58fce48c9a19a9536.500x500x1.jpg|2000|5|30
3116|5th Dog Let Loose|https://images.genius.com/99a3a3b94ab712e4288be67ed384d1b0.1000x1000x1.jpg|2000|10|10
1585|The Circle|https://images.genius.com/eb79e4de4073dd35d058a34cef42894e.640x640x1.jpg|||
153340|The Horsemen Project|https://images.genius.com/e521a99a54fa0c15d7c45d969d3c60e9.500x500x1.jpg|2003|None|None
37598|The Players Club (Music From and Inspired By the Motion Picture) |https://images.genius.com/7340b4a18007e61809e51a065eac70a8.400x399x1.jpg|1998|3|17
2198|Cali Iz Active|https://images.genius.com/e2530692b4d8bd7a8b18a8939cc71f0c.500x500x1.jpg|2006|6|27
2049|R.A.W.|https://images.genius.com/d9e087069ef16163ee988704ea5b2ee7.766x768x1.jpg|2000|8|29
122812|Against The Grain EP|https://images.genius.com/8f98d9a53726bef28b44d49866e09f46.491x492x1.jpg|2007|None|None
2043|Gangsta Party|https://images.genius.com/bf064b92fdbb650b90d87baacbd468e1.500x500x1.jpg|2007|9|25
4690|Space Boogie: Smoke Oddessey|https://images.genius.com/32f5907a0f69c52bd9d20ec857b3f90c.944x944x1.jpg|2001|7|17
9193|Protect Ya Neck Collection, Vol. 1|https://images.genius.com/7ab9b3b9db5f3a95379402999b2eef5f.499x499x1.jpg|2002|7|2
80704|Streetlights  |https://images.genius.com/48a18f242c2b2fb8c91b44110a454db4.600x600x1.jpg|2010|4|20
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
201083|Dillinger & Young Gotti|https://images.genius.com/c7a05e6d5c12fae18d8f09fa0a1b7a8a.295x300x1.jpg|2001|None|None
201083|Dillinger & Young Gotti|https://images.genius.com/c7a05e6d5c12fae18d8f09fa0a1b7a8a.295x300x1.jpg|2001|None|None
15614|Life On Death Row|https://assets.genius.com/images/default_cover_art.png?1550179390|||
392463|Shut Da F Up & Cut Da Checc|https://images.genius.com/b6c184ff48262121364ce0f3ccfad96c.1000x1000x1.jpg|2014|1|10
2986|Eat at Whitey's|https://images.genius.com/7cf480bf210ea3728a62fb6ed77068e3.220x220x1.jpg|2000|10|17
2194|2002|https://images.genius.com/ccdc1e87d2af626332bdb1c8cf1736d1.220x220x1.jpg|2001|None|None
4678|Against the Grain|https://images.genius.com/901ee868384c5cb1f3a23f4bff250845.500x500x1.jpg|2005|8|23
201083|Dillinger & Young Gotti|https://images.genius.com/c7a05e6d5c12fae18d8f09fa0a1b7a8a.295x300x1.jpg|2001|None|None
167749|Kuruption!|https://images.genius.com/a7652517cf446c15e882aa0bc85229b3.594x594x1.jpg|1998|10|6
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
4678|Against the Grain|https://images.genius.com/901ee868384c5cb1f3a23f4bff250845.500x500x1.jpg|2005|8|23
|||||
2198|Cali Iz Active|https://images.genius.com/e2530692b4d8bd7a8b18a8939cc71f0c.500x500x1.jpg|2006|6|27
117720|Same Day,  Different Shit|https://images.genius.com/c251b0b346b28a8f4079b3f901685705.1000x1000x1.jpg|2006|6|20
2202|Dogg Chit|https://images.genius.com/dbd2191cb242cea2d0fcb8f2a78ec350.600x600x1.jpg|2007|3|27
2198|Cali Iz Active|https://images.genius.com/e2530692b4d8bd7a8b18a8939cc71f0c.500x500x1.jpg|2006|6|27
153340|The Horsemen Project|https://images.genius.com/e521a99a54fa0c15d7c45d969d3c60e9.500x500x1.jpg|2003|None|None
149672|Make It Reign|https://images.genius.com/66fea1e3065fba58ea300daa6794031b.500x500x1.jpg|1998|None|None
287156|Alter Ego|https://images.genius.com/d77689c45abd1b1b617880915db313b4.500x423x1.jpg|2006|None|None
5360|Classic Limited Edition|https://images.genius.com/ef41d92e73bcf915ec16a4269696adc0.460x460x1.jpg|1999|8|24
201083|Dillinger & Young Gotti|https://images.genius.com/c7a05e6d5c12fae18d8f09fa0a1b7a8a.295x300x1.jpg|2001|None|None
2692|Drunkenstyle (The Mix Tape Album)|https://images.genius.com/73867b2767c14452e382a8bd9a6bad41.400x400x1.jpg|1999|None|None
4678|Against the Grain|https://images.genius.com/901ee868384c5cb1f3a23f4bff250845.500x500x1.jpg|2005|8|23
|||||
|||||
187958|7 Days of Funk|https://s3.amazonaws.com/filepicker-images-rapgenius/keao6913mve|2013|12|10
10679|Thug Lord: The New Testament|https://images.genius.com/35680e47bf5602cb32bedf4290f16072.600x600x1.jpg|2001|9|4
2194|2002|https://images.genius.com/ccdc1e87d2af626332bdb1c8cf1736d1.220x220x1.jpg|2001|None|None
187958|7 Days of Funk|https://s3.amazonaws.com/filepicker-images-rapgenius/keao6913mve|2013|12|10
11300|BlaQKout|https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg|2009|6|9
|||||
3432|One Monkey Don't Stop No Show|https://images.genius.com/016929c5c1e626ac5e9fd15b80e8e45e.783x768x1.jpg|2004|6|29
2198|Cali Iz Active|https://images.genius.com/e2530692b4d8bd7a8b18a8939cc71f0c.500x500x1.jpg|2006|6|27
153340|The Horsemen Project|https://images.genius.com/e521a99a54fa0c15d7c45d969d3c60e9.500x500x1.jpg|2003|None|None
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
201083|Dillinger & Young Gotti|https://images.genius.com/c7a05e6d5c12fae18d8f09fa0a1b7a8a.295x300x1.jpg|2001|None|None
164453|Nu Mixx Klazzics Vol. 2 (Mixtape)|https://images.genius.com/3df7ac2293876c8e607489cd6238694a.220x220x1.jpg|2007|8|14
|||||
8350|Ras Kass Presents: Re-Up The Compilation|https://images.genius.com/f8586c53717bc9dd74fac7eccdc04fe8.600x590x1.jpg|2003|None|None
2198|Cali Iz Active|https://images.genius.com/e2530692b4d8bd7a8b18a8939cc71f0c.500x500x1.jpg|2006|6|27
4678|Against the Grain|https://images.genius.com/901ee868384c5cb1f3a23f4bff250845.500x500x1.jpg|2005|8|23
|||||
32914|Money, Bitches, Power |https://images.genius.com/f623a35f878a736a8f0b28c4325a2245.500x496x1.jpg|2013|5|1
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
32914|Money, Bitches, Power |https://images.genius.com/f623a35f878a736a8f0b28c4325a2245.500x496x1.jpg|2013|5|1
57005|Serial Killers Vol. 1|https://images.genius.com/33a2ccf44ae9ebf78aea35aea91f4e15.1000x1000x1.jpg|2013|10|31
2403|Muggs Presents The Soul Assassins II|https://images.genius.com/5691fffe5caf2c1065c7b4a600e87e67.400x400x1.jpg|2000|10|3
2198|Cali Iz Active|https://images.genius.com/e2530692b4d8bd7a8b18a8939cc71f0c.500x500x1.jpg|2006|6|27
2191|Pleezbaleevit!|https://images.genius.com/d0eb346ea9b283b7206516571a618f26.299x300x1.jpg|2000|None|None
8665|Manifesto|https://images.genius.com/82c9b14e7d1772e390a21fe67e28ad6e.800x800x1.jpg|2010|3|23
551|Hempin Ain't Easy|https://assets.genius.com/images/default_cover_art.png?1550179390|||
208674|Dillinger & Young Gotti II: Tha Saga Continuez|https://images.genius.com/865a6b5cdb1bff6dfc32d770f3ea2580.450x450x1.jpg|2005|None|None
11300|BlaQKout|https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg|2009|6|9
4678|Against the Grain|https://images.genius.com/901ee868384c5cb1f3a23f4bff250845.500x500x1.jpg|2005|8|23
141926|Cuzznz|https://images.genius.com/6a211625bd0f5b5e08154b6e1059e3fa.640x640x1.jpg|2016|1|15
4290|Black August: Revisited|https://images.genius.com/5c86057760df363ce4e120da6447495e.500x500x1.jpg|2008|None|None
153340|The Horsemen Project|https://images.genius.com/e521a99a54fa0c15d7c45d969d3c60e9.500x500x1.jpg|2003|None|None
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
4676|Cali Untouchable Radio Pt. 5|https://images.genius.com/32af60ccf1bdf2e6bffcc1bc05f45a29.299x300x1.jpg|2005|None|None
|||||
4679|Digital Smoke|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
329|X.O. Experience|https://images.genius.com/3beb658b3c1f6d66b0da0088508e3879.350x350x1.jpg|2001|None|None
80704|Streetlights  |https://images.genius.com/48a18f242c2b2fb8c91b44110a454db4.600x600x1.jpg|2010|4|20
1730|East Points Greatest Hit|https://images.genius.com/68f59ad7d5030a3cdc72c307bbb63c84.301x300x1.jpg|1999|None|None
167749|Kuruption!|https://images.genius.com/a7652517cf446c15e882aa0bc85229b3.594x594x1.jpg|1998|10|6
3907|Instructions|https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg|2001|None|None
122812|Against The Grain EP|https://images.genius.com/8f98d9a53726bef28b44d49866e09f46.491x492x1.jpg|2007|None|None
|||||
4695|WAR VOL. 1: Exclusives, Unreleased & New Jointz|https://images.genius.com/8d43afcbe036c9cb953800372c505747.355x353x1.jpg|2004|None|None
201083|Dillinger & Young Gotti|https://images.genius.com/c7a05e6d5c12fae18d8f09fa0a1b7a8a.295x300x1.jpg|2001|None|None
4690|Space Boogie: Smoke Oddessey|https://images.genius.com/32f5907a0f69c52bd9d20ec857b3f90c.944x944x1.jpg|2001|7|17
117720|Same Day,  Different Shit|https://images.genius.com/c251b0b346b28a8f4079b3f901685705.1000x1000x1.jpg|2006|6|20
10575|Full Circle|https://images.genius.com/9bc78de515a998eed4e40863e21c20b6.1000x1000x1.jpg|2006|10|17
9766|Rap Life|https://images.genius.com/4d70d6fefb74770a80281e4df1995b0a.200x200x1.jpg|1999|11|23
4678|Against the Grain|https://images.genius.com/901ee868384c5cb1f3a23f4bff250845.500x500x1.jpg|2005|8|23
201083|Dillinger & Young Gotti|https://images.genius.com/c7a05e6d5c12fae18d8f09fa0a1b7a8a.295x300x1.jpg|2001|None|None
32914|Money, Bitches, Power |https://images.genius.com/f623a35f878a736a8f0b28c4325a2245.500x496x1.jpg|2013|5|1
57005|Serial Killers Vol. 1|https://images.genius.com/33a2ccf44ae9ebf78aea35aea91f4e15.1000x1000x1.jpg|2013|10|31
119489|The Diam Piece|https://images.genius.com/3e4aa3610c74b969e9ca8b9cbcea3aa9.640x640x1.jpg|2014|None|None
208674|Dillinger & Young Gotti II: Tha Saga Continuez|https://images.genius.com/865a6b5cdb1bff6dfc32d770f3ea2580.450x450x1.jpg|2005|None|None
9408|Dat Whoopty Woop|https://images.genius.com/619f7047f69f90a7c910b7d19e61c551.800x800x1.jpg|2001|None|None
1494|Wild 'N Tha West|https://images.genius.com/bb7404570a9241ec746df1b82fd00072.600x581x1.jpg|2001|None|None
2194|2002|https://images.genius.com/ccdc1e87d2af626332bdb1c8cf1736d1.220x220x1.jpg|2001|None|None
153782|Behind Closed Doors|https://images.genius.com/f78f2f895d73c3f4e89e2310ddde4d4e.640x640x1.jpg|2013|None|None
80704|Streetlights  |https://images.genius.com/48a18f242c2b2fb8c91b44110a454db4.600x600x1.jpg|2010|4|20
120466|Another Time|https://images.genius.com/17a2cc4e3d51f28d81d1d1a26ef4a7d6.400x400x1.jpg|2015|None|None
201083|Dillinger & Young Gotti|https://images.genius.com/c7a05e6d5c12fae18d8f09fa0a1b7a8a.295x300x1.jpg|2001|None|None
4678|Against the Grain|https://images.genius.com/901ee868384c5cb1f3a23f4bff250845.500x500x1.jpg|2005|8|23
122812|Against The Grain EP|https://images.genius.com/8f98d9a53726bef28b44d49866e09f46.491x492x1.jpg|2007|None|None
80704|Streetlights  |https://images.genius.com/48a18f242c2b2fb8c91b44110a454db4.600x600x1.jpg|2010|4|20
32914|Money, Bitches, Power |https://images.genius.com/f623a35f878a736a8f0b28c4325a2245.500x496x1.jpg|2013|5|1
308|No Days Off|https://images.genius.com/08d3d938027a33a496f5f2270f85fb8a.500x500x1.jpg|2006|9|26
153340|The Horsemen Project|https://images.genius.com/e521a99a54fa0c15d7c45d969d3c60e9.500x500x1.jpg|2003|None|None
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
4678|Against the Grain|https://images.genius.com/901ee868384c5cb1f3a23f4bff250845.500x500x1.jpg|2005|8|23
466016|TDE Leaks |https://assets.genius.com/images/default_cover_art.png?1550179390|||
