album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
133503|The Slaughter Tape|https://images.genius.com/c3b758e8c0a12314740b57bf07ab7974.1000x1000x1.jpg|2015|5|15
|||||
11150|Mister 16: Casino Life|https://images.genius.com/d1f93db25320b01b28827c3aeec01210.500x500x1.jpg|2011|2|15
134590|Free Guwop|https://images.genius.com/3c1cf2a752723c13775c5a7d5596aa0c.500x500x1.png|2015|7|2
26918|Street Lottery|https://images.genius.com/1d9ad3ecaf5ae4556ac027af9391a650.500x500x1.jpg|2013|1|1
247342|The Return of East Atlanta Santa|https://images.genius.com/e346585343669f785da446478e1db2aa.600x600x1.jpg|2016|12|16
113561|Monster|https://images.genius.com/adc81ddb71fc3b8fc301fb13d3cb2324.500x500x1.jpg|2014|10|28
363918|Mr. Davis|https://images.genius.com/534da4803c3535014a96c123eed6953a.1000x1000x1.jpg|2017|10|13
|||||
134908|Finally Rollin' 2|https://images.genius.com/b3ed098c63635837c9cc902399ce1c79.500x500x1.png|2015|11|14
115038|Free TC|https://images.genius.com/ea76698c9f161eb60f5466ddbfe0369e.1000x1000x1.jpg|2015|11|13
134470|No Ceilings 2|https://images.genius.com/ed7fb7fe9af1d913b520bf5336619560.800x800x1.jpg|2015|11|26
134470|No Ceilings 2|https://images.genius.com/ed7fb7fe9af1d913b520bf5336619560.800x800x1.jpg|2015|11|26
118929|19 & Boomin |https://images.genius.com/8a4fe393a9c3a1c2eca3e55eff0db85b.1000x1000x1.jpg|2013|10|7
327023|Droptopwop|https://images.genius.com/4f51d4ae02f3058fc756d5f1428a908a.1000x1000x1.jpg|2017|5|26
134470|No Ceilings 2|https://images.genius.com/ed7fb7fe9af1d913b520bf5336619560.800x800x1.jpg|2015|11|26
93184|Walking Legend|https://images.genius.com/89067bc00e8041e2f98adcb61d8a9d31.1000x1000x1.jpg|2014|7|31
|||||
382814|Wicked Freestyle|https://images.genius.com/cf653f647ae406d88e4fba28a6de7a35.599x599x1.png|2016|4|2
112280|Hood Billionaire|https://images.genius.com/a9968255b6fcaba3186b6b157500b66d.960x960x1.jpg|2014|11|24
119496|B4FRVR|https://images.genius.com/c359e9008b94d5345ad0ddc9c69aaa10.1000x1000x1.jpg|2015|None|None
144167|COLLEGROVE|https://images.genius.com/2619f4552370c540bb233c980a76a442.600x600x1.jpg|2016|3|4
487856|Assume Form|https://images.genius.com/469d08bb4989f5ff4ef6e6d0005443cf.1000x1000x1.png|2019|1|18
144230|Wave Gods|https://images.genius.com/dd66018d36259dddbafee9dff1bd70f1.950x950x1.jpg|2016|2|19
363918|Mr. Davis|https://images.genius.com/534da4803c3535014a96c123eed6953a.1000x1000x1.jpg|2017|10|13
124888|King Gucci|https://images.genius.com/3764a2e4e7a945767d399d84ef40dfeb.800x800x1.jpg|2015|5|20
412736|We Beefin? - EP|https://images.genius.com/59aa4dc8c5145847bcc39c1a3c251d28.1000x1000x1.jpg|2018|3|23
145280|Disguise the Limit|https://images.genius.com/02a2536d0529e3cf4c0b4e5e4d79f437.800x800x1.jpg|2016|None|None
333327|Long Live Nut|https://images.genius.com/32566b274cb74d5e9bf6c13c96685a89.1000x1000x1.jpg|2017|2|28
62214|No Sleep |https://images.genius.com/a977a7360ae6031ae204635b7abe34b0.500x500x1.jpg|2013|12|17
103855|28 Grams|https://images.genius.com/e168a843af4516427b50fafd226984ee.990x990x1.jpg|2014|5|25
128797|OVO Sound Radio Tracklists|https://images.genius.com/04763b7beb6bcd5ffd0fb8d5f44a4cf9.640x640x1.png|2015|7|11
|||||
|||||
412756|KOLORBLIND|https://images.genius.com/231b2daf6f8669be8f47080e6e72b78d.1000x1000x1.jpg|2018|3|30
|||||
|||||
|||||
116719|I LOVE MAKONNEN|https://images.genius.com/e2c6cfed8938d1c97285bb5e322dde89.1000x1000x1.jpg|2014|12|15
164374|WOPTOBER|https://images.genius.com/9c3044784696c19ed089aaba671edea9.1000x1000x1.jpg|2016|10|14
116719|I LOVE MAKONNEN|https://images.genius.com/e2c6cfed8938d1c97285bb5e322dde89.1000x1000x1.jpg|2014|12|15
295414|Free Bricks 2  (Zone 6 Edition)|https://images.genius.com/0708861bc3c387a599e20e0f699adccf.500x500x1.jpg|2016|11|14
26952|Trials & Tribulations|https://images.genius.com/fd10f6966d666486d2f60d595f5bfd2b.300x300x1.jpg|2013|7|16
|||||
113561|Monster|https://images.genius.com/adc81ddb71fc3b8fc301fb13d3cb2324.500x500x1.jpg|2014|10|28
103855|28 Grams|https://images.genius.com/e168a843af4516427b50fafd226984ee.990x990x1.jpg|2014|5|25
309157|Jugg King|https://images.genius.com/a6d2844a40389e5805e6e768a6d3d0f2.1000x1000x1.jpg|2017|7|13
448075|AWGE DVD VOL. 2|https://images.genius.com/c487e6a3c35dc492cd2a2a53b914f417.949x949x1.png|2018|1|18
|||||
46378|I Am|https://images.genius.com/c110d9f81ab40dc4f80158b5112d3932.1000x993x1.jpg|2013|None|None
|||||
139131|Slaughter King|https://images.genius.com/24e1bfe9bcc0239864c20610fe6cb49b.1000x1000x1.jpg|2015|12|1
60319|I Promise I Will Never Stop Going In|https://images.genius.com/0bc09b7a1955161b5ab2cc7f372f6689.608x608x1.jpg|2013|None|None
|||||
164374|WOPTOBER|https://images.genius.com/9c3044784696c19ed089aaba671edea9.1000x1000x1.jpg|2016|10|14
|||||
327023|Droptopwop|https://images.genius.com/4f51d4ae02f3058fc756d5f1428a908a.1000x1000x1.jpg|2017|5|26
164949|Big Buckz|https://images.genius.com/b78786a4e2d4e08fb244cfc10d7dbd2c.500x500x1.jpg|2016|None|None
451981|Evil Genius|https://images.genius.com/4f3deff165261badc2f2958b01df3902.1000x1000x1.jpg|2018|12|7
295414|Free Bricks 2  (Zone 6 Edition)|https://images.genius.com/0708861bc3c387a599e20e0f699adccf.500x500x1.jpg|2016|11|14
11202|Finally Famous Vol. 3: Big|https://images.genius.com/77c8c4775e5c1d31fe5ab3d65845291d.500x500x1.jpg|2010|8|31
|||||
133971|Coke Zoo|https://images.genius.com/f0d3dbc9ffac092dc8756d1abe67aa04.1000x1000x1.jpg|2015|None|None
343341|Studiosessies 2017|https://images.genius.com/c7f62b0c43c434736963951e097e72c5.512x512x1.png|2017|None|None
116549|Full Speed|https://images.genius.com/e912ab78b65c95cdb40abf4d65180491.1000x1000x1.jpg|2015|1|30
351101|The Bar Exam 4|https://images.genius.com/2627cc5445030d64606928667383564b.800x800x1.jpg|2017|6|20
346178|Neon Rain II|https://assets.genius.com/images/default_cover_art.png?1550698131|||
22223|Welcome 2 Mollyworld |https://images.genius.com/182b76d0fc8cac45876f3f00a9c02c87.500x500x1.jpg|2012|8|1
|||||
128143|A.D.R.O.M.I.C.F.M.S 2|https://images.genius.com/fceda0ddcccd10fb356a47ba76610e95.900x900x1.jpg|2015|12|25
164374|WOPTOBER|https://images.genius.com/9c3044784696c19ed089aaba671edea9.1000x1000x1.jpg|2016|10|14
136812|King Push - Darkest Before Dawn: The Prelude|https://images.genius.com/456d2c1e7b1dc2d52a08c5840820861b.1000x1000x1.jpg|2015|12|18
138504|Flockaveli 1.5|https://images.genius.com/f0d9b50cad46730a5e5f7c24e5a6e91f.1000x1000x1.jpg|2015|11|25
327023|Droptopwop|https://images.genius.com/4f51d4ae02f3058fc756d5f1428a908a.1000x1000x1.jpg|2017|5|26
102592|Remember My Name|https://images.genius.com/d8603b87de8ec5fae2e52a2e68345725.1000x1000x1.jpg|2015|6|2
|||||
103855|28 Grams|https://images.genius.com/e168a843af4516427b50fafd226984ee.990x990x1.jpg|2014|5|25
|||||
324871|The New Wave|https://images.genius.com/9716edb651acbf5521ef3fc3a66fc2b7.500x500x1.jpg|2017|1|10
|||||
|||||
149228|Lil Uzi Vert Vs. The World|https://images.genius.com/ae47e2a7642e50b84083e2e838fd4770.1000x1000x1.jpg|2016|4|15
|||||
121850|High Class Street Music 5 (The Plug Best Friend)|https://images.genius.com/e4d5c5c85823203f05b63def3eca8185.500x500x1.jpg|2015|2|24
102777|Drink More Water 4|https://images.genius.com/603afae21582f85c578498f7752eced1.500x500x1.jpg|2014|5|16
139067|Monty Zoo|https://images.genius.com/78e986a2dd49a5d13ad395ac7e73ae40.300x300x1.jpg|2015|None|None
34460|#IDGAF|https://images.genius.com/59084ad168e65b54e99e3d6e138cdf83.500x500x1.jpg|2013|None|None
41358|Law 2|https://images.genius.com/669cce98b49ff231b677ac4ca801c5c4.500x500x1.jpg|2013|8|1
|||||
33476|DuFlocka Rant: Halftime Show|https://images.genius.com/8353f98864cf50edc55e1f157070c010.500x500x1.jpg|2013|None|None
62214|No Sleep |https://images.genius.com/a977a7360ae6031ae204635b7abe34b0.500x500x1.jpg|2013|12|17
|||||
424001|Perfect Timing 2|https://images.genius.com/6632aac85abb4a9ab5572af4deb81c49.853x853x1.png|2019|None|None
|||||
92372|Streets on Lock 3|https://images.genius.com/346f0067206ddb0b24ba56f9c6cba396.500x500x1.jpg|2014|4|20
103855|28 Grams|https://images.genius.com/e168a843af4516427b50fafd226984ee.990x990x1.jpg|2014|5|25
109395|High Class Street Music 4 (American Gangster)|https://images.genius.com/88d68dee215ec2164b13f0bf5d3e8321.1000x1000x1.jpg|2014|7|8
|||||
332122|Manifest Destiny|https://images.genius.com/f18b1f563cacb8a7632c2eb23d21d830.1000x1000x1.jpg|2017|None|None
|||||
|||||
|||||
102346|Cross Country Trappin|https://images.genius.com/5cbff1908055e0f17eb4b9d4756e8446.640x640x1.jpg|2014|4|15
|||||
|||||
|||||
107826|1017 Thug 2|https://images.genius.com/a1e2f6e776b09eb59ba326cf9fec4ce7.500x500x1.jpg|2014|7|11
42600|World War 3, Vol. 2: Molly|https://images.genius.com/011337d1524813f4d2388f59889d0977.1000x1000x1.jpg|2013|8|13
|||||
442466|Ric Flair Drip|https://assets.genius.com/images/default_cover_art.png?1550796438|||
|||||
|||||
|||||
223092|Rubba Band Business: The Album|https://images.genius.com/1a6f031822fbbc13dd88dde9274ae125.1000x1000x1.jpg|2017|12|8
|||||
111114|$ign Language |https://images.genius.com/fc5684f0103d5dd6c90f1ce6441afc6b.500x500x1.jpg|2014|8|25
|||||
|||||
305778|Sorry 4 The Sleep|https://images.genius.com/6905b16495962977cb9d18c7d782385b.500x500x1.jpg|2016|None|None
118231|Concealed |https://images.genius.com/f517edc6ef4d2ff4ef1ae67054752f09.1000x1000x1.jpg|2015|None|None
229505|10 Bullets|https://images.genius.com/3f6c184a31af5e0e539704135659f2e5.1000x1000x1.jpg|2016|None|None
321387|Sorry 4 The Sauce 3|https://images.genius.com/59c5b42a2dc2b5cbaa3d40d386f070f2.500x500x1.jpg|2016|12|19
|||||
140482|From Now On|https://images.genius.com/67d3e98db0d0e70cb64c8c8011f3ca9f.500x500x1.jpg|2015|12|25
222989|Goonbody Embodiment|https://images.genius.com/a1686991ab09c0911ddb73574e91cd24.900x900x1.jpg|2014|None|None
|||||
130765|The Return|https://images.genius.com/9879d574677bd3d25f853b30ff0264d7.1000x1000x1.jpg|2015|None|None
|||||
68750|The State vs Radric Davis 2: The Caged Bird Sings |https://images.genius.com/ed96462712d87ed0675a5df07b951a5b.640x640x1.jpg|2013|12|25
43588|GBE: For Greater Glory 3|https://images.genius.com/a2b830191f2a91a7f2bfa4375dd005b9.600x600x1.jpg|2013|None|None
116719|I LOVE MAKONNEN|https://images.genius.com/e2c6cfed8938d1c97285bb5e322dde89.1000x1000x1.jpg|2014|12|15
424001|Perfect Timing 2|https://images.genius.com/6632aac85abb4a9ab5572af4deb81c49.853x853x1.png|2019|None|None
|||||
287219|I Decided.|https://images.genius.com/74cd28ef5c9f93715d79175cd8e5e81f.500x500x1.jpg|2017|2|3
100499|Low Pros EP 1|https://images.genius.com/f6dd0f64e542da6c46631362912a9ab4.608x607x1.jpg|2014|None|None
114344|Big Gucci Sosa|https://images.genius.com/aa14e589425c11bc0442da3ba33bb9aa.500x500x1.jpg|2014|None|None
165179|Hard II Love|https://images.genius.com/8387571e6dbd8bd44c3cea25523ff4c7.1000x1000x1.jpg|2016|9|16
146450|#OhhMannGoddDamm|https://images.genius.com/133fbcbb26a5663d03e55170b1dddd88.500x500x1.jpg|2016|3|12
|||||
324252|The World Is Yours|https://images.genius.com/12149b2155a8f0108dd279b834eebcb7.636x638x1.png|2017|1|6
80233|Solid Foundation|https://images.genius.com/1043b0d6b347f26bf88b0fa01345c6db.500x500x1.jpg|2014|2|2
26952|Trials & Tribulations|https://images.genius.com/fd10f6966d666486d2f60d595f5bfd2b.300x300x1.jpg|2013|7|16
164374|WOPTOBER|https://images.genius.com/9c3044784696c19ed089aaba671edea9.1000x1000x1.jpg|2016|10|14
93184|Walking Legend|https://images.genius.com/89067bc00e8041e2f98adcb61d8a9d31.1000x1000x1.jpg|2014|7|31
|||||
|||||
288118|Body Bag 4|https://images.genius.com/ace1932d41cd9e16d92a58575b455414.640x640x1.png|2016|None|None
309110|Andretti 11/30|https://images.genius.com/66384d5fb7f32be29ff43ea737bfbe38.350x350x1.jpg|2016|None|None
111193|1017 Thug 3: The Finale|https://images.genius.com/3e5a3214846e6705ddb09ed34de13475.500x500x1.jpg|2014|8|29
|||||
|||||
|||||
|||||
424649|SlimeBall 3|https://images.genius.com/67554ee2be879dbf1a56eefb0e65f633.1000x1000x1.jpg|2018|8|8
141998|Purple Reign|https://images.genius.com/54f913ddddddbcdbc4de555f051c827a.1000x1000x1.jpg|2016|1|17
|||||
323767|Free Agent 3|https://images.genius.com/02e35d297125a216f8a5c4bf58826cc1.500x500x1.jpg|2015|None|None
|||||
34460|#IDGAF|https://images.genius.com/59084ad168e65b54e99e3d6e138cdf83.500x500x1.jpg|2013|None|None
|||||
|||||
38647|Baby Jesus|https://images.genius.com/03e043ecd5bc8aa33b07887b9388d111.640x640x1.jpg|2013|7|4
|||||
|||||
351101|The Bar Exam 4|https://images.genius.com/2627cc5445030d64606928667383564b.800x800x1.jpg|2017|6|20
383541|Quarter Key|https://images.genius.com/9bc0503f960e47790bffab960a9d75fc.500x500x1.jpg|2017|3|28
42600|World War 3, Vol. 2: Molly|https://images.genius.com/011337d1524813f4d2388f59889d0977.1000x1000x1.jpg|2013|8|13
342313|Trap Holizay|https://images.genius.com/639f704df9a5ed3b3439ea264d93bcf2.600x600x1.jpg|2018|5|25
111193|1017 Thug 3: The Finale|https://images.genius.com/3e5a3214846e6705ddb09ed34de13475.500x500x1.jpg|2014|8|29
140482|From Now On|https://images.genius.com/67d3e98db0d0e70cb64c8c8011f3ca9f.500x500x1.jpg|2015|12|25
|||||
|||||
424001|Perfect Timing 2|https://images.genius.com/6632aac85abb4a9ab5572af4deb81c49.853x853x1.png|2019|None|None
129118|SKREWFACE|https://images.genius.com/4f6bfe8b891f88e75f068db23771d9e2.542x533x1.jpg|2015|8|14
10791|The Real Is Back|https://images.genius.com/49ea416b94fcf582ca9877e42c2bad2b.1000x1000x1.jpg|2011|5|28
414209|IMMIGRANT|https://images.genius.com/f07978be5d8aa8f225cf6c361522198c.580x580x1.jpg|2018|10|12
109872|Feels Good 2 Be Rich|https://images.genius.com/338cac15a0c359adc17d371360cbb18d.500x500x1.jpg|2014|None|None
|||||
125598|Blacc Jon Gotti|https://images.genius.com/87b11479fe5a69bd28c5be7788357569.800x800x1.jpg|2015|None|None
388696|Press a Brick|https://images.genius.com/ece37a2e9459e4bdbdbf0507a360a680.1000x1000x1.jpg|2017|12|20
149013|Designer Drugz 2|https://images.genius.com/0884781bc82bba65da398830acb66765.500x500x1.jpg|2016|4|8
47856|Ya Feel Me?|https://images.genius.com/25f2c05c44553e2c1e74149eaf5316f0.500x500x1.jpg|2014|None|None
448075|AWGE DVD VOL. 2|https://images.genius.com/c487e6a3c35dc492cd2a2a53b914f417.949x949x1.png|2018|1|18
331088|Black Woodstock: The Soundtrack|https://images.genius.com/c0a47e142cb53f0c4d50c95da53bdd4a.500x500x1.jpg|2013|4|20
125371|Juggathon|https://images.genius.com/e7f08bdbdef019438664519f2a007ad8.800x800x1.jpg|2015|5|27
118929|19 & Boomin |https://images.genius.com/8a4fe393a9c3a1c2eca3e55eff0db85b.1000x1000x1.jpg|2013|10|7
|||||
|||||
401166|Trippple Cross|https://images.genius.com/9a83648fc19ea69619d5b27616892b4f.1000x1000x1.jpg|2018|2|23
|||||
|||||
|||||
138627|Renzel Remixes|https://images.genius.com/26f2cdfc9fdcb22135f837c8ea35c566.1000x1000x1.jpg|2015|11|26
|||||
89073|Re-Up|https://images.genius.com/b929969aa3ac56f836640097ca624450.1000x1000x1.jpg|2014|None|None
223529|What Now? (The Mixtape Presents Chocolate Droppa)|https://images.genius.com/b5bfc417cfffdb8355c5c32dc54ca5ac.800x800x1.jpg|2016|10|14
223092|Rubba Band Business: The Album|https://images.genius.com/1a6f031822fbbc13dd88dde9274ae125.1000x1000x1.jpg|2017|12|8
330482|FUTURE|https://images.genius.com/017aebcbc814b4a237d11e0bf31c7395.1000x1000x1.jpg|2017|2|17
360847|Merkules Remixes|https://images.genius.com/e61b332425286731bd49bba5303afd2a.1000x1000x1.jpg|||
|||||
109290|King Soulja III|https://images.genius.com/bf56af499d1fbbc5c16b3156be4ee682.800x800x1.jpg|2014|7|29
157512|Fredo Mafia|https://images.genius.com/3c6f466b31853b69d1c5fcd7be2f695c.640x640x1.jpg|2016|7|4
|||||
138627|Renzel Remixes|https://images.genius.com/26f2cdfc9fdcb22135f837c8ea35c566.1000x1000x1.jpg|2015|11|26
223529|What Now? (The Mixtape Presents Chocolate Droppa)|https://images.genius.com/b5bfc417cfffdb8355c5c32dc54ca5ac.800x800x1.jpg|2016|10|14
11022|Black Ken|https://images.genius.com/79dde3a8c86f2596f81016d57ce26eb9.500x500x1.jpg|2017|8|17
387930|G.O.A.T.|https://images.genius.com/17fe43f9da145e3408e4f87c517d1110.600x600x1.jpg|2017|12|16
|||||
139436|O's To Oscars|https://images.genius.com/dcf522fcde41d8de13dd080854dd49b8.800x800x1.jpg|2015|12|14
|||||
158682|#12FOR12|https://images.genius.com/c56e510a4035e792b46a8e2bd0fd9ca6.750x750x1.jpg|2016|7|5
140482|From Now On|https://images.genius.com/67d3e98db0d0e70cb64c8c8011f3ca9f.500x500x1.jpg|2015|12|25
|||||
|||||
368022|Designer Drugz 3|https://images.genius.com/f9032b212f4935caeccb78b24f3cb7b7.600x600x1.jpg|2017|10|6
407226|The Leek, Vol. 4|https://images.genius.com/3a3b4021f846998cb67342ce1a08db6c.360x360x1.jpg|2018|3|2
|||||
118653|T.R.U. Jack City|https://images.genius.com/6a7ac756c9f4112483653a6a14f63ff8.500x500x1.jpg|2015|None|None
309110|Andretti 11/30|https://images.genius.com/66384d5fb7f32be29ff43ea737bfbe38.350x350x1.jpg|2016|None|None
124887|Ain't No Money Like Trap Money|https://images.genius.com/6c19c202d86f3d70422eb4235fe97163.512x512x1.jpg|2015|5|20
121765|The Real Uzi|https://images.genius.com/196a3f5e809e5c5e550bce9e8af96d65.1000x1000x1.jpg|2014|8|5
118929|19 & Boomin |https://images.genius.com/8a4fe393a9c3a1c2eca3e55eff0db85b.1000x1000x1.jpg|2013|10|7
109395|High Class Street Music 4 (American Gangster)|https://images.genius.com/88d68dee215ec2164b13f0bf5d3e8321.1000x1000x1.jpg|2014|7|8
221287|Must Be Nice |https://images.genius.com/0fc41642f5e0bd27104f7c1dc17b0ecd.745x745x1.jpg|2016|9|19
114586|Rich Than Famous|https://images.genius.com/4bd20fd41a6eb77e309988607f746ae3.596x596x1.jpg|2014|12|25
|||||
391172|Screaming Dreams Prelude|https://images.genius.com/589eb509afb02c145cc462628b065f88.500x500x1.jpg|2015|8|9
73216|Street Lottery 2|https://images.genius.com/09560325477a0d5a74833ecc483c40cf.595x595x1.jpg|2014|1|1
34460|#IDGAF|https://images.genius.com/59084ad168e65b54e99e3d6e138cdf83.500x500x1.jpg|2013|None|None
496563|Bitches Over Money|https://images.genius.com/d54703b47fa4fb6f6e8b137ddbf4af33.225x225x1.jpg|2015|5|18
490908|Trust God F*ck 12|https://images.genius.com/5b6c349f515c22c47e60f08894efc315.640x640x1.jpg|2013|10|17
389871|I LUV TPC VOL: 1|https://images.genius.com/17f66280c2e080e262f7ce41b8ae3182.1000x1000x1.jpg|2017|12|26
126042|Married To The Streets 2|https://images.genius.com/1a47208a1bb1eafb99c64cf2a6d73eb3.500x500x1.jpg|2015|11|3
331088|Black Woodstock: The Soundtrack|https://images.genius.com/c0a47e142cb53f0c4d50c95da53bdd4a.500x500x1.jpg|2013|4|20
102777|Drink More Water 4|https://images.genius.com/603afae21582f85c578498f7752eced1.500x500x1.jpg|2014|5|16
360847|Merkules Remixes|https://images.genius.com/e61b332425286731bd49bba5303afd2a.1000x1000x1.jpg|||
25799|1000 |https://images.genius.com/51769311b95c8d6d2ef60c9244881aeb.360x360x1.jpg|2010|5|24
|||||
|||||
|||||
|||||
40045|In Freebandz We Trust|https://images.genius.com/277d896fb707c12c0b9619e57f8b100f.500x500x1.jpg|2013|None|None
130562|100% Juice|https://images.genius.com/f16c5d87f46cd9d8df0d8c0eda44d2f4.640x640x1.jpg|2015|9|9
340728|The Fo' 20 Massacre|https://images.genius.com/d2e2fd2e60463b1282d2f4af494a73e3.800x800x1.jpg|2017|4|20
|||||
|||||
|||||
|||||
108270|Let's Get It|https://images.genius.com/dab811b7ba2df49a863252db231361c6.700x700x1.jpg|2014|8|26
100499|Low Pros EP 1|https://images.genius.com/f6dd0f64e542da6c46631362912a9ab4.608x607x1.jpg|2014|None|None
62214|No Sleep |https://images.genius.com/a977a7360ae6031ae204635b7abe34b0.500x500x1.jpg|2013|12|17
|||||
|||||
|||||
|||||
|||||
117131|East Atlanta Santa|https://images.genius.com/30a64b67721e5de9310a67b5a45eefcb.640x640x1.jpg|2014|12|25
412678|The Leek, Vol. 5|https://images.genius.com/cdbacef6493bc9e91bd3b04ad76ae2bb.600x600x1.jpg|2018|3|23
484370|Untitled NAV Project|https://assets.genius.com/images/default_cover_art.png?1550796438|||
|||||
|||||
|||||
26918|Street Lottery|https://images.genius.com/1d9ad3ecaf5ae4556ac027af9391a650.500x500x1.jpg|2013|1|1
|||||
118929|19 & Boomin |https://images.genius.com/8a4fe393a9c3a1c2eca3e55eff0db85b.1000x1000x1.jpg|2013|10|7
255044|Mr Clean, The Middle Man|https://images.genius.com/132e90f2658a183a2ca7c5dcf48770d0.500x500x1.jpg|2015|None|None
|||||
118929|19 & Boomin |https://images.genius.com/8a4fe393a9c3a1c2eca3e55eff0db85b.1000x1000x1.jpg|2013|10|7
|||||
164005|2016 Adult Swim Singles|https://images.genius.com/13165955f89656f0dbacfc990eac0ba9.1000x525x1.jpg|2016|None|None
41392|Free Bricks 2|https://images.genius.com/5e719c33b245079fa4d161993893128c.500x500x1.jpg|2013|2|28
111308|Batgang: 4B's|https://images.genius.com/05572569c9618b78402db4ea5a1fec43.500x500x1.jpg|2014|None|None
338477|Pryszcze zgliszcze dup borzyszcze|https://images.genius.com/374ce89638bb871a0478cc68f8fdcf56.484x474x1.png|2017|3|1
|||||
459171|The World Is Yours 2|https://images.genius.com/9c57f0487a6e90947b367c17835fe59c.1000x1000x1.jpg|2019|3|15
|||||
255044|Mr Clean, The Middle Man|https://images.genius.com/132e90f2658a183a2ca7c5dcf48770d0.500x500x1.jpg|2015|None|None
157512|Fredo Mafia|https://images.genius.com/3c6f466b31853b69d1c5fcd7be2f695c.640x640x1.jpg|2016|7|4
|||||
118653|T.R.U. Jack City|https://images.genius.com/6a7ac756c9f4112483653a6a14f63ff8.500x500x1.jpg|2015|None|None
|||||
324138|SlimeBall|https://images.genius.com/012cc6056e2091b3eaf924e2c19e71ec.500x500x1.jpg|2016|10|2
125598|Blacc Jon Gotti|https://images.genius.com/87b11479fe5a69bd28c5be7788357569.800x800x1.jpg|2015|None|None
122269|Every Ghetto Every City Vol. 1|https://images.genius.com/06130230395e4f33b3841585a225fc30.500x500x1.jpg|2015|None|None
111694|Plugged|https://images.genius.com/160d8083ec128a0be1e4de55fbc6c979.640x640x1.jpg|||
111468|Danco James|https://images.genius.com/c348ea9da31d57dc31c8bc51aed8ffbd.500x500x1.jpg|2014|8|29
105176|White Album: Why Hate Instead Take Everything|https://images.genius.com/e6e81a900dc691d0db985fe31d3cca3b.447x447x1.png|2014|6|16
|||||
483671|FATHER OF 4|https://images.genius.com/248332b4d306a7068c4152bca5dc2394.1000x1000x1.jpg|2019|2|22
395631|The Purple M&M|https://images.genius.com/84420a132152a19b7d6b4521e6e94937.1000x1000x1.jpg|2017|9|11
161104|Lebron Flocka James 4|https://images.genius.com/5c771e592e7c53cec3a48d8c677c3ff4.1000x1000x1.jpg|2016|None|None
143531|Graduated From The Streets |https://images.genius.com/68e366f89a9957733fa360be0a16188b.500x500x1.jpg|2015|None|None
|||||
|||||
|||||
152672|This Is The Mixtape|https://assets.genius.com/images/default_cover_art.png?1550796438|2016|None|None
108270|Let's Get It|https://images.genius.com/dab811b7ba2df49a863252db231361c6.700x700x1.jpg|2014|8|26
433338|The Beginning (Mixtape)|https://images.genius.com/12939d70baed7d8965e0edbbf4c98e10.960x960x1.jpg|2018|6|1
|||||
|||||
|||||
|||||
|||||
118929|19 & Boomin |https://images.genius.com/8a4fe393a9c3a1c2eca3e55eff0db85b.1000x1000x1.jpg|2013|10|7
|||||
137186|Breezo George Gervin: Iceman Edition|https://images.genius.com/7125c4ae5e56277e13afab53b0d97f51.491x500x1.jpg|2016|None|None
73216|Street Lottery 2|https://images.genius.com/09560325477a0d5a74833ecc483c40cf.595x595x1.jpg|2014|1|1
41470|Streets On Lock|https://images.genius.com/062b9986a95d1af088fb42de0dc95c17.800x800x1.jpg|2013|8|3
139189|The Waiting Game|https://images.rapgenius.com/d734792cc5a60b922a3b2c6e2645a658.300x300x1.jpg|2015|None|None
|||||
38647|Baby Jesus|https://images.genius.com/03e043ecd5bc8aa33b07887b9388d111.640x640x1.jpg|2013|7|4
|||||
243681|Osama Bin Guapo 2|https://images.genius.com/6c060381d5239fb7c966f636ca4b8ef0.1000x1000x1.jpg|2016|None|None
331088|Black Woodstock: The Soundtrack|https://images.genius.com/c0a47e142cb53f0c4d50c95da53bdd4a.500x500x1.jpg|2013|4|20
338401|MONY POWR RSPT World Rules|https://images.genius.com/a4b8bf57d50ee0349e1bc6bac22490ad.500x500x1.jpg|2017|4|2
41358|Law 2|https://images.genius.com/669cce98b49ff231b677ac4ca801c5c4.500x500x1.jpg|2013|8|1
|||||
|||||
341395|WHAT UP CUZ|https://images.genius.com/95a954d2205ed67ed0dfa0bd5ecd4fd2.630x630x1.jpg|2017|9|22
84291|Hoop Life|https://images.genius.com/3710d011ab29033a3f43ec06d2fcf6ab.357x353x1.png|2014|6|1
|||||
117532|LudaVerses |https://images.genius.com/5badb0ba1278d907060a3bb3a7fbd94c.499x498x1.png|2015|None|None
223529|What Now? (The Mixtape Presents Chocolate Droppa)|https://images.genius.com/b5bfc417cfffdb8355c5c32dc54ca5ac.800x800x1.jpg|2016|10|14
140482|From Now On|https://images.genius.com/67d3e98db0d0e70cb64c8c8011f3ca9f.500x500x1.jpg|2015|12|25
101427|East Atlanta Memphis|https://images.genius.com/fc21b325c5c6468dfe62294094cc34a3.500x500x1.jpg|2013|3|15
|||||
11150|Mister 16: Casino Life|https://images.genius.com/d1f93db25320b01b28827c3aeec01210.500x500x1.jpg|2011|2|15
120038|Life Of A Savage 4|https://images.genius.com/a0c2ea1eef484d71609a59c24c931dd2.500x500x1.jpg|2015|None|None
30067|Trap Back 2 |https://images.genius.com/5ca2bb73f63c6bc2cfd48bd39758ce31.500x500x1.jpg|2013|3|15
153552|The Rise and Fall of Kane|https://images.genius.com/2dcaa428edd05e21153bb93ef6d29cf5.640x619x1.jpg|2016|None|None
|||||
|||||
|||||
|||||
