album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
384570|Courtesy of Half-A-Mil|https://images.genius.com/8e484579261ab852b597923098a9e3aa.720x720x1.jpg|2017|11|30
126793|Crowned|https://images.rapgenius.com/c43cb82de0a8a70519f09d16b2e0155c.500x500x1.jpg|2014|None|None
|||||
431274|Tony Fontana|https://images.genius.com/7512ae3ea736b780b8dac119d7be1c7c.1000x1000x1.jpg|2018|5|22
23545|The Sellout|https://images.genius.com/78bc043cb38fe463decc19599050b593.640x640x1.jpg|2010|None|None
404668|Pose (Dance Remixes)|https://images.genius.com/5323087b414135f860741e9165c927a8.206x206x1.jpg|2017|4|14
23531|Suicide The Mixtape|https://assets.genius.com/images/default_cover_art.png?1550179390|||
384570|Courtesy of Half-A-Mil|https://images.genius.com/8e484579261ab852b597923098a9e3aa.720x720x1.jpg|2017|11|30
24717|Sophomore Registration|https://assets.genius.com/images/default_cover_art.png?1550179390|||
375711|Half-A-Mil 2 EP|https://images.genius.com/0ca7fb72785e9c4f2256dd25d3f2b53b.800x800x1.jpg|2017|2|24
30216|Royal City|https://assets.genius.com/images/default_cover_art.png?1550179390|||
313365|Half-A-Mil EP|https://images.genius.com/b6fac076dfd97adce63a5d5294c016a1.500x500x1.jpg|2016|12|10
|||||
|||||
|||||
362727|Half-A-Mil 3 EP|https://images.genius.com/27187289c78b281b2d9772d13165667d.500x500x1.jpg|2017|8|7
|||||
155920|Purple Henny|https://assets.genius.com/images/default_cover_art.png?1550179390|||
133350|VBT 2013|https://images.genius.com/37f2c3122cb07b4d3c531857685e78b1.387x400x1.jpg|2013|None|None
431274|Tony Fontana|https://images.genius.com/7512ae3ea736b780b8dac119d7be1c7c.1000x1000x1.jpg|2018|5|22
|||||
|||||
116457|DAMNED SPIRIT, NOBLE PROMISE |https://assets.genius.com/images/default_cover_art.png?1550179390|||
375711|Half-A-Mil 2 EP|https://images.genius.com/0ca7fb72785e9c4f2256dd25d3f2b53b.800x800x1.jpg|2017|2|24
|||||
375711|Half-A-Mil 2 EP|https://images.genius.com/0ca7fb72785e9c4f2256dd25d3f2b53b.800x800x1.jpg|2017|2|24
30106|The Mixtape EP|https://assets.genius.com/images/default_cover_art.png?1550179390|||
362727|Half-A-Mil 3 EP|https://images.genius.com/27187289c78b281b2d9772d13165667d.500x500x1.jpg|2017|8|7
|||||
86319|PSM Takeover|https://assets.genius.com/images/default_cover_art.png?1550179390|||
362727|Half-A-Mil 3 EP|https://images.genius.com/27187289c78b281b2d9772d13165667d.500x500x1.jpg|2017|8|7
106081|More Fun|https://images.genius.com/5e4c3036725a1a0e90018ccfd497e01e.800x800x1.jpg|2010|None|None
|||||
|||||
32906|Tinyurl.com/shadafkup|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
431274|Tony Fontana|https://images.genius.com/7512ae3ea736b780b8dac119d7be1c7c.1000x1000x1.jpg|2018|5|22
126825|Leaks of The Industry '14|https://images.genius.com/7798b08ef0f3b80a844c28baf8957a7d.350x350x1.jpg|2014|None|None
375711|Half-A-Mil 2 EP|https://images.genius.com/0ca7fb72785e9c4f2256dd25d3f2b53b.800x800x1.jpg|2017|2|24
|||||
487500|No(thanks)...|https://images.genius.com/e2eba0d99696d1c0c672d4b5283dffe2.1000x1000x1.jpg|2018|12|10
|||||
498846|Born To Rap|https://images.genius.com/ad6f06c94460fb7303cc0cd341240eae.1000x1000x1.jpg|2019|None|None
460482|In between|https://images.genius.com/048f6b5f8e3b339d77b9f39e8d1ec6df.1000x1000x1.jpg|2018|1|19
23545|The Sellout|https://images.genius.com/78bc043cb38fe463decc19599050b593.640x640x1.jpg|2010|None|None
|||||
87953|Pyrolougie|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
24416|North Sessions|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
15822|16 A Week|https://assets.genius.com/images/default_cover_art.png?1550179390|||
416930|Interscope Sessions|https://images.genius.com/c517bbe2d0513241f609045d7b79ec77.409x409x1.jpg|2008|3|4
243634|A Taste Of Shanell Aka SNL|https://images.genius.com/1d69ef01f99ce0f356a5d5d5cb8496d8.500x500x1.jpg|2009|None|None
375711|Half-A-Mil 2 EP|https://images.genius.com/0ca7fb72785e9c4f2256dd25d3f2b53b.800x800x1.jpg|2017|2|24
32078|Long Way Out|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
489437|One Woman Army [Shelved]|https://images.genius.com/a29da24733c78c6f2b42411e43f7d494.372x372x1.jpg|2012|9|6
66811|Term One: A Mixtape|https://assets.genius.com/images/default_cover_art.png?1550179390|||
490072|Andale - Single|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
|||||
23975|No Doz|https://assets.genius.com/images/default_cover_art.png?1550179390|||
362727|Half-A-Mil 3 EP|https://images.genius.com/27187289c78b281b2d9772d13165667d.500x500x1.jpg|2017|8|7
477288|¿ΞέρωΓω? (Act: 1)|https://images.genius.com/cdf6ea16f36f141fd231aac07b0b0c21.1000x1000x1.png|2018|9|19
|||||
|||||
|||||
|||||
|||||
|||||
127395|Welcome to Cake City|https://assets.genius.com/images/default_cover_art.png?1550179390|||
489450|Fantasy Ride [Sessions]|https://images.genius.com/e92356fd02ede3e4ecbbf1226757fb61.559x559x1.jpg|2008|4|5
323868|5 God|https://images.genius.com/ff63b240fe8cf2913d90175f354e5243.1000x1000x1.jpg|2015|None|None
44458|The PRELUDE |https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
462269|Stories Untold|https://images.genius.com/0c5985895600159194c0a0f67e61db0d.499x499x1.jpg|||
|||||
|||||
26066|Vandalism|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
462269|Stories Untold|https://images.genius.com/0c5985895600159194c0a0f67e61db0d.499x499x1.jpg|||
|||||
499163|Backstage Pass [Shelved]|https://images.genius.com/78cfed5dc329fb8caff3bbcd0f6f4826.640x640x1.jpg|||
400318|#YBN2*|https://assets.genius.com/images/default_cover_art.png?1550179390|||
400318|#YBN2*|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
422127|YBN: The Mixtape|https://images.genius.com/ed85a63966c033c4dbbd47db8df264e3.1000x1000x1.jpg|2018|9|7
|||||
|||||
|||||
|||||
|||||
422127|YBN: The Mixtape|https://images.genius.com/ed85a63966c033c4dbbd47db8df264e3.1000x1000x1.jpg|2018|9|7
|||||
422127|YBN: The Mixtape|https://images.genius.com/ed85a63966c033c4dbbd47db8df264e3.1000x1000x1.jpg|2018|9|7
422127|YBN: The Mixtape|https://images.genius.com/ed85a63966c033c4dbbd47db8df264e3.1000x1000x1.jpg|2018|9|7
422127|YBN: The Mixtape|https://images.genius.com/ed85a63966c033c4dbbd47db8df264e3.1000x1000x1.jpg|2018|9|7
422127|YBN: The Mixtape|https://images.genius.com/ed85a63966c033c4dbbd47db8df264e3.1000x1000x1.jpg|2018|9|7
435455|Soufside Drip|https://assets.genius.com/images/default_cover_art.png?1550160033|2019|None|None
|||||
|||||
422127|YBN: The Mixtape|https://images.genius.com/ed85a63966c033c4dbbd47db8df264e3.1000x1000x1.jpg|2018|9|7
|||||
|||||
422127|YBN: The Mixtape|https://images.genius.com/ed85a63966c033c4dbbd47db8df264e3.1000x1000x1.jpg|2018|9|7
|||||
451414|Young Boss Niggas|https://assets.genius.com/images/default_cover_art.png?1550179390|2019|None|None
|||||
498237|How Im Rockin - Single|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
423014|Infinity War|https://images.genius.com/5f3e4186c3fb389c26fde35cb02b2c9d.1000x1000x1.jpg|2018|12|10
|||||
|||||
|||||
|||||
|||||
452248|“Sorry 4 the Wait” EP |https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
442357|Rest In Peace|https://images.genius.com/5618ea1ff53d220634b74cf5d4543ef6.430x430x1.jpg|||
438554|Muchdank Edits|https://images.genius.com/e0f283181a3c8491b0acc46144e38726.168x168x1.png|||
441282|INSTANT CLASSIC|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
462399|Me Myself And I|https://images.genius.com/fefedf45cb7161d83caa486f3a0056bb.960x960x1.jpg|2017|4|8
|||||
|||||
|||||
435030|Bristol Sace Baby|https://images.genius.com/5d710c1ea4e7373238f2388b15b3e0da.1000x1000x1.png|2018|5|14
|||||
|||||
406043|Real Alabama Player |https://assets.genius.com/images/default_cover_art.png?1550179390|||
445293|Young & Rich - EP|https://images.genius.com/dc9bad08e57c6c578113e4b6e70d1123.1000x1000x1.png|2018|8|1
418164|The Catalyst Mixtape|https://assets.genius.com/images/default_cover_art.png?1550179390|||
406043|Real Alabama Player |https://assets.genius.com/images/default_cover_art.png?1550179390|||
462399|Me Myself And I|https://images.genius.com/fefedf45cb7161d83caa486f3a0056bb.960x960x1.jpg|2017|4|8
406043|Real Alabama Player |https://assets.genius.com/images/default_cover_art.png?1550179390|||
462399|Me Myself And I|https://images.genius.com/fefedf45cb7161d83caa486f3a0056bb.960x960x1.jpg|2017|4|8
394215|P2|https://images.genius.com/eb0114801788fcac3e4a1ed56571cb44.1000x1000x1.jpg|2018|1|16
444996|Karma 2|https://images.genius.com/92f6adf25f122c89db7d52aa3dbf70d3.799x799x1.jpg|2018|7|27
131642|Newark|https://images.genius.com/7bd45bef8eec421f7a3aabf6f00bdf24.900x900x1.jpg|2015|10|30
462763|Beloved|https://images.genius.com/5e6c7eac52cc9f3de6bb167498111be1.600x600x1.jpg|2018|10|5
367971|Don't Wait for It|https://images.genius.com/79b153a8d14f79b864125a855a1a13b0.1000x1000x1.jpg|2017|10|6
133939|Game Boy Colored|https://images.genius.com/c6c2cf4c13fa082f7da86442ddd6e94c.500x500x1.jpg|2016|None|None
156486|OG Maco 2: Episode 2 (Remember)|https://images.genius.com/64fb92e6732be393c18b1f2b8cff3271.617x617x1.jpg|2016|6|18
489103|Before It's Too Late|https://images.genius.com/81b124876f2fa728a92a20544e493d5f.1000x1000x1.png|2018|10|26
|||||
|||||
384935|Problematic - Single|https://images.genius.com/9b3a5c795934dc8e19127ab9b6696bd0.1000x1000x1.jpg|||
328308|September - EP|https://images.genius.com/c1e3e8762f387023d22a23e63e422020.1000x1000x1.jpg|2017|None|None
111085|Do You-C Me?|https://images.genius.com/c564d2f65f79bfcd0661ab2cbe21b343.1000x1000x1.jpg|2015|None|None
|||||
41929|05 Fuck Em|https://images.genius.com/108005f486a6b6719cba273d00c434d8.595x595x1.png|2013|12|24
|||||
|||||
|||||
|||||
138496|The Ghost of French Hill|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
34090|Curious Tales|https://images.genius.com/e1cca9a1792271ebe3808e09032503bd.960x960x1.jpg|2014|7|11
|||||
368923|Faille mentale|https://images.genius.com/8db118f956ff17b68a840b73fbcb320e.1000x1000x1.jpg|2017|9|25
|||||
|||||
152692|Tales From the Mud|https://images.genius.com/153128489b2caa457d8aff629d163fe9.225x225x1.jpg|||
462908|Love Parade|https://images.genius.com/4cfd20fa9f3decdf5c7174e9f7dbab78.500x500x1.jpg|2018|9|3
472734|BANG BANG |https://images.genius.com/23992732addf45a2f32c7d8ae687e911.1000x1000x1.jpg|2018|10|19
462908|Love Parade|https://images.genius.com/4cfd20fa9f3decdf5c7174e9f7dbab78.500x500x1.jpg|2018|9|3
472734|BANG BANG |https://images.genius.com/23992732addf45a2f32c7d8ae687e911.1000x1000x1.jpg|2018|10|19
462908|Love Parade|https://images.genius.com/4cfd20fa9f3decdf5c7174e9f7dbab78.500x500x1.jpg|2018|9|3
462908|Love Parade|https://images.genius.com/4cfd20fa9f3decdf5c7174e9f7dbab78.500x500x1.jpg|2018|9|3
462908|Love Parade|https://images.genius.com/4cfd20fa9f3decdf5c7174e9f7dbab78.500x500x1.jpg|2018|9|3
462908|Love Parade|https://images.genius.com/4cfd20fa9f3decdf5c7174e9f7dbab78.500x500x1.jpg|2018|9|3
462908|Love Parade|https://images.genius.com/4cfd20fa9f3decdf5c7174e9f7dbab78.500x500x1.jpg|2018|9|3
|||||
|||||
|||||
457633|Kamikaze|https://images.genius.com/1f415e1fd4e1f295918a7049824ee3d9.1000x1000x1.jpg|2018|8|31
457633|Kamikaze|https://images.genius.com/1f415e1fd4e1f295918a7049824ee3d9.1000x1000x1.jpg|2018|8|31
457633|Kamikaze|https://images.genius.com/1f415e1fd4e1f295918a7049824ee3d9.1000x1000x1.jpg|2018|8|31
457633|Kamikaze|https://images.genius.com/1f415e1fd4e1f295918a7049824ee3d9.1000x1000x1.jpg|2018|8|31
376740|Revival|https://images.genius.com/40970590d18b25c5a1cb281fc5c52517.1000x1000x1.jpg|2017|12|15
|||||
|||||
289460|1st Quarter|https://images.genius.com/054f26db7730c1676c68d85f9e19d2ab.800x800x1.jpg|2016|None|None
333261|Wait a Minute|https://images.genius.com/65a5dbe70a4b2c24f946af25db4e6a76.1000x1000x1.jpg|2017|2|24
|||||
370526|Lil Pump|https://images.genius.com/c8e73069b83572d7456a8ea846f47bcf.667x667x1.jpg|2017|10|6
120983|The Documentary 2|https://images.genius.com/f5bd9dcb51fd19e06b10b2ae0e3620cf.1000x1000x1.jpg|2015|10|9
221246|Too Much Too Soon|https://images.genius.com/1091d04cdf3371959e44d5abb6c40556.1000x1000x1.jpg|2016|None|None
|||||
30099|Student of the Game|https://images.genius.com/e43cfc4af001bc26ef8ef25322cb82a2.316x315x1.jpg|2013|None|None
|||||
158551|MC4|https://images.genius.com/3163f731bdd71aaf1c64f48b2354ec25.640x640x1.jpg|2016|11|5
|||||
30099|Student of the Game|https://images.genius.com/e43cfc4af001bc26ef8ef25322cb82a2.316x315x1.jpg|2013|None|None
490800|UP NEXXX VOL.1|https://images.genius.com/f799507518958b9d3a32624c1b666eb6.500x500x1.jpg|2018|12|21
|||||
337019|Wamp 2 Dem|https://images.genius.com/bf63873f8c0e659f7617f867c17f45fb.640x640x1.jpg|2017|10|6
|||||
223529|What Now? (The Mixtape Presents Chocolate Droppa)|https://images.genius.com/b5bfc417cfffdb8355c5c32dc54ca5ac.800x800x1.jpg|2016|10|14
229417|The D-Boy Diary: Book 1|https://images.genius.com/75964a69add920b848c42ae823acd72f.500x500x1.jpg|2016|11|18
|||||
|||||
|||||
|||||
|||||
150899|Tours|https://images.genius.com/7825e59390dbc37d02a3bd0442e10082.1000x1000x1.jpg|2015|None|None
|||||
490800|UP NEXXX VOL.1|https://images.genius.com/f799507518958b9d3a32624c1b666eb6.500x500x1.jpg|2018|12|21
429116|PH|https://images.genius.com/f9c40ab06d7433d0cc576c953f2cf677.1000x1000x1.jpg|2018|6|15
|||||
|||||
490800|UP NEXXX VOL.1|https://images.genius.com/f799507518958b9d3a32624c1b666eb6.500x500x1.jpg|2018|12|21
333261|Wait a Minute|https://images.genius.com/65a5dbe70a4b2c24f946af25db4e6a76.1000x1000x1.jpg|2017|2|24
221246|Too Much Too Soon|https://images.genius.com/1091d04cdf3371959e44d5abb6c40556.1000x1000x1.jpg|2016|None|None
|||||
459180|Eminem - Kamikaze (Türkçe Çeviri)|https://images.genius.com/8b02f3aef1895ce78efe7e0eaa28e09f.758x758x1.jpg|2018|8|31
490800|UP NEXXX VOL.1|https://images.genius.com/f799507518958b9d3a32624c1b666eb6.500x500x1.jpg|2018|12|21
|||||
40374|The Darkside Vol. 3 |https://images.genius.com/a53228c5255a58acb80e04151cc60a17.500x500x1.jpg|2013|8|26
490800|UP NEXXX VOL.1|https://images.genius.com/f799507518958b9d3a32624c1b666eb6.500x500x1.jpg|2018|12|21
490800|UP NEXXX VOL.1|https://images.genius.com/f799507518958b9d3a32624c1b666eb6.500x500x1.jpg|2018|12|21
490800|UP NEXXX VOL.1|https://images.genius.com/f799507518958b9d3a32624c1b666eb6.500x500x1.jpg|2018|12|21
472707|The 420 Tape|https://images.genius.com/4e8bd51da7ea207ed4e8d2b801ba7c4e.1000x1000x1.jpg|2018|12|25
|||||
|||||
|||||
|||||
|||||
483483|The Rejects|https://assets.genius.com/images/default_cover_art.png?1550179390|||
450871|The Great Beyond|https://images.genius.com/8fb829ab029de4b059cfcbc9644790b4.751x751x1.jpg|2018|12|21
|||||
|||||
|||||
|||||
15274|Macadelic|https://images.genius.com/18b93aa441589ba982c97a6f8d7e0ccf.1000x1000x1.jpg|2012|3|23
11160|Section.80|https://images.genius.com/1f3cde1d04f886d4d4eb88a2c26a4e4d.1000x1000x1.jpg|2011|7|2
15274|Macadelic|https://images.genius.com/18b93aa441589ba982c97a6f8d7e0ccf.1000x1000x1.jpg|2012|3|23
116510|Purrr!|https://images.genius.com/122db71016d835660c1a2acbd169b8ab.660x660x1.png|2014|None|None
56683|Boom|https://images.genius.com/06f9bd071f4196d4ce3d7fc2ba951e8f.500x500x1.jpg|2013|None|None
19571|Energy|https://images.genius.com/929061a5c4c25ad156d3b1b72c520324.1000x1000x1.jpg|2011|11|28
|||||
19571|Energy|https://images.genius.com/929061a5c4c25ad156d3b1b72c520324.1000x1000x1.jpg|2011|11|28
19571|Energy|https://images.genius.com/929061a5c4c25ad156d3b1b72c520324.1000x1000x1.jpg|2011|11|28
330895|Being You Is Great, I Wish I Could Be You More Often|https://images.genius.com/d14e645b644a892d2ac89c66d49d338d.1000x1000x1.jpg|2017|2|10
126165|Seven Sundays |https://images.genius.com/a5ee7c649e0bc58fedcfbe4765ed1002.1000x1000x1.jpg|2015|None|None
19571|Energy|https://images.genius.com/929061a5c4c25ad156d3b1b72c520324.1000x1000x1.jpg|2011|11|28
19571|Energy|https://images.genius.com/929061a5c4c25ad156d3b1b72c520324.1000x1000x1.jpg|2011|11|28
56683|Boom|https://images.genius.com/06f9bd071f4196d4ce3d7fc2ba951e8f.500x500x1.jpg|2013|None|None
348982|Heirloom|https://images.genius.com/e871c06acea330de4d24c2ba803c07e8.715x715x1.png|2017|4|25
375717|IHY|https://images.genius.com/e43edb09860cf09350219952006826a0.700x700x1.jpg|2017|10|24
|||||
375717|IHY|https://images.genius.com/e43edb09860cf09350219952006826a0.700x700x1.jpg|2017|10|24
113280|Samahdi - EP|https://images.genius.com/60ea243c66d041275f6c5024533ac178.500x500x1.jpg|2014|6|17
|||||
107438|ESC Vol. 2|https://images.genius.com/1338ead563d8d2e07d6c7925e13d3021.492x494x1.png|2014|None|None
375778|2008|https://images.genius.com/11a817eb5b38b3477569eb27542a1c4c.1000x1000x1.jpg|2017|10|27
113153|AGE 101: DROP 2|https://images.genius.com/02341826cbd984fcc1abd81895ea67b7.1000x1000x1.jpg|2014|9|25
20077|The Youth|https://assets.genius.com/images/default_cover_art.png?1550179390|||
22297|Beach House|https://images.genius.com/fc624fc23fb37b1ed5c966537196f70c.500x500x1.jpg|2012|None|None
117198|Where Have You Been |https://images.genius.com/c0f50c7e006fa5a0412d73556d6f0c7e.1000x1000x1.jpg|2014|None|None
12366|A Sucker For Pumps|https://images.genius.com/9aca852e528e2245781a49e844690169.740x740x1.jpg|2011|None|None
111087|E.D.G.E |https://images.genius.com/03cd4508055acc2900cab852d44d714c.1000x1000x1.png|2014|6|18
375717|IHY|https://images.genius.com/e43edb09860cf09350219952006826a0.700x700x1.jpg|2017|10|24
375717|IHY|https://images.genius.com/e43edb09860cf09350219952006826a0.700x700x1.jpg|2017|10|24
375717|IHY|https://images.genius.com/e43edb09860cf09350219952006826a0.700x700x1.jpg|2017|10|24
19571|Energy|https://images.genius.com/929061a5c4c25ad156d3b1b72c520324.1000x1000x1.jpg|2011|11|28
144402|(Vibe)rations|https://images.genius.com/31d7d8803261b1c332bdd82d9e5330f6.1000x1000x1.jpg|2013|8|7
413974|Private Stock|https://images.genius.com/018efc0d37512376b2a93583fe4f5f0f.700x700x1.jpg|2018|3|30
113280|Samahdi - EP|https://images.genius.com/60ea243c66d041275f6c5024533ac178.500x500x1.jpg|2014|6|17
413974|Private Stock|https://images.genius.com/018efc0d37512376b2a93583fe4f5f0f.700x700x1.jpg|2018|3|30
113280|Samahdi - EP|https://images.genius.com/60ea243c66d041275f6c5024533ac178.500x500x1.jpg|2014|6|17
375717|IHY|https://images.genius.com/e43edb09860cf09350219952006826a0.700x700x1.jpg|2017|10|24
117198|Where Have You Been |https://images.genius.com/c0f50c7e006fa5a0412d73556d6f0c7e.1000x1000x1.jpg|2014|None|None
323052|Blues Bell Covers|https://images.genius.com/36798734b760ebd24e9d2e1348fb9bda.1000x1000x1.jpg|2015|None|None
413974|Private Stock|https://images.genius.com/018efc0d37512376b2a93583fe4f5f0f.700x700x1.jpg|2018|3|30
413974|Private Stock|https://images.genius.com/018efc0d37512376b2a93583fe4f5f0f.700x700x1.jpg|2018|3|30
127108|Summerslime|https://images.genius.com/03712eda1cdd6e286b01c34295bbe219.700x700x1.jpg|2013|None|None
413974|Private Stock|https://images.genius.com/018efc0d37512376b2a93583fe4f5f0f.700x700x1.jpg|2018|3|30
375717|IHY|https://images.genius.com/e43edb09860cf09350219952006826a0.700x700x1.jpg|2017|10|24
413974|Private Stock|https://images.genius.com/018efc0d37512376b2a93583fe4f5f0f.700x700x1.jpg|2018|3|30
413974|Private Stock|https://images.genius.com/018efc0d37512376b2a93583fe4f5f0f.700x700x1.jpg|2018|3|30
375717|IHY|https://images.genius.com/e43edb09860cf09350219952006826a0.700x700x1.jpg|2017|10|24
19571|Energy|https://images.genius.com/929061a5c4c25ad156d3b1b72c520324.1000x1000x1.jpg|2011|11|28
19571|Energy|https://images.genius.com/929061a5c4c25ad156d3b1b72c520324.1000x1000x1.jpg|2011|11|28
413974|Private Stock|https://images.genius.com/018efc0d37512376b2a93583fe4f5f0f.700x700x1.jpg|2018|3|30
145064|Euphoria|https://assets.genius.com/images/default_cover_art.png?1550179390|||
413974|Private Stock|https://images.genius.com/018efc0d37512376b2a93583fe4f5f0f.700x700x1.jpg|2018|3|30
413974|Private Stock|https://images.genius.com/018efc0d37512376b2a93583fe4f5f0f.700x700x1.jpg|2018|3|30
115435|Love.Lust.Lost.II|https://images.genius.com/cc3b58676292c2339cb9dfe9e624915e.500x500x1.jpg|2014|None|None
375717|IHY|https://images.genius.com/e43edb09860cf09350219952006826a0.700x700x1.jpg|2017|10|24
117198|Where Have You Been |https://images.genius.com/c0f50c7e006fa5a0412d73556d6f0c7e.1000x1000x1.jpg|2014|None|None
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
|||||
413974|Private Stock|https://images.genius.com/018efc0d37512376b2a93583fe4f5f0f.700x700x1.jpg|2018|3|30
115435|Love.Lust.Lost.II|https://images.genius.com/cc3b58676292c2339cb9dfe9e624915e.500x500x1.jpg|2014|None|None
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
144402|(Vibe)rations|https://images.genius.com/31d7d8803261b1c332bdd82d9e5330f6.1000x1000x1.jpg|2013|8|7
113280|Samahdi - EP|https://images.genius.com/60ea243c66d041275f6c5024533ac178.500x500x1.jpg|2014|6|17
489300|The ArtScience Remixes|https://images.genius.com/b0cdf517dbedca9e122bec16af802dc0.760x760x1.jpg|2018|4|21
|||||
413977|LemOnade (EP)|https://images.genius.com/f8f7bb2716e378060324ee9df6a1b427.700x700x1.jpg|2015|9|23
413974|Private Stock|https://images.genius.com/018efc0d37512376b2a93583fe4f5f0f.700x700x1.jpg|2018|3|30
413977|LemOnade (EP)|https://images.genius.com/f8f7bb2716e378060324ee9df6a1b427.700x700x1.jpg|2015|9|23
113280|Samahdi - EP|https://images.genius.com/60ea243c66d041275f6c5024533ac178.500x500x1.jpg|2014|6|17
109961|ESC Vol. 1 |https://images.genius.com/878c9216ff0665cd1d1898ca4ee3254e.500x500x1.jpg|2013|9|28
413977|LemOnade (EP)|https://images.genius.com/f8f7bb2716e378060324ee9df6a1b427.700x700x1.jpg|2015|9|23
413977|LemOnade (EP)|https://images.genius.com/f8f7bb2716e378060324ee9df6a1b427.700x700x1.jpg|2015|9|23
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
489817|Solen|https://images.genius.com/96e3068a275b7b91c145271e677ac8b6.700x700x1.jpg|2018|11|16
413977|LemOnade (EP)|https://images.genius.com/f8f7bb2716e378060324ee9df6a1b427.700x700x1.jpg|2015|9|23
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
413977|LemOnade (EP)|https://images.genius.com/f8f7bb2716e378060324ee9df6a1b427.700x700x1.jpg|2015|9|23
125328|Rhythm And Poetry|https://images.genius.com/67a1b2113c3594fa3b4b322fd1c6b657.700x700x1.jpg|2015|None|None
154758|evoLve EP|https://images.genius.com/f7564a0d042779c4e46fef7b56b80110.500x500x1.jpg|2016|5|30
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
413977|LemOnade (EP)|https://images.genius.com/f8f7bb2716e378060324ee9df6a1b427.700x700x1.jpg|2015|9|23
|||||
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
|||||
|||||
413977|LemOnade (EP)|https://images.genius.com/f8f7bb2716e378060324ee9df6a1b427.700x700x1.jpg|2015|9|23
401426|Chris Black Presents: The Peace Recipe|https://images.genius.com/c905c21cb40ecbe7ede9d6ad25e0182a.1000x1000x1.jpg|2016|5|28
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
401426|Chris Black Presents: The Peace Recipe|https://images.genius.com/c905c21cb40ecbe7ede9d6ad25e0182a.1000x1000x1.jpg|2016|5|28
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
154758|evoLve EP|https://images.genius.com/f7564a0d042779c4e46fef7b56b80110.500x500x1.jpg|2016|5|30
109961|ESC Vol. 1 |https://images.genius.com/878c9216ff0665cd1d1898ca4ee3254e.500x500x1.jpg|2013|9|28
|||||
