album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
131967,Blood Thicker Than Water,https://images.genius.com/c264fb0be7abe1801359aee932a588bc.500x500x1.jpg,2015,None,None
28644,Black Flag,https://images.genius.com/9fb77030d840db1d46bf1f3f2f37219b.715x715x1.jpg,2013,6,26
88451,Brick Factory: Volume 1,https://images.genius.com/d65a023cc756026019052ee1eeb88c31.591x591x1.jpg,2014,5,26
330004,Teenage Emotions,https://images.genius.com/d5460694b80c346eac25e4426f6f5ed5.1000x1000x1.jpg,2017,5,26
,,,,,
118883,Cleansides Finest 3,https://images.genius.com/5b349c081241e0c49447522ff30abd7a.500x500x1.jpg,2014,9,16
133503,The Slaughter Tape,https://images.genius.com/c3b758e8c0a12314740b57bf07ab7974.1000x1000x1.jpg,2015,5,15
,,,,,
124887,Ain't No Money Like Trap Money,https://images.genius.com/6c19c202d86f3d70422eb4235fe97163.512x512x1.jpg,2015,5,20
131967,Blood Thicker Than Water,https://images.genius.com/c264fb0be7abe1801359aee932a588bc.500x500x1.jpg,2015,None,None
345595,Tales of Tacobella,https://images.genius.com/29b42fd6931ab6634be166b5c289bbfa.1000x1000x1.jpg,2017,None,None
,,,,,
124887,Ain't No Money Like Trap Money,https://images.genius.com/6c19c202d86f3d70422eb4235fe97163.512x512x1.jpg,2015,5,20
327593,Plugged In,https://images.genius.com/218c1da9bdf607fce9c3b936daa0c6d4.355x355x1.jpg,2017,1,27
,,,,,
444152,4sport - EP,https://images.genius.com/702fddf0f997e40b0e1b38034a24a60f.500x500x1.jpg,2018,7,9
455842,Birthday Mix 3,https://images.genius.com/1bc99e1de2c6d4741216fe9aa7045b8f.500x500x1.jpg,2018,8,23
473018,OX,https://images.genius.com/edad0507c75929a8e3df98c0300a8aa8.828x828x1.jpg,2018,10,30
371746,Sugar Trap 2,https://images.genius.com/14c091daf61d30fb219abfbefaf04e64.1000x1000x1.jpg,2017,10,24
368390,LIL BOAT'S BIRTHDAY MIX,https://images.genius.com/3e1c9704acbf355043c166af172493b2.500x500x1.jpg,2016,8,23
124887,Ain't No Money Like Trap Money,https://images.genius.com/6c19c202d86f3d70422eb4235fe97163.512x512x1.jpg,2015,5,20
355347,D Phoenix,https://images.genius.com/35879199bf0ba7b5bbeba03c246ebfe6.939x939x1.jpg,2018,10,12
452568,FFM Freestyle,https://images.genius.com/c383dbcc73435213b9bcdded15b86433.190x190x1.jpg,2018,None,None
469027,TrapMoneyBenny,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
