album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
2876,Recovery,https://images.genius.com/ab1340cb260059194d9b6e04cb96707a.1000x1000x1.png,2010,6,18
10787,Take Care,https://images.genius.com/a50b0608affc94c4dae3d502a65ea390.1000x1000x1.jpg,2011,11,15
150119,Lemonade,https://images.genius.com/33238a0dbe6470fde82c5fea51ff69e2.1000x1000x1.jpg,2016,4,23
4058,The Blueprint,https://images.genius.com/1aebfd816914351eb7010bd441822da8.1000x1000x1.jpg,2001,9,11
4097,The Black Album,https://images.genius.com/58a07fb743226031d3ccf6dc472cccdf.991x991x1.jpg,2003,11,14
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
491200,good kid, m.A.A.d city (Deluxe Version),https://images.genius.com/1efc5de2af228d2e49d91bd0dac4dc49.1000x1000x1.jpg,2012,10,22
2876,Recovery,https://images.genius.com/ab1340cb260059194d9b6e04cb96707a.1000x1000x1.png,2010,6,18
376740,Revival,https://images.genius.com/40970590d18b25c5a1cb281fc5c52517.1000x1000x1.jpg,2017,12,15
114275,Shady XV,https://images.genius.com/acc348ccdf6bd18c7aee7ae7c6c3d865.1000x1000x1.png,2014,11,24
75245,Victory,https://images.genius.com/a9d4b116d6fa20a4d17b3d4f1bb908f4.500x500x1.jpg,2010,None,None
4058,The Blueprint,https://images.genius.com/1aebfd816914351eb7010bd441822da8.1000x1000x1.jpg,2001,9,11
9960,Paper Trail,https://images.genius.com/36ee9bdc8b9095a8e2d3fed2cc9bdb4d.1000x1000x1.jpg,2008,9,30
4058,The Blueprint,https://images.genius.com/1aebfd816914351eb7010bd441822da8.1000x1000x1.jpg,2001,9,11
4097,The Black Album,https://images.genius.com/58a07fb743226031d3ccf6dc472cccdf.991x991x1.jpg,2003,11,14
2876,Recovery,https://images.genius.com/ab1340cb260059194d9b6e04cb96707a.1000x1000x1.png,2010,6,18
505165,So Far Gone (2009 Album),https://images.genius.com/d40017634a78c365f0173e90d3962b82.220x220x1.png,2009,2,13
75245,Victory,https://images.genius.com/a9d4b116d6fa20a4d17b3d4f1bb908f4.500x500x1.jpg,2010,None,None
3033,Street Dreams,https://images.genius.com/4b857fc26420a638d0085145c7bcd7f3.1000x1000x1.jpg,2003,3,4
,,,,,
4055,American Gangster,https://images.genius.com/6673dfcb0d2b3fd2a71f96f6b8be6128.1000x1000x1.jpg,2007,11,6
23696,The Soul Tape 2,https://images.genius.com/82b1f5651f6eeea592ec747fc3987f89.968x968x1.jpg,2012,11,22
4066,The Dynasty: Roc La Familia,https://images.genius.com/c91a9bc0eb9aaf290224ebeaabd243a0.640x640x1.jpg,2000,10,31
4095,The Blueprint 2: The Gift & The Curse,https://images.genius.com/2e0d299fe2b125c7c25c21c1c2ec378b.511x511x1.jpg,2002,11,12
5602,534,https://images.genius.com/60fa2ce39a813cf2d595146c1467a4a3.1000x1000x1.jpg,2005,5,17
2876,Recovery,https://images.genius.com/ab1340cb260059194d9b6e04cb96707a.1000x1000x1.png,2010,6,18
1319,Come Home with Me,https://images.genius.com/fe4c078c29bc260286bd13aee2488829.1000x1000x1.jpg,2002,5,14
3188,Philadelphia Freeway,https://images.genius.com/2eeac9c2cd73f1c0a26e84db44f9a7a1.628x640x1.jpg,2003,2,25
3029,Real Talk,https://images.genius.com/1de0001bab671e3228ac0aa53fc0a73c.1000x1000x1.jpg,2004,11,9
4066,The Dynasty: Roc La Familia,https://images.genius.com/c91a9bc0eb9aaf290224ebeaabd243a0.640x640x1.jpg,2000,10,31
16360,Young Sinatra: Undeniable,https://images.genius.com/4cb73fd1e86a44f861bc4ba694c17126.1000x1000x1.jpg,2012,4,30
4058,The Blueprint,https://images.genius.com/1aebfd816914351eb7010bd441822da8.1000x1000x1.jpg,2001,9,11
34091,The Gifted,https://images.genius.com/576d9a38f7c0a68bab0b765a5187bb65.640x640x1.jpg,2013,6,25
4058,The Blueprint,https://images.genius.com/1aebfd816914351eb7010bd441822da8.1000x1000x1.jpg,2001,9,11
1319,Come Home with Me,https://images.genius.com/fe4c078c29bc260286bd13aee2488829.1000x1000x1.jpg,2002,5,14
73168,Rap Genius Magazine,https://images.genius.com/d63be5eed8a250bcaf85b4d21c3b076c.707x1000x1.png,2014,None,None
2278,Diplomatic Immunity,https://images.genius.com/a0c32f1080d4ebe251a1660d598be001.1000x1000x1.jpg,2003,3,25
4095,The Blueprint 2: The Gift & The Curse,https://images.genius.com/2e0d299fe2b125c7c25c21c1c2ec378b.511x511x1.jpg,2002,11,12
4095,The Blueprint 2: The Gift & The Curse,https://images.genius.com/2e0d299fe2b125c7c25c21c1c2ec378b.511x511x1.jpg,2002,11,12
107792,Self Made Volume 1 ,https://images.genius.com/32181ba51dd7d9bc28affe373780c5f4.1000x1000x1.jpg,2011,None,None
5407,If Tomorrow Comes,https://images.genius.com/ca3460c5a83c8975c4cffa0ffa364442.1000x1000x1.jpg,2009,None,None
4095,The Blueprint 2: The Gift & The Curse,https://images.genius.com/2e0d299fe2b125c7c25c21c1c2ec378b.511x511x1.jpg,2002,11,12
4069,Kingdom Come,https://images.genius.com/4371d45b1c52d7dc87e4204ae0aa8373.900x900x1.jpg,2006,11,21
4095,The Blueprint 2: The Gift & The Curse,https://images.genius.com/2e0d299fe2b125c7c25c21c1c2ec378b.511x511x1.jpg,2002,11,12
,,,,,
,,,,,
4069,Kingdom Come,https://images.genius.com/4371d45b1c52d7dc87e4204ae0aa8373.900x900x1.jpg,2006,11,21
4069,Kingdom Come,https://images.genius.com/4371d45b1c52d7dc87e4204ae0aa8373.900x900x1.jpg,2006,11,21
4055,American Gangster,https://images.genius.com/6673dfcb0d2b3fd2a71f96f6b8be6128.1000x1000x1.jpg,2007,11,6
21347,Duality,https://images.genius.com/1b98ed283d85846da622f1770bdf7e46.500x500x1.jpg,2012,11,29
3881,Joe Budden,https://images.genius.com/0d4575393002853a7d3c27d92e64f750.939x924x1.jpg,2003,6,10
26994,Loso's Way 2: Rise to Power,https://images.genius.com/3f2eb3bc83b32601f2e625c42cd8e449.550x550x1.jpg,2013,None,None
10943,The Come Up Vol. 1,https://images.genius.com/62d195aefa881a5cafa2385259cbbc6e.501x501x1.jpg,2007,5,4
4095,The Blueprint 2: The Gift & The Curse,https://images.genius.com/2e0d299fe2b125c7c25c21c1c2ec378b.511x511x1.jpg,2002,11,12
4066,The Dynasty: Roc La Familia,https://images.genius.com/c91a9bc0eb9aaf290224ebeaabd243a0.640x640x1.jpg,2000,10,31
7214,Duets: The Final Chapter,https://images.genius.com/09b1732dbce927085a1fca7538fc1bb3.500x500x1.jpg,2005,12,20
4095,The Blueprint 2: The Gift & The Curse,https://images.genius.com/2e0d299fe2b125c7c25c21c1c2ec378b.511x511x1.jpg,2002,11,12
3342,Fishscale,https://images.genius.com/61b48fa7fe972c473dc1c20c9489e45f.1000x1000x1.jpg,2006,3,28
126819,Southpaw (Music From And Inspired by the Motion Picture),https://images.genius.com/c4eafbf7343fa7fa7eb7374ea6f1eb63.1000x1000x1.jpg,2015,7,24
99117,Glass House,https://images.genius.com/e2447705fa8f939b2621e9c9e08adbcc.471x452x1.jpg,2018,None,None
,,,,,
4141,Free Agent,https://images.genius.com/46d8dc7f3c309c90dc32c8231af77aa9.500x500x1.jpg,2011,2,22
11886,Best Day Ever,https://images.genius.com/608ff36f2148e5173905f0495ed3ed51.1000x1000x1.jpg,2011,3,11
79390,Federal Reserve,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
9852,Doctor’s Advocate,https://images.genius.com/8733b8e495bb8c50e53cd1da0aada2cb.1000x1000x1.jpg,2006,11,14
1319,Come Home with Me,https://images.genius.com/fe4c078c29bc260286bd13aee2488829.1000x1000x1.jpg,2002,5,14
9734,The Beautiful Struggle,https://images.genius.com/621202e462c9992659e0beea9b8fe5f9.320x317x1.jpg,2004,9,28
4097,The Black Album,https://images.genius.com/58a07fb743226031d3ccf6dc472cccdf.991x991x1.jpg,2003,11,14
15983,California Republic,https://images.genius.com/4df2274fd6c2945603a7115c9c9d1284.500x500x1.jpg,2012,4,5
,,,,,
28251,Lil Weezy Ana,https://images.genius.com/37784bcd1bf2ed4b67f173caa0f2d9c4.500x483x1.jpg,2006,12,1
9855,The Documentary,https://images.genius.com/395930cce0f4587e3046d2e0a817502c.900x900x1.jpg,2005,1,18
,,,,,
1319,Come Home with Me,https://images.genius.com/fe4c078c29bc260286bd13aee2488829.1000x1000x1.jpg,2002,5,14
75245,Victory,https://images.genius.com/a9d4b116d6fa20a4d17b3d4f1bb908f4.500x500x1.jpg,2010,None,None
3188,Philadelphia Freeway,https://images.genius.com/2eeac9c2cd73f1c0a26e84db44f9a7a1.628x640x1.jpg,2003,2,25
