song_id|song_title|song_release_date|song_release_year|song_release_month|song_release_day|apple_music_player_url
2887594|Get You|2016-10-21|2016|10|21|https://genius.com/songs/2887594/apple_music_player
3047140|LUST.|2017-04-14|2017|4|14|https://genius.com/songs/3047140/apple_music_player
2887597|Japanese Denim|2016-10-19|2016|10|19|https://genius.com/songs/2887597/apple_music_player
3487548|The Ways|2018-02-09|2018|2|9|https://genius.com/songs/3487548/apple_music_player
3427566|After the Storm|2018-01-12|2018|1|12|https://genius.com/songs/3427566/apple_music_player
69486|Hoarse|2013-08-20|2013|8|20|https://genius.com/songs/69486/apple_music_player
2844874|Drowning|2016-08-25|2016|8|25|https://genius.com/songs/2844874/apple_music_player
2474943|Time Moves Slow|2016-07-08|2016|7|8|https://genius.com/songs/2474943/apple_music_player
2495957|In Your Eyes|2016-07-08|2016|7|8|https://genius.com/songs/2495957/apple_music_player
723729|Rush|2015-02-04|2015|2|4|https://genius.com/songs/723729/apple_music_player
230313|Float On|2013-10-08|2013|10|8|https://genius.com/songs/230313/apple_music_player
2845003|Fall In Love|2016-08-26|2016|8|26|https://genius.com/songs/2845003/apple_music_player
2342908|Paradise|2015-10-14|2015|10|14|https://genius.com/songs/2342908/apple_music_player
3020862|Lavender (Nightfall Remix)|2017-03-12|2017|3|12|https://genius.com/songs/3020862/apple_music_player
439684|Six Degrees|2014-06-20|2014|6|20|https://genius.com/songs/439684/apple_music_player
3016392|Alexys|2017-03-27|2017|3|27|https://genius.com/songs/3016392/apple_music_player
544162|Gunshowers|2014-10-17|2014|10|17|https://genius.com/songs/544162/apple_music_player
93193|Rivers of Blood|2012-10-16|2012|10|16|https://genius.com/songs/93193/apple_music_player
708146|Sour Soul|2015-02-24|2015|2|24|https://genius.com/songs/708146/apple_music_player
667705|Ray Gun|2015-01-09|2015|1|9|https://genius.com/songs/667705/apple_music_player
2496027|Hyssop of Love|2016-06-08|2016|6|8|https://genius.com/songs/2496027/apple_music_player
2467603|BULLETS|2016-05-06|2016|5|6|https://genius.com/songs/2467603/apple_music_player
3281167|I Don't Know|2017-10-20|2017|10|20|https://genius.com/songs/3281167/apple_music_player
702269|Tone’s Rap|2014-06-20|2014|6|20|https://genius.com/songs/702269/apple_music_player
2912517|Tape Beat|2016-12-09|2016|12|9|https://genius.com/songs/2912517/apple_music_player
4035986|Padded Locks|2018-10-22|2018|10|22|https://genius.com/songs/4035986/apple_music_player
202585|Guv'nor (BADBADNOTGOOD Remix)|2013-08-20|2013|8|20|https://genius.com/songs/202585/apple_music_player
708202|Street Knowledge|2015-02-24|2015|2|24|https://genius.com/songs/708202/apple_music_player
2410942|On The Map|2016-01-21|2016|1|21|https://genius.com/songs/2410942/apple_music_player
2467596|WEIGHT OFF|2016-05-06|2016|5|6|https://genius.com/songs/2467596/apple_music_player
708231|Food|2015-02-24|2015|2|24|https://genius.com/songs/708231/apple_music_player
4035993|Smoking Song|2018-10-26|2018|10|26|https://genius.com/songs/4035993/apple_music_player
3039313|Telling the Truth|2017-04-28|2017|4|28|https://genius.com/songs/3039313/apple_music_player
2829434|All Alone|2016-07-29|2016|7|29|https://genius.com/songs/2829434/apple_music_player
3982586|Tried|2018-09-26|2018|9|26|https://genius.com/songs/3982586/apple_music_player
708180|Mind Playing Tricks|2015-02-24|2015|2|24|https://genius.com/songs/708180/apple_music_player
2475597|Speaking Gently|2016-04-13|2016|4|13|https://genius.com/songs/2475597/apple_music_player
2490086|Lavender|2016-06-15|2016|6|15|https://genius.com/songs/2490086/apple_music_player
3048591|Blue|2017-04-07|2017|4|7|https://genius.com/songs/3048591/apple_music_player
162653|Get Your Way (Sex as a Weapon)|2012-10-22|2012|10|22|https://genius.com/songs/162653/apple_music_player
708219|Nuggets of Wisdom|2015-02-24|2015|2|24|https://genius.com/songs/708219/apple_music_player
4055887|King of the Hill|2018-10-30|2018|10|30|https://genius.com/songs/4055887/apple_music_player
708258|Stark’s Reality|2015-02-24|2015|2|24|https://genius.com/songs/708258/apple_music_player
2490085|And That, Too.|2016-07-08|2016|7|8|https://genius.com/songs/2490085/apple_music_player
2492339|Confessions|2014-05-06|2014|5|6|https://genius.com/songs/2492339/apple_music_player
2490038|Confessions Pt II|2016-07-08|2016|7|8|https://genius.com/songs/2490038/apple_music_player
1982724|Seasons (Waiting On You) [BADBADNOTGOOD Reinterpretation]|2014-11-26|2014|11|26|https://genius.com/songs/1982724/apple_music_player
2490089|Chompy’s Paradise|2016-07-08|2016|7|8|https://genius.com/songs/2490089/apple_music_player
2185172|Can’t Leave the Night|||||https://genius.com/songs/2185172/apple_music_player
3275938|Our Conversations|2015-12-20|2015|12|20|https://genius.com/songs/3275938/apple_music_player
708255|Mono|2015-02-24|2015|2|24|https://genius.com/songs/708255/apple_music_player
2490095|Cashmere|2016-07-08|2016|7|8|https://genius.com/songs/2490095/apple_music_player
708259|Experience|2015-02-24|2015|2|24|https://genius.com/songs/708259/apple_music_player
245520|Fall in Love|2011-09-17|2011|9|17|https://genius.com/songs/245520/apple_music_player
2490091|IV|2016-07-08|2016|7|8|https://genius.com/songs/2490091/apple_music_player
2184560|Hedron|||||https://genius.com/songs/2184560/apple_music_player
3099500|To You|2017-05-24|2017|5|24|https://genius.com/songs/3099500/apple_music_player
491711|Track 02|||||https://genius.com/songs/491711/apple_music_player
2492350|Since You Asked Kindly|2014-05-06|2014|5|6|https://genius.com/songs/2492350/apple_music_player
