song_id|song_title|song_release_date|song_release_year|song_release_month|song_release_day|apple_music_player_url
38156|Been Around the World (Remix)|1998-01-01|1998|1|1|https://genius.com/songs/38156/apple_music_player
764721|I Love You|1995-05-28|1995|5|28|https://genius.com/songs/764721/apple_music_player
35629|Just a Memory|2005-12-20|2005|12|20|https://genius.com/songs/35629/apple_music_player
32261|Feelin' So Good|2000-01-25|2000|1|25|https://genius.com/songs/32261/apple_music_player
778518|Can't Believe|2001-04-13|2001|4|13|https://genius.com/songs/778518/apple_music_player
29092|Phenomenon|1997-09-23|1997|9|23|https://genius.com/songs/29092/apple_music_player
30493|Do You Wanna Get $?|1997-10-28|1997|10|28|https://genius.com/songs/30493/apple_music_player
2347463|Harlem|2015-11-04|2015|11|4|https://genius.com/songs/2347463/apple_music_player
38122|What You Gonna Do?|1997-07-01|1997|7|1|https://genius.com/songs/38122/apple_music_player
765211|Be Happy|1994-10-14|1994|10|14|https://genius.com/songs/765211/apple_music_player
28216|Queen Bitch Pt. II|2000-06-27|2000|6|27|https://genius.com/songs/28216/apple_music_player
5007|I Know|2010-12-14|2010|12|14|https://genius.com/songs/5007/apple_music_player
513229|Sweet Thing|1993-04-02|1993|4|2|https://genius.com/songs/513229/apple_music_player
31834|Santa Baby|1997-09-23|1997|9|23|https://genius.com/songs/31834/apple_music_player
233412|Love No Limit|1993-05-10|1993|5|10|https://genius.com/songs/233412/apple_music_player
30506|Breathe, Stretch, Shake|2004-08-24|2004|8|24|https://genius.com/songs/30506/apple_music_player
30489|The Player Way|1997-10-28|1997|10|28|https://genius.com/songs/30489/apple_music_player
310669|SHiT (RMX)|2014-12-23|2014|12|23|https://genius.com/songs/310669/apple_music_player
97642|You're All I Need (Razor Sharp Mix)|1995-04-25|1995|4|25|https://genius.com/songs/97642/apple_music_player
2825377|Down Like That|2016-07-14|2016|7|14|https://genius.com/songs/2825377/apple_music_player
2348113|Help Me|2015-11-04|2015|11|4|https://genius.com/songs/2348113/apple_music_player
2289907|A Voice 4rm Heaven Pt.1 : 2Pac|2015-08-24|2015|8|24|https://genius.com/songs/2289907/apple_music_player
19775|Girl I'm A Bad Boy|||||https://genius.com/songs/19775/apple_music_player
32574|Me & U (Bad Boy Remix)|||||https://genius.com/songs/32574/apple_music_player
455690|You Remind Me|1992-06-23|1992|6|23|https://genius.com/songs/455690/apple_music_player
38149|Through the Pain (She Told Me)|2006-10-17|2006|10|17|https://genius.com/songs/38149/apple_music_player
2348138|Facts|2015-11-04|2015|11|4|https://genius.com/songs/2348138/apple_music_player
1839399|Welcome To Atlanta (Remix)|||||https://genius.com/songs/1839399/apple_music_player
115939|Michael Jackson|2011-09-29|2011|9|29|https://genius.com/songs/115939/apple_music_player
45606|If I Was Your Girlfriend|1994-11-15|1994|11|15|https://genius.com/songs/45606/apple_music_player
2389187|Blasé (Remix)|||||https://genius.com/songs/2389187/apple_music_player
30490|Take What's Yours|1997-10-28|1997|10|28|https://genius.com/songs/30490/apple_music_player
30494|Will They Die 4 You?|1997-10-28|1997|10|28|https://genius.com/songs/30494/apple_music_player
30484|Jealous Guy|1997-10-28|1997|10|28|https://genius.com/songs/30484/apple_music_player
38170|Show Me Your Soul|||||https://genius.com/songs/38170/apple_music_player
93936|Grab My Gun|||||https://genius.com/songs/93936/apple_music_player
28211|Lil' Drummer Boy|2000-06-27|2000|6|27|https://genius.com/songs/28211/apple_music_player
28218|Revolution|2000-06-27|2000|6|27|https://genius.com/songs/28218/apple_music_player
32785|Showstopper (Remix)|2006-08-22|2006|8|22|https://genius.com/songs/32785/apple_music_player
38103|Journey Through the Life|1999-08-24|1999|8|24|https://genius.com/songs/38103/apple_music_player
30485|Love U So|1997-10-28|1997|10|28|https://genius.com/songs/30485/apple_music_player
19801|I'll Do 4 U|1990-10-15|1990|10|15|https://genius.com/songs/19801/apple_music_player
513293|I Don't Want To Do Anything|1992-07-28|1992|7|28|https://genius.com/songs/513293/apple_music_player
30078|Making Moves with Puff|||||https://genius.com/songs/30078/apple_music_player
32216|I Don't Know|2001-08-07|2001|8|7|https://genius.com/songs/32216/apple_music_player
136431|Must Be Love|2009-04-14|2009|4|14|https://genius.com/songs/136431/apple_music_player
204558|More Than Just Friends|2009-09-27|2009|9|27|https://genius.com/songs/204558/apple_music_player
38164|Can't Nobody Hold Me Down (Original Club Mix)|||||https://genius.com/songs/38164/apple_music_player
7006|Just Fuckin' Around (Mase Freestyle)|||||https://genius.com/songs/7006/apple_music_player
38123|Don't Stop What You're Doing|1997-07-01|1997|7|1|https://genius.com/songs/38123/apple_music_player
32923|Trippin'|1998-10-17|1998|10|17|https://genius.com/songs/32923/apple_music_player
764442|Don't Go|1994-11-29|1994|11|29|https://genius.com/songs/764442/apple_music_player
38127|Pain|1997-07-01|1997|7|1|https://genius.com/songs/38127/apple_music_player
765350|Be With You|1994-11-29|1994|11|29|https://genius.com/songs/765350/apple_music_player
45092|Livin' the Life|1998-01-13|1998|1|13|https://genius.com/songs/45092/apple_music_player
3116425|Soon As I Get Home|2017-07-07|2017|7|7|https://genius.com/songs/3116425/apple_music_player
91400|You Don't Want Drama|2004-05-11|2004|5|11|https://genius.com/songs/91400/apple_music_player
32558|Love at First Sight|2003-06-24|2003|6|24|https://genius.com/songs/32558/apple_music_player
148984|5000 Ones|2007-10-23|2007|10|23|https://genius.com/songs/148984/apple_music_player
38111|Real Niggas|1999-08-24|1999|8|24|https://genius.com/songs/38111/apple_music_player
3211438|Diddy Zone|2017-09-22|2017|9|22|https://genius.com/songs/3211438/apple_music_player
3843140|Luxurious|2005-10-01|2005|10|1|https://genius.com/songs/3843140/apple_music_player
38134|After Love|2006-10-17|2006|10|17|https://genius.com/songs/38134/apple_music_player
30483|Wanna Hurt Mase?|1997-10-28|1997|10|28|https://genius.com/songs/30483/apple_music_player
95046|Hello Good Morning (Booba Remix)|||||https://genius.com/songs/95046/apple_music_player
42276|The Life|2000-09-26|2000|9|26|https://genius.com/songs/42276/apple_music_player
1021556|No One Else|1995-11-28|1995|11|28|https://genius.com/songs/1021556/apple_music_player
19676|Don Cartagena|1998-07-14|1998|7|14|https://genius.com/songs/19676/apple_music_player
30082|When God Comes|1994-09-20|1994|9|20|https://genius.com/songs/30082/apple_music_player
455703|Reminisce|1992-10-13|1992|10|13|https://genius.com/songs/455703/apple_music_player
38113|Do You Like It, Do You Want It|1999-08-24|1999|8|24|https://genius.com/songs/38113/apple_music_player
766034|I Never Wanna Live Without You|1994-11-29|1994|11|29|https://genius.com/songs/766034/apple_music_player
33997|Lights, Camera, Action (Remix)|||||https://genius.com/songs/33997/apple_music_player
45100|Not to Be Fucked With|1998-01-13|1998|1|13|https://genius.com/songs/45100/apple_music_player
42270|That's Gangsta|||||https://genius.com/songs/42270/apple_music_player
117465|WE OFF THAT|2010-11-02|2010|11|2|https://genius.com/songs/117465/apple_music_player
32573|Mary Jane (All Night Long) (Remix)|1995-07-15|1995|7|15|https://genius.com/songs/32573/apple_music_player
38117|Love Come Down (Bad Boy Remix)|2009-01-08|2009|1|8|https://genius.com/songs/38117/apple_music_player
38140|I Got the Power|1997-07-01|1997|7|1|https://genius.com/songs/38140/apple_music_player
32454|I Wish (Remix)|||||https://genius.com/songs/32454/apple_music_player
2766|Strobe Lights|2010-12-14|2010|12|14|https://genius.com/songs/2766/apple_music_player
38132|Do You Know?|1997-07-01|1997|7|1|https://genius.com/songs/38132/apple_music_player
2393473|Cocaine|2015-12-18|2015|12|18|https://genius.com/songs/2393473/apple_music_player
35662|What's The 411? (Remix)|1993-12-07|1993|12|7|https://genius.com/songs/35662/apple_music_player
1834687|Coming Home|2011-04-24|2011|4|24|https://genius.com/songs/1834687/apple_music_player
32164|Come See Me (Remix)|1996-10-21|1996|10|21|https://genius.com/songs/32164/apple_music_player
814687|You Can't See What I Can See|||||https://genius.com/songs/814687/apple_music_player
9071|Do That...|||||https://genius.com/songs/9071/apple_music_player
32423|I Do (Wanna Get Close to You)|2002-06-18|2002|6|18|https://genius.com/songs/32423/apple_music_player
2965519|Can't Feel My Face|2017-01-25|2017|1|25|https://genius.com/songs/2965519/apple_music_player
1251517|Will They Die 4 You|||||https://genius.com/songs/1251517/apple_music_player
8981|The Body Rock|1997-09-16|1997|9|16|https://genius.com/songs/8981/apple_music_player
2449063|Blow a Check|2016-03-28|2016|3|28|https://genius.com/songs/2449063/apple_music_player
32395|Hot and Wet|||||https://genius.com/songs/32395/apple_music_player
15427|Bad Boy This, Bad Boy That|||||https://genius.com/songs/15427/apple_music_player
38138|Everything I Love|2006-10-17|2006|10|17|https://genius.com/songs/38138/apple_music_player
33021|You Don't Have to Worry [Vocal Version]|1996-10-22|1996|10|22|https://genius.com/songs/33021/apple_music_player
38194|Bad Boy For Life (Remix)|||||https://genius.com/songs/38194/apple_music_player
43063|Gangsta Shit|2003-07-15|2003|7|15|https://genius.com/songs/43063/apple_music_player
32881|'96 Anthem - You're The One (Allstar Rap Remix)|||||https://genius.com/songs/32881/apple_music_player
4586|Looking for Love|2010-12-14|2010|12|14|https://genius.com/songs/4586/apple_music_player
56924|Gettin Money (Part 2)|||||https://genius.com/songs/56924/apple_music_player
7029|The World|||||https://genius.com/songs/7029/apple_music_player
45087|Can't Stop, Won't Stop|1998-01-13|1998|1|13|https://genius.com/songs/45087/apple_music_player
2179459|Hello, Good Morning|||||https://genius.com/songs/2179459/apple_music_player
38121|Friends|1997-07-01|1997|7|1|https://genius.com/songs/38121/apple_music_player
131563|Change|2008-11-11|2008|11|11|https://genius.com/songs/131563/apple_music_player
32813|Someone|1997-06-10|1997|6|10|https://genius.com/songs/32813/apple_music_player
38109|PE 2000|1999-08-24|1999|8|24|https://genius.com/songs/38109/apple_music_player
32235|No More Drama (Remix)|2001-09-11|2001|9|11|https://genius.com/songs/32235/apple_music_player
38157|American Dream|2001-09-11|2001|9|11|https://genius.com/songs/38157/apple_music_player
1208896|CrazySexyCool (Interlude)|1994-11-15|1994|11|15|https://genius.com/songs/1208896/apple_music_player
764376|I'm the Only Woman|1994-11-29|1994|11|29|https://genius.com/songs/764376/apple_music_player
1831104|Hate Me Now (Feat. Nas)|||||https://genius.com/songs/1831104/apple_music_player
3164090|All Day (2 Chainz Version)|2017-07-19|2017|7|19|https://genius.com/songs/3164090/apple_music_player
764249|You Gotta Believe|1994-11-29|1994|11|29|https://genius.com/songs/764249/apple_music_player
32944|You Gets No Love|2001-07-17|2001|7|17|https://genius.com/songs/32944/apple_music_player
1846438|Love No Limit (Remix)|1993-12-07|1993|12|7|https://genius.com/songs/1846438/apple_music_player
455680|Poetry|2008-03-18|2008|3|18|https://genius.com/songs/455680/apple_music_player
54131|Back to the Basics|||||https://genius.com/songs/54131/apple_music_player
32830|Son of a Gun (P. Diddy Remix)|2001-12-11|2001|12|11|https://genius.com/songs/32830/apple_music_player
1124468|Sexy (Interlude)|1994-11-15|1994|11|15|https://genius.com/songs/1124468/apple_music_player
38124|No Way Out (Intro)|1997-07-01|1997|7|1|https://genius.com/songs/38124/apple_music_player
32673|The Only One|1998-10-27|1998|10|27|https://genius.com/songs/32673/apple_music_player
1434478|Definition of a Bad Girl (Interlude)|1996-01-30|1996|1|30|https://genius.com/songs/1434478/apple_music_player
322326|Think of You|1994-08-30|1994|8|30|https://genius.com/songs/322326/apple_music_player
280452|Hold Up|2013-11-25|2013|11|25|https://genius.com/songs/280452/apple_music_player
38136|Diddy Rock|2006-10-17|2006|10|17|https://genius.com/songs/38136/apple_music_player
144780|Hello Good Morning (Grime Remix)|2011-01-31|2011|1|31|https://genius.com/songs/144780/apple_music_player
1593369|Come See Me|1996-08-27|1996|8|27|https://genius.com/songs/1593369/apple_music_player
38107|Reverse|1999-08-24|1999|8|24|https://genius.com/songs/38107/apple_music_player
24589|What You Been Drankin On?|||||https://genius.com/songs/24589/apple_music_player
26975|Step Into A World (Remix)|1997-05-20|1997|5|20|https://genius.com/songs/26975/apple_music_player
45095|Get This $|1998-01-13|1998|1|13|https://genius.com/songs/45095/apple_music_player
1721588|Victory 2004|||||https://genius.com/songs/1721588/apple_music_player
3292882|Watcha Gon' Do Remix|2017-09-14|2017|9|14|https://genius.com/songs/3292882/apple_music_player
38188|Peaches & Cream (Remix)|||||https://genius.com/songs/38188/apple_music_player
32820|Use To Me Spending|1999-08-17|1999|8|17|https://genius.com/songs/32820/apple_music_player
32022|All Night Long|1998-10-27|1998|10|27|https://genius.com/songs/32022/apple_music_player
35573|Nothin' (Remix)|||||https://genius.com/songs/35573/apple_music_player
10759|Espacio|2000-03-07|2000|3|7|https://genius.com/songs/10759/apple_music_player
1660680|I'm on You|2012-01-12|2012|1|12|https://genius.com/songs/1660680/apple_music_player
20700|Smash on the First Night|||||https://genius.com/songs/20700/apple_music_player
28214|Off the Wall|2000-06-27|2000|6|27|https://genius.com/songs/28214/apple_music_player
32162|Love Don't Cost a Thing (Bad Boy Remix)|||||https://genius.com/songs/32162/apple_music_player
39852|Hottest in the Hood (Remix Part One)|||||https://genius.com/songs/39852/apple_music_player
2112517|I need a girl (part one) (feat. usher & loon) - amended version|||||https://genius.com/songs/2112517/apple_music_player
30488|Phone Conversation|1997-10-28|1997|10|28|https://genius.com/songs/30488/apple_music_player
18699|Stop Playin' Games|||||https://genius.com/songs/18699/apple_music_player
193660|The Answer|2003-11-12|2003|11|12|https://genius.com/songs/193660/apple_music_player
38163|Can't Nobody Hold Me Down (Bad Boy Remix Clean Version)|||||https://genius.com/songs/38163/apple_music_player
28247|How Many Licks (Remix)|||||https://genius.com/songs/28247/apple_music_player
782629|Keep the Faith|1998-10-27|1998|10|27|https://genius.com/songs/782629/apple_music_player
3351255|Rap Rushmore|2017-12-05|2017|12|5|https://genius.com/songs/3351255/apple_music_player
2062137|How can we stop|||||https://genius.com/songs/2062137/apple_music_player
31292|Say What|2004-05-18|2004|5|18|https://genius.com/songs/31292/apple_music_player
38168|Satisfy You (West Side Remix)|||||https://genius.com/songs/38168/apple_music_player
1643931|Down For Me|||||https://genius.com/songs/1643931/apple_music_player
44338|Swizz Beatz Presents G.H.E.T.T.O. Stories|||||https://genius.com/songs/44338/apple_music_player
7067|Part 2 & Bump Heads|||||https://genius.com/songs/7067/apple_music_player
783542|Love Don't Live Here Anymore|1995-08-29|1995|8|29|https://genius.com/songs/783542/apple_music_player
38165|Big Ole Butt|||||https://genius.com/songs/38165/apple_music_player
765132|You Bring Me Joy|1995-05-28|1995|5|28|https://genius.com/songs/765132/apple_music_player
2215315|Angels (Bad Boy Remix)|||||https://genius.com/songs/2215315/apple_music_player
2294255|Absurd (May 21st)|2015-09-02|2015|9|2|https://genius.com/songs/2294255/apple_music_player
38150|Thought You Said|2006-10-17|2006|10|17|https://genius.com/songs/38150/apple_music_player
32390|Honey (So So Def Remix)|1997-08-26|1997|8|26|https://genius.com/songs/32390/apple_music_player
2456029|I Just Wanna Love U (Give It 2 Me) (MTV Unplugged)|2001-12-18|2001|12|18|https://genius.com/songs/2456029/apple_music_player
38186|The Saga Continues|2001-07-10|2001|7|10|https://genius.com/songs/38186/apple_music_player
2711833|Shmoney Ain't A Problem|2016-06-25|2016|6|25|https://genius.com/songs/2711833/apple_music_player
38152|We Gon' Make It|2006-10-17|2006|10|17|https://genius.com/songs/38152/apple_music_player
18754|You Don't Want Drama|||||https://genius.com/songs/18754/apple_music_player
38181|I Need a Girl (To Bella)|2001-07-10|2001|7|10|https://genius.com/songs/38181/apple_music_player
30486|Mad Rapper (Interlude)|1997-10-28|1997|10|28|https://genius.com/songs/30486/apple_music_player
1801855|Nasty Girl|||||https://genius.com/songs/1801855/apple_music_player
32519|Let Me Be the 1|2003-08-26|2003|8|26|https://genius.com/songs/32519/apple_music_player
28962|After School|||||https://genius.com/songs/28962/apple_music_player
32477|Kissin You/Oh Honey|||||https://genius.com/songs/32477/apple_music_player
38139|The Future|2006-10-17|2006|10|17|https://genius.com/songs/38139/apple_music_player
29250|Relax Your Mind|2003-10-21|2003|10|21|https://genius.com/songs/29250/apple_music_player
1570641|Keep Giving Your Love To Me|2003-07-15|2003|7|15|https://genius.com/songs/1570641/apple_music_player
166722|1000 Stacks|2010-11-12|2010|11|12|https://genius.com/songs/166722/apple_music_player
20690|Let's Get It (Remix) (Bonus Track)|||||https://genius.com/songs/20690/apple_music_player
38198|Woke Up This Morning (Remix)|2000-01-01|2000|1|1|https://genius.com/songs/38198/apple_music_player
1503346|Imma Put It on Her|2009-03-31|2009|3|31|https://genius.com/songs/1503346/apple_music_player
32893|This is Me (Remix)|||||https://genius.com/songs/32893/apple_music_player
42283|The Hit|2000-09-26|2000|9|26|https://genius.com/songs/42283/apple_music_player
478181|Sh!t (Remix 2)|||||https://genius.com/songs/478181/apple_music_player
32957|What About Us (Remix)|1998-10-27|1998|10|27|https://genius.com/songs/32957/apple_music_player
29088|Hot Hot Hot|1998-03-27|1998|3|27|https://genius.com/songs/29088/apple_music_player
38110|What You Want|1999-08-24|1999|8|24|https://genius.com/songs/38110/apple_music_player
513357|My Love|1992-07-28|1992|7|28|https://genius.com/songs/513357/apple_music_player
1186710|You Don't Have to Worry|1996-09-10|1996|9|10|https://genius.com/songs/1186710/apple_music_player
331050|The Queen|1999-06-01|1999|6|1|https://genius.com/songs/331050/apple_music_player
2426852|Puff (Interlude)|2016-02-19|2016|2|19|https://genius.com/songs/2426852/apple_music_player
513379|Changes I've Been Going Through|1992-07-28|1992|7|28|https://genius.com/songs/513379/apple_music_player
2348127|Uptown|2015-11-04|2015|11|4|https://genius.com/songs/2348127/apple_music_player
2397161|Feel So Good|2015-12-25|2015|12|25|https://genius.com/songs/2397161/apple_music_player
38166|Roxanne|||||https://genius.com/songs/38166/apple_music_player
3045933|My Heart|2014-08-20|2014|8|20|https://genius.com/songs/3045933/apple_music_player
38098|I'll Do This for You|1999-08-24|1999|8|24|https://genius.com/songs/38098/apple_music_player
419166|Intro|2010-03-02|2010|3|2|https://genius.com/songs/419166/apple_music_player
38177|No Way Out|||||https://genius.com/songs/38177/apple_music_player
136487|The Forbes Five: Hip-Hop's Wealthiest Artists 2013|||||https://genius.com/songs/136487/apple_music_player
32490|Leave a Message|1992-07-28|1992|7|28|https://genius.com/songs/32490/apple_music_player
3165691|'95 Bad Boy Logo|2017-07-21|2017|7|21|https://genius.com/songs/3165691/apple_music_player
33038|Be With You (Remix)|1995-07-01|1995|7|1|https://genius.com/songs/33038/apple_music_player
2401919|I'm No Killa|||||https://genius.com/songs/2401919/apple_music_player
38101|Gangsta Shit|1999-08-24|1999|8|24|https://genius.com/songs/38101/apple_music_player
782115|Come Over|1995-08-29|1995|8|29|https://genius.com/songs/782115/apple_music_player
30478|Stay Out of My Way|1999-06-15|1999|6|15|https://genius.com/songs/30478/apple_music_player
1074785|Shake Your Tailfeather|2003-09-23|2003|9|23|https://genius.com/songs/1074785/apple_music_player
1092826|Can I Get a Witness (Interlude)|1994-11-15|1994|11|15|https://genius.com/songs/1092826/apple_music_player
38108|Is This the End? (Part Two)|1999-08-24|1999|8|24|https://genius.com/songs/38108/apple_music_player
2970713|Cocaine (I Cant Feel My Face)|2017-01-25|2017|1|25|https://genius.com/songs/2970713/apple_music_player
1826851|I Need A Girl Pt.2|||||https://genius.com/songs/1826851/apple_music_player
9323|Shake it for Me|||||https://genius.com/songs/9323/apple_music_player
2987853|Megaupload Song|2011-12-07|2011|12|7|https://genius.com/songs/2987853/apple_music_player
18749|Baby Girl|2004-05-11|2004|5|11|https://genius.com/songs/18749/apple_music_player
3646657|Senorita|2018-04-11|2018|4|11|https://genius.com/songs/3646657/apple_music_player
38167|Satisfy You (Remix)|||||https://genius.com/songs/38167/apple_music_player
782597|You Don't Understand|1995-08-29|1995|8|29|https://genius.com/songs/782597/apple_music_player
30491|Watch Your Back (Interlude)|1997-10-28|1997|10|28|https://genius.com/songs/30491/apple_music_player
1561830|Got Me Going|||||https://genius.com/songs/1561830/apple_music_player
1802271|Last Night (Part 2)|2010-12-14|2010|12|14|https://genius.com/songs/1802271/apple_music_player
1259998|Hate You Now|||||https://genius.com/songs/1259998/apple_music_player
38145|Partners for Life|2006-10-17|2006|10|17|https://genius.com/songs/38145/apple_music_player
3454460|Victory remix|2018-01-21|2018|1|21|https://genius.com/songs/3454460/apple_music_player
38104|Fake Thugs Dedication|1999-08-24|1999|8|24|https://genius.com/songs/38104/apple_music_player
513355|Slow Down|1992-07-28|1992|7|28|https://genius.com/songs/513355/apple_music_player
32122|Burnin Up (Extended Remix)|2001-01-01|2001|1|1|https://genius.com/songs/32122/apple_music_player
38135|All Night Long|2006-10-17|2006|10|17|https://genius.com/songs/38135/apple_music_player
38183|Thank You|2001-07-10|2001|7|10|https://genius.com/songs/38183/apple_music_player
38128|If I Should Die Tonight (Interlude)|1997-07-01|1997|7|1|https://genius.com/songs/38128/apple_music_player
518568|Spendin' Money|1998-09-11|1998|9|11|https://genius.com/songs/518568/apple_music_player
1182753|What About Us (Album Version With Rap)|1997-08-12|1997|8|12|https://genius.com/songs/1182753/apple_music_player
3229172|You Remind Me (Remix)|1993-12-07|1993|12|7|https://genius.com/songs/3229172/apple_music_player
3083870|Big Up It's A Stick-Up|||||https://genius.com/songs/3083870/apple_music_player
3229081|You Don't Have To Worry (Remix)|1993-12-07|1993|12|7|https://genius.com/songs/3229081/apple_music_player
30495|White Girl (Interlude)|1997-10-28|1997|10|28|https://genius.com/songs/30495/apple_music_player
139957|Last Night (Remix)|2007-04-08|2007|4|8|https://genius.com/songs/139957/apple_music_player
790964|Reasons|1995-08-29|1995|8|29|https://genius.com/songs/790964/apple_music_player
3607470|Benjamins|2017-06-05|2017|6|5|https://genius.com/songs/3607470/apple_music_player
1603501|Yeah Yeah You Would|||||https://genius.com/songs/1603501/apple_music_player
2009122|Me & u|||||https://genius.com/songs/2009122/apple_music_player
455672|Lights Out|2008-03-18|2008|3|18|https://genius.com/songs/455672/apple_music_player
32487|Love & Life Intro|2003-08-26|2003|8|26|https://genius.com/songs/32487/apple_music_player
783831|Fallin' in Love|1995-08-29|1995|8|29|https://genius.com/songs/783831/apple_music_player
765264|Everyday It Rains|1995-08-15|1995|8|15|https://genius.com/songs/765264/apple_music_player
782397|My First Love|1998-10-27|1998|10|27|https://genius.com/songs/782397/apple_music_player
10426|Do Your Thing|||||https://genius.com/songs/10426/apple_music_player
455691|Is Anybody Listening|2008-03-18|2008|3|18|https://genius.com/songs/455691/apple_music_player
2001112|Satisfy You (feat. R. Kelly) - Amended Version|||||https://genius.com/songs/2001112/apple_music_player
322318|I'll Make It Right|1994-08-30|1994|8|30|https://genius.com/songs/322318/apple_music_player
766133|Friends|2003-08-26|2003|8|26|https://genius.com/songs/766133/apple_music_player
38155|Testimonial (Intro)|2006-10-17|2006|10|17|https://genius.com/songs/38155/apple_music_player
2288006|Million Dollar Girl|2010-05-04|2010|5|4|https://genius.com/songs/2288006/apple_music_player
32976|I Want You Back '98|||||https://genius.com/songs/32976/apple_music_player
30492|Puff's Intro|1997-10-28|1997|10|28|https://genius.com/songs/30492/apple_music_player
32885|You're the One (Bad Boy Remix)|||||https://genius.com/songs/32885/apple_music_player
38097|Angels With Dirty Faces|1999-08-24|1999|8|24|https://genius.com/songs/38097/apple_music_player
97342|Slight Work Remix ft. French Montana, Wale, P Diddy and Ma$e|||||https://genius.com/songs/97342/apple_music_player
3027052|Got Me Twisted|2017-05-19|2017|5|19|https://genius.com/songs/3027052/apple_music_player
30468|Do it Again|1999-06-15|1999|6|15|https://genius.com/songs/30468/apple_music_player
38141|Hold Up|2006-10-17|2006|10|17|https://genius.com/songs/38141/apple_music_player
456511|Fontaine Bleu|||||https://genius.com/songs/456511/apple_music_player
38158|And We|||||https://genius.com/songs/38158/apple_music_player
3393833|Puff Daddy Intro|2017-12-25|2017|12|25|https://genius.com/songs/3393833/apple_music_player
1461334|Looking For Love|||||https://genius.com/songs/1461334/apple_music_player
32733|I'm Real (Bad Boy Mix)|2001-09-04|2001|9|4|https://genius.com/songs/32733/apple_music_player
1708298|Tell Me|1996-01-30|1996|1|30|https://genius.com/songs/1708298/apple_music_player
768317|Dolly My Baby|||||https://genius.com/songs/768317/apple_music_player
38161|Can't Nobody Hold Me Down (Bad Boy Remix Dirty Version)|||||https://genius.com/songs/38161/apple_music_player
1194662|Diddy|||||https://genius.com/songs/1194662/apple_music_player
20588|Freestyle #14|||||https://genius.com/songs/20588/apple_music_player
765225|Intro|1994-11-29|1994|11|29|https://genius.com/songs/765225/apple_music_player
408321|Drop It Low (G-Mix)|2010-02-16|2010|2|16|https://genius.com/songs/408321/apple_music_player
578746|Faithfully|2001-11-06|2001|11|6|https://genius.com/songs/578746/apple_music_player
3250072|I'm Coming Home (Demo)|2009-02-01|2009|2|1|https://genius.com/songs/3250072/apple_music_player
29241|How You Want That|2003-10-21|2003|10|21|https://genius.com/songs/29241/apple_music_player
45097|The Heist (Part 1)|1998-01-13|1998|1|13|https://genius.com/songs/45097/apple_music_player
45094|So Right|1998-01-13|1998|1|13|https://genius.com/songs/45094/apple_music_player
38196|You Gets No Love (Remix)|||||https://genius.com/songs/38196/apple_music_player
1617782|Can't Let Her Go|1998-03-20|1998|3|20|https://genius.com/songs/1617782/apple_music_player
38187|That's Crazy (Remix)|2002-05-14|2002|5|14|https://genius.com/songs/38187/apple_music_player
501913|So Many Girls|2010-03-26|2010|3|26|https://genius.com/songs/501913/apple_music_player
38176|That's Crazy|2001-07-10|2001|7|10|https://genius.com/songs/38176/apple_music_player
275356|Forever (Intro)|1999-08-24|1999|8|24|https://genius.com/songs/275356/apple_music_player
38179|The Last Song|2001-07-10|2001|7|10|https://genius.com/songs/38179/apple_music_player
38185|Where's Sean?|2001-07-10|2001|7|10|https://genius.com/songs/38185/apple_music_player
2453230|In My Lifetime, Vol. 1 [Credits]|1997-11-04|1997|11|4|https://genius.com/songs/2453230/apple_music_player
305559|Come Over|2001-01-23|2001|1|23|https://genius.com/songs/305559/apple_music_player
38147|Special Feeling|2006-10-17|2006|10|17|https://genius.com/songs/38147/apple_music_player
4947|Shake My|2009-09-08|2009|9|8|https://genius.com/songs/4947/apple_music_player
2112695|Juicy|2016-07-14|2016|7|14|https://genius.com/songs/2112695/apple_music_player
38154|Wanna Move|2006-10-17|2006|10|17|https://genius.com/songs/38154/apple_music_player
790392|No Other Love|1995-08-29|1995|8|29|https://genius.com/songs/790392/apple_music_player
305591|Dance With Me|2001-01-23|2001|1|23|https://genius.com/songs/305591/apple_music_player
38199|So Complete (Remix)|||||https://genius.com/songs/38199/apple_music_player
1482260|We Can Work It Out|1996-06-25|1996|6|25|https://genius.com/songs/1482260/apple_music_player
1075750|Someone To Love Me|||||https://genius.com/songs/1075750/apple_music_player
38120|I Hear Voices|1999-08-24|1999|8|24|https://genius.com/songs/38120/apple_music_player
3432845|Rap|||||https://genius.com/songs/3432845/apple_music_player
1085450|Last Night (feat. Keyshia Cole) (radio edit)|||||https://genius.com/songs/1085450/apple_music_player
305585|That's Not Me|2001-01-23|2001|1|23|https://genius.com/songs/305585/apple_music_player
1282057|When Boy Meets Girl|1996-01-30|1996|1|30|https://genius.com/songs/1282057/apple_music_player
30474|No Matter What|1999-06-15|1999|6|15|https://genius.com/songs/30474/apple_music_player
28520|Don't Stop|||||https://genius.com/songs/28520/apple_music_player
10760|Thug Story|||||https://genius.com/songs/10760/apple_music_player
2204860|My Life '06|2006-12-01|2006|12|1|https://genius.com/songs/2204860/apple_music_player
821728|Pain (Forever)|1999-08-24|1999|8|24|https://genius.com/songs/821728/apple_music_player
765276|It's a Wrap|2004-10-29|2004|10|29|https://genius.com/songs/765276/apple_music_player
305536|Walking on Sunshine|2001-01-23|2001|1|23|https://genius.com/songs/305536/apple_music_player
112513|Phenomenon|2012-12-25|2012|12|25|https://genius.com/songs/112513/apple_music_player
