producer_id,producer_name,producer_img_url
980303,Nineteen85 and Jordan Ullman,https://assets.genius.com/images/default_avatar_300.png?1550608980
12908,Diplo,https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
1628850,​benny blanco, Halsey & Khalid,https://assets.genius.com/images/default_avatar_300.png?1550608980
49698,Cashmere Cat,https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
649283,OMMAS KEITH MUSIC LLC,https://assets.genius.com/images/default_avatar_300.png?1550608980
41489,Peter Cottontale,https://s3.amazonaws.com/rapgenius/995140_10200553274651192_2090265756_n.jpg
43747,Phonix Beats,https://images.genius.com/b725745b8504a3ec6b52a4129bc2bd70.200x160x1.jpg
5898,Rico Love,https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
643405,Rogét Chahayed,https://images.genius.com/00d69799514d885b87a8796d2e0e61f3.400x400x1.jpg
35355,Ronny J,https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
980518,Royce David,https://images.genius.com/aaeffb7726c8431798e3a71f2b446d99.400x400x1.jpg
699,Ryan Leslie,https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
27765,Salaam Remi,https://images.genius.com/c9ae7d139cec1cc0a1d71222109d1a82.427x427x1.jpg
13945,Sango,https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
7122,Scoop DeVille,https://images.genius.com/8a38586ed4d351a58f204d0946787bf4.320x320x1.jpg
10233,Scott Storch,https://images.genius.com/86ffea215a16c755f8941a37f5b90778.562x562x1.jpg
17598,Edward Sharpe & The Magnetic Zeros,https://images.genius.com/07a34d3c5221af6557a6994468c9aa4a.1000x1000x1.jpg
